"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Côte d'Ivoire","Almonds, with shell",0.0296505238073522,25069230,2034000,"Production_kg/Import_kg",221,"Almonds; with shell",45,162.92,5803.88,13998.33,4941,2.85,0,0,66.42,0.85,0.99,215.44,1983.88,0.28,1.32,132.09,0,0.21,1.07,0,14.26,87.97,0.57,1081.15,9242.29,3191.86,0,0,1.36,0.8,17.79
"2","Côte d'Ivoire","Avocados",0.048,25069230,39062000,"Production_kg/Import_kg",572,"Avocados",141,472.89,5221.3,45730.7,14088.41,41.53,0.11,0.19,66.76,3.12,1.57,1655.67,14229.08,0.68,21.41,551.04,0.2,0.46,4.5,0.99,46.1,98.2,0.46,7763.23,25781.95,5401.64,0,0,249.61,3.81,123.35
"3","Côte d'Ivoire","Bananas",0.04075,25069230,371675000,"Production_kg",486,"Bananas",117,3665.1,44232.25,8458.97,849327.79,387.35,1.34,0.68,358.44,29.06,6,12362.84,56889.29,3.36,230.92,922.8,1.95,1.84,30.98,12.7,356.55,1030.84,9.82,4038.48,945.95,2055.62,0,0,2650.23,30.16,1291.59
"4","Côte d'Ivoire","Beans, dry",0.1145,25069230,43266000,"Production_kg/Import_kg",176,"Beans",30,496.68,32093.7,2069.41,87424.88,2.73,0,0.62,210.9,10.99,4.4,1762.46,18694.62,1.31,23.54,582.96,0.68,0.33,3.01,0.58,166.41,260.6,1.96,465.92,206.89,716.81,0,0,17.67,5.76,0
"5","Côte d'Ivoire","Beans, green",0.0843965476190476,25069230,5179000,"Production_kg/Import_kg",414,"Beans; green",92,11.68,1116.15,133.27,1831.62,5.61,0,0,15.41,0.53,0.11,71.25,548.48,0,4.06,26.1,0,0.24,0.21,0,1.98,7.34,0,11.91,4.49,23.01,0,0,20.35,0.28,3.04
"6","Côte d'Ivoire","Cashew nuts, with shell",0.0289438420348059,25069230,792778000,"Production_kg/Import_kg",217,"Cashew nuts; with shell",43,59461.37,2007560.46,4598317.41,2642002.13,178.46,1.04,3.88,4401.55,661.48,564.59,71072.52,290627.06,231.17,10099.11,51406.03,58.27,16.67,142.62,47.55,0,33068.84,145.04,850357.3,2600019.63,857131.32,0,0,1086.39,249.42,3059.23
"7","Côte d'Ivoire","Cassava",0.108277777777778,25069230,5238244000,"Production_kg",125,"Cassava",17,26840.58,352633.18,91599.72,5990722.78,6213.86,1.98,4.92,7523.42,234.95,65.61,72559.33,285605.86,19.3,1775.39,7605.05,12.01,10.74,110.71,16.98,4573.55,4052.52,74.1,16788.99,16885.48,8490.98,0,0,12124.35,271.25,4052.52
"8","Côte d'Ivoire","Chillies and peppers, dry",4e-04,25069230,175866000,"Production_kg/Import_kg",689,"Pimento",156,421722.26,17972726.37,15654448.86,71971368.43,132295.23,1190.61,96.02,363851.56,12802.76,4634.43,3195429.74,38969510.83,1157.07,795788.28,326065.87,489.58,763.85,9675.73,3023.12,90320.87,269208.82,3819.2,4647578.92,2984388.73,10812782.36,0,0,49156.19,10494.76,0
"9","Côte d'Ivoire","Chillies and peppers, green",0.0664142191142191,25069230,27696000,"Production_kg/Import_kg",401,"Chillies and peppers; green",88,65.19,2961.78,1105.47,11491.03,191.83,0.21,0,45.98,2.7,0.52,468.98,5347.5,0.26,11.8,169.47,0.21,0.2,1.97,0.59,13.43,60.01,0.39,69.37,29.68,303.54,0,0,146.83,1.47,27.54
"10","Côte d'Ivoire","Cocoa, beans",0.0115,25069230,2.18e+09,"Production_kg",661,"Cocoa Beans",153,172406.05,12201508.97,31269013.33,43782063.06,0,2.53,24.2,81106.46,3836.79,5149.5,758813.48,27978175.01,2864.36,6238.38,443480.54,128.17,149.53,1396.07,89.23,9074,377327.28,2901.41,17405071.44,12017382.33,650303.53,0,0,2933.93,3008.03,0
