"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Germany","Apples",0.121111111111111,83124418,991450000,"Production_kg",515,"Apples",119,552.83,3057.05,2901.12,128864.1,142.98,0,0,76.32,6.91,0.63,1012.96,13951.66,0.29,57.37,106.92,0.45,0.28,1.84,0.4,1597.38,45.96,0.34,384.08,83.71,645.06,0,0,832.21,2.53,98.48
"2","Germany","Asparagus",0.0845294117647059,83124418,130560000,"Production_kg",367,"Asparagus",80,37.63,4008.23,376.93,5657.97,40.29,0,0,39.02,2.03,1,402.75,4521.42,0.28,8.58,155.77,0.23,0.24,1.67,0.17,29.73,26.01,0.29,83.62,9.29,130.07,0,0,172.49,1.22,87.33
"3","Germany","Barley",0.04775,83124418,11591500000,"Production_kg",44,"Barley",3,100502.39,2670530.92,406392.32,21773432.68,194.69,0,6.13,16281.05,2271.59,738.27,75199.49,2419038.52,186.71,6249.59,85412.83,76.81,37.78,1561.58,84.4,11038.99,22681.53,415.18,106009.37,64832.18,243558.73,0,0,3429.18,535.01,0
"4","Germany","Beans, green",0.0843965476190476,83124418,39710000,"Production_kg",414,"Beans; green",92,27.01,2581,308.17,4235.47,12.97,0,0,35.64,1.23,0.26,164.75,1268.31,0,9.39,60.34,0,0.56,0.5,0,4.58,16.98,0,27.55,10.38,53.21,0,0,47.05,0.64,7.02
"5","Germany","Berries nes",0.109406559397488,83124418,6170000,"Production_kg",558,"Berries; nes",138,3.84,63.14,30.58,870.24,3.14,0,0,2.49,0.1,0,11.22,195.39,0,0.41,1.53,0,0,0,0,0.66,1.1,0,1.22,2.85,14.81,0,0,5.82,0,0
"6","Germany","Blueberries",0.134028846153846,83124418,14850000,"Production_kg",552,"Blueberries",136,7.6,98.64,43.99,1931.38,1.29,0,0,0.8,0,0,10.26,319.9,0,0.13,1.6,0,0,0,0,0.8,0.8,0,3.73,6.26,19.46,0,0,11.22,0,0.67
"7","Germany","Broad beans, horse beans, dry",0.052,83124418,159500000,"Production_kg",181,"Broad beans; horse beans; dry",32,1234.31,88552.28,5860.98,202944.95,10.05,0,1.56,365.66,29.8,12.89,4402.93,71463.39,3.03,67.28,1407.63,1.43,1.07,9.72,1.36,353.5,706.64,6,929.89,1112.54,2226.93,0,0,38.47,11.09,99.63
"8","Germany","Cabbages and other brassicas",0.08324,83124418,722290000,"Production_kg",358,"Cabbages and other brassicas",78,280.45,23708.25,3181.63,45749.16,640.16,2.41,0.65,1281.04,18.07,3.56,2980.91,23037.37,1.62,410.32,735.97,0.63,1.07,8.09,1.88,257.37,254.88,2.65,358.13,187.1,917.01,0,0,948.3,11.55,288.11
"9","Germany","Carrots and turnips",0.0830718954248366,83124418,791110000,"Production_kg",426,"Carrots and turnips",96,346.38,15001.73,2682.57,67214.17,313.62,6.97,0.25,759.95,17.77,2.96,3334.24,23264.99,0.67,540.8,1364.81,0.59,1.07,8.88,2.09,1198.36,139.39,1.64,370.43,168.03,866.88,0,0,1022.48,14.38,263.5
"10","Germany","Cauliflowers and broccoli",0.103835520801038,83124418,128140000,"Production_kg",393,"Cauliflowers and broccoli",84,42.55,4598.73,480.02,6040.85,120.06,0.8,0,65.08,1.61,0.62,439.87,2820.74,0,44.44,161.25,0.16,0.16,1.06,0.27,94.02,26.72,0.27,92.42,27.84,47.88,0,0,128.59,1.6,71.26
"11","Germany","Cherries",0.1289,83124418,44550000,"Production_kg",531,"Cherries",127,18.95,452.51,72.07,4329.68,5.21,0,0,11.48,0.21,0,103.32,436.57,0,0.62,9.73,0,0,0.29,0,2.54,4.57,0,15.8,19.54,21.62,0,0,34.25,0.28,3.33
