"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Netherlands","Almonds, with shell",0.0296505238073522,17059560,124000,"Import_kg",221,"Almonds; with shell",45,14.6,519.95,1254.07,442.65,0.25,0,0,5.95,0,0,19.3,177.73,0,0.12,11.83,0,0,0,0,1.28,7.88,0,96.86,827.99,285.95,0,0,0.12,0,1.59
"2","Netherlands","Anise, badian, fennel, coriander",0.00195,17059560,7444000,"Import_kg",711,"Anise; badian; fennel; coriander",161,7777.91,353856.64,320682.58,1045738.13,233.84,0.53,0.26,18198.69,718.16,103.77,33196.44,534315.57,21,1655.91,10295.5,7.34,6.76,68.89,11.19,12259.3,7048.79,61.04,18846,243619.56,58811.51,0,0,222.91,150.64,0
"3","Netherlands","Apples",0.121111111111111,17059560,521390000,"Production_kg/Import_kg",515,"Apples",119,1416.59,7833.5,7433.94,330205.73,366.39,0.14,0,195.57,17.7,1.62,2595.65,35750.21,0.73,147,273.98,1.15,0.71,4.72,1.02,4093.19,117.77,0.88,984.18,214.5,1652.92,0,0,2132.49,6.49,252.35
"4","Netherlands","Apricots",0.03995,17059560,5546000,"Import_kg",526,"Apricots",125,40.2,813.76,208.09,9263.82,5.44,0.1,0,13.83,0.65,0.18,237.35,1112.14,0,1.08,19.39,0,0,0.63,0,2.28,8.14,0,23.19,138.34,63.88,0,0,69.66,0.64,6.92
"5","Netherlands","Artichokes",0.1,17059560,1010000,"Import_kg",366,"Artichokes",79,3.29,154.94,10.36,686.92,0.49,0,0,4.93,0,0,20.27,146.04,0,6.28,5.8,0,0,0,0,2.04,3.55,0,2.55,0.44,3.67,0,0,5.1,0,3.55
"6","Netherlands","Asparagus",0.0845294117647059,17059560,33844000,"Production_kg/Import_kg",367,"Asparagus",80,47.53,5062.73,476.1,7146.5,50.89,0,0.12,49.29,2.56,1.26,508.7,5710.94,0.35,10.84,196.75,0.29,0.3,2.11,0.21,37.55,32.86,0.37,105.61,11.73,164.29,0,0,217.87,1.54,110.31
"7","Netherlands","Avocados",0.048,17059560,349750000,"Import_kg",572,"Avocados",141,6222.12,68699.68,601705.94,185369.55,546.38,1.45,2.48,878.34,41.03,20.61,21784.58,187220.4,9.01,281.75,7250.34,2.69,5.99,59.15,13.03,606.51,1292.03,6.07,102145.45,339228.41,71072.56,0,0,3284.26,50.13,1623.05
"8","Netherlands","Bambara beans",0.028,17059560,69000,"Import_kg",203,"Bambara beans",37,4.94,256.24,81.32,781.98,0,0,0,0.71,0,0,18.13,69.34,0,0.41,3.73,0,0,0,0,0,2.74,0,0,0,0,0,0,0.25,0,0.36
"9","Netherlands","Bananas",0.04075,17059560,1262110000,"Import_kg",486,"Bananas",117,18289.13,220722.22,42210.91,4238208.9,1932.88,6.67,3.39,1788.63,145.03,29.96,61691.47,283881.79,16.75,1152.29,4604.83,9.71,9.18,154.58,63.36,1779.21,5143.98,49.02,20152.31,4720.36,10257.71,0,0,13224.85,150.49,6445.11
"10","Netherlands","Barley",0.04775,17059560,2398888000,"Production_kg/Import_kg",44,"Barley",3,101346.21,2692952.76,409804.4,21956242.93,196.33,0,6.18,16417.75,2290.66,744.47,75830.86,2439348.83,188.28,6302.06,86129.95,77.45,38.09,1574.69,85.11,11131.68,22871.96,418.66,106899.43,65376.51,245603.65,0,0,3457.97,539.5,0
"11","Netherlands","Beans, dry",0.1145,17059560,27252000,"Import_kg",176,"Beans",30,459.73,29706.03,1915.45,80920.74,2.53,0,0.57,195.21,10.17,4.07,1631.34,17303.8,1.22,21.79,539.59,0.63,0.31,2.79,0.54,154.03,241.21,1.82,431.26,191.5,663.48,0,0,16.36,5.33,0
"12","Netherlands","Beans, green",0.0843965476190476,17059560,112175000,"Production_kg/Import_kg",414,"Beans; green",92,371.71,35525.87,4241.72,58298.7,178.57,0.24,0.5,490.52,16.93,3.61,2267.75,17457.57,0.4,129.21,830.59,0.99,7.76,6.81,1.08,63.11,233.74,0.67,379.17,142.84,732.37,0,0,647.56,8.85,96.61
"13","Netherlands","Blueberries",0.134028846153846,17059560,27192000,"Production_kg/Import_kg",552,"Blueberries",136,67.79,880.05,392.45,17232.31,11.54,0,0,7.14,0.33,0.19,91.57,2854.21,0,1.19,14.27,0,0,0.5,0,7.14,7.14,0.4,33.3,55.89,173.63,0,0,100.15,0.29,5.95
"14","Netherlands","Broad beans, horse beans, dry",0.052,17059560,17480000,"Import_kg",181,"Broad beans; horse beans; dry",32,659.12,47286.95,3129.77,108372.67,5.37,0,0.83,195.26,15.91,6.88,2351.17,38161.47,1.62,35.93,751.68,0.76,0.57,5.19,0.73,188.77,377.35,3.2,496.56,594.1,1189.18,0,0,20.54,5.92,53.2
"15","Netherlands","Buckwheat",0.0421111111111111,17059560,9403000,"Import_kg",89,"Buckwheat",9,431.61,13923.28,3533.99,90182.26,0,0,0,54.97,9.26,3.51,537.95,12172.64,0.83,7.92,459.42,0.52,0.37,7.47,0.27,0,299.73,1.7,969.88,1361.24,1359.93,0,0,17.46,2.88,0
"16","Netherlands","Cabbages and other brassicas",0.08324,17059560,319975000,"Production_kg/Import_kg",358,"Cabbages and other brassicas",78,605.36,51175.81,6867.76,98752.57,1381.82,5.19,1.41,2765.21,39,7.69,6434.48,49727.67,3.49,885.7,1588.63,1.36,2.32,17.46,4.06,555.56,550.18,5.71,773.05,403.86,1979.42,0,0,2046.97,24.92,621.91
"17","Netherlands","Carrots and turnips",0.0830718954248366,17059560,722043000,"Production_kg/Import_kg",426,"Carrots and turnips",96,1540.42,66715.72,11929.95,298915.08,1394.75,31.01,1.11,3379.66,79.03,13.16,14828.04,103464.16,3,2405.05,6069.59,2.61,4.75,39.5,9.29,5329.33,619.89,7.29,1647.37,747.26,3855.19,0,0,4547.19,63.93,1171.84
"18","Netherlands","Cashew nuts, with shell",0.0289438420348059,17059560,66000,"Import_kg",217,"Cashew nuts; with shell",43,7.27,245.6,562.55,323.22,0,0,0,0.54,0,0,8.69,35.56,0,1.24,6.29,0,0,0,0,0,4.05,0,104.03,318.08,104.86,0,0,0.13,0,0.37
"19","Netherlands","Cauliflowers and broccoli",0.103835520801038,17059560,115049000,"Production_kg/Import_kg",393,"Cauliflowers and broccoli",84,186.17,20118.57,2100,26427.54,525.24,3.52,0.39,284.72,7.06,2.73,1924.33,12340.21,0.28,194.41,705.44,0.71,0.7,4.65,1.17,411.34,116.91,1.19,404.3,121.78,209.46,0,0,562.55,7.01,311.75
