"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Solomon Islands","Apples",0.121111111111111,652857,137000,"Import_kg",515,"Apples",119,9.73,53.79,51.04,2267.21,2.52,0,0,1.34,0.12,0,17.82,245.46,0,1.01,1.88,0,0,0,0,28.1,0.81,0,6.76,1.47,11.35,0,0,14.64,0,1.73
"2","Solomon Islands","Beans, dry",0.1145,652857,3000,"Import_kg",176,"Beans",30,1.32,85.45,5.51,232.77,0,0,0,0.56,0,0,4.69,49.78,0,0,1.55,0,0,0,0,0.44,0.69,0,1.24,0.55,1.91,0,0,0,0,0
"3","Solomon Islands","Cabbages and other brassicas",0.08324,652857,39000,"Import_kg",358,"Cabbages and other brassicas",78,1.93,162.99,21.87,314.52,4.4,0,0,8.81,0.12,0,20.49,158.38,0,2.82,5.06,0,0,0,0,1.77,1.75,0,2.46,1.29,6.3,0,0,6.52,0,1.98
"4","Solomon Islands","Carrots and turnips",0.0830718954248366,652857,32000,"Import_kg",426,"Carrots and turnips",96,1.78,77.26,13.82,346.17,1.62,0,0,3.91,0,0,17.17,119.82,0,2.79,7.03,0,0,0,0,6.17,0.72,0,1.91,0.87,4.46,0,0,5.27,0,1.36
"5","Solomon Islands","Cauliflowers and broccoli",0.103835520801038,652857,10000,"Import_kg",393,"Cauliflowers and broccoli",84,0.42,45.69,4.77,60.02,1.19,0,0,0.65,0,0,4.37,28.03,0,0.44,1.6,0,0,0,0,0.93,0.27,0,0.92,0.28,0.48,0,0,1.28,0,0.71
"6","Solomon Islands","Cherries",0.1289,652857,1000,"Import_kg",531,"Cherries",127,0,1.29,0.21,12.37,0,0,0,0,0,0,0.3,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","Solomon Islands","Chick peas",0.04575,652857,1000,"Import_kg",191,"Chick peas",33,1.18,65.1,16.85,195.25,0,0,0,0.46,0,0,2.71,25.56,0,0,1.04,0,0,0,0,0.49,0.33,0,2.06,4.57,8.91,0,0,0,0,0
"8","Solomon Islands","Chillies and peppers, green",0.0664142191142191,652857,4000,"Import_kg",401,"Chillies and peppers; green",88,0.36,16.43,6.13,63.73,1.06,0,0,0.26,0,0,2.6,29.66,0,0,0.94,0,0,0,0,0,0.33,0,0.38,0.16,1.68,0,0,0.81,0,0.15
"9","Solomon Islands","Coconuts",0.04,652857,10000,"Import_kg",249,"Coconuts - Incl Copra",58,12.16,128.48,1077.74,481.84,0,0,0,0.71,0.11,0,12.52,247.2,0,0.81,4.03,0,0,0,0,0.46,1.11,0.14,1143.01,101.96,26.15,0,0,2.03,0,1.59
"10","Solomon Islands","Dates",0.0393863636363636,652857,1000,"Import_kg",577,"Dates",121,0.77,6.83,1.14,198.18,0,0,0,0.16,0,0,2.35,19.21,0,0,0.31,0,0,0,0,0,0.16,0,0,0,0,0,0,0.15,0,0
"11","Solomon Islands","Garlic",0.00732,652857,76000,"Import_kg",406,"Garlic",90,193.99,8080.54,398.07,40627.3,21.13,0,0,81.74,2.21,1.85,702.13,2524.63,0.77,27.7,322.53,0.22,0.13,0.85,1.61,36.9,62.02,2.12,142.33,16.7,380.88,0,0,104.02,2.31,20.67
"12","Solomon Islands","Grapefruit (inc. pomelos)",0.15,652857,1000,"Import_kg",507,"Grapefruit",115,0,0.72,0.16,8.2,0,0,0,0,0,0,0.19,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","Solomon Islands","Grapes",0.1235,652857,7000,"Import_kg",560,"Grapes",122,0.53,4.66,2.06,126.81,0,0,0,0.13,0,0,1.57,18.36,0,0,0.18,0,0,0,0,0,0.23,0,1.04,0.12,0.81,0,0,0.72,0,0.12
"14","Solomon Islands","Kiwi fruit",0.145,652857,2000,"Import_kg",592,"Kiwi fruit",144,0.13,2.23,1.43,29.04,0.19,0,0,0,0,0,0.7,5.28,0,0,0,0,0,0,0,0,0,0,0.13,0.13,0.49,0,0,0.17,0,0
