"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","China, Taiwan Province of","Almonds, with shell",0.0296505238073522,23726460,72000,"Import_kg",221,"Almonds; with shell",45,6.09,217.07,523.56,184.8,0.11,0,0,2.48,0,0,8.06,74.2,0,0,4.94,0,0,0,0,0.53,3.29,0,40.44,345.68,119.38,0,0,0,0,0.67
"2","China, Taiwan Province of","Anise, badian, fennel, coriander",0.00195,23726460,1419000,"Import_kg",711,"Anise; badian; fennel; coriander",161,1066.04,48499.61,43952.77,143328.93,32.05,0,0,2494.31,98.43,14.22,4549.91,73233.32,2.88,226.96,1411.1,1.01,0.93,9.44,1.53,1680.26,966.11,8.37,2583.03,33390.51,8060.71,0,0,30.55,20.65,0
"3","China, Taiwan Province of","Apples",0.121111111111111,23726460,158721000,"Import_kg",515,"Apples",119,310.06,1714.6,1627.14,72275.51,80.19,0,0,42.81,3.87,0.35,568.14,7825.01,0.16,32.17,59.97,0.25,0.16,1.03,0.22,895.92,25.78,0.19,215.42,46.95,361.79,0,0,466.76,1.42,55.24
"4","China, Taiwan Province of","Apricots",0.03995,23726460,7000,"Import_kg",526,"Apricots",125,0,0.74,0.19,8.41,0,0,0,0,0,0,0.22,1.01,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0
"5","China, Taiwan Province of","Artichokes",0.1,23726460,3000,"Import_kg",366,"Artichokes",79,0,0.33,0,1.47,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","China, Taiwan Province of","Asparagus",0.0845294117647059,23726460,2839000,"Import_kg",367,"Asparagus",80,2.87,305.35,28.72,431.03,3.07,0,0,2.97,0.15,0,30.68,344.45,0,0.65,11.87,0,0,0.13,0,2.26,1.98,0,6.37,0.71,9.91,0,0,13.14,0,6.65
"7","China, Taiwan Province of","Avocados",0.048,23726460,1221000,"Import_kg",572,"Avocados",141,15.62,172.44,1510.35,465.3,1.37,0,0,2.2,0.1,0,54.68,469.94,0,0.71,18.2,0,0,0.15,0,1.52,3.24,0,256.4,851.5,178.4,0,0,8.24,0.13,4.07
"8","China, Taiwan Province of","Barley",0.04775,23726460,31191000,"Import_kg",44,"Barley",3,947.46,25175.78,3831.16,205263.74,1.84,0,0,153.49,21.41,6.96,708.92,22804.9,1.76,58.92,805.21,0.72,0.36,14.72,0.8,104.07,213.82,3.91,999.38,611.19,2296.09,0,0,32.33,5.04,0
"9","China, Taiwan Province of","Beans, dry",0.1145,23726460,28307000,"Import_kg",176,"Beans",30,343.35,22185.79,1430.55,60435.23,1.89,0,0.43,145.79,7.6,3.04,1218.36,12923.25,0.91,16.28,402.99,0.47,0.23,2.08,0.4,115.03,180.15,1.36,322.08,143.02,495.51,0,0,12.22,3.98,0
"10","China, Taiwan Province of","Blueberries",0.134028846153846,23726460,1185000,"Import_kg",552,"Blueberries",136,2.12,27.58,12.3,539.95,0.36,0,0,0.22,0,0,2.87,89.43,0,0,0.45,0,0,0,0,0.22,0.22,0,1.04,1.75,5.44,0,0,3.14,0,0.19
"11","China, Taiwan Province of","Broad beans, horse beans, dry",0.052,23726460,1948000,"Import_kg",181,"Broad beans; horse beans; dry",32,52.81,3788.99,250.78,8683.65,0.43,0,0,15.65,1.27,0.55,188.39,3057.79,0.13,2.88,60.23,0,0,0.42,0,15.13,30.24,0.26,39.79,47.6,95.29,0,0,1.65,0.47,4.26
"12","China, Taiwan Province of","Buckwheat",0.0421111111111111,23726460,501000,"Import_kg",89,"Buckwheat",9,16.53,533.39,135.39,3454.83,0,0,0,2.11,0.35,0.13,20.61,466.33,0,0.3,17.6,0,0,0.29,0,0,11.48,0,37.16,52.15,52.1,0,0,0.67,0.11,0
"13","China, Taiwan Province of","Cabbages and other brassicas",0.08324,23726460,104093000,"Import_kg",358,"Cabbages and other brassicas",78,141.6,11970.3,1606.41,23098.76,323.21,1.21,0.33,646.8,9.12,1.8,1505.06,11631.57,0.82,207.17,371.59,0.32,0.54,4.08,0.95,129.95,128.69,1.34,180.82,94.46,463,0,0,478.8,5.83,145.47
"14","China, Taiwan Province of","Cashew nuts, with shell",0.0289438420348059,23726460,1000,"Import_kg",217,"Cashew nuts; with shell",43,0,2.68,6.13,3.52,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,1.13,3.47,1.14,0,0,0,0,0
"15","China, Taiwan Province of","Cauliflowers and broccoli",0.103835520801038,23726460,19317000,"Import_kg",393,"Cauliflowers and broccoli",84,22.47,2428.78,253.52,3190.42,63.41,0.42,0,34.37,0.85,0.33,232.31,1489.75,0,23.47,85.16,0,0,0.56,0.14,49.66,14.11,0.14,48.81,14.7,25.29,0,0,67.91,0.85,37.64
"16","China, Taiwan Province of","Cherries",0.1289,23726460,12306000,"Import_kg",531,"Cherries",127,18.34,437.92,69.75,4190.07,5.04,0,0,11.11,0.2,0,99.99,422.49,0,0.6,9.42,0,0,0.28,0,2.45,4.43,0,15.29,18.91,20.92,0,0,33.15,0.27,3.22
"17","China, Taiwan Province of","Chestnut",0.059,23726460,4276000,"Import_kg",220,"Chestnuts",44,80.03,1556.82,890.92,15905.24,5.4,0,0,11.4,0.51,0.14,199.62,3757.14,0.2,5.69,38.64,0,0,0.33,0.2,0,22.6,0.4,255.67,468.88,537,0,0,10.37,0.63,6.11
"18","China, Taiwan Province of","Chick peas",0.04575,23726460,691000,"Import_kg",191,"Chick peas",33,22.42,1237.76,320.45,3712.3,0.13,0,0,8.68,0.44,0.22,51.5,485.92,0,1.28,19.76,0,0,0.11,0,9.34,6.3,0.72,39.25,86.8,169.36,0,0,0.67,0.19,0
"19","China, Taiwan Province of","Chillies and peppers, dry",4e-04,23726460,3608000,"Import_kg",689,"Pimento",156,9141.54,389588.97,339336.42,1560100.05,2867.72,25.81,2.08,7887.09,277.52,100.46,69266.3,844729.47,25.08,17250.04,7068.02,10.61,16.56,209.74,65.53,1957.86,5835.55,82.79,100744.06,64691.63,234385.18,0,0,1065.54,227.49,0
"20","China, Taiwan Province of","Chillies and peppers, green",0.0664142191142191,23726460,2759000,"Import_kg",401,"Chillies and peppers; green",88,6.86,311.74,116.36,1209.49,20.19,0,0,4.84,0.28,0,49.36,562.85,0,1.24,17.84,0,0,0.21,0,1.41,6.32,0,7.3,3.12,31.95,0,0,15.45,0.15,2.9
"21","China, Taiwan Province of","Cinnamon (cannella)",0.00115555555555556,23726460,2015000,"Import_kg",693,"cinnamon (canella)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","China, Taiwan Province of","Cloves",0.0013,23726460,207000,"Import_kg",698,"Cloves",157,160.84,2901.43,6263.7,30318.54,0,0,0,376.27,5.78,1.56,684.53,14395.32,0.25,185.9,54.58,0,0,0.52,0.26,25.1,173.82,40.35,2652.23,934.86,2420.02,0,0,22.34,2.83,0
