"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Albania","Almonds, with shell",0.0296505238073522,2882740,10000,"Import_kg",221,"Almonds; with shell",45,6.97,248.14,598.5,211.25,0.12,0,0,2.84,0,0,9.21,84.82,0,0,5.65,0,0,0,0,0.61,3.76,0,46.22,395.15,136.47,0,0,0,0,0.76
"2","Albania","Anise, badian, fennel, coriander",0.00195,2882740,10000,"Import_kg",711,"Anise; badian; fennel; coriander",161,61.83,2813.09,2549.36,8313.4,1.86,0,0,144.68,5.71,0.82,263.9,4247.7,0.17,13.16,81.85,0,0,0.55,0,97.46,56.04,0.49,149.82,1936.73,467.54,0,0,1.77,1.2,0
"3","Albania","Apples",0.121111111111111,2882740,7573000,"Import_kg",515,"Apples",119,121.76,673.32,638.98,28382.6,31.49,0,0,16.81,1.52,0.14,223.11,3072.88,0,12.63,23.55,0,0,0.41,0,351.83,10.12,0,84.59,18.44,142.08,0,0,183.3,0.56,21.69
"4","Albania","Apricots",0.03995,2882740,8e+05,"Import_kg",526,"Apricots",125,34.32,694.65,177.63,7907.93,4.64,0,0,11.81,0.55,0.15,202.61,949.36,0,0.92,16.56,0,0,0.54,0,1.95,6.95,0,19.8,118.09,54.53,0,0,59.47,0.55,5.9
"5","Albania","Asparagus",0.0845294117647059,2882740,2000,"Import_kg",367,"Asparagus",80,0,1.77,0.17,2.5,0,0,0,0,0,0,0.18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","Albania","Avocados",0.048,2882740,222000,"Import_kg",572,"Avocados",141,23.37,258.06,2260.17,696.3,2.05,0,0,3.3,0.15,0,81.83,703.25,0,1.06,27.23,0,0,0.22,0,2.28,4.85,0,383.69,1274.24,266.97,0,0,12.34,0.19,6.1
"7","Albania","Bananas",0.04075,2882740,38810000,"Import_kg",486,"Bananas",117,3328.14,40165.65,7681.28,771242.84,351.73,1.21,0.62,325.48,26.39,5.45,11226.23,51659.04,3.05,209.69,837.96,1.77,1.67,28.13,11.53,323.77,936.07,8.92,3667.19,858.98,1866.63,0,0,2406.57,27.38,1172.84
"8","Albania","Barley",0.04775,2882740,6058000,"Import_kg",44,"Barley",3,1514.57,40244.86,6124.33,328125.27,2.93,0,0,245.36,34.23,11.13,1133.26,36454.87,2.81,94.18,1287.17,1.16,0.57,23.53,1.27,166.36,341.81,6.26,1597.56,977.02,3670.43,0,0,51.68,8.06,0
"9","Albania","Beans, dry",0.1145,2882740,2274000,"Import_kg",176,"Beans",30,227.02,14668.95,945.86,39958.97,1.25,0,0.28,96.39,5.02,2.01,805.56,8544.68,0.6,10.76,266.45,0.31,0.15,1.38,0.27,76.06,119.11,0.9,212.96,94.56,327.63,0,0,8.08,2.63,0
"10","Albania","Beans, green",0.0843965476190476,2882740,8000,"Import_kg",414,"Beans; green",92,0.16,14.99,1.79,24.6,0,0,0,0.21,0,0,0.96,7.37,0,0,0.35,0,0,0,0,0,0,0,0.16,0,0.31,0,0,0.27,0,0
"11","Albania","Broad beans, horse beans, dry",0.052,2882740,2000,"Import_kg",181,"Broad beans; horse beans; dry",32,0.45,32.02,2.12,73.38,0,0,0,0.13,0,0,1.59,25.84,0,0,0.51,0,0,0,0,0.13,0.26,0,0.34,0.4,0.81,0,0,0,0,0
"12","Albania","Cabbages and other brassicas",0.08324,2882740,26000,"Import_kg",358,"Cabbages and other brassicas",78,0.29,24.61,3.3,47.49,0.66,0,0,1.33,0,0,3.09,23.91,0,0.43,0.76,0,0,0,0,0.27,0.26,0,0.37,0.19,0.95,0,0,0.98,0,0.3
