"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Mauritius","Bananas",0.04075,1267185,7266000,"Production_kg",486,"Bananas",117,1417.49,17106.93,3271.53,328479.56,149.81,0.52,0.26,138.63,11.24,2.32,4781.36,22002.07,1.3,89.31,356.89,0.75,0.71,11.98,4.91,137.9,398.68,3.8,1561.89,365.85,795.02,0,0,1024.98,11.66,499.52
"2","Mauritius","Beans, green",0.0843965476190476,1267185,1453000,"Production_kg",414,"Beans; green",92,64.82,6195.01,739.67,10166.14,31.14,0,0,85.54,2.95,0.63,395.45,3044.26,0,22.53,144.84,0.17,1.35,1.19,0.19,11,40.76,0.12,66.12,24.91,127.71,0,0,112.92,1.54,16.85
"3","Mauritius","Cabbages and other brassicas",0.08324,1267185,3477000,"Production_kg",358,"Cabbages and other brassicas",78,88.56,7486.54,1004.69,14446.57,202.15,0.76,0.21,404.52,5.71,1.12,941.3,7274.69,0.51,129.57,232.4,0.2,0.34,2.55,0.59,81.27,80.49,0.84,113.09,59.08,289.57,0,0,299.45,3.65,90.98
"4","Mauritius","Carrots and turnips",0.0830718954248366,1267185,5260000,"Production_kg",426,"Carrots and turnips",96,151.07,6543.03,1170.01,29315.57,136.79,3.04,0.11,331.45,7.75,1.29,1454.23,10147.06,0.29,235.87,595.26,0.26,0.47,3.87,0.91,522.66,60.79,0.71,161.56,73.29,378.09,0,0,445.96,6.27,114.93
"5","Mauritius","Cassava",0.108277777777778,1267185,715000,"Production_kg",125,"Cassava",17,72.48,952.24,247.35,16177.09,16.78,0,0,20.32,0.63,0.18,195.94,771.24,0,4.79,20.54,0,0,0.3,0,12.35,10.94,0.2,45.34,45.6,22.93,0,0,32.74,0.73,10.94
"6","Mauritius","Cauliflowers and broccoli",0.103835520801038,1267185,824000,"Production_kg",393,"Cauliflowers and broccoli",84,17.95,1939.85,202.48,2548.17,50.64,0.34,0,27.45,0.68,0.26,185.55,1189.86,0,18.75,68.02,0,0,0.45,0.11,39.66,11.27,0.11,38.98,11.74,20.2,0,0,54.24,0.68,30.06
"7","Mauritius","Chillies and peppers, green",0.0664142191142191,1267185,1988000,"Production_kg",401,"Chillies and peppers; green",88,92.58,4205.85,1569.81,16317.71,272.41,0.29,0,65.3,3.84,0.74,665.96,7593.66,0.37,16.76,240.66,0.3,0.28,2.8,0.84,19.07,85.22,0.56,98.5,42.15,431.04,0,0,208.51,2.09,39.11
"8","Mauritius","Coconuts",0.04,1267185,833000,"Production_kg",249,"Coconuts - Incl Copra",58,521.78,5513.75,46252.5,20678.98,3.94,0,0,30.67,4.72,2.71,537.26,10609.1,0.84,34.81,172.96,0.1,0,1.11,0,19.89,47.63,6.16,49054.04,4375.57,1122.45,0,0,87.16,1.68,68.2
"9","Mauritius","Cucumbers and gherkins",0.0675,1267185,6131000,"Production_kg",397,"Cucumbers and gherkins",86,100.06,4625.36,847.49,18136.77,70.85,0,0,114.69,3.19,1.37,1021.81,4676.15,0.39,47.58,259.98,0.19,0.23,1.37,0.29,43.01,89.6,0.57,240.12,17.92,186.36,0,0,686.37,2.98,111.1
"10","Mauritius","Eggplants (aubergines)",0.082,1267185,3385000,"Production_kg",399,"Eggplants (aubergines)",87,88.86,3760.18,2357.45,17234.97,21.49,0,0,55.75,1.98,0.62,654.21,6752.65,0.33,17.47,142.66,0.16,0.3,4.2,0.28,95.94,41.81,0.76,87.96,42.35,188.94,0,0,298.95,3.9,66.78
"11","Mauritius","Fruit, citrus nes",0.125066666666667,1267185,675000,"Production_kg",512,"Citrus; Other",116,27.47,466.38,134.16,6303.53,15.03,0,0,26.12,0.32,0,79.22,2768.44,0,2.77,3.83,0,0,0,0,3.58,8.52,0,43.87,65.59,72.83,0,0,35.65,0.22,2.98
"12","Mauritius","Fruit, fresh nes",0.107099201828105,1267185,6880000,"Production_kg",619,"Fresh fruit; nes",147,456.27,7742.6,3861.43,97702.62,197.72,0.25,0,271.94,18.49,1.27,1412.21,17604.87,0.57,56.59,212.1,0.32,0.29,5.07,0.45,353.98,161.78,1.06,620.5,427.52,590.87,0,0,383.74,4.62,141.1
"13","Mauritius","Garlic",0.00732,1267185,48000,"Production_kg",406,"Garlic",90,63.12,2629.33,129.53,13219.76,6.87,0,0,26.6,0.72,0.6,228.47,821.49,0.25,9.01,104.95,0,0,0.28,0.52,12.01,20.18,0.69,46.31,5.43,123.94,0,0,33.85,0.75,6.73
"14","Mauritius","Ginger",0.02852,1267185,268000,"Production_kg",720,"Ginger",162,144.36,3620.04,1559.13,30201.56,2.07,0,0,52.74,4.09,1.34,669.63,4377.59,0.41,18.23,65.08,0,0,2.91,0.35,30.55,108.79,24.69,1927.31,355.21,688.91,0,0,34.52,1.65,0
"15","Mauritius","Groundnuts, with shell",0.028,1267185,392000,"Production_kg",242,"Groundnuts (Shelled Eq)",54,606.16,26033.16,48507.77,18811.71,1.57,0,0.13,66.18,3.9,3.08,769.44,9180.15,1.2,11.34,431.59,0.84,0.19,15.83,0.6,152.74,207.19,1.62,6937.11,26986.11,17188.65,0,0,9.33,3.02,0
"16","Mauritius","Leeks, other alliaceous vegetables",0.083270092226614,1267185,83000,"Production_kg",407,"Leeks; other alliaceous veg.",91,3.75,168.51,23.42,755.13,1.5,0,0,4.88,0.21,0,14.62,146.31,0,1.06,5.82,0,0,0.18,0,0.58,4.56,0,5.93,2.86,13.19,0,0,6.75,0,2.2
"17","Mauritius","Lettuce and chicory",0.0865961538461538,1267185,1255000,"Production_kg",372,"Lettuce and chicory",81,19.76,1639.47,283.84,3191.71,12.69,0.21,0,60.76,1.33,0.47,293.64,2025.95,0,28.99,77.17,0,0,0.47,0,36.88,15.6,0.27,41.74,8.48,95.97,0,0,107.01,1.2,19.44
"18","Mauritius","Maize",0.0869363057324841,1267185,495000,"Production_kg",56,"Maize",4,158.77,3883.49,1537.98,32428.95,0.31,0,0,9.38,1.46,0.81,132.37,2327.02,0,4.2,98.35,0.12,0,1.16,0.16,0,49.28,0.11,265.89,578.62,1085.47,0,0,5.6,0.56,0
"19","Mauritius","Maize, green",0.101,1267185,495000,"Production_kg",446,"Maize; green",98,45.93,1487.58,485.87,9756.07,3.21,0,0,4.76,0.47,0.22,97.85,618.82,0,11.36,61.55,0,0,0.55,0,8.9,14.89,0,94.76,156.25,221.36,0,0,26.37,0.31,18.18
"20","Mauritius","Okra",0.0853823529411765,1267185,1258000,"Production_kg",430,"Okra",97,37.45,2145.39,178.04,7542.75,23.08,0,0,83.99,0.7,0.48,259.67,3139.32,0.12,12.46,61.46,0,0,1.05,0.25,14.3,40.69,0.92,30.23,19.77,31.39,0,0,104.4,0.89,19.18
"21","Mauritius","Onions, dry",0.093304347826087,1267185,4642000,"Production_kg",403,"Onions",77,155.03,4518.6,551.79,32801.62,34.91,0,0,162.74,2.79,1.55,507.25,5575.09,0.11,39.44,204.78,0.13,0.14,0.94,0.43,23.95,46.85,0.25,133.49,95.54,218.55,0,0,354.21,2.04,31.41
"22","Mauritius","Pineapples",0.1096,1267185,8459000,"Production_kg",574,"Pineapples",120,287.93,2799.99,1294.04,67314.61,135.52,0,0,218.38,3.67,0.57,977.19,5071.54,0.68,28.24,58.39,0.42,0.26,1.89,0.6,994.31,72.07,5.65,118.77,161.4,365.44,0,0,530.59,1.96,249.72
"23","Mauritius","Pistachios",0.0315019230769231,1267185,4000,"Production_kg",223,"Pistachios",47,6.05,202.69,522.88,213.21,0,0,0,1.21,0,0,10.01,68.47,0,3.79,4.75,0,0,0,0,0,1.21,0,52.89,294.7,118.96,0,0,0,0,0.47
"24","Mauritius","Potatoes",0.133867924528302,1267185,14822000,"Production_kg",116,"Potatoes",18,700.68,17975.85,1187.55,156556.35,139.74,0,0.13,80.14,9.2,3.63,3267.99,11776.98,0.77,91.87,422.97,0.69,0.57,12.03,2.15,305.81,215.53,0.97,256.88,12.23,358.24,0,0,667.27,9.22,194.41
"25","Mauritius","Pumpkins, squash and gourds",0.100019949494949,1267185,22835000,"Production_kg",394,"Pumpkins; squash; and gourds",85,385.65,18316.94,3202.62,72175.05,309.74,3.96,0.42,502.1,17.63,3.81,3269.66,28404.05,1.84,130.06,1141.48,0.64,1.13,13.39,2.41,724.72,400.52,1.09,986.91,238.22,480.44,0,0,1679.22,10.13,391.86
"26","Mauritius","Rice, paddy",0.0488821264103023,1267185,21000,"Production_kg",27,"Rice (Milled Equivalent)",2,12.01,252.04,36.17,2634.64,0,0,0,1.17,0,0,4.25,56.62,0,0.32,5.3,0,0,0.11,0,0,1.98,0,4.25,6.12,5.7,0,0,0.4,0,0
"27","Mauritius","Rice, paddy (rice milled equivalent)",0.0488821264103023,1267185,14000,"Production_kg",30,"Rice (Milled Equivalent)",2,8,168.03,24.12,1756.43,0,0,0,0.78,0,0,2.83,37.75,0,0.21,3.53,0,0,0,0,0,1.32,0,2.84,4.08,3.8,0,0,0.27,0,0
"28","Mauritius","Spices nes",0.00767204314204314,1267185,204000,"Production_kg",723,"Spices; nes",163,494.73,20819.32,14697.77,81222.21,86.01,0.46,0.34,1548.31,52.56,6.65,2333.2,35211.43,1.53,123.02,412.12,0.5,0.74,10.16,1.85,305.71,542.29,12.29,3581.81,6462.06,4061.19,0,0,77.65,11.71,21.16
"29","Mauritius","Sugar cane",0.00989415983606557,1267185,3405250000,"Production_kg",156,"Sugar Cane",25,7677231.8,5432003.64,905333.94,1958056243.73,40740.03,0,0,190120.13,16477.08,543.2,420980.28,42098028.17,217.28,54320.04,63373.38,271.6,393.82,1358,0,0,27160.02,679,0,0,0,0,0,747353.17,2444.4,497933.67
"30","Mauritius","Sweet potatoes",0.10804347826087,1267185,414000,"Production_kg",122,"Sweet Potatoes",19,33.19,395.96,72.87,7635.32,7.26,0.11,0,10.3,0.43,0,78.33,677.95,0,5.79,12.29,0,0,0.23,0,3.72,6.02,0,23.99,4.13,41.73,0,0,21.41,0.31,6.88
"31","Mauritius","Taro (cocoyam)",0.1,1267185,827000,"Production_kg",136,"Taro (cocoyam)",22,59.63,1306.08,101.52,13338.62,3.17,0,0,25.97,0.71,0.19,334.98,1664.2,0,10.63,59.93,0,0,0.39,0.17,11.29,18.06,0.12,26.76,10.44,54.17,0,0,48.67,0.8,9.79
"32","Mauritius","Tea",0.0019,1267185,1583000,"Production_kg",667,"Tea",154,409.7,246557.69,29586.92,122909.01,1479.35,0,2.05,11012.91,612.27,8.19,15158.78,0,4.1,1229.09,6483.85,3.62,14.37,65.75,0,163.88,1229.09,89.72,819.39,409.7,1638.79,0,0,1051.98,290.91,0
"33","Mauritius","Tomatoes",0.0714285714285714,1267185,8684000,"Production_kg",388,"Tomatoes",76,191.56,9144.17,2417.39,34911.01,221.14,0.61,0.21,143.9,9.72,1.83,1881.1,10993.33,0.65,106.94,386.77,0.47,0.4,7.74,0.79,64.28,124.72,0.55,278.23,292.62,781.93,0,0,901.75,5.12,62.36
"34","Mauritius","Vegetables, fresh nes",0.075156077445368,1267185,2996000,"Production_kg",463,"Vegetables; fresh; nes",101,148.84,10038.97,2100.2,25154.24,149.2,0.98,0.23,622.86,12.9,1.76,1226.29,14874.24,0.51,149.4,248.64,0.29,0.63,3.23,0.69,68.74,161.76,2.03,215.52,206.02,410.63,0,0,266.69,5.14,78.75
