"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","China, Hong Kong SAR","Beans, green",0.0843965476190476,7371730,413000,"Production_kg/Import_kg",414,"Beans; green",92,3.17,302.69,36.14,496.72,1.52,0,0,4.18,0.14,0,19.32,148.74,0,1.1,7.08,0,0,0,0,0.54,1.99,0,3.23,1.22,6.24,0,0,5.52,0,0.82
"2","China, Hong Kong SAR","Cabbages and other brassicas",0.08324,7371730,551302000,"Production_kg/Import_kg",358,"Cabbages and other brassicas",78,2413.73,204050.02,27383.38,393749.78,5509.64,20.71,5.62,11025.55,155.5,30.65,25655.79,198275.96,13.91,3531.5,6334.26,5.44,9.23,69.62,16.19,2215.15,2193.69,22.78,3082.33,1610.28,7892.43,0,0,8161.74,99.38,2479.69
"3","China, Hong Kong SAR","Cucumbers and gherkins",0.0675,7371730,24024000,"Production_kg/Import_kg",397,"Cucumbers and gherkins",86,67.4,3115.51,570.85,12216.44,47.72,0,0,77.25,2.15,0.93,688.27,3149.73,0.26,32.05,175.12,0.13,0.15,0.92,0.19,28.97,60.35,0.38,161.74,12.07,125.53,0,0,462.32,2.01,74.83
"4","China, Hong Kong SAR","Eggplants (aubergines)",0.082,7371730,2135000,"Production_kg/Import_kg",399,"Eggplants (aubergines)",87,9.63,407.68,255.6,1868.62,2.33,0,0,6.04,0.22,0,70.93,732.12,0,1.89,15.47,0,0,0.46,0,10.4,4.53,0,9.54,4.59,20.49,0,0,32.41,0.42,7.24
"5","China, Hong Kong SAR","Fruit, fresh nes",0.107099201828105,7371730,197068000,"Production_kg/Import_kg",619,"Fresh fruit; nes",147,2246.56,38122.83,19012.8,481065.79,973.55,1.24,0.37,1338.96,91.05,6.26,6953.42,86682.44,2.81,278.65,1044.34,1.56,1.43,24.97,2.23,1742.9,796.58,5.23,3055.22,2105.04,2909.33,0,0,1889.43,22.76,694.75
"6","China, Hong Kong SAR","Lettuce and chicory",0.0865961538461538,7371730,36287000,"Production_kg/Import_kg",372,"Lettuce and chicory",81,98.23,8148.56,1410.76,15863.56,63.08,1.02,0.44,301.99,6.61,2.32,1459.48,10069.47,0.4,144.06,383.54,0.34,0.44,2.35,0.48,183.32,77.56,1.32,207.48,42.16,477.01,0,0,531.89,5.95,96.63
"7","China, Hong Kong SAR","Mushrooms and truffles",0.0389236263736264,7371730,10556000,"Production_kg/Import_kg",449,"Mushrooms and truffles",99,112.26,9855.83,1391.2,18602.49,10.94,0,0,35.36,6.26,2.43,1187.36,8829.33,0.98,43.5,381.19,0.32,1.12,13.87,0.44,117.28,55.64,0.65,157.14,59.91,3311.82,0,0.12,333.5,3.43,11.04
"8","China, Hong Kong SAR","Onions, shallots, green",0.083270092226614,7371730,4180000,"Production_kg",402,"Onions (inc. shallots); green",89,26.19,1040.56,137.16,5344.58,14.51,0,0,31.05,1.28,0.36,146.06,1375.53,0,7.03,35.71,0,0,0.22,0.11,5.06,28.6,0.27,26.56,23.32,62.82,0,0,60.76,0.49,10.38
"9","China, Hong Kong SAR","Peas, green",0.0753287037037037,7371730,429000,"Production_kg/Import_kg",417,"Peas; green",93,4.96,606.94,30.13,867.83,2.45,0,0,2.82,0.15,0,16.75,251.85,0,0.78,10.38,0,0,0.14,0,1.77,2.34,0,4.64,2.47,10.97,0,0,5.47,0,3.14
"10","China, Hong Kong SAR","Pumpkins, squash and gourds",0.100019949494949,7371730,3988000,"Production_kg/Import_kg",394,"Pumpkins; squash; and gourds",85,11.58,549.89,96.15,2166.76,9.3,0.12,0,15.07,0.53,0.11,98.16,852.72,0,3.9,34.27,0,0,0.4,0,21.76,12.02,0,29.63,7.15,14.42,0,0,50.41,0.3,11.76
"11","China, Hong Kong SAR","Spices nes",0.00767204314204314,7371730,3501000,"Production_kg/Import_kg",723,"Spices; nes",163,1459.49,61418.48,43359.48,239611.33,253.72,1.35,1,4567.63,155.06,19.63,6883.11,103876.24,4.51,362.92,1215.77,1.48,2.18,29.99,5.47,901.88,1599.78,36.25,10566.59,19063.54,11980.81,0,0,229.08,34.55,62.42
"12","China, Hong Kong SAR","Spinach",0.0856063829787234,7371730,13094000,"Production_kg/Import_kg",373,"Spinach",82,48.9,5332.49,932.41,5878.35,78.55,0.72,0.34,265.83,8.49,1.12,1014.88,4191.29,0.16,210.07,109.67,0.14,0.39,1.42,0.4,40.05,135.56,1.45,96.48,20.75,181.55,0,0,189.05,3.8,58.1
"13","China, Hong Kong SAR","Sweet potatoes",0.10804347826087,7371730,4916000,"Production_kg/Import_kg",122,"Sweet Potatoes",19,67.75,808.22,148.73,15585.08,14.81,0.23,0,21.02,0.89,0.15,159.88,1383.82,0,11.82,25.09,0,0,0.46,0.15,7.59,12.28,0,48.97,8.44,85.18,0,0,43.69,0.63,14.04
"14","China, Hong Kong SAR","Tomatoes",0.0714285714285714,7371730,23486000,"Production_kg/Import_kg",388,"Tomatoes",76,89.06,4251.13,1123.85,16230.14,102.81,0.28,0,66.9,4.52,0.85,874.52,5110.8,0.3,49.72,179.81,0.22,0.19,3.6,0.37,29.88,57.98,0.25,129.35,136.04,363.52,0,0,419.22,2.38,28.99
"15","China, Hong Kong SAR","Vegetables, fresh nes",0.075156077445368,7371730,140831000,"Production_kg/Import_kg",463,"Vegetables; fresh; nes",101,1202.7,81117.83,16970.2,203253.64,1205.6,7.92,1.87,5032.91,104.24,14.24,9908.74,120188.17,4.09,1207.21,2009.1,2.33,5.06,26.14,5.55,555.46,1307.05,16.39,1741.49,1664.71,3318.01,0,0,2154.95,41.49,636.3
