"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","North Macedonia","Almonds shelled",0.0296505238073522,2082957,454000,"Import_kg",231,"Almonds; with shell",45,437.67,15591.35,37604.68,13273.36,7.64,0,0,178.42,2.3,2.66,578.76,5329.44,0.75,3.55,354.83,0.16,0.56,2.87,0.1,38.3,236.33,1.54,2904.36,24828.18,8574.51,0,0,3.66,2.16,47.78
"2","North Macedonia","Almonds, with shell",0.0296505238073522,2082957,568000,"Production_kg",221,"Almonds; with shell",45,547.57,19506.36,47047.26,16606.31,9.56,0,0,223.22,2.87,3.33,724.09,6667.66,0.93,4.44,443.93,0.2,0.71,3.59,0.13,47.92,295.68,1.92,3633.65,31062.57,10727.58,0,0,4.57,2.7,59.78
"3","North Macedonia","Anise, badian, fennel, coriander",0.00195,2082957,1708000,"Production_kg/Import_kg",711,"Anise; badian; fennel; coriander",161,14616.11,664961.31,602621.19,1965133.07,439.43,1,0.49,34198.67,1349.56,195.01,62382.17,1004076.62,39.45,3111.75,19347.13,13.79,12.71,129.45,21.03,23037.46,13245.96,114.7,35415.08,457805.68,110517.58,0,0,418.89,283.08,0
"4","North Macedonia","Apples",0.121111111111111,2082957,89412000,"Production_kg/Import_kg",515,"Apples",119,1989.6,11002.12,10440.94,463772.77,514.59,0.2,0,274.68,24.85,2.27,3645.57,50211.04,1.03,206.46,384.81,1.61,1,6.64,1.43,5748.87,165.4,1.24,1382.28,301.27,2321.52,0,0,2995.07,9.12,354.43
"5","North Macedonia","Apricots",0.03995,2082957,6212000,"Production_kg/Import_kg",526,"Apricots",125,368.77,7465.08,1908.93,84982.45,49.89,0.96,0,126.91,5.93,1.64,2177.31,10202.27,0.58,9.89,177.92,0.17,0.83,5.82,0.4,20.9,74.65,0.57,212.75,1269.06,586.01,0,0,639.06,5.9,63.45
"6","North Macedonia","Apricots, dry",0.03995,2082957,63000,"Import_kg",527,"Apricots",125,3.74,75.71,19.36,861.86,0.51,0,0,1.29,0,0,22.08,103.47,0,0.1,1.8,0,0,0,0,0.21,0.76,0,2.16,12.87,5.94,0,0,6.48,0,0.64
"7","North Macedonia","Asparagus",0.0845294117647059,2082957,826000,"Production_kg/Import_kg",367,"Asparagus",80,9.5,1011.98,95.17,1428.5,10.17,0,0,9.85,0.51,0.25,101.68,1141.55,0,2.17,39.33,0,0,0.42,0,7.51,6.57,0,21.11,2.35,32.84,0,0,43.55,0.31,22.05
"8","North Macedonia","Avocados",0.048,2082957,214000,"Import_kg",572,"Avocados",141,31.18,344.27,3015.28,928.93,2.74,0,0,4.4,0.21,0.1,109.17,938.2,0,1.41,36.33,0,0,0.3,0,3.04,6.47,0,511.87,1699.95,356.16,0,0,16.46,0.25,8.13
"9","North Macedonia","Bananas",0.04075,2082957,1e+05,"Import_kg",486,"Bananas",117,11.87,143.23,27.39,2750.25,1.25,0,0,1.16,0,0,40.03,184.22,0,0.75,2.99,0,0,0.1,0,1.15,3.34,0,13.08,3.06,6.66,0,0,8.58,0,4.18
"10","North Macedonia","Barley",0.04775,2082957,146275000,"Production_kg/Import_kg",44,"Barley",3,50612.2,1344857.88,204655.9,10964925.45,98.04,0,3.09,8199.01,1143.95,371.79,37869.86,1218208.33,94.03,3147.24,43013.21,38.68,19.02,786.4,42.5,5559.15,11422.24,209.08,53385.47,32648.96,122654.21,0,0,1726.91,269.43,0
"11","North Macedonia","Beans, dry",0.1145,2082957,9817000,"Production_kg/Import_kg",176,"Beans",30,1356.35,87642.04,5651.19,238741.44,7.47,0,1.68,575.92,30.02,12.02,4812.96,51051.6,3.59,64.29,1591.95,1.86,0.91,8.23,1.6,454.42,711.65,5.36,1272.35,564.98,1957.47,0,0,48.26,15.73,0
"12","North Macedonia","Beans, green",0.0843965476190476,2082957,10820000,"Production_kg",414,"Beans; green",92,293.65,28064.9,3350.89,46055.09,141.06,0.19,0.39,387.5,13.37,2.85,1791.49,13791.21,0.31,102.07,656.15,0.78,6.13,5.38,0.86,49.85,184.65,0.53,299.54,112.84,578.56,0,0,511.57,6.99,76.32
"13","North Macedonia","Beet pulp",0.125770747489689,2082957,2768000,"Import_kg",169,"Roots and tubers; nes",23,108.05,2048.19,809.7,22920.69,15.3,0,0,35.26,3.02,0.32,512.97,1879.62,0.13,15.88,70.45,0,0,1.27,0.17,23.03,45.43,0.19,21.66,4.49,47.81,0,0,76.28,1.1,23.07
"14","North Macedonia","Bran, maize",0.0538461538461538,2082957,1325000,"Import_kg",59,"Corn Flour",223,420.03,10038.87,3875.3,86169.2,0.43,0,0,33.12,4.47,1.57,251.5,5289.52,0.19,8.42,232.6,0.32,0.12,2.11,0.25,0,68.01,0,348.8,1262.28,2095.43,0,0,12.31,1.36,0
"15","North Macedonia","Bran, wheat",0.0374838709677419,2082957,1132000,"Import_kg",17,"Wheat Flour",222,500.95,16632.5,2193.17,103152.36,0.27,0,0,57.98,3.95,1.86,249.37,1904.13,0.14,46.8,268.25,0.51,0.19,3.32,0.18,15.08,65.73,1.22,224.73,126.14,598.79,0,0,16.79,1.39,0
"16","North Macedonia","Brazil nuts, shelled",0.0297575757575758,2082957,17000,"Import_kg",229,"Brazil nuts; with shell",42,17.92,412.77,1865.55,287.16,0,0,0,4.48,0,0.11,18.07,205.7,0,0,20.88,0,0,0,0,0.79,10.31,0,442.5,654.92,669.18,0,0,0,0.11,1.34
"17","North Macedonia","Broad beans, horse beans, dry",0.052,2082957,2000,"Import_kg",181,"Broad beans; horse beans; dry",32,0.62,44.31,2.93,101.55,0,0,0,0.18,0,0,2.2,35.76,0,0,0.7,0,0,0,0,0.18,0.35,0,0.47,0.56,1.11,0,0,0,0,0
"18","North Macedonia","Buckwheat",0.0421111111111111,2082957,5000,"Import_kg",89,"Buckwheat",9,1.88,60.64,15.39,392.75,0,0,0,0.24,0,0,2.34,53.01,0,0,2,0,0,0,0,0,1.31,0,4.22,5.93,5.92,0,0,0,0,0
"19","North Macedonia","Bulgur",0.0442045454545455,2082957,164000,"Import_kg",21,"Wheat",1,59.99,2037.84,327.28,12352.44,0,0,0,7.58,0.7,0.44,60.93,901.25,0,1.32,54.57,0,0,0.82,0.1,5.56,24.36,0.48,76.59,50.41,207.86,0,0,1.99,0.34,0
"20","North Macedonia","Cabbages and other brassicas",0.08324,2082957,173876000,"Production_kg/Import_kg",358,"Cabbages and other brassicas",78,2694.19,227759.15,30565.12,439500.64,6149.82,23.11,6.27,12306.64,173.56,34.21,28636.81,221314.18,15.53,3941.84,7070.25,6.07,10.31,77.71,18.07,2472.53,2448.58,25.42,3440.48,1797.38,8809.47,0,0,9110.08,110.93,2767.81
"21","North Macedonia","Cake, rapeseed",0.0137773983739837,2082957,268000,"Import_kg",272,"Rape and Mustard Oil",66,836.08,0,93373.84,0,0,0,0,2.1,0.86,0.13,0,0,0,1.63,0,0,0,0,0,0.19,0,0,7796.9,55242.57,25921.79,0,0,0,0,0
"22","North Macedonia","Cake, soybeans",0.014,2082957,27763000,"Import_kg",238,"Soyabean Oil",63,85125.53,0,9509996.01,793.37,0,0,0,148.1,27.5,31.1,0,0,0,148.1,3.4,0,0,0,0,19.04,0,0,2519563.23,2226945.02,4312279.95,0,0,0.87,0,0
"23","North Macedonia","Cake, sunflower",0.0244,2082957,10581000,"Import_kg",269,"Sunflowerseed Oil",65,18625.98,0,2072637.23,0,0,0,0,13.88,7.15,0.76,0,0,0,19.43,0,0,0,0,0,0,0,0,218424.36,613600.69,1189206.99,0,0,0.9,0,0
"24","North Macedonia","Carrots and turnips",0.0830718954248366,2082957,4966000,"Production_kg/Import_kg",426,"Carrots and turnips",96,86.77,3758.02,672,16837.55,78.56,1.75,0,190.37,4.45,0.74,835.25,5828.02,0.17,135.47,341.89,0.15,0.27,2.22,0.52,300.2,34.92,0.41,92.79,42.09,217.16,0,0,256.14,3.6,66.01
"25","North Macedonia","Cashew nuts, shelled",0.0289438420348059,2082957,213000,"Import_kg",230,"Cashew nuts; with shell",43,192.28,6491.68,14869.2,8543.23,0.58,0,0,14.23,2.14,1.83,229.82,939.78,0.75,32.66,166.23,0.19,0,0.46,0.15,0,106.93,0.47,2749.73,8407.47,2771.64,0,0,3.51,0.81,9.89
"26","North Macedonia","Cauliflowers and broccoli",0.103835520801038,2082957,670000,"Production_kg/Import_kg",393,"Cauliflowers and broccoli",84,8.88,959.57,100.16,1260.48,25.05,0.17,0,13.58,0.34,0.13,91.78,588.58,0,9.27,33.65,0,0,0.22,0,19.62,5.58,0,19.28,5.81,9.99,0,0,26.83,0.33,14.87
