"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Tonga","Apples",0.121111111111111,103197,347000,"Import_kg",515,"Apples",119,155.85,861.83,817.87,36328.89,40.31,0,0,21.52,1.95,0.18,285.57,3933.2,0,16.17,30.14,0.13,0,0.52,0.11,450.33,12.96,0,108.28,23.6,181.85,0,0,234.61,0.71,27.76
"2","Tonga","Bananas",0.04075,103197,901000,"Production_kg/Import_kg",486,"Bananas",117,2158.35,26048,4981.42,500162,228.1,0.79,0.4,211.08,17.12,3.54,7280.37,33501.62,1.98,135.98,543.43,1.15,1.08,18.24,7.48,209.97,607.05,5.78,2378.23,557.06,1210.54,0,0,1560.7,17.76,760.6
"3","Tonga","Blueberries",0.134028846153846,103197,1000,"Import_kg",552,"Blueberries",136,0.41,5.35,2.39,104.76,0,0,0,0,0,0,0.56,17.35,0,0,0,0,0,0,0,0,0,0,0.2,0.34,1.06,0,0,0.61,0,0
"4","Tonga","Bran, wheat",0.0374838709677419,103197,1158000,"Import_kg",17,"Wheat Flour",222,10343.49,343425.79,45284.3,2129876.95,5.59,0,0.75,1197.11,81.49,38.42,5149.03,39316.24,2.93,966.34,5538.7,10.48,3.97,68.54,3.65,311.34,1357.11,25.18,4640.12,2604.45,12363.66,0,0,346.76,28.61,0
"5","Tonga","Cabbages and other brassicas",0.08324,103197,5000,"Import_kg",358,"Cabbages and other brassicas",78,1.56,132.2,17.74,255.1,3.57,0,0,7.14,0.1,0,16.62,128.46,0,2.29,4.1,0,0,0,0,1.44,1.42,0,2,1.04,5.11,0,0,5.29,0,1.61
"6","Tonga","Cake, copra",0.0131048387096774,103197,78000,"Import_kg",253,"Coconut Oil",70,4586.21,6055.99,510914.08,2537.75,0,0,0,17.3,2.28,0,641.65,0,0,23.07,148.52,0,0,0.58,0,1.73,0,0,498898.22,33452.14,10381.7,0,0,87.96,1.44,0
"7","Tonga","Cake, rapeseed",0.0137773983739837,103197,4000,"Import_kg",272,"Rape and Mustard Oil",66,251.88,0,28129.61,0,0,0,0,0.63,0.26,0,0,0,0,0.49,0,0,0,0,0,0,0,0,2348.88,16642.26,7809.14,0,0,0,0,0
"8","Tonga","Cassava",0.108277777777778,103197,6692000,"Production_kg",125,"Cassava",17,8329.83,109437.79,28427.47,1859188.2,1928.44,0.61,1.53,2334.85,72.92,20.36,22518.39,88636.22,5.99,550.98,2360.18,3.73,3.33,34.36,5.27,1419.38,1257.68,23,5210.37,5240.32,2635.13,0,0,3762.73,84.18,1257.68
"9","Tonga","Cauliflowers and broccoli",0.103835520801038,103197,1000,"Import_kg",393,"Cauliflowers and broccoli",84,0.27,28.91,3.02,37.97,0.75,0,0,0.41,0,0,2.77,17.73,0,0.28,1.01,0,0,0,0,0.59,0.17,0,0.58,0.17,0.3,0,0,0.81,0,0.45
"10","Tonga","Chillies and peppers, green",0.0664142191142191,103197,4000,"Import_kg",401,"Chillies and peppers; green",88,2.29,103.91,38.78,403.16,6.73,0,0,1.61,0,0,16.45,187.62,0,0.41,5.95,0,0,0,0,0.47,2.11,0,2.43,1.04,10.65,0,0,5.15,0,0.97
"11","Tonga","Chocolate products nes",0.0115,103197,44000,"Import_kg",666,"Cocoa Beans",153,845.32,59825.13,153314.87,214667.51,0,0,0.12,397.67,18.81,25.25,3720.53,137179.59,14.04,30.59,2174.43,0.63,0.73,6.85,0.44,44.49,1850.07,14.23,85338.68,58922.34,3188.5,0,0,14.39,14.75,0
"12","Tonga","Cider etc",0.0683571428571429,103197,3000,"Import_kg",517,"Fruit juice; nes",149,2.12,10.56,5.76,517.31,3.19,0,0,0.43,0,0,4.6,12.1,0,0.33,0.35,0,0,0,0,0.12,0.32,0,1.07,1.45,2.64,0,0,3.74,0,0
"13","Tonga","Cocoa, powder & cake",0.0115,103197,21000,"Import_kg",665,"Cocoa Beans",153,403.45,28552.9,73173.01,102454.95,0,0,0,189.8,8.98,12.05,1775.71,65472.08,6.7,14.6,1037.79,0.3,0.35,3.27,0.21,21.23,882.99,6.79,40729.82,28122.03,1521.78,0,0,6.87,7.04,0
"14","Tonga","Coconuts",0.04,103197,36924000,"Production_kg",249,"Coconuts - Incl Copra",58,284004.62,3001120.61,25175140.89,11255528.07,2145.87,0.51,17.41,16694.44,2566.81,1475.65,292427.86,5774512.18,457.85,18946.42,94141.44,56.15,28.35,605.03,36.97,10823.48,25925.72,3354.39,26700012.5,2381613.56,610945.38,0,0,47438.36,914.83,37121.86
"15","Tonga","Coconuts, desiccated",0.04,103197,1000,"Import_kg",250,"Coconuts - Incl Copra",58,7.69,81.28,681.81,304.83,0,0,0,0.45,0,0,7.92,156.39,0,0.51,2.55,0,0,0,0,0.29,0.7,0,723.11,64.5,16.55,0,0,1.28,0,1.01
"16","Tonga","Coffee, extracts",0.00312,103197,21000,"Import_kg",659,"Coffee substitutes; cont. coffee",112,2348.01,88930.92,21132.1,511475.07,0,0,0.34,728.08,48.59,3.33,15933.86,151968.49,1.36,541.35,2388.12,2.69,0.62,115.21,4.87,87.4,1591.43,7.17,3932.92,2321.92,7989.76,0,0,39.52,53.09,0
"17","Tonga","Coffee, green",0.00312,103197,16000,"Production_kg",656,"Coffee",152,920.73,56175.6,74131.68,179889.94,4.97,0,0,512.06,17.17,2.64,11060.96,0,1.03,176.73,1412.44,0.72,2.48,55.1,0.12,214.02,928.51,1.89,164.63,1234.76,82.32,0,0,26.1,28.81,0
"18","Tonga","Coffee, roasted",0.00312,103197,2000,"Import_kg",657,"Coffee",152,115.09,7021.95,9266.46,22486.24,0.62,0,0,64.01,2.15,0.33,1382.62,0,0.13,22.09,176.56,0,0.31,6.89,0,26.75,116.06,0.24,20.58,154.34,10.29,0,0,3.26,3.6,0
"19","Tonga","Flour, cassava",0.0546428571428571,103197,12000,"Import_kg",126,"Flour of roots and tubers",24,70.88,858.82,68.1,17642.31,0.25,0,0,8.99,0.79,0.14,142.41,696.17,0,5.25,18.57,0,0,0.41,0.11,8.41,7.02,0,11.6,1.06,20.75,0,0,3.51,0.25,0
"20","Tonga","Flour, cereals",0.057,103197,4000,"Import_kg",111,"Millet Flour",224,24.61,527.58,209.78,5119.6,0,0,0,4.55,1.3,0.19,15.23,162.07,0,0.78,15.5,0,0,0.14,0,0,8.09,0,36.45,62.83,178.03,0,0,0.76,0,0
"21","Tonga","Flour, maize",0.0538461538461538,103197,4000,"Import_kg",58,"Corn Flour",223,25.59,611.71,236.14,5250.61,0,0,0,2.02,0.27,0,15.32,322.31,0,0.51,14.17,0,0,0.13,0,0,4.14,0,21.25,76.92,127.68,0,0,0.75,0,0
"22","Tonga","Flour, mustard",0.0841,103197,3000,"Import_kg",295,"Rape and Mustardseed",56,18.13,796.42,1317.68,900.29,0.12,0,0,13.07,0.3,0.19,25.51,245.42,0,0.45,26.41,0,0,0.15,0,5.77,12.79,0,68.75,778.37,348.71,0,0,0.23,0.14,0
"23","Tonga","Flour, potatoes",0.133867924528302,103197,2000,"Import_kg",117,"Potatoes",18,1.16,29.78,1.97,259.4,0.23,0,0,0.13,0,0,5.41,19.51,0,0.15,0.7,0,0,0,0,0.51,0.36,0,0.43,0,0.59,0,0,1.11,0,0.32
"24","Tonga","Flour, wheat",0.0374838709677419,103197,6030000,"Import_kg",16,"Wheat Flour",222,53861.18,1788305.29,235806.84,11090810.02,29.1,0,3.9,6233.63,424.35,200.04,26812.31,204729.66,15.28,5031.98,28841.42,54.57,20.66,356.9,19.02,1621.21,7066.81,131.1,24162.26,13562.04,64380.72,0,0,1805.68,148.99,0
"25","Tonga","Fruit, cooked, homogenized preparations",0.107099201828105,103197,1000,"Import_kg",626,"Homogenized; cooked fruit prepared",151,0.5,3.24,1.44,126.43,0.25,0,0,0,0,0,1.12,16.36,0,0,0.1,0,0,0,0,0,0,0,0.21,0.2,0.4,0,0,0.77,0,0
"26","Tonga","Fruit, fresh nes",0.107099201828105,103197,1062000,"Production_kg",619,"Fresh fruit; nes",147,864.83,14675.6,7319.09,185189.02,374.77,0.48,0.14,515.44,35.05,2.41,2676.76,33368.9,1.08,107.27,402.02,0.6,0.55,9.61,0.86,670.94,306.65,2.01,1176.12,810.35,1119.96,0,0,727.35,8.76,267.45
"27","Tonga","Fruit, prepared nes",0.107099201828105,103197,101000,"Import_kg",623,"Fruit; prepared; nes",150,50.45,663.73,218.36,12816.06,10.3,0,0,13.54,0.54,0.14,164.27,2302.36,0,4.23,16.42,0,0,0.49,0,4.79,10.17,0.26,23.06,32.58,69.59,0,0,77.26,0.43,1.11
"28","Tonga","Fruit, tropical fresh nes",0.1073859375,103197,741000,"Production_kg/Import_kg",603,"Fruit; tropical fresh; nes",146,626.25,9894.07,7994.78,138844.56,718.21,0.29,0.11,216.43,11.69,2.5,1679.23,19437.5,0.74,65.58,240.32,1.84,1.95,7.02,1.02,52.96,188.12,1.47,4981.87,11018.22,2519.17,0,0,509.81,5.11,263.82
