"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Cambodia","Apples",0.121111111111111,16249792,2042000,"Import_kg",515,"Apples",119,5.82,32.21,30.57,1357.68,1.51,0,0,0.8,0,0,10.67,146.99,0,0.6,1.13,0,0,0,0,16.83,0.48,0,4.05,0.88,6.8,0,0,8.77,0,1.04
"2","Cambodia","Apricots",0.03995,16249792,1000,"Import_kg",526,"Apricots",125,0,0.15,0,1.75,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","Cambodia","Artichokes",0.1,16249792,7000,"Import_kg",366,"Artichokes",79,0,1.13,0,5,0,0,0,0,0,0,0.15,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","Cambodia","Asparagus",0.0845294117647059,16249792,10000,"Import_kg",367,"Asparagus",80,0,1.57,0.15,2.22,0,0,0,0,0,0,0.16,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","Cambodia","Avocados",0.048,16249792,11000,"Import_kg",572,"Avocados",141,0.21,2.27,19.87,6.12,0,0,0,0,0,0,0.72,6.18,0,0,0.24,0,0,0,0,0,0,0,3.37,11.2,2.35,0,0,0.11,0,0
"6","Cambodia","Bananas",0.04075,16249792,143176000,"Production_kg/Import_kg",486,"Bananas",117,2178.14,26286.88,5027.1,504748.92,230.2,0.79,0.4,213.02,17.27,3.57,7347.14,33808.86,1.99,137.23,548.41,1.16,1.09,18.41,7.55,211.9,612.62,5.84,2400.04,562.17,1221.64,0,0,1575.01,17.92,767.58
"7","Cambodia","Beans, dry",0.1145,16249792,91927000,"Production_kg/Import_kg",176,"Beans",30,1628.05,105198.43,6783.23,286565.96,8.96,0,2.02,691.29,36.03,14.43,5777.09,61278.22,4.31,77.17,1910.85,2.23,1.09,9.87,1.92,545.45,854.21,6.43,1527.23,678.16,2349.58,0,0,57.92,18.88,0
"8","Cambodia","Beans, green",0.0843965476190476,16249792,6000,"Import_kg",414,"Beans; green",92,0,1.99,0.24,3.27,0,0,0,0,0,0,0.13,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","Cambodia","Cabbages and other brassicas",0.08324,16249792,798000,"Import_kg",358,"Cabbages and other brassicas",78,1.58,133.99,17.98,258.56,3.62,0,0,7.24,0.1,0,16.85,130.2,0,2.32,4.16,0,0,0,0,1.45,1.44,0,2.02,1.06,5.18,0,0,5.36,0,1.63
"10","Cambodia","Carrots and turnips",0.0830718954248366,16249792,128000,"Import_kg",426,"Carrots and turnips",96,0.29,12.42,2.22,55.63,0.26,0,0,0.63,0,0,2.76,19.26,0,0.45,1.13,0,0,0,0,0.99,0.12,0,0.31,0.14,0.72,0,0,0.85,0,0.22
"11","Cambodia","Cashew nuts, with shell",0.0289438420348059,16249792,146000,"Import_kg",217,"Cashew nuts; with shell",43,16.89,570.38,1306.45,750.63,0,0,0,1.25,0.19,0.16,20.19,82.57,0,2.87,14.61,0,0,0,0,0,9.4,0,241.6,738.71,243.52,0,0,0.31,0,0.87
"12","Cambodia","Cassava",0.108277777777778,16249792,13737921000,"Production_kg",125,"Cassava",17,108597.65,1426762.38,370614.67,24238609.5,25141.42,8,19.91,30439.94,950.61,265.47,293576.79,1155568.22,78.08,7183.26,30770.2,48.6,43.46,447.94,68.71,18504.71,16396.58,299.82,67928.67,68319.07,34354.73,0,0,49055.43,1097.47,16396.58
"13","Cambodia","Castor oil seed",0.0178426203877423,16249792,1278000,"Production_kg",265,"Oilcrops Oil; Other",75,389.08,55.03,40068.21,23.93,0,0,0,0.76,0,0,0.79,0,0,0.2,0.76,0,0,0,0,1.9,0.17,0,9970.9,16241.29,14469.22,0,0,3.5,0,0
"14","Cambodia","Cauliflowers and broccoli",0.103835520801038,16249792,68000,"Import_kg",393,"Cauliflowers and broccoli",84,0.12,12.48,1.3,16.4,0.33,0,0,0.18,0,0,1.19,7.66,0,0.12,0.44,0,0,0,0,0.26,0,0,0.25,0,0.13,0,0,0.35,0,0.19
"15","Cambodia","Cherries",0.1289,16249792,357000,"Import_kg",531,"Cherries",127,0.78,18.55,2.95,177.48,0.21,0,0,0.47,0,0,4.24,17.9,0,0,0.4,0,0,0,0,0.1,0.19,0,0.65,0.8,0.89,0,0,1.4,0,0.14
