"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Indonesia","Almonds, with shell",0.0296505238073522,267670543,118000,"Import_kg",221,"Almonds; with shell",45,0.89,31.53,76.06,26.85,0,0,0,0.36,0,0,1.17,10.78,0,0,0.72,0,0,0,0,0,0.48,0,5.87,50.22,17.34,0,0,0,0,0
"2","Indonesia","Anise, badian, fennel, coriander",0.00195,267670543,25963000,"Import_kg",711,"Anise; badian; fennel; coriander",161,1728.93,78658.04,71283.85,232454.9,51.98,0.12,0,4045.35,159.64,23.07,7379.17,118771.87,4.67,368.09,2288.57,1.63,1.5,15.31,2.49,2725.09,1566.86,13.57,4189.24,54153.67,13073.09,0,0,49.55,33.49,0
"3","Indonesia","Apples",0.121111111111111,267670543,169085000,"Import_kg",515,"Apples",119,29.28,161.91,153.65,6824.87,7.57,0,0,4.04,0.37,0,53.65,738.9,0,3.04,5.66,0,0,0,0,84.6,2.43,0,20.34,4.43,34.16,0,0,44.08,0.13,5.22
"4","Indonesia","Apricots",0.03995,267670543,1000,"Import_kg",526,"Apricots",125,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","Indonesia","Asparagus",0.0845294117647059,267670543,1000,"Import_kg",367,"Asparagus",80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","Indonesia","Avocados",0.048,267670543,461740000,"Production_kg/Import_kg",572,"Avocados",141,523.53,5780.45,50628.06,15597.16,45.97,0.12,0.21,73.9,3.45,1.73,1832.97,15752.89,0.76,23.71,610.05,0.23,0.5,4.98,1.1,51.03,108.71,0.51,8594.61,28542.97,5980.11,0,0,276.34,4.22,136.56
"7","Indonesia","Bananas",0.04075,267670543,7280660000,"Production_kg/Import_kg",486,"Bananas",117,6724.09,81149.68,15519.06,1558199.81,710.63,2.45,1.25,657.6,53.32,11.01,22681.19,104370.63,6.16,423.65,1692.99,3.57,3.38,56.83,23.3,654.14,1891.21,18.02,7409.1,1735.47,3771.3,0,0,4862.18,55.33,2369.58
"8","Indonesia","Barley",0.04775,267670543,4000,"Import_kg",44,"Barley",3,0,0.29,0,2.33,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","Indonesia","Beans, dry",0.1145,267670543,239785000,"Production_kg/Import_kg",176,"Beans",30,257.81,16658.48,1074.14,45378.56,1.42,0,0.32,109.47,5.71,2.28,914.82,9703.59,0.68,12.22,302.59,0.35,0.17,1.56,0.3,86.37,135.27,1.02,241.84,107.39,372.06,0,0,9.17,2.99,0
"10","Indonesia","Beans, green",0.0843965476190476,267670543,949163000,"Production_kg/Import_kg",414,"Beans; green",92,200.46,19158.29,2287.46,31439.15,96.3,0.13,0.27,264.53,9.13,1.95,1222.94,9414.47,0.21,69.68,447.92,0.53,4.18,3.67,0.58,34.03,126.05,0.36,204.48,77.03,394.95,0,0,349.22,4.77,52.1
"11","Indonesia","Broad beans, horse beans, dry",0.052,267670543,15797000,"Import_kg",181,"Broad beans; horse beans; dry",32,37.96,2723.59,180.27,6241.95,0.31,0,0,11.25,0.92,0.4,135.42,2197.99,0,2.07,43.29,0,0,0.3,0,10.87,21.73,0.18,28.6,34.22,68.49,0,0,1.18,0.34,3.06
"12","Indonesia","Buckwheat",0.0421111111111111,267670543,2000,"Import_kg",89,"Buckwheat",9,0,0.19,0,1.22,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","Indonesia","Cabbages and other brassicas",0.08324,267670543,1420113000,"Production_kg/Import_kg",358,"Cabbages and other brassicas",78,171.23,14475.67,1942.63,27933.32,390.86,1.47,0.4,782.17,11.03,2.17,1820.07,14066.05,0.99,250.53,449.36,0.39,0.66,4.94,1.15,157.15,155.62,1.62,218.67,114.24,559.9,0,0,579.01,7.05,175.91
"14","Indonesia","Carrots and turnips",0.0830718954248366,267670543,698880000,"Production_kg",426,"Carrots and turnips",96,95.03,4115.62,735.95,18439.73,86.04,1.91,0,208.49,4.88,0.81,914.73,6382.59,0.18,148.37,374.43,0.16,0.29,2.44,0.57,328.76,38.24,0.45,101.62,46.1,237.82,0,0,280.51,3.94,72.29
"15","Indonesia","Cashew nuts, with shell",0.0289438420348059,267670543,138235000,"Production_kg/Import_kg",217,"Cashew nuts; with shell",43,971.05,32785.02,75094.1,43145.95,2.91,0,0,71.88,10.8,9.22,1160.67,4746.17,3.78,164.93,839.5,0.95,0.27,2.33,0.78,0,540.04,2.37,13887,42460.34,13997.62,0,0,17.74,4.07,49.96
"16","Indonesia","Cassava",0.108277777777778,267670543,14586693000,"Production_kg",125,"Cassava",17,7000.09,91967.57,23889.42,1562394.7,1620.59,0.52,1.28,1962.13,61.28,17.11,18923.64,74486.68,5.03,463.03,1983.41,3.13,2.8,28.87,4.43,1192.79,1056.91,19.33,4378.61,4403.77,2214.47,0,0,3162.06,70.74,1056.91
"17","Indonesia","Castor oil seed",0.0178426203877423,267670543,1718000,"Production_kg",265,"Oilcrops Oil; Other",75,31.75,4.49,3269.94,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,813.72,1325.44,1180.82,0,0,0.29,0,0
"18","Indonesia","Cauliflowers and broccoli",0.103835520801038,267670543,185455000,"Production_kg/Import_kg",393,"Cauliflowers and broccoli",84,19.13,2066.9,215.75,2715.06,53.96,0.36,0,29.25,0.72,0.28,197.7,1267.79,0,19.97,72.47,0,0,0.48,0.12,42.26,12.01,0.12,41.54,12.51,21.52,0,0,57.79,0.72,32.03
"19","Indonesia","Cherries",0.1289,267670543,219000,"Import_kg",531,"Cherries",127,0,0.69,0.11,6.61,0,0,0,0,0,0,0.16,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","Indonesia","Cherries, sour",0.028,267670543,170000,"Import_kg",530,"Sour cherries",126,0.11,2.5,0.6,25.24,0,0,0,0,0,0,0.39,2.72,0,0,0,0,0,0,0,0,0,0,0.15,0.19,0.2,0,0,0.2,0,0
"21","Indonesia","Chestnut",0.059,267670543,56000,"Import_kg",220,"Chestnuts",44,0,1.81,1.03,18.46,0,0,0,0,0,0,0.23,4.36,0,0,0,0,0,0,0,0,0,0,0.3,0.54,0.62,0,0,0,0,0
"22","Indonesia","Chick peas",0.04575,267670543,2802000,"Import_kg",191,"Chick peas",33,8.06,444.9,115.18,1334.34,0,0,0,3.12,0.16,0,18.51,174.66,0,0.46,7.1,0,0,0,0,3.36,2.27,0.26,14.11,31.2,60.88,0,0,0.24,0,0
"23","Indonesia","Chillies and peppers, dry",4e-04,267670543,46531000,"Import_kg",689,"Pimento",156,10450.27,445363.76,387916.9,1783448.92,3278.27,29.5,2.38,9016.23,317.25,114.84,79182.68,965663.62,28.67,19719.62,8079.91,12.13,18.93,239.76,74.91,2238.15,6670.99,94.64,115166.9,73953.09,267940.51,0,0,1218.09,260.06,0
"24","Indonesia","Chillies and peppers, green",0.0664142191142191,267670543,2588634000,"Production_kg/Import_kg",401,"Chillies and peppers; green",88,570.68,25926.69,9676.99,100589.54,1679.24,1.82,0.43,402.52,23.67,4.54,4105.29,46810.68,2.26,103.29,1483.51,1.84,1.75,17.29,5.17,117.58,525.34,3.44,607.22,259.81,2657.11,0,0,1285.33,12.87,241.08
"25","Indonesia","Cinnamon (cannella)",0.00115555555555556,267670543,93973000,"Production_kg/Import_kg",693,"cinnamon (canella)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Indonesia","Cloves",0.0013,267670543,138569000,"Production_kg/Import_kg",698,"Cloves",157,9543.99,172163.42,371671.21,1799021.42,3.98,0.32,1,22326.82,342.87,92.39,40618.35,854180.1,14.65,11030.67,3238.85,3.15,4.38,31.06,15.57,1489.34,10313.88,2394.37,157376.21,55471.93,143597.83,0,0,1325.67,167.65,0
"27","Indonesia","Cocoa, beans",0.0115,267670543,1019829000,"Production_kg/Import_kg",661,"Cocoa Beans",153,7553.77,534594.91,1370015.42,1918260.13,0,0.11,1.06,3553.59,168.1,225.62,33246.53,1225831.17,125.5,273.33,19430.58,5.62,6.55,61.17,3.91,397.57,16532.16,127.12,762582.95,526527.62,28492.29,0,0,128.55,131.79,0
"28","Indonesia","Coconuts",0.04,267670543,17129208000,"Production_kg/Import_kg",249,"Coconuts - Incl Copra",58,50794.94,536757.95,4502637.07,2013079.42,383.8,0,3.11,2985.84,459.08,263.92,52301.46,1032785.98,81.89,3388.61,16837.43,10.04,5.07,108.21,6.61,1935.81,4636.88,599.94,4775364.18,425957.56,109269.11,0,0,8484.47,163.62,6639.34
"29","Indonesia","Coffee, green",0.00312,267670543,793110000,"Production_kg/Import_kg",656,"Coffee",152,17595.95,1073563.38,1416719.14,3437849.2,94.97,0.38,1.64,9785.84,328.14,50.39,211384.28,0,19.62,3377.54,26992.97,13.67,47.45,1053,2.21,4090.19,17744.57,36.18,3146.3,23597.23,1573.15,0,0,498.82,550.52,0
"30","Indonesia","Cucumbers and gherkins",0.0675,267670543,435976000,"Production_kg/Import_kg",397,"Cucumbers and gherkins",86,33.69,1557.1,285.3,6105.63,23.85,0,0,38.61,1.07,0.46,343.99,1574.2,0.13,16.02,87.52,0,0,0.46,0,14.48,30.16,0.19,80.84,6.03,62.74,0,0,231.06,1,37.4
"31","Indonesia","Currants",0.038,267670543,1000,"Import_kg",550,"Currants",135,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","Indonesia","Dates",0.0393863636363636,267670543,31115000,"Import_kg",577,"Dates",121,58.67,518.7,86.7,15040.17,1.99,0,0,12.25,0.49,0,178.12,1457.98,0,0.59,23.72,0,0,0.49,0,2.39,11.9,0,4.72,5.31,2.8,0,0,11.15,0.4,5.12
"33","Indonesia","Eggplants (aubergines)",0.082,267670543,575392000,"Production_kg",399,"Eggplants (aubergines)",87,71.5,3025.89,1897.09,13869.32,17.29,0,0,44.87,1.6,0.5,526.45,5433.99,0.26,14.06,114.8,0.13,0.24,3.38,0.23,77.2,33.64,0.61,70.78,34.08,152.05,0,0,240.57,3.14,53.74
"34","Indonesia","Figs",0.0504615384615385,267670543,8000,"Import_kg",569,"Figs",139,0,0,0,0.74,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","Indonesia","Fruit, fresh nes",0.107099201828105,267670543,1418367000,"Production_kg/Import_kg",619,"Fresh fruit; nes",147,445.31,7556.6,3768.66,95355.52,192.97,0.25,0,265.41,18.05,1.24,1378.29,17181.95,0.56,55.23,207.01,0.31,0.28,4.95,0.44,345.47,157.9,1.04,605.6,417.25,576.68,0,0,374.52,4.51,137.71
