"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Iran (Islamic Republic of)","Alfalfa meal and pellets",0.0651708222811671,81800188,25000,"Import_kg",862,"Mixed grain",12,0.16,5.36,1.16,34.56,0,0,0,0,0,0,0.16,4.96,0,0,0.15,0,0,0,0,0,0,0,0.21,0.25,0.49,0,0,0,0,0
"2","Iran (Islamic Republic of)","Almonds shelled",0.0296505238073522,81800188,18951000,"Import_kg",231,"Almonds; with shell",45,465.21,16572.43,39970.92,14108.57,8.13,0,0,189.64,2.44,2.83,615.18,5664.79,0.79,3.77,377.16,0.17,0.6,3.05,0.11,40.71,251.2,1.63,3087.11,26390.48,9114.05,0,0,3.89,2.29,50.79
"3","Iran (Islamic Republic of)","Almonds, with shell",0.0296505238073522,81800188,5167000,"Import_kg",221,"Almonds; with shell",45,126.84,4518.48,10898.09,3846.71,2.22,0,0,51.71,0.67,0.77,167.73,1544.51,0.22,1.03,102.83,0,0.16,0.83,0,11.1,68.49,0.45,841.7,7195.38,2484.95,0,0,1.06,0.63,13.85
"4","Iran (Islamic Republic of)","Anise, badian, fennel, coriander",0.00195,81800188,2157000,"Import_kg",711,"Anise; badian; fennel; coriander",161,470.02,21383.79,19379.06,63194.64,14.13,0,0,1099.76,43.4,6.27,2006.08,32289.04,1.27,100.07,622.16,0.44,0.41,4.16,0.68,740.84,425.96,3.69,1138.88,14722.09,3554.02,0,0,13.47,9.1,0
"5","Iran (Islamic Republic of)","Apples",0.121111111111111,81800188,1703000,"Import_kg",515,"Apples",119,0.96,5.34,5.06,224.93,0.25,0,0,0.13,0,0,1.77,24.35,0,0.1,0.19,0,0,0,0,2.79,0,0,0.67,0.15,1.13,0,0,1.45,0,0.17
"6","Iran (Islamic Republic of)","Apricots",0.03995,81800188,49000,"Import_kg",526,"Apricots",125,0,1.5,0.38,17.07,0,0,0,0,0,0,0.44,2.05,0,0,0,0,0,0,0,0,0,0,0,0.25,0.12,0,0,0.13,0,0
"7","Iran (Islamic Republic of)","Apricots, dry",0.03995,81800188,325000,"Import_kg",527,"Apricots",125,0.49,9.95,2.54,113.22,0,0,0,0.17,0,0,2.9,13.59,0,0,0.24,0,0,0,0,0,0,0,0.28,1.69,0.78,0,0,0.85,0,0
"8","Iran (Islamic Republic of)","Bananas",0.04075,81800188,159591000,"Import_kg",486,"Bananas",117,482.3,5820.64,1113.14,111765.32,50.97,0.18,0,47.17,3.82,0.79,1626.86,7486.21,0.44,30.39,121.43,0.26,0.24,4.08,1.67,46.92,135.65,1.29,531.43,124.48,270.5,0,0,348.75,3.97,169.96
"9","Iran (Islamic Republic of)","Barley",0.04775,81800188,3287269000,"Import_kg",44,"Barley",3,28963.19,769604.38,117115.78,6274755.72,56.11,0,1.77,4691.94,654.63,212.76,21671.29,697128.29,53.81,1801.03,24614.61,22.13,10.89,450.02,24.32,3181.26,6536.45,119.65,30550.21,18683.6,70189.74,0,0,988.23,154.18,0
"10","Iran (Islamic Republic of)","Beans, dry",0.1145,81800188,33558000,"Import_kg",176,"Beans",30,118.06,7628.79,491.91,20781.22,0.65,0,0.15,50.13,2.61,1.05,418.94,4443.78,0.31,5.6,138.57,0.16,0,0.72,0.14,39.56,61.95,0.47,110.75,49.18,170.39,0,0,4.2,1.37,0
