"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Saint Lucia","Anise, badian, fennel, coriander",0.00195,181889,14000,"Import_kg",711,"Anise; badian; fennel; coriander",161,1371.97,62418.08,56566.39,184461.61,41.25,0,0,3210.13,126.68,18.31,5855.64,94249.9,3.7,292.09,1816.06,1.29,1.19,12.15,1.97,2162.46,1243.36,10.77,3324.32,42972.95,10373.98,0,0,39.32,26.57,0
"2","Saint Lucia","Apples",0.121111111111111,181889,410000,"Import_kg",515,"Apples",119,104.48,577.75,548.28,24353.82,27.02,0,0,14.42,1.31,0.12,191.44,2636.7,0,10.84,20.21,0,0,0.35,0,301.89,8.69,0,72.59,15.82,121.91,0,0,157.28,0.48,18.61
"3","Saint Lucia","Artichokes",0.1,181889,1000,"Import_kg",366,"Artichokes",79,0.31,14.39,0.96,63.79,0,0,0,0.46,0,0,1.88,13.56,0,0.58,0.54,0,0,0,0,0.19,0.33,0,0.24,0,0.34,0,0,0.47,0,0.33
"4","Saint Lucia","Asparagus",0.0845294117647059,181889,11000,"Import_kg",367,"Asparagus",80,1.45,154.33,14.51,217.85,1.55,0,0,1.5,0,0,15.51,174.09,0,0.33,6,0,0,0,0,1.14,1,0,3.22,0.36,5.01,0,0,6.64,0,3.36
"5","Saint Lucia","Avocados",0.048,181889,354000,"Production_kg/Import_kg",572,"Avocados",141,590.67,6521.71,57120.4,17597.27,51.87,0.14,0.24,83.38,3.9,1.96,2068.03,17772.97,0.86,26.75,688.28,0.26,0.57,5.62,1.24,57.58,122.65,0.58,9696.74,32203.21,6746.97,0,0,311.78,4.76,154.08
"6","Saint Lucia","Bananas",0.04075,181889,16182000,"Production_kg",486,"Bananas",117,21993.25,265425.37,50759.94,5096578.74,2324.35,8.02,4.08,2150.88,174.41,36.02,74185.93,341376.73,20.14,1385.66,5537.45,11.67,11.04,185.89,76.19,2139.56,6185.8,58.95,24233.78,5676.38,12335.21,0,0,15903.29,180.96,7750.44
"7","Saint Lucia","Beans, dry",0.1145,181889,322000,"Import_kg",176,"Beans",30,509.48,32920.27,2122.71,89676.52,2.8,0,0.63,216.33,11.27,4.52,1807.85,19176.1,1.35,24.15,597.97,0.7,0.34,3.09,0.6,170.69,267.31,2.01,477.92,212.22,735.27,0,0,18.13,5.91,0
"8","Saint Lucia","Beans, green",0.0843965476190476,181889,1000,"Import_kg",414,"Beans; green",92,0.31,29.7,3.55,48.74,0.15,0,0,0.41,0,0,1.9,14.6,0,0.11,0.69,0,0,0,0,0,0.2,0,0.32,0.12,0.61,0,0,0.54,0,0
"9","Saint Lucia","Cabbages and other brassicas",0.08324,181889,621000,"Production_kg/Import_kg",358,"Cabbages and other brassicas",78,110.19,9315.4,1250.12,17975.68,251.53,0.95,0.26,503.34,7.1,1.4,1171.25,9051.8,0.64,161.22,289.17,0.25,0.42,3.18,0.74,101.13,100.15,1.04,140.72,73.51,360.31,0,0,372.6,4.54,113.2
"10","Saint Lucia","Carrots and turnips",0.0830718954248366,181889,740000,"Production_kg/Import_kg",426,"Carrots and turnips",96,148.07,6412.96,1146.75,28732.79,134.07,2.98,0.11,324.87,7.6,1.27,1425.32,9945.35,0.29,231.18,583.43,0.25,0.46,3.8,0.89,512.27,59.59,0.7,158.35,71.83,370.57,0,0,437.09,6.15,112.64
