"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Kiribati","Apples",0.121111111111111,115847,28000,"Import_kg",515,"Apples",119,11.2,61.95,58.79,2611.34,2.9,0,0,1.55,0.14,0,20.53,282.72,0,1.16,2.17,0,0,0,0,32.37,0.93,0,7.78,1.7,13.07,0,0,16.86,0,2
"2","Kiribati","Bananas",0.04075,115847,8454000,"Production_kg",486,"Bananas",117,18040.19,217717.89,41636.36,4180521.19,1906.57,6.58,3.34,1764.28,143.06,29.55,60851.77,280017.78,16.52,1136.61,4542.15,9.57,9.06,152.48,62.5,1755,5073.97,48.35,19878.01,4656.11,10118.08,0,0,13044.84,148.44,6357.38
"3","Kiribati","Cabbages and other brassicas",0.08324,115847,43000,"Import_kg",358,"Cabbages and other brassicas",78,11.98,1012.75,135.91,1954.27,27.35,0.1,0,54.72,0.77,0.15,127.34,984.09,0,17.53,31.44,0,0,0.35,0,10.99,10.89,0.11,15.3,7.99,39.17,0,0,40.51,0.49,12.31
"4","Kiribati","Carrots and turnips",0.0830718954248366,115847,8000,"Import_kg",426,"Carrots and turnips",96,2.51,108.85,19.46,487.71,2.28,0,0,5.51,0.13,0,24.19,168.81,0,3.92,9.9,0,0,0,0,8.7,1.01,0,2.69,1.22,6.29,0,0,7.42,0.1,1.91
"5","Kiribati","Coconuts",0.04,115847,145237000,"Production_kg",249,"Coconuts - Incl Copra",58,995121.74,10515604.83,88210994.33,39438163.5,7518.92,1.77,61.02,58495.54,8993.81,5170.53,1024635.85,20233271.52,1604.27,66386.22,329861.53,196.76,99.33,2119.97,129.55,37924.32,90840.96,11753.41,93553980.96,8344918.57,2140687.09,0,0,166218.91,3205.47,130071.03
"6","Kiribati","Fruit, tropical fresh nes",0.1073859375,115847,1702000,"Production_kg",603,"Fruit; tropical fresh; nes",146,1281.36,20244.11,16358,284087.75,1469.52,0.59,0.23,442.83,23.93,5.12,3435.86,39770.78,1.52,134.17,491.72,3.77,4,14.37,2.1,108.36,384.9,3.01,10193.33,22544.22,5154.43,0,0,1043.11,10.46,539.79
"7","Kiribati","Garlic",0.00732,115847,8000,"Import_kg",406,"Garlic",90,115.07,4793.47,236.14,24100.59,12.53,0,0,48.49,1.31,1.1,416.51,1497.64,0.46,16.43,191.33,0.13,0,0.51,0.96,21.89,36.79,1.26,84.43,9.91,225.94,0,0,61.71,1.37,12.26
"8","Kiribati","Ginger",0.02852,115847,1000,"Import_kg",720,"Ginger",162,5.89,147.75,63.64,1232.68,0,0,0,2.15,0.17,0,27.33,178.67,0,0.74,2.66,0,0,0.12,0,1.25,4.44,1.01,78.66,14.5,28.12,0,0,1.41,0,0
"9","Kiribati","Leeks, other alliaceous vegetables",0.083270092226614,115847,2000,"Import_kg",407,"Leeks; other alliaceous veg.",91,0.99,44.41,6.17,199.03,0.4,0,0,1.29,0,0,3.85,38.56,0,0.28,1.53,0,0,0,0,0.15,1.2,0,1.56,0.75,3.48,0,0,1.78,0,0.58
"10","Kiribati","Lentils",0.0454634146341463,115847,1000,"Import_kg",201,"Lentils",36,6.23,438.69,19.85,1065.52,0,0,0,1.31,0.18,0,15.84,218.82,0,0.22,6.2,0,0,0,0,3.75,1.46,0,2.7,3.35,8.32,0,0,0.22,0,0
