"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Ukraine","Anise, badian, fennel, coriander",0.00195,44246156,1916000,"Production_kg/Import_kg",711,"Anise; badian; fennel; coriander",161,771.87,35116.3,31824.15,103777.78,23.21,0,0,1806.02,71.27,10.3,3294.37,53024.83,2.08,164.33,1021.71,0.73,0.67,6.84,1.11,1216.6,699.51,6.06,1870.25,24176.51,5836.38,0,0,22.12,14.95,0
"2","Ukraine","Apples",0.121111111111111,44246156,1195630000,"Production_kg/Import_kg",515,"Apples",119,1252.48,6926,6572.72,291951.69,323.94,0.12,0,172.92,15.65,1.43,2294.94,31608.58,0.65,129.97,242.24,1.02,0.63,4.18,0.9,3619,104.12,0.78,870.17,189.65,1461.43,0,0,1885.44,5.74,223.12
"3","Ukraine","Apricots",0.03995,44246156,91151000,"Production_kg/Import_kg",526,"Apricots",125,254.74,5156.67,1318.63,58703.5,34.46,0.66,0,87.66,4.1,1.13,1504.03,7047.45,0.4,6.83,122.9,0.12,0.58,4.02,0.28,14.44,51.57,0.4,146.97,876.63,404.8,0,0,441.45,4.07,43.83
"4","Ukraine","Barley",0.04775,44246156,8927590000,"Production_kg/Import_kg",44,"Barley",3,145419.98,3864072.61,588021.44,31504643.66,281.7,0.11,8.87,23557.55,3286.83,1068.22,108808.43,3500180.6,270.15,9042.72,123586.42,111.13,54.66,2259.5,122.12,15972.66,32818.59,600.74,153388.2,93807.66,352412.55,0,0,4961.78,774.12,0
"5","Ukraine","Beans, dry",0.1145,44246156,65229000,"Production_kg/Import_kg",176,"Beans",30,424.27,27414.43,1767.69,74678.31,2.34,0,0.53,180.15,9.39,3.76,1505.49,15968.94,1.12,20.11,497.96,0.58,0.28,2.57,0.5,142.14,222.6,1.68,397.99,176.73,612.3,0,0,15.09,4.92,0
"6","Ukraine","Beans, green",0.0843965476190476,44246156,3193000,"Production_kg/Import_kg",414,"Beans; green",92,4.08,389.89,46.55,639.81,1.96,0,0,5.38,0.19,0,24.89,191.59,0,1.42,9.12,0,0,0,0,0.69,2.57,0,4.16,1.57,8.04,0,0,7.11,0,1.06
"7","Ukraine","Berries nes",0.109406559397488,44246156,1440000,"Production_kg",558,"Berries; nes",138,1.68,27.69,13.41,381.57,1.38,0,0,1.09,0,0,4.92,85.67,0,0.18,0.67,0,0,0,0,0.29,0.48,0,0.54,1.25,6.49,0,0,2.55,0,0
"8","Ukraine","Blueberries",0.134028846153846,44246156,2608000,"Production_kg/Import_kg",552,"Blueberries",136,2.51,32.54,14.51,637.24,0.43,0,0,0.26,0,0,3.39,105.55,0,0,0.53,0,0,0,0,0.26,0.26,0,1.23,2.07,6.42,0,0,3.7,0,0.22
"9","Ukraine","Broad beans, horse beans, dry",0.052,44246156,4002000,"Production_kg/Import_kg",181,"Broad beans; horse beans; dry",32,58.18,4174.16,276.27,9566.38,0.47,0,0,17.24,1.4,0.61,207.54,3368.63,0.14,3.17,66.35,0,0,0.46,0,16.66,33.31,0.28,43.83,52.44,104.97,0,0,1.81,0.52,4.7
"10","Ukraine","Buckwheat",0.0421111111111111,44246156,100403000,"Production_kg/Import_kg",89,"Buckwheat",9,1776.88,57321.03,14549.17,371273.25,0,0,0.16,226.32,38.12,14.44,2214.71,50113.81,3.42,32.6,1891.39,2.16,1.53,30.77,1.13,0,1233.99,7.01,3992.94,5604.12,5598.74,0,0,71.87,11.85,0
"11","Ukraine","Cabbages and other brassicas",0.08324,44246156,1753143000,"Production_kg/Import_kg",358,"Cabbages and other brassicas",78,1278.82,108108.11,14508.04,208613.29,2919.07,10.97,2.98,5841.47,82.38,16.24,13592.74,105048.95,7.37,1871.03,3355.96,2.88,4.89,36.89,8.58,1173.61,1162.24,12.07,1633.06,853.14,4181.5,0,0,4324.19,52.65,1313.77
"12","Ukraine","Carobs",0.0561030012218987,44246156,221000,"Production_kg",461,"Leguminous vegetables; nes",94,0.68,62.81,16.76,90.88,0.12,0,0,0.51,0,0,2.96,66.77,0,0,1.15,0,0,0,0,0,0.29,0,1.05,0.93,3.04,0,0,0.71,0,0
"13","Ukraine","Carrots and turnips",0.0830718954248366,44246156,890074000,"Production_kg/Import_kg",426,"Carrots and turnips",96,732.14,31709.07,5670.14,142070.25,662.9,14.74,0.53,1606.31,37.56,6.26,7047.57,49175.1,1.42,1143.09,2884.79,1.24,2.26,18.77,4.42,2532.96,294.62,3.46,782.97,355.16,1832.32,0,0,2161.22,30.39,556.96
"14","Ukraine","Cauliflowers and broccoli",0.103835520801038,44246156,25336000,"Production_kg/Import_kg",393,"Cauliflowers and broccoli",84,15.81,1708.22,178.31,2243.9,44.6,0.3,0,24.17,0.6,0.23,163.39,1047.78,0,16.51,59.9,0,0,0.4,0,34.93,9.93,0.1,34.33,10.34,17.78,0,0,47.76,0.6,26.47
"15","Ukraine","Cereals nes",0.0486257263475995,44246156,8820000,"Production_kg",108,"Cereals; nes",13,142.76,5339.28,1886.82,30127.46,0.44,0,0,59.52,9.09,1.56,175.05,1294.26,0.33,3.2,156.03,0.15,0.11,0.6,0.2,5.37,75.43,3.79,184.07,241.46,439.05,0,0,4.47,1.61,0
"16","Ukraine","Cherries",0.1289,44246156,68861000,"Production_kg/Import_kg",531,"Cherries",127,55.04,1314.03,209.28,12572.88,15.12,0,0,33.32,0.61,0,300.03,1267.75,0,1.81,28.25,0,0,0.83,0,7.37,13.28,0,45.88,56.75,62.78,0,0,99.46,0.82,9.66
"17","Ukraine","Cherries, sour",0.028,44246156,167491000,"Production_kg/Import_kg",530,"Sour cherries",126,639.92,14871.36,3605.18,150426.02,135.19,0.67,0.11,184.77,5.5,2.23,2338.86,16223.3,1.41,74.36,223.07,0.34,0.41,5.41,0.59,82.47,121.67,1.51,919.32,1108.59,1216.75,0,0,1176.32,5.41,148.71
"18","Ukraine","Chestnut",0.059,44246156,235000,"Production_kg/Import_kg",220,"Chestnuts",44,2.36,45.88,26.26,468.74,0.16,0,0,0.34,0,0,5.88,110.72,0,0.17,1.14,0,0,0,0,0,0.67,0,7.53,13.82,15.83,0,0,0.31,0,0.18
