"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Democratic People's Republic of Korea","Apples",0.121111111111111,25549604,805965000,"Production_kg",515,"Apples",119,1462.12,8085.24,7672.84,340817.39,378.16,0.14,0,201.86,18.27,1.67,2679.06,36899.09,0.76,151.72,282.79,1.19,0.74,4.88,1.05,4224.73,121.55,0.91,1015.81,221.39,1706.04,0,0,2201.02,6.7,260.46
"2","Democratic People's Republic of Korea","Barley",0.04775,25549604,19401000,"Production_kg",44,"Barley",3,547.27,14542.08,2212.96,118564.81,1.06,0,0,88.66,12.37,4.02,409.49,13172.61,1.02,34.03,465.11,0.42,0.21,8.5,0.46,60.11,123.51,2.26,577.26,353.04,1326.27,0,0,18.67,2.91,0
"3","Democratic People's Republic of Korea","Beans, dry",0.1145,25549604,327756000,"Production_kg",176,"Beans",30,3691.82,238550.58,15381.82,649824.07,20.32,0,4.58,1567.58,81.7,32.72,13100.27,138956.01,9.77,175,4333.08,5.06,2.47,22.39,4.34,1236.89,1937.03,14.59,3463.18,1537.81,5327.98,0,0,131.35,42.8,0
"4","Democratic People's Republic of Korea","Cabbages and other brassicas",0.08324,25549604,636829000,"Production_kg",358,"Cabbages and other brassicas",78,804.46,68007.24,9126.53,131231.72,1836.29,6.9,1.87,3674.67,51.82,10.21,8550.75,66082.82,4.64,1177,2111.13,1.81,3.08,23.2,5.4,738.28,731.13,7.59,1027.3,536.68,2630.45,0,0,2720.2,33.12,826.45
"5","Democratic People's Republic of Korea","Chestnut",0.059,25549604,12872000,"Production_kg",220,"Chestnuts",44,223.72,4352.07,2490.56,44462.86,15.09,0,0,31.88,1.42,0.39,558.03,10503.04,0.56,15.91,108.02,0.18,0.18,0.92,0.57,0,63.19,1.11,714.72,1310.75,1501.17,0,0,28.99,1.75,17.08
"6","Democratic People's Republic of Korea","Chillies and peppers, green",0.0664142191142191,25549604,44800000,"Production_kg",401,"Chillies and peppers; green",88,103.47,4700.79,1754.54,18237.97,304.46,0.33,0,72.98,4.29,0.82,744.33,8487.28,0.41,18.73,268.98,0.33,0.32,3.13,0.94,21.32,95.25,0.62,110.1,47.11,481.76,0,0,233.05,2.33,43.71
"7","Democratic People's Republic of Korea","Cucumbers and gherkins",0.0675,25549604,67130000,"Production_kg",397,"Cucumbers and gherkins",86,54.34,2511.81,460.23,9849.21,38.48,0,0,62.28,1.73,0.75,554.9,2539.39,0.21,25.84,141.18,0.1,0.12,0.74,0.16,23.36,48.66,0.31,130.4,9.73,101.21,0,0,372.74,1.62,60.33
"8","Democratic People's Republic of Korea","Eggplants (aubergines)",0.082,25549604,48779000,"Production_kg",399,"Eggplants (aubergines)",87,63.51,2687.44,1684.9,12318.01,15.36,0,0,39.85,1.42,0.45,467.57,4826.19,0.23,12.49,101.96,0.12,0.21,3,0.2,68.57,29.88,0.54,62.86,30.27,135.04,0,0,213.66,2.78,47.73
"9","Democratic People's Republic of Korea","Fruit, fresh nes",0.107099201828105,25549604,561848000,"Production_kg",619,"Fresh fruit; nes",147,1848.02,31359.79,15639.9,395724.06,800.84,1.02,0.31,1101.43,74.89,5.15,5719.88,71304.86,2.31,229.22,859.07,1.28,1.17,20.54,1.83,1433.7,655.27,4.3,2513.22,1731.6,2393.21,0,0,1554.24,18.72,571.5
"10","Democratic People's Republic of Korea","Garlic",0.00732,25549604,64379000,"Production_kg",406,"Garlic",90,4198.88,174906.01,8616.35,879391.99,457.31,0,0.12,1769.34,47.85,40.12,15197.76,54646.54,16.61,599.65,6981.18,4.86,2.77,18.44,34.85,798.61,1342.5,45.99,3080.86,361.44,8244.31,0,0,2251.55,49.9,447.5
"11","Democratic People's Republic of Korea","Maize",0.0869363057324841,25549604,2566571000,"Production_kg",56,"Maize",4,40829.4,998680.47,395508.47,8339438.6,79.23,2.55,2.69,2410.96,376,207.34,34041.5,598417.83,20.85,1079.86,25292.47,30.82,13.68,298.05,40.95,0,12672.04,28.02,68376.39,148798.82,279138.61,0,0,1439.86,145.04,0
"12","Democratic People's Republic of Korea","Melons, other (inc.cantaloupes)",0.179843076923077,25549604,75032000,"Production_kg",568,"Other melons (inc. cantaloupes)",111,46.53,883.74,248.34,10506.49,37.91,0,0,24.92,0.87,0.19,417.62,1119.73,0,19.83,26.8,0,0,0.78,0.15,12.41,17.64,0,62.05,4.35,97.43,0,0,151,0.78,77.84
"13","Democratic People's Republic of Korea","Millet",0.0477,25549604,73045000,"Production_kg",79,"Millet",7,2057.7,55526,22554.2,422028.48,1.63,0,0.2,357.09,43.12,13.61,1553.79,33376.28,6.1,64.79,1507.77,1.77,0.72,14.38,5.76,4483.21,789.68,6.53,4333.37,4633.05,12790.35,0,0,64.92,14.04,0
"14","Democratic People's Republic of Korea","Mushrooms and truffles",0.0389236263736264,25549604,6003000,"Production_kg",449,"Mushrooms and truffles",99,18.42,1617.14,228.27,3052.29,1.8,0,0,5.8,1.03,0.4,194.82,1448.71,0.16,7.14,62.55,0,0.18,2.28,0,19.24,9.13,0.11,25.78,9.83,543.4,0,0,54.72,0.56,1.81
"15","Democratic People's Republic of Korea","Nuts nes",0.0310679900238414,25549604,15955000,"Production_kg",234,"Nuts; nes",51,1113.81,29125.42,87726.41,63574.32,3.58,0,0,245.45,9.06,6.85,945.71,7544.26,1.76,72.94,1015.73,0.77,0.3,3.58,0.35,96.78,404.01,9.92,24210.24,65615.36,41443.31,0,0,13.62,4.95,110.55
"16","Democratic People's Republic of Korea","Oats",0.0434605263157895,25549604,13029000,"Production_kg",75,"Oats",6,428.68,16022.99,7238.18,76069.04,0.12,0,0,69.09,6.21,4,478.14,5192.13,0.73,28.21,426.38,0.61,0.15,1.47,0.14,0,207.69,5.77,1394.54,2574.36,2918.74,0,0,12.38,2.35,0
"17","Democratic People's Republic of Korea","Onions, dry",0.093304347826087,25549604,86239000,"Production_kg",403,"Onions",77,142.84,4163.5,508.42,30223.84,32.17,0,0,149.95,2.58,1.43,467.39,5136.96,0.1,36.34,188.68,0.12,0.13,0.87,0.4,22.07,43.17,0.23,123,88.03,201.38,0,0,326.37,1.88,28.94
"18","Democratic People's Republic of Korea","Onions, shallots, green",0.083270092226614,25549604,84767000,"Production_kg",402,"Onions (inc. shallots); green",89,153.25,6088.41,802.55,31271.56,84.91,0.37,0.15,181.68,7.48,2.12,854.64,8048.31,0.28,41.15,208.93,0.18,0.31,1.29,0.63,29.62,167.34,1.58,155.39,136.46,367.55,0,0,355.48,2.89,60.76
"19","Democratic People's Republic of Korea","Peaches and nectarines",0.105333333333333,25549604,121176000,"Production_kg",534,"Peaches and nectarines",128,216.48,3743.94,778.96,50468.89,66.01,0.16,0,46.43,2.9,0.71,941.05,5313.11,0.35,6.02,111.37,0.13,0.19,3.17,0.11,27.69,40.52,0.26,75.64,247.64,287.27,0,0,380.9,2.57,38.27
"20","Democratic People's Republic of Korea","Pears",0.04975,25549604,147776000,"Production_kg",521,"Pears",123,602.74,5270.41,3481.31,146851.75,49.92,0,0,134.52,22,2.64,1255.6,22864.27,0.95,39.83,152.15,0.32,0.51,2.4,0.34,59.29,81.38,0.56,244.14,953.32,1069.58,0,0,986.54,3.34,133.7
"21","Democratic People's Republic of Korea","Potatoes",0.133867924528302,25549604,684587000,"Production_kg",116,"Potatoes",18,1605.09,41178.18,2720.39,358631.46,320.11,0,0.3,183.59,21.08,8.32,7486.16,26978.13,1.77,210.45,968.91,1.59,1.3,27.57,4.93,700.54,493.72,2.22,588.46,28.02,820.64,0,0,1528.54,21.11,445.35
"22","Democratic People's Republic of Korea","Pumpkins, squash and gourds",0.100019949494949,25549604,67201000,"Production_kg",394,"Pumpkins; squash; and gourds",85,56.29,2673.52,467.45,10534.59,45.21,0.58,0,73.29,2.57,0.56,477.24,4145.82,0.27,18.98,166.61,0,0.16,1.95,0.35,105.78,58.46,0.16,144.05,34.77,70.13,0,0,245.1,1.48,57.2
"23","Democratic People's Republic of Korea","Rice, paddy",0.0488821264103023,25549604,2803713000,"Production_kg",27,"Rice (Milled Equivalent)",2,79495.72,1668921.85,239526.24,17445843.16,7.77,0.23,4.27,7754.99,493.63,278.48,28125.23,374946.66,33.62,2102.14,35069.6,39.86,12.21,750.66,49.97,0,13095.32,225.31,28173.64,40520.66,37714.52,0,0,2637.19,192.7,0
"24","Democratic People's Republic of Korea","Rice, paddy (rice milled equivalent)",0.0488821264103023,25549604,1870077000,"Production_kg",30,"Rice (Milled Equivalent)",2,53023.66,1113171.13,159764.04,11636380.06,5.18,0.16,2.84,5172.58,329.25,185.74,18759.53,250089.48,22.43,1402.12,23391.43,26.59,8.14,500.69,33.33,0,8734.58,150.28,18791.82,27027.29,25155.59,0,0,1759.01,128.53,0
"25","Democratic People's Republic of Korea","Rye",0.03,25549604,60365000,"Production_kg",71,"Rye",5,2727.56,81354.22,12630.38,600797.91,0,0,0.3,232.89,21.75,20.87,1871.75,46990.66,2.89,7.88,2649.55,2.59,1.58,15.71,2.32,239.42,866.31,20.3,1551.48,1638.11,6040.53,0,0,87.81,12.17,0
"26","Democratic People's Republic of Korea","Seed cotton",0.0307438953251282,25549604,39163000,"Production_kg",328,"Cottonseed",57,2350.79,131599.6,143316.17,170762.88,44.87,0.11,1.16,643.17,26.92,29.91,6730.8,59829.33,5.98,124.64,4048.45,3.74,1.27,14.96,3.9,0,2193.74,10.87,48357.06,34496.59,90083.03,0,0,31.54,22.83,0
"27","Democratic People's Republic of Korea","Sorghum",0.0326666666666667,25549604,36971000,"Production_kg",83,"Sorghum",8,1545.96,52000.21,15396.3,315944.6,0,0,0.11,135.15,26.98,8.23,1378.55,14921.02,0.98,41.57,1589.13,1.43,0.51,14.6,1.06,0,1123.89,5.77,2702.1,5009.97,6901.44,0,0,44.63,9.32,0
"28","Democratic People's Republic of Korea","Soybeans",0.071,25549604,263920000,"Production_kg",236,"Soyabeans",53,5884.04,514742.64,253326.76,346167.81,47.8,0.22,3.87,3454.77,126.72,57.97,21831.64,143245.8,19.55,141.53,8800.56,9.87,3.95,33.2,9.84,1686.22,3455.2,31.61,41929.89,63680.48,154109.09,0,0,130.31,73.7,0
"29","Democratic People's Republic of Korea","Sweet potatoes",0.10804347826087,25549604,561796000,"Production_kg",122,"Sweet Potatoes",19,2233.74,26649.13,4904.14,513879.29,488.47,7.7,0.85,692.92,29.25,5.1,5271.62,45628.01,1.89,389.86,827.3,1.77,0.93,15.19,4.83,250.32,404.99,2.63,1614.55,278.14,2808.5,0,0,1440.64,20.77,463
"30","Democratic People's Republic of Korea","Tomatoes",0.0714285714285714,25549604,66144000,"Production_kg",388,"Tomatoes",76,72.37,3454.38,913.22,13188.3,83.54,0.23,0,54.36,3.67,0.69,710.62,4152.94,0.24,40.4,146.11,0.18,0.15,2.92,0.3,24.28,47.12,0.21,105.11,110.54,295.39,0,0,340.65,1.93,23.56
"31","Democratic People's Republic of Korea","Vegetables, fresh nes",0.075156077445368,25549604,2106807000,"Production_kg",463,"Vegetables; fresh; nes",101,5191.2,350128.99,73248.51,877303.91,5203.74,34.18,8.08,21723.55,449.92,61.44,42769.12,518768.32,17.66,5210.66,8671.9,10.04,21.82,112.82,23.95,2397.52,5641.61,70.76,7516.78,7185.39,14321.51,0,0,9301.42,179.1,2746.48
"32","Democratic People's Republic of Korea","Watermelons",0.193615384615385,25549604,93149000,"Production_kg",567,"Watermelons",110,44.67,951.16,269.42,9850.53,12.05,0,0,15.41,1.87,0.15,183.12,538.54,0,7.12,68.17,0,0,0.25,0.11,7.72,18.41,0,30.13,69.67,94.15,0,0,175.59,0.47,87.56
"33","Democratic People's Republic of Korea","Wheat",0.0442045454545455,25549604,26977000,"Production_kg",15,"Wheat",1,804.51,27328.51,4389.04,165652.75,0.8,0,0,101.61,9.4,5.89,817.16,12086.29,1.12,17.72,731.79,0.79,0.49,11.01,1.35,74.52,326.64,6.42,1027.1,675.97,2787.49,0,0,26.64,4.52,0
