"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Germany","Almonds, with shell",0.0296505238073522,83124418,1180000,"Import_kg",221,"Almonds; with shell",45,28.51,1015.46,2449.17,864.49,0.5,0,0,11.62,0.15,0.17,37.69,347.1,0,0.23,23.11,0,0,0.19,0,2.49,15.39,0.1,189.16,1617.05,558.45,0,0,0.24,0.14,3.11
"2","Germany","Anise, badian, fennel, coriander",0.00195,83124418,17818000,"Import_kg",711,"Anise; badian; fennel; coriander",161,3820.8,173827.77,157531.41,513706.12,114.87,0.26,0.13,8939.89,352.79,50.98,16307.35,262476.02,10.31,813.44,5057.54,3.61,3.32,33.84,5.5,6022.23,3462.63,29.98,9257.87,119675.14,28890.44,0,0,109.5,74,0
"3","Germany","Apples",0.121111111111111,83124418,613630000,"Import_kg",515,"Apples",119,342.16,1892.08,1795.57,79756.8,88.5,0,0,47.24,4.27,0.39,626.94,8634.99,0.18,35.51,66.18,0.28,0.17,1.14,0.25,988.66,28.44,0.21,237.72,51.81,399.24,0,0,515.07,1.57,60.95
"4","Germany","Apricots",0.03995,83124418,62242000,"Import_kg",526,"Apricots",125,92.59,1874.3,479.28,21336.98,12.53,0.24,0,31.86,1.49,0.41,546.67,2561.54,0.15,2.48,44.67,0,0.21,1.46,0.1,5.25,18.74,0.14,53.42,318.63,147.13,0,0,160.45,1.48,15.93
"5","Germany","Artichokes",0.1,83124418,2918000,"Import_kg",366,"Artichokes",79,1.95,91.87,6.14,407.29,0.29,0,0,2.92,0,0,12.02,86.59,0,3.73,3.44,0,0,0,0,1.21,2.11,0,1.51,0.26,2.18,0,0,3.03,0,2.11
"6","Germany","Asparagus",0.0845294117647059,83124418,24081000,"Import_kg",367,"Asparagus",80,6.94,739.29,69.52,1043.58,7.43,0,0,7.2,0.37,0.18,74.28,833.95,0,1.58,28.73,0,0,0.31,0,5.48,4.8,0,15.42,1.71,23.99,0,0,31.82,0.22,16.11
"7","Germany","Avocados",0.048,83124418,95330000,"Import_kg",572,"Avocados",141,348.06,3842.96,33658.55,10369.3,30.56,0,0.14,49.13,2.3,1.15,1218.6,10472.83,0.5,15.76,405.57,0.15,0.33,3.31,0.73,33.93,72.27,0.34,5713.87,18975.94,3975.7,0,0,183.72,2.8,90.79
"8","Germany","Bambara beans",0.028,83124418,39000,"Import_kg",203,"Bambara beans",37,0.57,29.72,9.43,90.71,0,0,0,0,0,0,2.1,8.04,0,0,0.43,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0
"9","Germany","Bananas",0.04075,83124418,1302845000,"Import_kg",486,"Bananas",117,3874.61,46760.68,8942.51,897877.54,409.49,1.41,0.72,378.93,30.73,6.35,13069.53,60141.23,3.55,244.12,975.55,2.06,1.94,32.75,13.42,376.93,1089.77,10.38,4269.33,1000.02,2173.13,0,0,2801.72,31.88,1365.42
"10","Germany","Barley",0.04775,83124418,1268081000,"Import_kg",44,"Barley",3,10994.71,292149.38,44458.3,2381958.87,21.3,0,0.67,1781.11,248.51,80.76,8226.64,264636.74,20.43,683.69,9343.95,8.4,4.13,170.83,9.23,1207.64,2481.3,45.42,11597.16,7092.48,26644.71,0,0,375.14,58.53,0
"11","Germany","Beans, dry",0.1145,83124418,18810000,"Import_kg",176,"Beans",30,65.12,4207.98,271.33,11462.77,0.36,0,0,27.65,1.44,0.58,231.09,2451.16,0.17,3.09,76.43,0,0,0.39,0,21.82,34.17,0.26,61.09,27.13,93.98,0,0,2.32,0.76,0
"12","Germany","Beans, green",0.0843965476190476,83124418,25073000,"Import_kg",414,"Beans; green",92,17.05,1629.65,194.58,2674.29,8.19,0,0,22.5,0.78,0.17,104.03,800.82,0,5.93,38.1,0,0.36,0.31,0,2.89,10.72,0,17.39,6.55,33.6,0,0,29.71,0.41,4.43
"13","Germany","Blueberries",0.134028846153846,83124418,53507000,"Import_kg",552,"Blueberries",136,27.38,355.4,158.49,6959.08,4.66,0,0,2.88,0.13,0,36.98,1152.64,0,0.48,5.76,0,0,0.2,0,2.88,2.88,0.16,13.45,22.57,70.12,0,0,40.44,0.12,2.4
"14","Germany","Broad beans, horse beans, dry",0.052,83124418,46707000,"Import_kg",181,"Broad beans; horse beans; dry",32,361.45,25931.11,1716.29,59429.15,2.94,0,0.46,107.08,8.73,3.77,1289.33,20926.9,0.89,19.7,412.2,0.42,0.31,2.85,0.4,103.52,206.93,1.76,272.3,325.79,652.12,0,0,11.27,3.25,29.18
"15","Germany","Buckwheat",0.0421111111111111,83124418,4143000,"Import_kg",89,"Buckwheat",9,39.03,1259.01,319.56,8154.72,0,0,0,4.97,0.84,0.32,48.64,1100.71,0,0.72,41.54,0,0,0.68,0,0,27.1,0.15,87.7,123.09,122.97,0,0,1.58,0.26,0
"16","Germany","Cabbages and other brassicas",0.08324,83124418,179202000,"Import_kg",358,"Cabbages and other brassicas",78,69.58,5882.08,789.37,11350.48,158.82,0.6,0.16,317.83,4.48,0.88,739.57,5715.63,0.4,101.8,182.6,0.16,0.27,2.01,0.47,63.86,63.24,0.66,88.85,46.42,227.51,0,0,235.28,2.86,71.48
"17","Germany","Carrots and turnips",0.0830718954248366,83124418,272492000,"Import_kg",426,"Carrots and turnips",96,119.31,5167.23,923.99,23151.42,108.03,2.4,0,261.76,6.12,1.02,1148.45,8013.46,0.23,186.28,470.1,0.2,0.37,3.06,0.72,412.76,48.01,0.56,127.59,57.88,298.59,0,0,352.19,4.95,90.76
"18","Germany","Cashew nuts, with shell",0.0289438420348059,83124418,7000,"Import_kg",217,"Cashew nuts; with shell",43,0.16,5.35,12.24,7.04,0,0,0,0,0,0,0.19,0.77,0,0,0.14,0,0,0,0,0,0,0,2.26,6.92,2.28,0,0,0,0,0
"19","Germany","Cauliflowers and broccoli",0.103835520801038,83124418,73693000,"Import_kg",393,"Cauliflowers and broccoli",84,24.47,2644.72,276.06,3474.08,69.05,0.46,0,37.43,0.93,0.36,252.97,1622.2,0,25.56,92.73,0,0,0.61,0.15,54.07,15.37,0.16,53.15,16.01,27.53,0,0,73.95,0.92,40.98
"20","Germany","Cherries",0.1289,83124418,48620000,"Import_kg",531,"Cherries",127,20.69,493.85,78.65,4725.23,5.68,0,0,12.52,0.23,0,112.76,476.46,0,0.68,10.62,0,0,0.31,0,2.77,4.99,0,17.24,21.33,23.6,0,0,37.38,0.31,3.63
"21","Germany","Cherries, sour",0.028,83124418,17180000,"Import_kg",530,"Sour cherries",126,34.94,811.95,196.84,8213,7.38,0,0,10.09,0.3,0.12,127.7,885.76,0,4.06,12.18,0,0,0.3,0,4.5,6.64,0,50.19,60.53,66.43,0,0,64.23,0.3,8.12
"22","Germany","Chestnut",0.059,83124418,4073000,"Import_kg",220,"Chestnuts",44,21.76,423.27,242.23,4324.36,1.47,0,0,3.1,0.14,0,54.27,1021.5,0,1.55,10.51,0,0,0,0,0,6.15,0.11,69.51,127.48,146,0,0,2.82,0.17,1.66
"23","Germany","Chick peas",0.04575,83124418,13399000,"Import_kg",191,"Chick peas",33,124.11,6850.7,1773.59,20546.71,0.74,0,0.13,48.05,2.44,1.21,285.04,2689.47,0.32,7.07,109.36,0.14,0,0.62,0.19,51.67,34.88,3.97,217.21,480.41,937.38,0,0,3.7,1.05,0
