"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Honduras","Almonds, with shell",0.0296505238073522,9587522,50000,"Import_kg",221,"Almonds; with shell",45,10.47,373.05,899.77,317.59,0.18,0,0,4.27,0,0,13.85,127.52,0,0,8.49,0,0,0,0,0.92,5.65,0,69.49,594.06,205.16,0,0,0,0,1.14
"2","Honduras","Anise, badian, fennel, coriander",0.00195,9587522,721000,"Import_kg",711,"Anise; badian; fennel; coriander",161,1340.46,60984.25,55266.98,180224.28,40.3,0,0,3136.39,123.77,17.88,5721.13,92084.85,3.62,285.38,1774.34,1.26,1.17,11.87,1.93,2112.79,1214.8,10.52,3247.95,41985.81,10135.68,0,0,38.42,25.96,0
"3","Honduras","Apples",0.121111111111111,9587522,12809000,"Import_kg",515,"Apples",119,61.92,342.43,324.96,14434.4,16.02,0,0,8.55,0.77,0,113.46,1562.76,0,6.43,11.98,0,0,0.21,0,178.93,5.15,0,43.02,9.38,72.25,0,0,93.22,0.28,11.03
"4","Honduras","Avocados",0.048,9587522,10958000,"Import_kg",572,"Avocados",141,346.88,3829.92,33544.35,10334.12,30.46,0,0.14,48.97,2.29,1.15,1214.46,10437.3,0.5,15.71,404.2,0.15,0.33,3.3,0.73,33.81,72.03,0.34,5694.48,18911.55,3962.21,0,0,183.09,2.79,90.48
"5","Honduras","Bananas",0.04075,9587522,70292000,"Import_kg",486,"Bananas",117,1812.44,21873.39,4183.07,420003.11,191.55,0.66,0.34,177.25,14.37,2.97,6113.58,28132.46,1.66,114.19,456.33,0.96,0.91,15.32,6.28,176.32,509.76,4.86,1997.08,467.78,1016.53,0,0,1310.57,14.91,638.7
"6","Honduras","Beans, dry",0.1145,9587522,15507000,"Import_kg",176,"Beans",30,465.47,30077.06,1939.38,81931.47,2.56,0,0.58,197.65,10.3,4.13,1651.72,17519.93,1.23,22.06,546.33,0.64,0.31,2.82,0.55,155.95,244.23,1.84,436.65,193.89,671.76,0,0,16.56,5.4,0
"7","Honduras","Beans, green",0.0843965476190476,9587522,71000,"Import_kg",414,"Beans; green",92,0.42,40.01,4.78,65.66,0.2,0,0,0.55,0,0,2.55,19.66,0,0.15,0.94,0,0,0,0,0,0.26,0,0.43,0.16,0.82,0,0,0.73,0,0.11
"8","Honduras","Broad beans, horse beans, dry",0.052,9587522,1000,"Import_kg",181,"Broad beans; horse beans; dry",32,0,4.81,0.32,11.03,0,0,0,0,0,0,0.24,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0
"9","Honduras","Cabbages and other brassicas",0.08324,9587522,1414000,"Import_kg",358,"Cabbages and other brassicas",78,4.76,402.4,54,776.5,10.87,0,0,21.74,0.31,0,50.6,391.01,0,6.96,12.49,0,0,0.14,0,4.37,4.33,0,6.08,3.18,15.56,0,0,16.1,0.2,4.89
"10","Honduras","Carrots and turnips",0.0830718954248366,9587522,7326000,"Import_kg",426,"Carrots and turnips",96,27.81,1204.46,215.38,5396.51,25.18,0.56,0,61.02,1.43,0.24,267.7,1867.91,0,43.42,109.58,0,0,0.71,0.17,96.21,11.19,0.13,29.74,13.49,69.6,0,0,82.09,1.15,21.16
"11","Honduras","Cauliflowers and broccoli",0.103835520801038,9587522,2653000,"Import_kg",393,"Cauliflowers and broccoli",84,7.64,825.49,86.17,1084.36,21.55,0.14,0,11.68,0.29,0.11,78.96,506.34,0,7.98,28.95,0,0,0.19,0,16.88,4.8,0,16.59,5,8.59,0,0,23.08,0.29,12.79
"12","Honduras","Cherries",0.1289,9587522,10000,"Import_kg",531,"Cherries",127,0,0.88,0.14,8.43,0,0,0,0,0,0,0.2,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","Honduras","Chillies and peppers, dry",4e-04,9587522,91000,"Import_kg",689,"Pimento",156,570.59,24316.89,21180.29,97376.44,178.99,1.61,0.13,492.29,17.32,6.27,4323.38,52725.3,1.57,1076.69,441.16,0.66,1.03,13.09,4.09,122.2,364.24,5.17,6288.12,4037.84,14629.57,0,0,66.51,14.2,0
"14","Honduras","Chillies and peppers, green",0.0664142191142191,9587522,33000,"Import_kg",401,"Chillies and peppers; green",88,0.2,9.23,3.44,35.8,0.6,0,0,0.14,0,0,1.46,16.66,0,0,0.53,0,0,0,0,0,0.19,0,0.22,0,0.95,0,0,0.46,0,0
"15","Honduras","Cinnamon (cannella)",0.00115555555555556,9587522,233000,"Import_kg",693,"cinnamon (canella)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Honduras","Cloves",0.0013,9587522,4000,"Import_kg",698,"Cloves",157,7.69,138.75,299.53,1449.85,0,0,0,17.99,0.28,0,32.73,688.39,0,8.89,2.61,0,0,0,0,1.2,8.31,1.93,126.83,44.71,115.73,0,0,1.07,0.14,0
"17","Honduras","Cocoa, beans",0.0115,9587522,3000,"Import_kg",661,"Cocoa Beans",153,0.62,43.9,112.52,157.54,0,0,0,0.29,0,0,2.73,100.67,0,0,1.6,0,0,0,0,0,1.36,0,62.63,43.24,2.34,0,0,0,0,0
"18","Honduras","Coconuts",0.04,9587522,86000,"Import_kg",249,"Coconuts - Incl Copra",58,7.12,75.24,631.14,282.17,0,0,0,0.42,0,0,7.33,144.77,0,0.47,2.36,0,0,0,0,0.27,0.65,0,669.36,59.71,15.32,0,0,1.19,0,0.93
"19","Honduras","Coffee, green",0.00312,9587522,1e+05,"Import_kg",656,"Coffee",152,61.94,3779.1,4987.06,12101.73,0.33,0,0,34.45,1.16,0.18,744.1,0,0,11.89,95.02,0,0.17,3.71,0,14.4,62.46,0.13,11.08,83.07,5.54,0,0,1.76,1.94,0
"20","Honduras","Cucumbers and gherkins",0.0675,9587522,189000,"Import_kg",397,"Cucumbers and gherkins",86,0.41,18.85,3.45,73.9,0.29,0,0,0.47,0,0,4.16,19.05,0,0.19,1.06,0,0,0,0,0.18,0.37,0,0.98,0,0.76,0,0,2.8,0,0.45
"21","Honduras","Dates",0.0393863636363636,9587522,318000,"Import_kg",577,"Dates",121,16.74,148,24.74,4291.45,0.57,0,0,3.49,0.14,0,50.82,416.01,0,0.17,6.77,0,0,0.14,0,0.68,3.4,0,1.35,1.52,0.8,0,0,3.18,0.11,1.46
"22","Honduras","Figs",0.0504615384615385,9587522,2000,"Import_kg",569,"Figs",139,0,0.42,0,5.15,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","Honduras","Fruit, fresh nes",0.107099201828105,9587522,550000,"Import_kg",619,"Fresh fruit; nes",147,4.82,81.81,40.8,1032.32,2.09,0,0,2.87,0.2,0,14.92,186.01,0,0.6,2.24,0,0,0,0,3.74,1.71,0,6.56,4.52,6.24,0,0,4.05,0,1.49
"24","Honduras","Garlic",0.00732,9587522,2280000,"Import_kg",406,"Garlic",90,396.28,16507.19,813.19,82994.81,43.16,0,0,166.99,4.52,3.79,1434.33,5157.4,1.57,56.59,658.87,0.46,0.26,1.74,3.29,75.37,126.7,4.34,290.76,34.11,778.08,0,0,212.5,4.71,42.23
"25","Honduras","Ginger",0.02852,9587522,7000,"Import_kg",720,"Ginger",162,0.5,12.5,5.38,104.26,0,0,0,0.18,0,0,2.31,15.11,0,0,0.22,0,0,0,0,0.11,0.38,0,6.65,1.23,2.38,0,0,0.12,0,0
"26","Honduras","Grapefruit (inc. pomelos)",0.15,9587522,19000,"Import_kg",507,"Grapefruit",115,0,0.93,0.2,10.61,0,0,0,0,0,0,0.25,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0
"27","Honduras","Grapes",0.1235,9587522,5093000,"Import_kg",560,"Grapes",122,26.46,230.9,101.86,6282.55,2.21,0,0,6.43,0.27,0,77.94,909.42,0,1.38,8.75,0,0,0,0,2.41,11.61,0.3,51.33,5.88,40.15,0,0,35.81,0.2,6.02
"28","Honduras","Kiwi fruit",0.145,9587522,201000,"Import_kg",592,"Kiwi fruit",144,0.89,15.25,9.76,198.73,1.31,0,0,0.46,0,0,4.81,36.15,0,0,0.64,0,0,0,0,0,0.22,0,0.91,0.88,3.34,0,0,1.19,0,0.36
"29","Honduras","Lemons and limes",0.0785,9587522,34000,"Import_kg",497,"Lemons; Limes",114,0.17,3.42,1.89,37.55,0.19,0,0,0.17,0,0,0.95,6.01,0,0,0,0,0,0,0,0,0,0,0.15,0,0.31,0,0,0.4,0,0.16
"30","Honduras","Lettuce and chicory",0.0865961538461538,9587522,3987000,"Import_kg",372,"Lettuce and chicory",81,8.3,688.4,119.18,1340.17,5.33,0,0,25.51,0.56,0.2,123.3,850.68,0,12.17,32.4,0,0,0.2,0,15.49,6.55,0.11,17.53,3.56,40.3,0,0,44.93,0.5,8.16
"31","Honduras","Linseed",0.0178426203877423,9587522,102000,"Import_kg",333,"Oilcrops; Other",62,31.09,1140.07,2318.61,1622.77,0.14,0,0,20.21,1.02,0.26,42.93,736.38,0,1.97,32.92,0,0,0.19,0,2.61,19.84,0.17,262.07,599.97,1574.29,0,0,0.34,0.26,1.38
"32","Honduras","Maize",0.0869363057324841,9587522,691370000,"Import_kg",56,"Maize",4,29309.48,716905,283916.63,5986484.51,56.88,1.83,1.93,1730.71,269.91,148.84,24436.76,429575.56,14.97,775.18,18156.26,22.12,9.82,213.95,29.39,0,9096.65,20.11,49084.15,106815.56,200380.27,0,0,1033.61,104.12,0
"33","Honduras","Mangoes, mangosteens, guavas",0.09628125,9587522,3538000,"Import_kg",571,"Mangos; mangosteens; guavas",140,23.52,287.93,94.73,5287.7,33.16,0,0,6.78,0.2,0,68.88,1022.06,0,4.06,7.34,0,0,0.44,0,2.91,17.44,0,58.56,28.9,64.54,0,0,31.81,0.23,10.16
"34","Honduras","Maté",0.0019,9587522,1000,"Import_kg",671,"Tea",154,0,20.59,2.47,10.26,0.12,0,0,0.92,0,0,1.27,0,0,0.1,0.54,0,0,0,0,0,0.1,0,0,0,0.14,0,0,0,0,0
"35","Honduras","Melons, other (inc.cantaloupes)",0.179843076923077,9587522,2140000,"Import_kg",568,"Other melons (inc. cantaloupes)",111,3.54,67.17,18.88,798.55,2.88,0,0,1.89,0,0,31.74,85.11,0,1.51,2.04,0,0,0,0,0.94,1.34,0,4.72,0.33,7.41,0,0,11.48,0,5.92
"36","Honduras","Millet",0.0477,9587522,103000,"Import_kg",79,"Millet",7,7.73,208.65,84.75,1585.87,0,0,0,1.34,0.16,0,5.84,125.42,0,0.24,5.67,0,0,0,0,16.85,2.97,0,16.28,17.41,48.06,0,0,0.24,0,0
"37","Honduras","Mushrooms and truffles",0.0389236263736264,9587522,48000,"Import_kg",449,"Mushrooms and truffles",99,0.39,34.46,4.86,65.04,0,0,0,0.12,0,0,4.15,30.87,0,0.15,1.33,0,0,0,0,0.41,0.19,0,0.55,0.21,11.58,0,0,1.17,0,0
"38","Honduras","Nutmeg, mace and cardamoms",0.021,9587522,6000,"Import_kg",702,"Nutmeg; mace; and cardamoms",160,1.2,26.27,59.41,150.59,0,0,0,0.52,0,0,1.92,52.05,0,0.11,0.43,0,0,0,0,2.32,0.61,0,35.89,15.16,5.14,0,0,0,0,0
"39","Honduras","Nuts nes",0.0310679900238414,9587522,29000,"Import_kg",234,"Nuts; nes",51,5.4,141.08,424.92,307.94,0,0,0,1.19,0,0,4.58,36.54,0,0.35,4.92,0,0,0,0,0.47,1.96,0,117.27,317.82,200.74,0,0,0,0,0.54
"40","Honduras","Oats",0.0434605263157895,9587522,4000,"Import_kg",75,"Oats",6,0.35,13.11,5.92,62.23,0,0,0,0,0,0,0.39,4.25,0,0,0.35,0,0,0,0,0,0.17,0,1.14,2.11,2.39,0,0,0,0,0
"41","Honduras","Oilseeds nes",0.0178426203877423,9587522,16000,"Import_kg",339,"Oilcrops; Other",62,4.88,178.83,363.7,254.55,0,0,0,3.17,0.16,0,6.73,115.51,0,0.31,5.16,0,0,0,0,0.41,3.11,0,41.11,94.11,246.95,0,0,0,0,0.22
