"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Canada","Alfalfa meal and pellets",0.0651708222811671,37074562,238000,"Import_kg",862,"Mixed grain",12,3.43,112.6,24.43,725.92,0,0,0,0.24,0,0,3.39,104.08,0,0,3.11,0,0,0,0,0.32,1.17,0,4.33,5.24,10.27,0,0,0.11,0,0
"2","Canada","Almonds shelled",0.0296505238073522,37074562,28769000,"Import_kg",231,"Almonds; with shell",45,1558.19,55508.19,133879.8,47255.67,27.22,0,0.12,635.2,8.17,9.47,2060.51,18973.8,2.66,12.63,1263.26,0.56,2.01,10.22,0.36,136.35,841.39,5.47,10340.07,88393.06,30526.89,0,0,13.02,7.68,170.11
"3","Canada","Almonds, with shell",0.0296505238073522,37074562,1187000,"Import_kg",221,"Almonds; with shell",45,64.29,2290.25,5523.84,1949.75,1.12,0,0,26.21,0.34,0.39,85.02,782.85,0.11,0.52,52.12,0,0,0.42,0,5.63,34.72,0.23,426.63,3647.07,1259.53,0,0,0.54,0.32,7.02
"4","Canada","Anise, badian, fennel, coriander",0.00195,37074562,3832000,"Import_kg",711,"Anise; badian; fennel; coriander",161,1842.36,83818.19,75960.24,247704.49,55.39,0.13,0,4310.73,170.11,24.58,7863.26,126563.58,4.97,392.24,2438.7,1.74,1.6,16.32,2.65,2903.87,1669.65,14.46,4464.06,57706.28,13930.71,0,0,52.8,35.68,0
"5","Canada","Apples",0.121111111111111,37074562,204640000,"Import_kg",515,"Apples",119,255.84,1414.74,1342.58,59635.41,66.17,0,0,35.32,3.2,0.29,468.78,6456.52,0.13,26.55,49.48,0.21,0.13,0.85,0.18,739.23,21.27,0.16,177.74,38.74,298.52,0,0,385.13,1.17,45.58
"6","Canada","Apricots",0.03995,37074562,3496000,"Import_kg",526,"Apricots",125,11.66,236.04,60.36,2687.04,1.58,0,0,4.01,0.19,0,68.84,322.58,0,0.31,5.63,0,0,0.18,0,0.66,2.36,0,6.73,40.13,18.53,0,0,20.21,0.19,2.01
"7","Canada","Apricots, dry",0.03995,37074562,2500000,"Import_kg",527,"Apricots",125,8.34,168.79,43.16,1921.51,1.13,0,0,2.87,0.13,0,49.23,230.68,0,0.22,4.02,0,0,0.13,0,0.47,1.69,0,4.81,28.69,13.25,0,0,14.45,0.13,1.43
"8","Canada","Artichokes",0.1,37074562,1346000,"Import_kg",366,"Artichokes",79,2.01,95.01,6.35,421.23,0.3,0,0,3.02,0,0,12.43,89.55,0,3.85,3.56,0,0,0,0,1.25,2.18,0,1.56,0.27,2.25,0,0,3.13,0,2.18
"9","Canada","Asparagus",0.0845294117647059,37074562,23424000,"Import_kg",367,"Asparagus",80,15.14,1612.34,151.62,2275.96,16.21,0,0,15.7,0.82,0.4,162.01,1818.77,0.11,3.45,62.66,0,0,0.67,0,11.96,10.46,0.12,33.63,3.74,52.32,0,0,69.39,0.49,35.13
"10","Canada","Avocados",0.048,37074562,94963000,"Import_kg",572,"Avocados",141,777.37,8583.08,75174.89,23159.38,68.26,0.18,0.31,109.74,5.13,2.57,2721.68,23390.62,1.13,35.2,905.83,0.34,0.75,7.39,1.63,75.77,161.42,0.76,12761.67,42381.93,8879.54,0,0,410.32,6.26,202.78
"11","Canada","Bambara beans",0.028,37074562,5000,"Import_kg",203,"Bambara beans",37,0.16,8.54,2.71,26.07,0,0,0,0,0,0,0.6,2.31,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","Canada","Bananas",0.04075,37074562,580764000,"Import_kg",486,"Bananas",117,3872.46,46734.79,8937.56,897380.52,409.26,1.41,0.72,378.72,30.71,6.34,13062.29,60107.93,3.55,243.98,975.01,2.06,1.94,32.73,13.42,376.72,1089.17,10.38,4266.96,999.47,2171.92,0,0,2800.17,31.86,1364.66
"13","Canada","Barley",0.04775,37074562,41891000,"Import_kg",44,"Barley",3,814.35,21638.71,3292.9,176425.18,1.58,0,0,131.92,18.41,5.98,609.32,19600.92,1.51,50.64,692.08,0.62,0.31,12.65,0.68,89.45,183.78,3.36,858.97,525.32,1973.5,0,0,27.79,4.34,0
"14","Canada","Barley, pearled",0.04775,37074562,1786000,"Import_kg",46,"Barley",3,34.72,922.55,140.39,7521.79,0,0,0,5.62,0.78,0.26,25.98,835.67,0,2.16,29.51,0,0,0.54,0,3.81,7.84,0.14,36.62,22.4,84.14,0,0,1.18,0.18,0
"15","Canada","Beans, dry",0.1145,37074562,87275000,"Import_kg",176,"Beans",30,677.47,43775.17,2822.64,119245.81,3.73,0,0.84,287.66,14.99,6,2403.96,25499.09,1.79,32.11,795.14,0.93,0.45,4.11,0.8,226.97,355.45,2.68,635.51,282.2,977.71,0,0,24.1,7.85,0
"16","Canada","Beans, green",0.0843965476190476,37074562,31830000,"Import_kg",414,"Beans; green",92,48.53,4638.5,553.83,7611.87,23.31,0,0,64.05,2.21,0.47,296.09,2279.38,0,16.87,108.45,0.13,1.01,0.89,0.14,8.24,30.52,0,49.51,18.65,95.62,0,0,84.55,1.16,12.61
"17","Canada","Beet pulp",0.125770747489689,37074562,48799000,"Import_kg",169,"Roots and tubers; nes",23,107.02,2028.71,802,22702.66,15.16,0,0,34.92,2.99,0.32,508.09,1861.74,0.13,15.73,69.78,0,0,1.26,0.17,22.81,45,0.19,21.45,4.45,47.36,0,0,75.56,1.09,22.85
"18","Canada","Blueberries",0.134028846153846,37074562,62664000,"Import_kg",552,"Blueberries",136,71.88,933.2,416.16,18273.1,12.23,0,0,7.57,0.35,0.2,97.1,3026.6,0,1.26,15.13,0,0,0.53,0,7.57,7.57,0.42,35.31,59.27,184.12,0,0,106.2,0.3,6.31
"19","Canada","Bran, maize",0.0538461538461538,37074562,44626000,"Import_kg",59,"Corn Flour",223,794.79,18995.96,7333.01,163052.86,0.82,0,0,62.68,8.46,2.97,475.89,10009.05,0.35,15.94,440.13,0.6,0.23,3.99,0.47,0,128.7,0.13,660,2388.54,3965.06,0,0,23.29,2.58,0
"20","Canada","Bran, wheat",0.0374838709677419,37074562,145819000,"Import_kg",17,"Wheat Flour",222,3625.46,120373.12,15872.46,746536.61,1.96,0,0.26,419.59,28.56,13.47,1804.77,13780.62,1.03,338.71,1941.35,3.67,1.39,24.02,1.28,109.13,475.68,8.82,1626.39,912.88,4333.55,0,0,121.54,10.03,0
"21","Canada","Brazil nuts, shelled",0.0297575757575758,37074562,1541000,"Import_kg",229,"Brazil nuts; with shell",42,91.28,2102.16,9500.92,1462.43,0.16,0,0,22.83,0.36,0.57,92.05,1047.59,0.24,0.42,106.33,0,0,0.27,0,4.02,52.52,0.17,2253.57,3335.38,3408.01,0,0,0.45,0.54,6.84
"22","Canada","Broad beans, horse beans, dry",0.052,37074562,1579000,"Import_kg",181,"Broad beans; horse beans; dry",32,27.4,1965.5,130.09,4504.56,0.22,0,0,8.12,0.66,0.29,97.73,1586.2,0,1.49,31.24,0,0,0.22,0,7.85,15.68,0.13,20.64,24.69,49.43,0,0,0.85,0.25,2.21
"23","Canada","Buckwheat",0.0421111111111111,37074562,1380000,"Import_kg",89,"Buckwheat",9,29.15,940.26,238.65,6090.12,0,0,0,3.71,0.63,0.24,36.33,822.03,0,0.53,31.03,0,0,0.5,0,0,20.24,0.11,65.5,91.93,91.84,0,0,1.18,0.19,0
"24","Canada","Cabbages and other brassicas",0.08324,37074562,198919000,"Import_kg",358,"Cabbages and other brassicas",78,173.17,14639.18,1964.57,28248.83,395.28,1.49,0.4,791.01,11.16,2.2,1840.63,14224.93,1,253.36,454.44,0.39,0.66,4.99,1.16,158.92,157.38,1.63,221.14,115.53,566.23,0,0,585.55,7.13,177.9
"25","Canada","Cake, copra",0.0131048387096774,37074562,39000,"Import_kg",253,"Coconut Oil",70,6.38,8.43,711.06,3.53,0,0,0,0,0,0,0.89,0,0,0,0.21,0,0,0,0,0,0,0,694.34,46.56,14.45,0,0,0.12,0,0
"26","Canada","Cake, cottonseed",0.014,37074562,2845000,"Import_kg",332,"Cottonseed Oil",67,491.76,0,54794.05,10.96,0,0,0,3.11,0.37,0.14,0,0,0,0.82,0,0,0,0,0,0.11,0,0,14086.77,10236.2,28762.77,0,0,0,0,0
"27","Canada","Cake, groundnuts",0.014,37074562,232000,"Import_kg",245,"Groundnut Oil",64,40.12,0,4469.12,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762.84,1956.26,1534.62,0,0,0,0,0
"28","Canada","Cake, linseed",0.0178426203877423,37074562,2832000,"Import_kg",335,"Oilcrops; Other",62,223.26,8185.66,16647.55,11651.46,0.99,0,0,145.07,7.36,1.86,308.24,5287.2,0.52,14.15,236.33,0.21,0.13,1.35,0.23,18.73,142.45,1.25,1881.66,4307.78,11303.36,0,0,2.46,1.86,9.93
"29","Canada","Cake, palm kernel",0.012,37074562,6000,"Import_kg",259,"Palmkernel Oil",68,1.19,0,134.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.91,15.37,2.16,0,0,0,0,0
"30","Canada","Cake, rapeseed",0.0137773983739837,37074562,4677000,"Import_kg",272,"Rape and Mustard Oil",66,819.76,0,91550.79,0,0,0,0,2.06,0.85,0.12,0,0,0,1.6,0,0,0,0,0,0.18,0,0,7644.67,54163.99,25415.69,0,0,0,0,0
"31","Canada","Cake, soybeans",0.014,37074562,979204000,"Import_kg",238,"Soyabean Oil",63,168682.83,0,18844794.08,1572.13,0,0,0,293.46,54.5,61.63,0,0,0,293.46,6.74,0,0,0,0,37.73,0,0,4992709.8,4412864.13,8545116.9,0,0,1.72,0,0
