"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Gambia","Almonds, with shell",0.0296505238073522,2280094,1000,"Import_kg",221,"Almonds; with shell",45,0.88,31.37,75.67,26.71,0,0,0,0.36,0,0,1.16,10.72,0,0,0.71,0,0,0,0,0,0.48,0,5.84,49.96,17.25,0,0,0,0,0
"2","Gambia","Apples",0.121111111111111,2280094,468000,"Import_kg",515,"Apples",119,9.51,52.61,49.92,2217.6,2.46,0,0,1.31,0.12,0,17.43,240.09,0,0.99,1.84,0,0,0,0,27.49,0.79,0,6.61,1.44,11.1,0,0,14.32,0,1.69
"3","Gambia","Beans, dry",0.1145,2280094,69000,"Import_kg",176,"Beans",30,8.71,562.74,36.29,1532.94,0,0,0,3.7,0.19,0,30.9,327.8,0,0.41,10.22,0,0,0,0,2.92,4.57,0,8.17,3.63,12.57,0,0,0.31,0.1,0
"4","Gambia","Beans, green",0.0843965476190476,2280094,7000,"Import_kg",414,"Beans; green",92,0.17,16.59,1.98,27.22,0,0,0,0.23,0,0,1.06,8.15,0,0,0.39,0,0,0,0,0,0.11,0,0.18,0,0.34,0,0,0.3,0,0
"5","Gambia","Chick peas",0.04575,2280094,1000,"Import_kg",191,"Chick peas",33,0.34,18.64,4.83,55.9,0,0,0,0.13,0,0,0.78,7.32,0,0,0.3,0,0,0,0,0.14,0,0,0.59,1.31,2.55,0,0,0,0,0
"6","Gambia","Cinnamon (cannella)",0.00115555555555556,2280094,1000,"Import_kg",693,"cinnamon (canella)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Gambia","Cocoa, beans",0.0115,2280094,9000,"Import_kg",661,"Cocoa Beans",153,7.83,553.84,1419.35,1987.33,0,0,0,3.68,0.17,0.23,34.44,1269.97,0.13,0.28,20.13,0,0,0,0,0.41,17.13,0.13,790.04,545.49,29.52,0,0,0.13,0.14,0
"8","Gambia","Coffee, green",0.00312,2280094,123000,"Import_kg",656,"Coffee",152,320.36,19545.52,25793.08,62590.2,1.73,0,0,178.16,5.97,0.92,3848.51,0,0.36,61.49,491.44,0.25,0.86,19.17,0,74.47,323.06,0.66,57.28,429.62,28.64,0,0,9.08,10.02,0
"9","Gambia","Dates",0.0393863636363636,2280094,697000,"Import_kg",577,"Dates",121,154.29,1364.05,227.99,39551.55,5.24,0,0,32.21,1.28,0.24,468.39,3834.08,0.18,1.55,62.38,0,0,1.28,0.14,6.29,31.3,0.22,12.42,13.97,7.37,0,0,29.33,1.04,13.45
"10","Gambia","Fruit, fresh nes",0.107099201828105,2280094,69000,"Import_kg",619,"Fresh fruit; nes",147,2.54,43.16,21.52,544.57,1.1,0,0,1.52,0.1,0,7.87,98.13,0,0.32,1.18,0,0,0,0,1.97,0.9,0,3.46,2.38,3.29,0,0,2.14,0,0.79
"11","Gambia","Garlic",0.00732,2280094,981000,"Import_kg",406,"Garlic",90,716.95,29864.89,1471.23,150154.62,78.08,0,0,302.11,8.17,6.85,2594.99,9330.8,2.84,102.39,1192.02,0.83,0.47,3.15,5.95,136.36,229.23,7.85,526.05,61.72,1407.7,0,0,384.45,8.52,76.41
"12","Gambia","Leeks, other alliaceous vegetables",0.083270092226614,2280094,518000,"Import_kg",407,"Leeks; other alliaceous veg.",91,13,584.46,81.24,2619.14,5.21,0,0,16.94,0.71,0.16,50.71,507.46,0,3.66,20.18,0,0,0.63,0,2.01,15.82,0.17,20.55,9.91,45.74,0,0,23.43,0.24,7.64
"13","Gambia","Lemons and limes",0.0785,2280094,6000,"Import_kg",497,"Lemons; Limes",114,0.13,2.54,1.4,27.86,0.14,0,0,0.13,0,0,0.7,4.46,0,0,0,0,0,0,0,0,0,0,0.11,0,0.23,0,0,0.3,0,0.12
"14","Gambia","Lentils",0.0454634146341463,2280094,4000,"Import_kg",201,"Lentils",36,1.27,89.16,4.03,216.55,0,0,0,0.27,0,0,3.22,44.47,0,0,1.26,0,0,0,0,0.76,0.3,0,0.55,0.68,1.69,0,0,0,0,0
"15","Gambia","Maize",0.0869363057324841,2280094,1327000,"Import_kg",56,"Maize",4,236.55,5785.96,2291.42,48315.43,0.46,0,0,13.97,2.18,1.2,197.22,3467,0.12,6.26,146.53,0.18,0,1.73,0.24,0,73.42,0.16,396.15,862.08,1617.22,0,0,8.34,0.84,0
"16","Gambia","Maté",0.0019,2280094,1000,"Import_kg",671,"Tea",154,0.14,86.56,10.39,43.15,0.52,0,0,3.87,0.21,0,5.32,0,0,0.43,2.28,0,0,0,0,0,0.43,0,0.29,0.14,0.58,0,0,0.37,0.1,0
"17","Gambia","Mushrooms and truffles",0.0389236263736264,2280094,1000,"Import_kg",449,"Mushrooms and truffles",99,0,3.02,0.43,5.7,0,0,0,0,0,0,0.36,2.7,0,0,0.12,0,0,0,0,0,0,0,0,0,1.01,0,0,0.1,0,0
"18","Gambia","Mustard seed",0.0841,2280094,4000,"Import_kg",292,"Rape and Mustardseed",56,1.09,48.06,79.52,54.33,0,0,0,0.79,0,0,1.54,14.81,0,0,1.59,0,0,0,0,0.35,0.77,0,4.15,46.97,21.04,0,0,0,0,0
"19","Gambia","Nuts nes",0.0310679900238414,2280094,189000,"Import_kg",234,"Nuts; nes",51,147.85,3866.06,11644.66,8438.75,0.48,0,0,32.58,1.2,0.91,125.53,1001.41,0.23,9.68,134.83,0.1,0,0.48,0,12.85,53.63,1.32,3213.63,8709.67,5501.12,0,0,1.81,0.66,14.67
"20","Gambia","Oilseeds nes",0.0178426203877423,2280094,1000,"Import_kg",339,"Oilcrops; Other",62,1.28,47,95.58,66.9,0,0,0,0.83,0,0,1.77,30.36,0,0,1.36,0,0,0,0,0.11,0.82,0,10.8,24.73,64.9,0,0,0,0,0
"21","Gambia","Onions, shallots, green",0.083270092226614,2280094,12557000,"Import_kg",402,"Onions (inc. shallots); green",89,254.39,10106.35,1332.19,51908.68,140.94,0.61,0.25,301.58,12.42,3.53,1418.64,13359.66,0.46,68.3,346.81,0.31,0.51,2.14,1.05,49.16,277.78,2.63,257.93,226.52,610.11,0,0,590.08,4.8,100.86
"22","Gambia","Peas, dry",0.0623254069051863,2280094,379000,"Import_kg",187,"Cow peas; dry",34,88.28,5778.56,394.62,15012.3,0.26,0,0.11,25.76,2.06,1.12,265.98,2829.23,0.23,6.88,108.29,0.14,0,0.72,0,39.56,54.11,0.34,88.28,28.27,144.55,0,0,3.11,0.94,0
