"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Kazakhstan","Almonds, with shell",0.0296505238073522,18319618,833000,"Import_kg",221,"Almonds; with shell",45,91.31,3252.65,7845.04,2769.07,1.59,0,0,37.22,0.48,0.56,120.74,1111.82,0.16,0.74,74.02,0,0.12,0.6,0,7.99,49.3,0.32,605.9,5179.62,1788.8,0,0,0.76,0.45,9.97
"2","Kazakhstan","Anise, badian, fennel, coriander",0.00195,18319618,513000,"Import_kg",711,"Anise; badian; fennel; coriander",161,499.14,22708.57,20579.64,67109.71,15.01,0,0,1167.89,46.09,6.66,2130.36,34289.43,1.35,106.27,660.71,0.47,0.43,4.42,0.72,786.73,452.35,3.92,1209.43,15634.16,3774.2,0,0,14.31,9.67,0
"3","Kazakhstan","Apples",0.121111111111111,18319618,144426000,"Import_kg",515,"Apples",119,365.41,2020.64,1917.58,85176.29,94.51,0,0,50.45,4.56,0.42,669.54,9221.74,0.19,37.92,70.67,0.3,0.18,1.22,0.26,1055.83,30.38,0.23,253.87,55.33,426.37,0,0,550.07,1.67,65.09
"4","Kazakhstan","Apricots",0.03995,18319618,36663000,"Import_kg",526,"Apricots",125,247.47,5009.5,1281,57028.2,33.48,0.64,0,85.16,3.98,1.1,1461.11,6846.32,0.39,6.64,119.39,0.12,0.56,3.91,0.27,14.03,50.1,0.39,142.77,851.62,393.25,0,0,428.85,3.96,42.58
"5","Kazakhstan","Artichokes",0.1,18319618,1000,"Import_kg",366,"Artichokes",79,0,0.14,0,0.63,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","Kazakhstan","Asparagus",0.0845294117647059,18319618,17000,"Import_kg",367,"Asparagus",80,0,2.37,0.22,3.34,0,0,0,0,0,0,0.24,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
"7","Kazakhstan","Avocados",0.048,18319618,118000,"Import_kg",572,"Avocados",141,1.95,21.58,189.04,58.24,0.17,0,0,0.28,0,0,6.84,58.82,0,0,2.28,0,0,0,0,0.19,0.41,0,32.09,106.58,22.33,0,0,1.03,0,0.51
"8","Kazakhstan","Bananas",0.04075,18319618,44914000,"Import_kg",486,"Bananas",117,606.08,7314.46,1398.82,140448.89,64.05,0.22,0.11,59.27,4.81,0.99,2044.38,9407.48,0.56,38.19,152.6,0.32,0.3,5.12,2.1,58.96,170.47,1.62,667.82,156.43,339.93,0,0,438.25,4.99,213.58
"9","Kazakhstan","Barley",0.04775,18319618,38485000,"Import_kg",44,"Barley",3,1514.05,40231.08,6122.23,328012.93,2.93,0,0,245.27,34.22,11.12,1132.87,36442.39,2.81,94.15,1286.73,1.16,0.57,23.52,1.27,166.3,341.69,6.25,1597.01,976.69,3669.17,0,0,51.66,8.06,0
"10","Kazakhstan","Beans, dry",0.1145,18319618,3863000,"Import_kg",176,"Beans",30,60.69,3921.23,252.84,10681.63,0.33,0,0,25.77,1.34,0.54,215.34,2284.12,0.16,2.88,71.23,0,0,0.37,0,20.33,31.84,0.24,56.93,25.28,87.58,0,0,2.16,0.7,0
"11","Kazakhstan","Beans, green",0.0843965476190476,18319618,235000,"Import_kg",414,"Beans; green",92,0.73,69.31,8.27,113.73,0.35,0,0,0.96,0,0,4.42,34.06,0,0.25,1.62,0,0,0,0,0.12,0.46,0,0.74,0.28,1.43,0,0,1.26,0,0.19
"12","Kazakhstan","Broad beans, horse beans, dry",0.052,18319618,23000,"Import_kg",181,"Broad beans; horse beans; dry",32,0.81,57.94,3.83,132.79,0,0,0,0.24,0,0,2.88,46.76,0,0,0.92,0,0,0,0,0.23,0.46,0,0.61,0.73,1.46,0,0,0,0,0
"13","Kazakhstan","Buckwheat",0.0421111111111111,18319618,5860000,"Import_kg",89,"Buckwheat",9,250.48,8080.24,2050.92,52336.39,0,0,0,31.9,5.37,2.04,312.2,7064.27,0.48,4.6,266.62,0.3,0.22,4.34,0.16,0,173.95,0.99,562.86,789.98,789.22,0,0,10.13,1.67,0
"14","Kazakhstan","Cabbages and other brassicas",0.08324,18319618,59425000,"Import_kg",358,"Cabbages and other brassicas",78,104.69,8850.53,1187.74,17078.63,238.98,0.9,0.24,478.23,6.74,1.33,1112.8,8600.08,0.6,153.18,274.74,0.24,0.4,3.02,0.7,96.08,95.15,0.99,133.69,69.84,342.33,0,0,354.01,4.31,107.55
"15","Kazakhstan","Carrots and turnips",0.0830718954248366,18319618,37941000,"Import_kg",426,"Carrots and turnips",96,75.38,3264.56,583.76,14626.65,68.25,1.52,0,165.38,3.87,0.64,725.57,5062.76,0.15,117.69,297,0.13,0.23,1.93,0.45,260.78,30.33,0.36,80.61,36.57,188.64,0,0,222.51,3.13,57.34
"16","Kazakhstan","Cashew nuts, with shell",0.0289438420348059,18319618,314000,"Import_kg",217,"Cashew nuts; with shell",43,32.23,1088.11,2492.31,1431.98,0,0,0,2.39,0.36,0.31,38.52,157.52,0.13,5.47,27.86,0,0,0,0,0,17.92,0,460.9,1409.22,464.57,0,0,0.59,0.14,1.66
"17","Kazakhstan","Cauliflowers and broccoli",0.103835520801038,18319618,6159000,"Import_kg",393,"Cauliflowers and broccoli",84,9.28,1002.94,104.69,1317.45,26.18,0.18,0,14.19,0.35,0.14,95.93,615.18,0,9.69,35.17,0,0,0.23,0,20.51,5.83,0,20.16,6.07,10.44,0,0,28.04,0.35,15.54
"18","Kazakhstan","Cherries",0.1289,18319618,8171000,"Import_kg",531,"Cherries",127,15.77,376.59,59.98,3603.26,4.33,0,0,9.55,0.18,0,85.99,363.32,0,0.52,8.1,0,0,0.24,0,2.11,3.81,0,13.15,16.26,17.99,0,0,28.5,0.24,2.77
