"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Seychelles","Avocados",0.048,97096,28000,"Production_kg/Import_kg",572,"Avocados",141,87.52,966.32,8463.52,2607.39,7.69,0,0,12.35,0.58,0.29,306.42,2633.42,0.13,3.96,101.98,0,0,0.83,0.18,8.53,18.17,0,1436.77,4771.54,999.7,0,0,46.2,0.71,22.83
"2","Seychelles","Bananas",0.04075,97096,1990000,"Production_kg/Import_kg",486,"Bananas",117,5066.58,61146.05,11693.57,1174098.99,535.46,1.85,0.94,495.5,40.18,8.3,17090.21,78642.97,4.64,319.22,1275.66,2.69,2.54,42.82,17.55,492.89,1425.02,13.58,5582.74,1307.67,2841.66,0,0,3663.64,41.69,1785.47
"3","Seychelles","Cassava",0.108277777777778,97096,236000,"Production_kg",125,"Cassava",17,312.22,4101.94,1065.52,69685.94,72.28,0,0,87.51,2.73,0.76,844.03,3322.26,0.22,20.65,88.46,0.14,0.12,1.29,0.2,53.2,47.14,0.86,195.29,196.42,98.77,0,0,141.03,3.16,47.14
"4","Seychelles","Cinnamon (cannella)",0.00115555555555556,97096,38000,"Production_kg/Import_kg",693,"cinnamon (canella)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Seychelles","Coconuts",0.04,97096,3611000,"Production_kg",249,"Coconuts - Incl Copra",58,29519.56,311937.75,2616714.79,1169904.35,223.04,0,1.81,1735.23,266.79,153.38,30395.08,600205.24,47.59,1969.3,9785.1,5.84,2.95,62.89,3.84,1125,2694.73,348.66,2775210.59,247545.92,63501.92,0,0,4930.76,95.09,3858.46
"6","Seychelles","Fruit, fresh nes",0.107099201828105,97096,640000,"Production_kg/Import_kg",619,"Fresh fruit; nes",147,553.92,9399.77,4687.9,118614.13,240.04,0.3,0,330.14,22.45,1.54,1714.47,21372.88,0.69,68.71,257.5,0.38,0.35,6.16,0.55,429.74,196.41,1.29,753.31,519.03,717.34,0,0,465.87,5.61,171.3
"7","Seychelles","Fruit, tropical fresh nes",0.1073859375,97096,316000,"Production_kg/Import_kg",603,"Fruit; tropical fresh; nes",146,283.84,4484.45,3623.61,62930.83,325.53,0.13,0,98.09,5.3,1.14,761.11,8809.98,0.34,29.72,108.93,0.83,0.89,3.18,0.46,24,85.26,0.67,2258.02,4993.97,1141.8,0,0,231.07,2.32,119.57
"8","Seychelles","Lemons and limes",0.0785,97096,59000,"Production_kg",497,"Lemons; Limes",114,29.21,586.8,323.2,6433.64,31.88,0,0,29.28,0.45,0.15,162.4,1029.51,0.15,3.51,15.19,0,0,0.35,0,3.95,7.74,0,26.06,10.32,52.64,0,0,69,0.28,27.09
"9","Seychelles","Mangoes, mangosteens, guavas",0.09628125,97096,92000,"Production_kg",571,"Mangos; mangosteens; guavas",140,60.4,739.31,243.23,13576.94,85.14,0.13,0,17.4,0.52,0.13,176.87,2624.3,0,10.43,18.84,0,0,1.14,0.12,7.48,44.78,0,150.37,74.2,165.72,0,0,81.68,0.58,26.08
"10","Seychelles","Oranges",0.138371428571429,97096,968000,"Production_kg/Import_kg",490,"Oranges; Mandarines",113,318.44,5714.82,1653.12,72042.08,332.66,0.4,0.18,227.58,3.49,0.44,1211.08,9693.86,0.32,19.44,155.98,0.49,0.3,12.74,0.5,78.29,76.37,0.21,151.3,221.55,234.16,0,0,626.29,3.06,193.09
"11","Seychelles","Pineapples",0.1096,97096,361000,"Production_kg/Import_kg",574,"Pineapples",120,160.36,1559.49,720.73,37491.79,75.48,0,0,121.63,2.04,0.32,544.26,2824.66,0.38,15.73,32.52,0.23,0.14,1.05,0.34,553.79,40.14,3.14,66.15,89.9,203.54,0,0,295.52,1.09,139.08
"12","Seychelles","Tea",0.0019,97096,146000,"Production_kg/Import_kg",667,"Tea",154,493.14,296776.28,35613.15,147942.97,1780.66,0,2.47,13256.01,736.98,9.86,18246.3,0,4.93,1479.43,7804.47,4.35,17.3,79.14,0,197.26,1479.43,108,986.29,493.14,1972.57,0,0,1266.25,350.17,0
"13","Seychelles","Tomatoes",0.0714285714285714,97096,1147000,"Production_kg/Import_kg",388,"Tomatoes",76,330.21,15762.55,4167.05,60178.96,381.2,1.06,0.37,248.05,16.75,3.16,3242.6,18950.1,1.12,184.35,666.7,0.81,0.69,13.34,1.36,110.81,215,0.94,479.61,504.42,1347.87,0,0,1554.42,8.83,107.5
"14","Seychelles","Vegetables, fresh nes",0.075156077445368,97096,3110000,"Production_kg/Import_kg",463,"Vegetables; fresh; nes",101,2016.45,136002.39,28452.29,340775.63,2021.32,13.28,3.14,8438.19,174.76,23.87,16613.03,201507.83,6.86,2024,3368.47,3.9,8.48,43.82,9.3,931.28,2191.4,27.49,2919.78,2791.06,5562.98,0,0,3613,69.57,1066.83
