"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","New Zealand","Almonds, with shell",0.0296505238073522,4743131,19000,"Import_kg",221,"Almonds; with shell",45,8.04,286.55,691.12,243.95,0.14,0,0,3.28,0,0,10.64,97.95,0,0,6.52,0,0,0,0,0.7,4.34,0,53.38,456.31,157.59,0,0,0,0,0.88
"2","New Zealand","Anise, badian, fennel, coriander",0.00195,4743131,573000,"Import_kg",711,"Anise; badian; fennel; coriander",161,2153.35,97966.66,88782.29,289516.89,64.74,0.15,0,5038.38,198.83,28.73,9190.57,147927.46,5.81,458.44,2850.35,2.03,1.87,19.07,3.1,3394.04,1951.49,16.9,5217.59,67447.07,16282.21,0,0,61.71,41.7,0
"3","New Zealand","Apples",0.121111111111111,4743131,617000,"Import_kg",515,"Apples",119,6.03,33.34,31.64,1405.43,1.56,0,0,0.83,0,0,11.05,152.16,0,0.63,1.17,0,0,0,0,17.42,0.5,0,4.19,0.91,7.04,0,0,9.08,0,1.07
"4","New Zealand","Asparagus",0.0845294117647059,4743131,52000,"Import_kg",367,"Asparagus",80,0.26,27.98,2.63,39.49,0.28,0,0,0.27,0,0,2.81,31.56,0,0,1.09,0,0,0,0,0.21,0.18,0,0.58,0,0.91,0,0,1.2,0,0.61
"5","New Zealand","Avocados",0.048,4743131,2000,"Import_kg",572,"Avocados",141,0.13,1.41,12.38,3.81,0,0,0,0,0,0,0.45,3.85,0,0,0.15,0,0,0,0,0,0,0,2.1,6.98,1.46,0,0,0,0,0
"6","New Zealand","Bananas",0.04075,4743131,86668000,"Import_kg",486,"Bananas",117,4517.07,54514.28,10425.31,1046758.83,477.39,1.65,0.84,441.76,35.82,7.4,15236.65,70113.53,4.14,284.59,1137.31,2.4,2.27,38.18,15.65,439.43,1270.47,12.11,4977.25,1165.84,2533.46,0,0,3266.29,37.17,1591.82
"7","New Zealand","Barley",0.04775,4743131,5529000,"Import_kg",44,"Barley",3,840.13,22323.8,3397.16,182010.88,1.63,0,0,136.1,18.99,6.17,628.62,20221.49,1.56,52.24,713.99,0.64,0.32,13.05,0.71,92.28,189.6,3.47,886.17,541.95,2035.98,0,0,28.67,4.47,0
"8","New Zealand","Beans, dry",0.1145,4743131,6133000,"Import_kg",176,"Beans",30,372.12,24044.84,1550.42,65499.38,2.05,0,0.46,158.01,8.23,3.3,1320.45,14006.15,0.98,17.64,436.76,0.51,0.25,2.26,0.44,124.67,195.24,1.47,349.07,155,537.04,0,0,13.24,4.31,0
"9","New Zealand","Beans, green",0.0843965476190476,4743131,1697000,"Import_kg",414,"Beans; green",92,20.23,1933.01,230.8,3172.1,9.72,0,0,26.69,0.92,0.2,123.39,949.89,0,7.03,45.19,0,0.42,0.37,0,3.43,12.72,0,20.63,7.77,39.85,0,0,35.23,0.48,5.26
"10","New Zealand","Blueberries",0.134028846153846,4743131,9000,"Import_kg",552,"Blueberries",136,0,1.05,0.47,20.51,0,0,0,0,0,0,0.11,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0.12,0,0
"11","New Zealand","Broad beans, horse beans, dry",0.052,4743131,4000,"Import_kg",181,"Broad beans; horse beans; dry",32,0.54,38.92,2.58,89.2,0,0,0,0.16,0,0,1.94,31.41,0,0,0.62,0,0,0,0,0.16,0.31,0,0.41,0.49,0.98,0,0,0,0,0
"12","New Zealand","Buckwheat",0.0421111111111111,4743131,177000,"Import_kg",89,"Buckwheat",9,29.22,942.65,239.26,6105.63,0,0,0,3.72,0.63,0.24,36.42,824.13,0,0.54,31.1,0,0,0.51,0,0,20.29,0.12,65.66,92.16,92.07,0,0,1.18,0.19,0
"13","New Zealand","Cabbages and other brassicas",0.08324,4743131,34000,"Import_kg",358,"Cabbages and other brassicas",78,0.23,19.56,2.62,37.74,0.53,0,0,1.06,0,0,2.46,19,0,0.34,0.61,0,0,0,0,0.21,0.21,0,0.3,0.15,0.76,0,0,0.78,0,0.24
"14","New Zealand","Cauliflowers and broccoli",0.103835520801038,4743131,21000,"Import_kg",393,"Cauliflowers and broccoli",84,0.12,13.21,1.38,17.35,0.34,0,0,0.19,0,0,1.26,8.1,0,0.13,0.46,0,0,0,0,0.27,0,0,0.27,0,0.14,0,0,0.37,0,0.2
"15","New Zealand","Cherries",0.1289,4743131,71000,"Import_kg",531,"Cherries",127,0.53,12.64,2.01,120.93,0.15,0,0,0.32,0,0,2.89,12.19,0,0,0.27,0,0,0,0,0,0.13,0,0.44,0.55,0.6,0,0,0.96,0,0
"16","New Zealand","Cherries, sour",0.028,4743131,6000,"Import_kg",530,"Sour cherries",126,0.21,4.97,1.2,50.27,0,0,0,0,0,0,0.78,5.42,0,0,0,0,0,0,0,0,0,0,0.31,0.37,0.41,0,0,0.39,0,0
"17","New Zealand","Chestnut",0.059,4743131,6000,"Import_kg",220,"Chestnuts",44,0.56,10.93,6.25,111.64,0,0,0,0,0,0,1.4,26.37,0,0,0.27,0,0,0,0,0,0.16,0,1.79,3.29,3.77,0,0,0,0,0
