"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Georgia","Almonds, with shell",0.0296505238073522,4002942,985000,"Production_kg/Import_kg",221,"Almonds; with shell",45,494.12,17602.13,42454.45,14985.19,8.63,0,0,201.43,2.59,3,653.41,6016.76,0.84,4,400.59,0.18,0.64,3.24,0.11,43.24,266.81,1.73,3278.93,28030.21,9680.34,0,0,4.13,2.43,53.94
"2","Georgia","Anise, badian, fennel, coriander",0.00195,4002942,292000,"Import_kg",711,"Anise; badian; fennel; coriander",161,1300.25,59155.12,53609.33,174818.73,39.09,0,0,3042.32,120.06,17.35,5549.53,89322.91,3.51,276.82,1721.13,1.23,1.13,11.52,1.87,2049.42,1178.36,10.2,3150.53,40726.51,9831.67,0,0,37.26,25.18,0
"3","Georgia","Apples",0.121111111111111,4002942,49023000,"Production_kg/Import_kg",515,"Apples",119,567.64,3138.93,2978.82,132315.38,146.81,0,0,78.37,7.09,0.65,1040.09,14325.32,0.29,58.9,109.79,0.46,0.29,1.89,0.41,1640.16,47.19,0.35,394.37,85.95,662.34,0,0,854.5,2.6,101.12
"4","Georgia","Apricots",0.03995,4002942,2460000,"Production_kg/Import_kg",526,"Apricots",125,75.99,1538.29,393.36,17511.93,10.28,0.2,0,26.15,1.22,0.34,448.67,2102.33,0.12,2.04,36.66,0,0.17,1.2,0,4.31,15.38,0.12,43.84,261.51,120.76,0,0,131.69,1.22,13.08
"5","Georgia","Asparagus",0.0845294117647059,4002942,2000,"Import_kg",367,"Asparagus",80,0,1.28,0.12,1.8,0,0,0,0,0,0,0.13,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","Georgia","Avocados",0.048,4002942,296000,"Import_kg",572,"Avocados",141,22.44,247.79,2170.24,668.59,1.97,0,0,3.17,0.15,0,78.57,675.27,0,1.02,26.15,0,0,0.21,0,2.19,4.66,0,368.42,1223.53,256.34,0,0,11.85,0.18,5.85
"7","Georgia","Bananas",0.04075,4002942,29473000,"Import_kg",486,"Bananas",117,1820.16,21966.54,4200.88,421791.69,192.36,0.66,0.34,178.01,14.43,2.98,6139.61,28252.26,1.67,114.68,458.28,0.97,0.91,15.38,6.31,177.07,511.94,4.88,2005.58,469.78,1020.86,0,0,1316.15,14.98,641.42
"8","Georgia","Barley",0.04775,4002942,54961000,"Production_kg/Import_kg",44,"Barley",3,9895.57,262943.18,40013.8,2143834.27,19.17,0,0.6,1603.05,223.66,72.69,7404.22,238180.99,18.38,615.34,8409.83,7.56,3.72,153.75,8.31,1086.91,2233.25,40.88,10437.79,6383.44,23981.04,0,0,337.64,52.68,0
"9","Georgia","Beans, dry",0.1145,4002942,12623000,"Production_kg/Import_kg",176,"Beans",30,907.52,58640.45,3781.16,159739.6,5,0,1.13,385.34,20.08,8.04,3220.31,34158.13,2.4,43.02,1065.16,1.24,0.61,5.5,1.07,304.05,476.16,3.59,851.32,378.02,1309.72,0,0,32.29,10.52,0
"10","Georgia","Beans, green",0.0843965476190476,4002942,403000,"Import_kg",414,"Beans; green",92,5.69,543.93,64.94,892.6,2.73,0,0,7.51,0.26,0,34.72,267.29,0,1.98,12.72,0,0.12,0.1,0,0.97,3.58,0,5.81,2.19,11.21,0,0,9.91,0.14,1.48
"11","Georgia","Berries nes",0.109406559397488,4002942,1e+06,"Production_kg",558,"Berries; nes",138,12.92,212.52,102.91,2928.89,10.57,0,0,8.37,0.35,0,37.75,657.61,0,1.38,5.14,0,0,0.11,0,2.23,3.71,0.22,4.11,9.59,49.83,0,0,19.6,0.12,0.18
"12","Georgia","Broad beans, horse beans, dry",0.052,4002942,1000,"Import_kg",181,"Broad beans; horse beans; dry",32,0.16,11.53,0.76,26.42,0,0,0,0,0,0,0.57,9.3,0,0,0.18,0,0,0,0,0,0,0,0.12,0.14,0.29,0,0,0,0,0
"13","Georgia","Buckwheat",0.0421111111111111,4002942,7111000,"Production_kg/Import_kg",89,"Buckwheat",9,1391.04,44873.95,11389.86,290652.39,0,0,0.13,177.18,29.85,11.31,1733.79,39231.75,2.68,25.52,1480.68,1.69,1.2,24.09,0.89,0,966.03,5.48,3125.88,4387.21,4382.99,0,0,56.26,9.28,0
