"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Syrian Arab Republic","Alfalfa meal and pellets",0.0651708222811671,16945057,191000,"Import_kg",862,"Mixed grain",12,6.02,197.71,42.89,1274.62,0,0,0,0.43,0,0,5.96,182.76,0,0,5.47,0,0,0,0,0.56,2.05,0,7.6,9.21,18.03,0,0,0.19,0,0
"2","Syrian Arab Republic","Almonds shelled",0.0296505238073522,16945057,194000,"Import_kg",231,"Almonds; with shell",45,22.99,818.97,1975.26,697.21,0.4,0,0,9.37,0.12,0.14,30.4,279.94,0,0.19,18.64,0,0,0.15,0,2.01,12.41,0,152.56,1304.15,450.39,0,0,0.19,0.11,2.51
"3","Syrian Arab Republic","Almonds, with shell",0.0296505238073522,16945057,80265000,"Production_kg/Import_kg",221,"Almonds; with shell",45,9511.63,338837.5,817239.8,288461.85,166.14,0,0.7,3877.45,49.9,57.83,12577.94,115821.4,16.22,77.08,7711.31,3.41,12.25,62.38,2.19,832.32,5136.08,33.38,63118.67,539575.96,186344.65,0,0,79.46,46.87,1038.4
"4","Syrian Arab Republic","Anise, badian, fennel, coriander",0.00195,16945057,83385000,"Production_kg/Import_kg",711,"Anise; badian; fennel; coriander",161,87714.06,3990558.79,3616443.9,11793135.88,2637.1,6.01,2.96,205232.67,8098.96,1170.29,374367.24,6025654.05,236.77,18674.2,116105.81,82.77,76.25,776.88,126.18,138252.17,79491.53,688.34,212532.59,2747378.6,663236.93,0,0,2513.87,1698.8,0
"5","Syrian Arab Republic","Apples",0.121111111111111,16945057,330654000,"Production_kg/Import_kg",515,"Apples",119,904.44,5001.4,4746.3,210824.21,233.92,0,0,124.87,11.3,1.03,1657.22,22825.19,0.47,93.85,174.93,0.73,0.46,3.02,0.65,2613.35,75.19,0.56,628.36,136.95,1055.33,0,0,1361.51,4.15,161.12
"6","Syrian Arab Republic","Apricots",0.03995,16945057,42906000,"Production_kg/Import_kg",526,"Apricots",125,313.1,6338.09,1620.74,72152.78,42.36,0.81,0,107.75,5.03,1.39,1848.61,8662.05,0.49,8.4,151.06,0.15,0.71,4.94,0.34,17.75,63.38,0.49,180.64,1077.47,497.54,0,0,542.59,5.01,53.87
"7","Syrian Arab Republic","Apricots, dry",0.03995,16945057,134000,"Import_kg",527,"Apricots",125,0.98,19.79,5.06,225.34,0.13,0,0,0.34,0,0,5.77,27.05,0,0,0.47,0,0,0,0,0,0.2,0,0.56,3.37,1.55,0,0,1.69,0,0.17
"8","Syrian Arab Republic","Artichokes",0.1,16945057,7665000,"Production_kg/Import_kg",366,"Artichokes",79,25.11,1183.79,79.16,5248.32,3.74,0,0,37.68,0.6,0.16,154.85,1115.78,0.1,48.01,44.33,0,0,0.26,0,15.56,27.14,0.12,19.45,3.39,28.05,0,0,39,0.58,27.14
"9","Syrian Arab Republic","Avocados",0.048,16945057,15000,"Import_kg",572,"Avocados",141,0.27,2.97,25.98,8,0,0,0,0,0,0,0.94,8.08,0,0,0.31,0,0,0,0,0,0,0,4.41,14.65,3.07,0,0,0.14,0,0
"10","Syrian Arab Republic","Bananas",0.04075,16945057,41464000,"Production_kg/Import_kg",486,"Bananas",117,604.91,7300.37,1396.12,140178.41,63.93,0.22,0.11,59.16,4.8,0.99,2040.44,9389.37,0.55,38.11,152.3,0.32,0.3,5.11,2.1,58.85,170.14,1.62,666.54,156.13,339.27,0,0,437.41,4.98,213.17
"11","Syrian Arab Republic","Barley",0.04775,16945057,3069061000,"Production_kg/Import_kg",44,"Barley",3,130535.27,3468558.91,527833.51,28279932.42,252.87,0,7.97,21146.28,2950.4,958.88,97671.16,3141913.68,242.5,8117.14,110936.53,99.76,49.06,2028.22,109.62,14337.75,29459.39,539.25,137687.89,84205.82,316340.77,0,0,4453.91,694.89,0
"12","Syrian Arab Republic","Beans, dry",0.1145,16945057,15467000,"Production_kg/Import_kg",176,"Beans",30,262.69,16973.72,1094.47,46237.29,1.45,0,0.33,111.54,5.81,2.33,932.13,9887.21,0.7,12.45,308.31,0.36,0.18,1.59,0.31,88.01,137.83,1.04,246.42,109.42,379.1,0,0,9.35,3.05,0
"13","Syrian Arab Republic","Beans, green",0.0843965476190476,16945057,34331000,"Production_kg/Import_kg",414,"Beans; green",92,114.53,10946.11,1306.94,17962.8,55.02,0,0.15,151.14,5.22,1.11,698.73,5378.97,0.12,39.81,255.92,0.3,2.39,2.1,0.33,19.44,72.02,0.21,116.83,44.01,225.66,0,0,199.53,2.73,29.77
"14","Syrian Arab Republic","Beet pulp",0.125770747489689,16945057,4648000,"Import_kg",169,"Roots and tubers; nes",23,22.3,422.77,167.13,4731.13,3.16,0,0,7.28,0.62,0,105.88,387.98,0,3.28,14.54,0,0,0.26,0,4.75,9.38,0,4.47,0.93,9.87,0,0,15.75,0.23,4.76
"15","Syrian Arab Republic","Bran, maize",0.0538461538461538,16945057,1200000,"Import_kg",59,"Corn Flour",223,46.76,1117.6,431.43,9593.01,0,0,0,3.69,0.5,0.17,28,588.87,0,0.94,25.89,0,0,0.23,0,0,7.57,0,38.83,140.53,233.28,0,0,1.37,0.15,0
"16","Syrian Arab Republic","Bran, wheat",0.0374838709677419,16945057,1922000,"Import_kg",17,"Wheat Flour",222,104.55,3471.38,457.74,21528.98,0,0,0,12.1,0.82,0.39,52.05,397.41,0,9.77,55.99,0.11,0,0.69,0,3.15,13.72,0.25,46.9,26.33,124.97,0,0,3.51,0.29,0
"17","Syrian Arab Republic","Broad beans, horse beans, dry",0.052,16945057,24387000,"Production_kg/Import_kg",181,"Broad beans; horse beans; dry",32,925.78,66417.58,4395.96,152216.43,7.54,0,1.17,274.26,22.35,9.66,3302.37,53600.26,2.28,50.46,1055.78,1.07,0.8,7.29,1.02,265.14,530.01,4.5,697.45,834.45,1670.28,0,0,28.86,8.32,74.73
"18","Syrian Arab Republic","Buckwheat",0.0421111111111111,16945057,1000,"Import_kg",89,"Buckwheat",9,0,1.49,0.38,9.66,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0.1,0.15,0.15,0,0,0,0,0
"19","Syrian Arab Republic","Cabbages and other brassicas",0.08324,16945057,61980000,"Production_kg/Import_kg",358,"Cabbages and other brassicas",78,118.05,9979.87,1339.29,19257.89,269.47,1.01,0.27,539.25,7.61,1.5,1254.8,9697.47,0.68,172.72,309.8,0.27,0.45,3.41,0.79,108.34,107.29,1.11,150.75,78.76,386.01,0,0,399.18,4.86,121.28
"20","Syrian Arab Republic","Cake, cottonseed",0.014,16945057,29445000,"Import_kg",332,"Cottonseed Oil",67,11135.6,0,1240782.62,248.24,0,0,0,70.33,8.27,3.06,0,0,0,18.62,0,0,0,0,0,2.48,0,0,318987.46,231793.42,651317.78,0,0,0.25,0,0
"21","Syrian Arab Republic","Cake, rapeseed",0.0137773983739837,16945057,26000,"Import_kg",272,"Rape and Mustard Oil",66,9.97,0,1113.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.98,658.79,309.13,0,0,0,0,0
