"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Tonga","Apples",0.121111111111111,103197,347000,"Import_kg",515,"Apples",119,155.85,861.83,817.87,36328.89,40.31,0,0,21.52,1.95,0.18,285.57,3933.2,0,16.17,30.14,0.13,0,0.52,0.11,450.33,12.96,0,108.28,23.6,181.85,0,0,234.61,0.71,27.76
"2","Tonga","Bananas",0.04075,103197,4000,"Import_kg",486,"Bananas",117,9.58,115.64,22.12,2220.48,1.01,0,0,0.94,0,0,32.32,148.73,0,0.6,2.41,0,0,0,0,0.93,2.7,0,10.56,2.47,5.37,0,0,6.93,0,3.38
"3","Tonga","Blueberries",0.134028846153846,103197,1000,"Import_kg",552,"Blueberries",136,0.41,5.35,2.39,104.76,0,0,0,0,0,0,0.56,17.35,0,0,0,0,0,0,0,0,0,0,0.2,0.34,1.06,0,0,0.61,0,0
"4","Tonga","Cabbages and other brassicas",0.08324,103197,5000,"Import_kg",358,"Cabbages and other brassicas",78,1.56,132.2,17.74,255.1,3.57,0,0,7.14,0.1,0,16.62,128.46,0,2.29,4.1,0,0,0,0,1.44,1.42,0,2,1.04,5.11,0,0,5.29,0,1.61
"5","Tonga","Cauliflowers and broccoli",0.103835520801038,103197,1000,"Import_kg",393,"Cauliflowers and broccoli",84,0.27,28.91,3.02,37.97,0.75,0,0,0.41,0,0,2.77,17.73,0,0.28,1.01,0,0,0,0,0.59,0.17,0,0.58,0.17,0.3,0,0,0.81,0,0.45
"6","Tonga","Chillies and peppers, green",0.0664142191142191,103197,4000,"Import_kg",401,"Chillies and peppers; green",88,2.29,103.91,38.78,403.16,6.73,0,0,1.61,0,0,16.45,187.62,0,0.41,5.95,0,0,0,0,0.47,2.11,0,2.43,1.04,10.65,0,0,5.15,0,0.97
"7","Tonga","Fruit, tropical fresh nes",0.1073859375,103197,8000,"Import_kg",603,"Fruit; tropical fresh; nes",146,6.76,106.82,86.31,1499,7.75,0,0,2.34,0.13,0,18.13,209.85,0,0.71,2.59,0,0,0,0,0.57,2.03,0,53.79,118.96,27.2,0,0,5.5,0,2.85
"8","Tonga","Garlic",0.00732,103197,74000,"Import_kg",406,"Garlic",90,1194.92,49774.78,2452.04,250257.5,130.14,0,0,503.52,13.62,11.42,4324.98,15551.32,4.73,170.65,1986.71,1.38,0.79,5.25,9.92,227.27,382.05,13.09,876.75,102.86,2346.17,0,0,640.75,14.2,127.35
"9","Tonga","Ginger",0.02852,103197,12000,"Import_kg",720,"Ginger",162,79.37,1990.37,857.24,16605.38,1.14,0,0,29,2.25,0.74,368.17,2406.88,0.23,10.03,35.78,0,0,1.6,0.19,16.8,59.81,13.58,1059.67,195.3,378.77,0,0,18.98,0.91,0
"10","Tonga","Grapefruit (inc. pomelos)",0.15,103197,2000,"Import_kg",507,"Grapefruit",115,0.47,9.1,1.96,103.76,0.51,0,0,0.24,0,0,2.46,13.06,0,0,0.27,0,0,0,0,0,0,0,0.16,0.15,0.28,0,0,1.16,0,0.58
"11","Tonga","Grapes",0.1235,103197,79000,"Import_kg",560,"Grapes",122,38.13,332.75,146.79,9053.76,3.19,0,0,9.27,0.38,0,112.32,1310.56,0,1.99,12.6,0,0,0.14,0,3.47,16.74,0.43,73.97,8.47,57.85,0,0,51.6,0.29,8.68
"12","Tonga","Kiwi fruit",0.145,103197,4000,"Import_kg",592,"Kiwi fruit",144,1.64,28.2,18.04,367.43,2.43,0,0,0.86,0,0,8.9,66.83,0,0.12,1.19,0,0,0,0,0.17,0.41,0,1.68,1.63,6.18,0,0,2.21,0,0.67
"13","Tonga","Lemons and limes",0.0785,103197,7000,"Import_kg",497,"Lemons; Limes",114,3.26,65.5,36.08,718.19,3.56,0,0,3.27,0,0,18.13,114.92,0,0.39,1.7,0,0,0,0,0.44,0.86,0,2.91,1.15,5.88,0,0,7.7,0,3.02
"14","Tonga","Lettuce and chicory",0.0865961538461538,103197,1000,"Import_kg",372,"Lettuce and chicory",81,0.19,16.04,2.78,31.23,0.12,0,0,0.59,0,0,2.87,19.82,0,0.28,0.76,0,0,0,0,0.36,0.15,0,0.41,0,0.94,0,0,1.05,0,0.19
"15","Tonga","Melons, other (inc.cantaloupes)",0.179843076923077,103197,1000,"Import_kg",568,"Other melons (inc. cantaloupes)",111,0.15,2.92,0.82,34.67,0.13,0,0,0,0,0,1.38,3.69,0,0,0,0,0,0,0,0,0,0,0.2,0,0.32,0,0,0.5,0,0.26
"16","Tonga","Mushrooms and truffles",0.0389236263736264,103197,1000,"Import_kg",449,"Mushrooms and truffles",99,0.76,66.7,9.41,125.89,0,0,0,0.24,0,0,8.04,59.75,0,0.29,2.58,0,0,0,0,0.79,0.38,0,1.06,0.41,22.41,0,0,2.26,0,0
"17","Tonga","Onions, dry",0.093304347826087,103197,6000,"Import_kg",403,"Onions",77,2.46,71.72,8.76,520.61,0.55,0,0,2.58,0,0,8.05,88.49,0,0.63,3.25,0,0,0,0,0.38,0.74,0,2.12,1.52,3.47,0,0,5.62,0,0.5
"18","Tonga","Onions, shallots, green",0.083270092226614,103197,532000,"Import_kg",402,"Onions (inc. shallots); green",89,238.13,9460.32,1247.03,48590.5,131.93,0.57,0.24,282.31,11.63,3.3,1327.95,12505.67,0.43,63.94,324.64,0.29,0.48,2,0.99,46.02,260.02,2.46,241.45,212.04,571.11,0,0,552.36,4.49,94.41
"19","Tonga","Oranges",0.138371428571429,103197,426000,"Import_kg",490,"Oranges; Mandarines",113,131.85,2366.3,684.5,29830.1,137.74,0.17,0,94.23,1.44,0.18,501.46,4013.89,0.13,8.05,64.58,0.2,0.13,5.27,0.21,32.42,31.62,0,62.65,91.74,96.96,0,0,259.33,1.27,79.95
"20","Tonga","Peaches and nectarines",0.105333333333333,103197,1000,"Import_kg",534,"Peaches and nectarines",128,0.44,7.65,1.59,103.12,0.13,0,0,0,0,0,1.92,10.86,0,0,0.23,0,0,0,0,0,0,0,0.15,0.51,0.59,0,0,0.78,0,0
"21","Tonga","Pears",0.04975,103197,131000,"Import_kg",521,"Pears",123,132.29,1156.72,764.06,32230.25,10.96,0,0,29.52,4.83,0.58,275.57,5018.13,0.21,8.74,33.39,0,0.11,0.53,0,13.01,17.86,0.12,53.58,209.23,234.75,0,0,216.52,0.73,29.34
"22","Tonga","Pepper (piper spp.)",0.002,103197,1000,"Import_kg",687,"Pepper",155,139.18,4725.86,1984.34,27048.39,3.83,0,0,174.05,5.2,0.57,338.31,9457.64,0.54,6.39,77.55,0,0,0.61,0.11,5.47,74.43,3.4,488.87,370.17,391,0,0,9.39,1.62,0
"23","Tonga","Persimmons",0.142273055555556,103197,11000,"Import_kg",587,"Persimmons",142,6.46,52.36,13.49,1628.89,1.64,0,0,1.68,0,0,14.33,132.98,0,0,1.53,0,0,0,0,0.57,0.67,0,1.5,2.77,3.22,0,0,5.78,0,1.27
"24","Tonga","Potatoes",0.133867924528302,103197,531000,"Import_kg",116,"Potatoes",18,308.24,7907.7,522.41,68870.2,61.47,0,0,35.26,4.05,1.6,1437.61,5180.78,0.34,40.41,186.07,0.31,0.25,5.29,0.95,134.53,94.81,0.43,113.01,5.38,157.59,0,0,293.54,4.05,85.52
"25","Tonga","Rice, paddy (rice milled equivalent)",0.0488821264103023,103197,422000,"Import_kg",30,"Rice (Milled Equivalent)",2,2962.37,62191.64,8925.84,650111.67,0.29,0,0.16,288.99,18.39,10.38,1048.07,13972.22,1.25,78.34,1306.85,1.49,0.45,27.97,1.86,0,487.99,8.4,1049.88,1509.98,1405.41,0,0,98.27,7.18,0
"26","Tonga","Spices nes",0.00767204314204314,103197,3000,"Import_kg",723,"Spices; nes",163,89.34,3759.5,2654.09,14666.92,15.53,0,0,279.59,9.49,1.2,421.32,6358.4,0.28,22.21,74.42,0,0.13,1.84,0.33,55.2,97.92,2.22,646.79,1166.9,733.36,0,0,14.02,2.12,3.82
"27","Tonga","Tangerines, mandarins, clementines, satsumas",0.138371428571429,103197,64000,"Import_kg",495,"Oranges; Mandarines",113,19.81,355.5,102.84,4481.52,20.69,0,0,14.16,0.22,0,75.34,603.03,0,1.21,9.7,0,0,0.79,0,4.87,4.75,0,9.41,13.78,14.57,0,0,38.96,0.19,12.01
"28","Tonga","Tea",0.0019,103197,11000,"Import_kg",667,"Tea",154,34.96,21037.94,2524.55,10487.41,126.23,0,0.17,939.69,52.24,0.7,1293.45,0,0.35,104.87,553.25,0.31,1.23,5.61,0,13.98,104.87,7.66,69.92,34.96,139.83,0,0,89.76,24.82,0
"29","Tonga","Tomatoes",0.0714285714285714,103197,51000,"Import_kg",388,"Tomatoes",76,13.81,659.43,174.33,2517.59,15.95,0,0,10.38,0.7,0.13,135.65,792.78,0,7.71,27.89,0,0,0.56,0,4.64,8.99,0,20.06,21.1,56.39,0,0,65.03,0.37,4.5
"30","Tonga","Vegetables, fresh nes",0.075156077445368,103197,242000,"Import_kg",463,"Vegetables; fresh; nes",101,147.63,9957.17,2083.08,24949.27,147.99,0.97,0.23,617.79,12.8,1.75,1216.29,14753.03,0.5,148.18,246.62,0.29,0.62,3.21,0.68,68.18,160.44,2.01,213.77,204.34,407.28,0,0,264.52,5.09,78.11
