"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Brazil","Almonds, with shell",0.0296505238073522,209469323,96000,"Import_kg",221,"Almonds; with shell",45,0.92,32.78,79.07,27.91,0,0,0,0.38,0,0,1.22,11.21,0,0,0.75,0,0,0,0,0,0.5,0,6.11,52.21,18.03,0,0,0,0,0.1
"2","Brazil","Anise, badian, fennel, coriander",0.00195,209469323,9963000,"Import_kg",711,"Anise; badian; fennel; coriander",161,847.8,38570.79,34954.78,113986.68,25.49,0,0,1983.68,78.28,11.31,3618.45,58241.02,2.29,180.5,1122.22,0.8,0.74,7.51,1.22,1336.28,768.33,6.65,2054.24,26554.82,6410.52,0,0,24.3,16.42,0
"3","Brazil","Apples",0.121111111111111,209469323,1301438000,"Production_kg/Import_kg",515,"Apples",119,287.97,1592.44,1511.22,67126.31,74.48,0,0,39.76,3.6,0.33,527.66,7267.53,0.15,29.88,55.7,0.23,0.15,0.96,0.21,832.09,23.94,0.18,200.07,43.61,336.02,0,0,433.51,1.32,51.3
"4","Brazil","Apricots",0.03995,209469323,114000,"Import_kg",526,"Apricots",125,0,1.36,0.35,15.51,0,0,0,0,0,0,0.4,1.86,0,0,0,0,0,0,0,0,0,0,0,0.23,0.11,0,0,0.12,0,0
"5","Brazil","Artichokes",0.1,209469323,1000,"Import_kg",366,"Artichokes",79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","Brazil","Asparagus",0.0845294117647059,209469323,1456000,"Import_kg",367,"Asparagus",80,0.17,17.74,1.67,25.04,0.18,0,0,0.17,0,0,1.78,20.01,0,0,0.69,0,0,0,0,0.13,0.12,0,0.37,0,0.58,0,0,0.76,0,0.39
"7","Brazil","Avocados",0.048,209469323,243525000,"Production_kg/Import_kg",572,"Avocados",141,352.84,3895.72,34120.67,10511.67,30.98,0,0.14,49.81,2.33,1.17,1235.33,10616.62,0.51,15.98,411.14,0.15,0.34,3.35,0.74,34.39,73.27,0.34,5792.32,19236.47,4030.28,0,0,186.24,2.84,92.04
"8","Brazil","Bananas",0.04075,209469323,6812769000,"Production_kg/Import_kg",486,"Bananas",117,8040.2,97033.1,18556.61,1863186,849.73,2.93,1.49,786.31,63.76,13.17,27120.58,124799.08,7.36,506.57,2024.36,4.27,4.04,67.96,27.85,782.17,2261.38,21.55,8859.28,2075.15,4509.46,0,0,5813.86,66.16,2833.37
"9","Brazil","Barley",0.04775,209469323,1080436000,"Production_kg/Import_kg",44,"Barley",3,3717.44,98779.13,15031.87,805368.24,7.2,0,0.23,602.21,84.02,27.31,2781.52,89476.79,6.91,231.16,3159.3,2.84,1.4,57.76,3.12,408.32,838.96,15.36,3921.14,2398.05,9008.89,0,0,126.84,19.79,0
"10","Brazil","Beans, dry",0.1145,209469323,3057168000,"Production_kg/Import_kg",176,"Beans",30,4200.22,271401.89,17500.08,739312.74,23.12,0,5.21,1783.46,92.95,37.23,14904.34,158091.94,11.12,199.1,4929.8,5.76,2.81,25.48,4.94,1407.22,2203.78,16.6,3940.11,1749.58,6061.7,0,0,149.44,48.7,0
