"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Tonga","Bananas",0.04075,103197,897000,"Production_kg",486,"Bananas",117,2148.77,25932.36,4959.3,497941.53,227.09,0.78,0.4,210.14,17.04,3.52,7248.05,33352.89,1.97,135.38,541.01,1.14,1.08,18.16,7.44,209.04,604.36,5.76,2367.67,554.59,1205.16,0,0,1553.77,17.68,757.23
"2","Tonga","Cassava",0.108277777777778,103197,6692000,"Production_kg",125,"Cassava",17,8329.83,109437.79,28427.47,1859188.2,1928.44,0.61,1.53,2334.85,72.92,20.36,22518.39,88636.22,5.99,550.98,2360.18,3.73,3.33,34.36,5.27,1419.38,1257.68,23,5210.37,5240.32,2635.13,0,0,3762.73,84.18,1257.68
"3","Tonga","Coconuts",0.04,103197,36924000,"Production_kg",249,"Coconuts - Incl Copra",58,284004.62,3001120.61,25175140.89,11255528.07,2145.87,0.51,17.41,16694.44,2566.81,1475.65,292427.86,5774512.18,457.85,18946.42,94141.44,56.15,28.35,605.03,36.97,10823.48,25925.72,3354.39,26700012.5,2381613.56,610945.38,0,0,47438.36,914.83,37121.86
"4","Tonga","Coffee, green",0.00312,103197,16000,"Production_kg",656,"Coffee",152,920.73,56175.6,74131.68,179889.94,4.97,0,0,512.06,17.17,2.64,11060.96,0,1.03,176.73,1412.44,0.72,2.48,55.1,0.12,214.02,928.51,1.89,164.63,1234.76,82.32,0,0,26.1,28.81,0
"5","Tonga","Fruit, fresh nes",0.107099201828105,103197,1062000,"Production_kg",619,"Fresh fruit; nes",147,864.83,14675.6,7319.09,185189.02,374.77,0.48,0.14,515.44,35.05,2.41,2676.76,33368.9,1.08,107.27,402.02,0.6,0.55,9.61,0.86,670.94,306.65,2.01,1176.12,810.35,1119.96,0,0,727.35,8.76,267.45
"6","Tonga","Fruit, tropical fresh nes",0.1073859375,103197,733000,"Production_kg",603,"Fruit; tropical fresh; nes",146,619.49,9787.25,7908.47,137345.57,710.46,0.28,0.11,214.09,11.57,2.48,1661.1,19227.65,0.73,64.87,237.73,1.82,1.93,6.95,1.01,52.39,186.08,1.46,4928.08,10899.27,2491.97,0,0,504.3,5.06,260.97
"7","Tonga","Groundnuts, with shell",0.028,103197,844000,"Production_kg",242,"Groundnuts (Shelled Eq)",54,16025.69,688265.83,1282450.57,497344.87,41.48,0,3.4,1749.69,103.16,81.33,20342.45,242705.11,31.77,299.7,11410.34,22.3,4.94,418.63,15.78,4038.15,5477.59,42.85,183403.59,713460.11,454434.31,0,0,246.58,79.88,0
"8","Tonga","Lemons and limes",0.0785,103197,2198000,"Production_kg",497,"Lemons; Limes",114,1023.71,20568.24,11328.58,225510.43,1117.32,0.25,0.27,1026.36,15.79,5.11,5692.29,36086.32,5.15,123.15,532.42,0.97,0.77,12.23,1.56,138.38,271.33,0.52,913.46,361.77,1845.01,0,0,2418.5,9.94,949.64
"9","Tonga","Oranges",0.138371428571429,103197,829000,"Production_kg",490,"Oranges; Mandarines",113,256.59,4604.85,1332.04,58049.66,268.05,0.32,0.14,183.38,2.81,0.36,975.85,7811.06,0.26,15.67,125.68,0.4,0.24,10.27,0.41,63.09,61.54,0.17,121.92,178.52,188.68,0,0,504.65,2.47,155.59
"10","Tonga","Plantains and others",0.104,103197,2320000,"Production_kg",489,"Plantains",118,2563.61,28101.59,7928.97,613263.21,252.34,1.49,0.43,194.47,20.84,3.13,9722.61,32965.33,1.74,69.17,701.03,3.9,2.74,13.82,6.47,291.82,799.81,0,3491.08,670.11,1394.27,0,0,1469.3,20.67,745.77
"11","Tonga","Pumpkins, squash and gourds",0.100019949494949,103197,20231000,"Production_kg",394,"Pumpkins; squash; and gourds",85,4195.52,199270.14,34841.3,785192.88,3369.69,43.12,4.59,5462.35,191.76,41.47,35570.7,309007.86,20.02,1414.93,12418.22,7,12.27,145.71,26.22,7884.24,4357.31,11.83,10736.63,2591.6,5226.76,0,0,18268.21,110.25,4263.07
"12","Tonga","Roots and tubers nes",0.125770747489689,103197,2327000,"Production_kg",149,"Roots and tubers; nes",23,1833.46,34754.8,13739.39,388929.77,259.68,0.51,1.4,598.27,51.19,5.44,8704.4,31894.28,2.28,269.47,1195.38,1.31,1.29,21.59,2.95,390.85,770.94,3.21,367.54,76.2,811.28,0,0,1294.41,18.61,391.44
"13","Tonga","Spices nes",0.00767204314204314,103197,255000,"Production_kg",723,"Spices; nes",163,7593.68,319557.86,225597.58,1246687.96,1320.12,7.02,5.21,23765.17,806.78,102.14,35812.55,540463.85,23.44,1888.25,6325.63,7.68,11.33,156.02,28.44,4692.42,8323.59,188.63,54977.55,99186.84,62335.66,0,0,1191.89,179.78,324.76
"14","Tonga","Sweet potatoes",0.10804347826087,103197,6483000,"Production_kg",122,"Sweet Potatoes",19,6381.85,76137.3,14011.27,1468167.46,1395.56,21.99,2.43,1979.7,83.58,14.56,15061.18,130360.49,5.39,1113.84,2363.63,5.07,2.65,43.41,13.79,715.18,1157.08,7.5,4612.82,794.64,8023.97,0,0,4115.95,59.35,1322.79
"15","Tonga","Taro (cocoyam)",0.1,103197,3615000,"Production_kg",136,"Taro (cocoyam)",22,3200.85,70104.5,5449.12,715956.44,170.33,0.23,1.14,1393.85,37.88,9.96,17980.33,89326.72,4.34,570.84,3216.93,2.3,1.12,21.13,9.16,606.02,969.38,6.71,1436.23,560.48,2907.5,0,0,2612.43,42.67,525.45
"16","Tonga","Tomatoes",0.0714285714285714,103197,936000,"Production_kg",388,"Tomatoes",76,253.54,12102.44,3199.45,46205.26,292.68,0.81,0.28,190.45,12.86,2.43,2489.66,14549.84,0.86,141.54,511.89,0.62,0.53,10.24,1.05,85.08,165.07,0.72,368.24,387.29,1034.89,0,0,1193.48,6.78,82.54
"17","Tonga","Vanilla",0.003,103197,181000,"Production_kg",692,"Vanilla",158,16837.7,3507.85,3507.85,739572.53,0,0,0,643.11,7.02,6.43,8652.71,0,4.21,526.18,350.79,0.64,5.55,24.85,1.52,0,701.57,13.45,584.64,584.64,233.86,0,0,3074.05,15.2,0
"18","Tonga","Vegetables, fresh nes",0.075156077445368,103197,6092000,"Production_kg",463,"Vegetables; fresh; nes",101,3716.38,250657.27,52438.6,628061.69,3725.36,24.47,5.78,15551.89,322.1,43.99,30618.4,371386.14,12.64,3730.31,6208.21,7.19,15.62,80.77,17.15,1716.38,4038.83,50.66,5381.26,5144.02,10252.77,0,0,6658.88,128.21,1966.2
"19","Tonga","Watermelons",0.193615384615385,103197,411000,"Production_kg",567,"Watermelons",110,48.79,1039.05,294.31,10760.7,13.16,0,0,16.83,2.04,0.16,200.04,588.3,0,7.78,74.46,0,0,0.27,0.12,8.43,20.11,0,32.91,76.11,102.85,0,0,191.81,0.51,95.65
