"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Mauritania","Barley",0.04775,4403313,1574000,"Production_kg",44,"Barley",3,257.63,6845.6,1041.74,55813.73,0.5,0,0,41.73,5.82,1.89,192.77,6200.93,0.48,16.02,218.95,0.2,0,4,0.22,28.3,58.14,1.06,271.74,166.19,624.34,0,0,8.79,1.37,0
"2","Mauritania","Beans, dry",0.1145,4403313,14323000,"Production_kg/Import_kg",176,"Beans",30,936.11,60487.89,3900.28,164772.13,5.15,0,1.16,397.48,20.72,8.3,3321.76,35234.27,2.48,44.37,1098.71,1.28,0.63,5.68,1.1,313.63,491.16,3.7,878.14,389.93,1350.98,0,0,33.31,10.85,0
"3","Mauritania","Cow peas, dry",0.0623254069051863,4403313,7933000,"Production_kg",195,"Cow peas; dry",34,956.8,62631.3,4277.14,162711.68,2.77,0,1.17,279.22,22.34,12.12,2882.79,30664.79,2.51,74.52,1173.7,1.56,0.44,7.85,1.02,428.83,586.47,3.65,956.8,306.41,1566.72,0,0,33.72,10.15,0
"4","Mauritania","Dates",0.0393863636363636,4403313,26115000,"Production_kg/Import_kg",577,"Dates",121,2993.51,26464.27,4423.26,767350.9,101.75,0,0.3,624.9,24.88,4.59,9087.45,74386.06,3.45,30.12,1210.28,1.03,1.82,24.77,2.68,121.97,607.34,4.2,240.93,271.04,143.05,0,0,569.09,20.18,261
"5","Mauritania","Fruit, fresh nes",0.107099201828105,4403313,7705000,"Production_kg/Import_kg",619,"Fresh fruit; nes",147,147.05,2495.35,1244.49,31488.42,63.72,0,0,87.64,5.96,0.41,455.14,5673.85,0.18,18.24,68.36,0.1,0,1.63,0.15,114.08,52.14,0.34,199.98,137.79,190.43,0,0,123.67,1.49,45.47
"6","Mauritania","Groundnuts, with shell",0.028,4403313,846000,"Production_kg",242,"Groundnuts (Shelled Eq)",54,376.47,16168.57,30127.01,11683.5,0.97,0,0,41.1,2.42,1.91,477.88,5701.57,0.75,7.04,268.05,0.52,0.12,9.83,0.37,94.86,128.68,1.01,4308.47,16760.43,10675.46,0,0,5.79,1.88,0
"7","Mauritania","Maize",0.0869363057324841,4403313,35100000,"Production_kg/Import_kg",56,"Maize",4,3239.9,79247.4,31384.43,661752,6.29,0.2,0.21,191.31,29.84,16.45,2701.26,47485.71,1.65,85.69,2007.01,2.45,1.09,23.65,3.25,0,1005.55,2.22,5425.81,11807.5,22150.24,0,0,114.26,11.51,0
"8","Mauritania","Melonseed",0.0178426203877423,4403313,2559000,"Production_kg",299,"Oilcrops; Other",62,1698.58,62276.93,126655.47,88644.89,7.52,0,0.24,1103.73,55.96,14.11,2345.12,40225.28,3.93,107.65,1798.01,1.6,0.99,10.29,1.73,142.5,1083.8,9.52,14315.8,32773.83,85996.6,0,0,18.73,14.16,75.56
"9","Mauritania","Millet",0.0477,4403313,3218000,"Production_kg",79,"Millet",7,526,14193.73,5765.37,107880.25,0.42,0,0,91.28,11.02,3.48,397.19,8531.75,1.56,16.56,385.42,0.45,0.18,3.68,1.47,1146.01,201.86,1.67,1107.71,1184.32,3269.51,0,0,16.6,3.59,0
"10","Mauritania","Peas, dry",0.0623254069051863,4403313,8801000,"Production_kg/Import_kg",187,"Cow peas; dry",34,1061.49,69484.19,4745.13,180515,3.07,0,1.29,309.77,24.79,13.45,3198.21,34020.01,2.79,82.68,1302.13,1.73,0.49,8.71,1.14,475.75,650.64,4.05,1061.49,339.93,1738.15,0,0,37.41,11.26,0
