"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Tunisia","Almonds, with shell",0.0296505238073522,11565201,80020000,"Production_kg/Import_kg",221,"Almonds; with shell",45,13893.67,494941.26,1193745.35,421357.35,242.69,0,1.03,5663.81,72.88,84.47,18372.64,169180.77,23.7,112.59,11263.94,4.98,17.89,91.11,3.2,1215.77,7502.29,48.76,92197.69,788160.71,272194.36,0,0,116.06,68.47,1516.79
"2","Tunisia","Anise, badian, fennel, coriander",0.00195,11565201,14755000,"Production_kg/Import_kg",711,"Anise; badian; fennel; coriander",161,22741.04,1034605.64,937611.36,3057527.92,683.7,1.56,0.77,53209.31,2099.76,303.41,97059.71,1562231.26,61.39,4841.54,30101.98,21.46,19.77,201.42,32.71,35843.72,20609.24,178.46,55101.91,712294.58,171953.03,0,0,651.75,440.44,0
"3","Tunisia","Apples",0.121111111111111,11565201,119845000,"Production_kg",515,"Apples",119,480.3,2656,2520.52,111958.35,124.23,0,0,66.31,6,0.55,880.07,12121.33,0.25,49.84,92.9,0.39,0.24,1.6,0.35,1387.82,39.93,0.3,333.69,72.73,560.43,0,0,723.03,2.2,85.56
"4","Tunisia","Apricots",0.03995,11565201,3.6e+07,"Production_kg",526,"Apricots",125,384.91,7791.71,1992.45,88700.78,52.07,1,0,132.46,6.19,1.71,2272.58,10648.66,0.61,10.32,185.7,0.18,0.87,6.08,0.42,21.82,77.92,0.6,222.06,1324.59,611.65,0,0,667.03,6.16,66.23
"5","Tunisia","Artichokes",0.1,11565201,2.8e+07,"Production_kg",366,"Artichokes",79,134.37,6335.9,423.68,28090.3,20.03,0,0.16,201.67,3.23,0.83,828.81,5971.94,0.56,256.93,237.26,0.21,0.13,1.42,0.28,83.28,145.26,0.62,104.11,18.16,150.11,0,0,208.73,3.1,145.26
"6","Tunisia","Asparagus",0.0845294117647059,11565201,246000,"Production_kg",367,"Asparagus",80,0.51,54.28,5.1,76.62,0.55,0,0,0.53,0,0,5.45,61.23,0,0.12,2.11,0,0,0,0,0.4,0.35,0,1.13,0.13,1.76,0,0,2.34,0,1.18
"7","Tunisia","Avocados",0.048,11565201,370000,"Production_kg/Import_kg",572,"Avocados",141,9.71,107.2,938.95,289.27,0.85,0,0,1.37,0,0,33.99,292.15,0,0.44,11.31,0,0,0,0,0.95,2.02,0,159.4,529.36,110.91,0,0,5.13,0,2.53
"8","Tunisia","Barley",0.04775,11565201,1482722000,"Production_kg/Import_kg",44,"Barley",3,92399.99,2455235.39,373629.38,20018080.31,179,0,5.64,14968.49,2088.45,678.75,69136.98,2224018.06,171.66,5745.75,78526.93,70.61,34.73,1435.69,77.59,10149.04,20852.97,381.71,97463,59605.47,223923.27,0,0,3152.72,491.88,0
"9","Tunisia","Beans, dry",0.1145,11565201,3772000,"Production_kg/Import_kg",176,"Beans",30,93.86,6065.02,391.07,16521.44,0.52,0,0.12,39.86,2.08,0.83,333.07,3532.88,0.25,4.45,110.17,0.13,0,0.57,0.11,31.45,49.25,0.37,88.05,39.1,135.46,0,0,3.34,1.09,0
"10","Tunisia","Beans, green",0.0843965476190476,11565201,648000,"Production_kg/Import_kg",414,"Beans; green",92,3.17,302.72,36.14,496.77,1.52,0,0,4.18,0.14,0,19.32,148.76,0,1.1,7.08,0,0,0,0,0.54,1.99,0,3.23,1.22,6.24,0,0,5.52,0,0.82
"11","Tunisia","Berries nes",0.109406559397488,11565201,220000,"Production_kg",558,"Berries; nes",138,0.98,16.18,7.84,223.02,0.81,0,0,0.64,0,0,2.87,50.07,0,0.11,0.39,0,0,0,0,0.17,0.28,0,0.31,0.73,3.79,0,0,1.49,0,0
"12","Tunisia","Broad beans, horse beans, dry",0.052,11565201,71244000,"Production_kg/Import_kg",181,"Broad beans; horse beans; dry",32,3962.67,284290.79,18816.26,651540.32,32.26,0,5.01,1173.94,95.66,41.37,14135.3,229428.12,9.74,216,4519.11,4.58,3.42,31.21,4.36,1134.9,2268.61,19.26,2985.33,3571.73,7149.39,0,0,123.51,35.59,319.86
"13","Tunisia","Cabbages and other brassicas",0.08324,11565201,34417000,"Production_kg",358,"Cabbages and other brassicas",78,96.05,8119.63,1089.65,15668.23,219.24,0.82,0.22,438.73,6.19,1.22,1020.9,7889.87,0.55,140.53,252.06,0.22,0.37,2.77,0.64,88.15,87.29,0.91,122.65,64.08,314.06,0,0,324.77,3.95,98.67
"14","Tunisia","Carobs",0.0561030012218987,11565201,798000,"Production_kg",461,"Leguminous vegetables; nes",94,9.44,867.68,231.53,1255.4,1.59,0,0,7.1,0.24,0.12,40.83,922.41,0,1.23,15.87,0,0,0.28,0,0,4.06,0,14.51,12.79,42.06,0,0,9.82,0.14,0.37
"15","Tunisia","Carrots and turnips",0.0830718954248366,11565201,233443000,"Production_kg",426,"Carrots and turnips",96,734.63,31817.1,5689.46,142554.28,665.16,14.79,0.53,1611.78,37.69,6.28,7071.58,49342.64,1.43,1146.98,2894.62,1.25,2.26,18.84,4.43,2541.59,295.63,3.47,785.64,356.37,1838.56,0,0,2168.58,30.49,558.86
"16","Tunisia","Cauliflowers and broccoli",0.103835520801038,11565201,14608000,"Production_kg/Import_kg",393,"Cauliflowers and broccoli",84,34.87,3768.08,393.32,4949.71,98.37,0.66,0,53.33,1.32,0.51,360.41,2311.24,0,36.41,132.12,0.13,0.13,0.87,0.22,77.04,21.9,0.22,75.72,22.81,39.23,0,0,105.36,1.31,58.39
"17","Tunisia","Cereals nes",0.0486257263475995,11565201,2.6e+07,"Production_kg",108,"Cereals; nes",13,1610.07,60215.74,21279.34,339773.65,4.97,0,0,671.26,102.52,17.58,1974.16,14596.49,3.74,36.06,1759.74,1.66,1.23,6.74,2.23,60.57,850.69,42.72,2075.87,2723.14,4951.58,0,0,50.46,18.12,0
"18","Tunisia","Cherries",0.1289,11565201,5795000,"Production_kg",531,"Cherries",127,17.72,423.07,67.38,4047.97,4.87,0,0,10.73,0.2,0,96.6,408.17,0,0.58,9.1,0,0,0.27,0,2.37,4.28,0,14.77,18.27,20.21,0,0,32.02,0.26,3.11
"19","Tunisia","Chick peas",0.04575,11565201,7187000,"Production_kg/Import_kg",191,"Chick peas",33,478.47,26411.04,6837.59,79212.36,2.85,0,0.5,185.23,9.41,4.68,1098.88,10368.54,1.25,27.25,421.62,0.54,0.24,2.39,0.73,199.2,134.47,15.29,837.41,1852.07,3613.82,0,0,14.26,4.03,0
"20","Tunisia","Chillies and peppers, dry",4e-04,11565201,30910000,"Production_kg/Import_kg",689,"Pimento",156,160668.76,6847292.67,5964069.71,27419825.66,50402.16,453.6,36.58,138621.05,4877.63,1765.63,1217402.53,14846698.3,440.82,303181.34,124225.36,186.52,291.01,3686.28,1151.76,34410.66,102563.82,1455.05,1770645.84,1136999.62,4119479.92,0,0,18727.64,3998.32,0
"21","Tunisia","Chillies and peppers, green",0.0664142191142191,11565201,443725000,"Production_kg/Import_kg",401,"Chillies and peppers; green",88,2264.05,102857.91,38391.13,399064.83,6661.97,7.2,1.7,1596.92,93.89,18.01,16286.76,185710.13,8.97,409.79,5885.47,7.3,6.93,68.59,20.49,466.49,2084.15,13.65,2408.99,1030.73,10541.44,0,0,5099.25,51.05,956.41
"22","Tunisia","Cranberries",0.0513333333333333,11565201,233000,"Production_kg",554,"Cranberries",137,1.81,15.31,5.1,478.81,0.52,0,0,0.31,0,0,3.34,180.53,0,0,0.51,0,0,0,0,0.22,0.24,0,0.43,0.71,2.16,0,0,3.42,0,0
"23","Tunisia","Cucumbers and gherkins",0.0675,11565201,79927000,"Production_kg/Import_kg",397,"Cucumbers and gherkins",86,142.93,6606.85,1210.55,25906.52,101.2,0,0,163.82,4.56,1.96,1459.56,6679.41,0.55,67.96,371.36,0.27,0.32,1.95,0.41,61.43,127.98,0.81,342.99,25.6,266.2,0,0,980.41,4.25,158.7
"24","Tunisia","Dates",0.0393863636363636,11565201,289242000,"Production_kg/Import_kg",577,"Dates",121,12623.47,111598.31,18652.63,3235874.76,429.07,0.28,1.25,2635.18,104.93,19.37,38321.24,313681.74,14.56,127,5103.68,4.36,7.68,104.45,11.3,514.34,2561.1,17.72,1015.97,1142.97,603.23,0,0,2399.84,85.09,1100.64
"25","Tunisia","Eggplants (aubergines)",0.082,11565201,990000,"Production_kg/Import_kg",399,"Eggplants (aubergines)",87,2.85,120.5,75.55,552.3,0.69,0,0,1.79,0,0,20.96,216.39,0,0.56,4.57,0,0,0.13,0,3.07,1.34,0,2.82,1.36,6.05,0,0,9.58,0.12,2.14
"26","Tunisia","Figs",0.0504615384615385,11565201,24619000,"Production_kg",569,"Figs",139,228.49,4277.55,885.88,52592.48,35.71,0,0,197.06,3.64,1.62,932.99,9280.67,0.34,9.34,102.3,0.2,0.31,1.77,0.47,19.83,71.71,0.54,196.86,219.36,469.66,0,0,353.42,3.11,31.64
"27","Tunisia","Fruit, citrus nes",0.125066666666667,11565201,161716000,"Production_kg",512,"Citrus; Other",116,721.14,12242.56,3521.83,165470.26,394.67,0.29,0.19,685.73,8.42,2.12,2079.56,72672.75,1.06,72.67,100.62,0.73,0.72,2.34,0.4,93.92,223.61,1.51,1151.58,1721.79,1911.85,0,0,935.94,5.66,78.26
"28","Tunisia","Fruit, fresh nes",0.107099201828105,11565201,80112000,"Production_kg/Import_kg",619,"Fresh fruit; nes",147,582.12,9878.31,4926.56,124652.84,252.27,0.32,0,346.95,23.59,1.62,1801.76,22460.99,0.73,72.2,270.61,0.4,0.37,6.47,0.58,451.62,206.41,1.36,791.66,545.45,753.86,0,0,489.59,5.9,180.02
"29","Tunisia","Fruit, stone nes",0.110582805429864,11565201,5600000,"Production_kg",541,"Stone fruit; nes",130,21.16,447.36,126.98,5168.35,3.54,0,0,4.38,0.13,0,87.72,751.68,0,0.29,8.83,0,0,0.26,0,2.13,4.01,0,14.16,42.91,33.72,0,0,37.83,0.21,3.21
