"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Tonga","Apples",0.121111111111111,103197,347000,"Import_kg",515,"Apples",119,155.85,861.83,817.87,36328.89,40.31,0,0,21.52,1.95,0.18,285.57,3933.2,0,16.17,30.14,0.13,0,0.52,0.11,450.33,12.96,0,108.28,23.6,181.85,0,0,234.61,0.71,27.76
"2","Tonga","Bananas",0.04075,103197,901000,"Production_kg/Import_kg",486,"Bananas",117,2158.35,26048,4981.42,500162,228.1,0.79,0.4,211.08,17.12,3.54,7280.37,33501.62,1.98,135.98,543.43,1.15,1.08,18.24,7.48,209.97,607.05,5.78,2378.23,557.06,1210.54,0,0,1560.7,17.76,760.6
"3","Tonga","Blueberries",0.134028846153846,103197,1000,"Import_kg",552,"Blueberries",136,0.41,5.35,2.39,104.76,0,0,0,0,0,0,0.56,17.35,0,0,0,0,0,0,0,0,0,0,0.2,0.34,1.06,0,0,0.61,0,0
"4","Tonga","Cabbages and other brassicas",0.08324,103197,5000,"Import_kg",358,"Cabbages and other brassicas",78,1.56,132.2,17.74,255.1,3.57,0,0,7.14,0.1,0,16.62,128.46,0,2.29,4.1,0,0,0,0,1.44,1.42,0,2,1.04,5.11,0,0,5.29,0,1.61
"5","Tonga","Cassava",0.108277777777778,103197,6692000,"Production_kg",125,"Cassava",17,8329.83,109437.79,28427.47,1859188.2,1928.44,0.61,1.53,2334.85,72.92,20.36,22518.39,88636.22,5.99,550.98,2360.18,3.73,3.33,34.36,5.27,1419.38,1257.68,23,5210.37,5240.32,2635.13,0,0,3762.73,84.18,1257.68
"6","Tonga","Cauliflowers and broccoli",0.103835520801038,103197,1000,"Import_kg",393,"Cauliflowers and broccoli",84,0.27,28.91,3.02,37.97,0.75,0,0,0.41,0,0,2.77,17.73,0,0.28,1.01,0,0,0,0,0.59,0.17,0,0.58,0.17,0.3,0,0,0.81,0,0.45
"7","Tonga","Chillies and peppers, green",0.0664142191142191,103197,4000,"Import_kg",401,"Chillies and peppers; green",88,2.29,103.91,38.78,403.16,6.73,0,0,1.61,0,0,16.45,187.62,0,0.41,5.95,0,0,0,0,0.47,2.11,0,2.43,1.04,10.65,0,0,5.15,0,0.97
"8","Tonga","Coconuts",0.04,103197,36924000,"Production_kg",249,"Coconuts - Incl Copra",58,284004.62,3001120.61,25175140.89,11255528.07,2145.87,0.51,17.41,16694.44,2566.81,1475.65,292427.86,5774512.18,457.85,18946.42,94141.44,56.15,28.35,605.03,36.97,10823.48,25925.72,3354.39,26700012.5,2381613.56,610945.38,0,0,47438.36,914.83,37121.86
"9","Tonga","Coffee, green",0.00312,103197,16000,"Production_kg",656,"Coffee",152,920.73,56175.6,74131.68,179889.94,4.97,0,0,512.06,17.17,2.64,11060.96,0,1.03,176.73,1412.44,0.72,2.48,55.1,0.12,214.02,928.51,1.89,164.63,1234.76,82.32,0,0,26.1,28.81,0
"10","Tonga","Fruit, fresh nes",0.107099201828105,103197,1062000,"Production_kg",619,"Fresh fruit; nes",147,864.83,14675.6,7319.09,185189.02,374.77,0.48,0.14,515.44,35.05,2.41,2676.76,33368.9,1.08,107.27,402.02,0.6,0.55,9.61,0.86,670.94,306.65,2.01,1176.12,810.35,1119.96,0,0,727.35,8.76,267.45
"11","Tonga","Fruit, tropical fresh nes",0.1073859375,103197,741000,"Production_kg/Import_kg",603,"Fruit; tropical fresh; nes",146,626.25,9894.07,7994.78,138844.56,718.21,0.29,0.11,216.43,11.69,2.5,1679.23,19437.5,0.74,65.58,240.32,1.84,1.95,7.02,1.02,52.96,188.12,1.47,4981.87,11018.22,2519.17,0,0,509.81,5.11,263.82
"12","Tonga","Garlic",0.00732,103197,74000,"Import_kg",406,"Garlic",90,1194.92,49774.78,2452.04,250257.5,130.14,0,0,503.52,13.62,11.42,4324.98,15551.32,4.73,170.65,1986.71,1.38,0.79,5.25,9.92,227.27,382.05,13.09,876.75,102.86,2346.17,0,0,640.75,14.2,127.35
"13","Tonga","Ginger",0.02852,103197,12000,"Import_kg",720,"Ginger",162,79.37,1990.37,857.24,16605.38,1.14,0,0,29,2.25,0.74,368.17,2406.88,0.23,10.03,35.78,0,0,1.6,0.19,16.8,59.81,13.58,1059.67,195.3,378.77,0,0,18.98,0.91,0
"14","Tonga","Grapefruit (inc. pomelos)",0.15,103197,2000,"Import_kg",507,"Grapefruit",115,0.47,9.1,1.96,103.76,0.51,0,0,0.24,0,0,2.46,13.06,0,0,0.27,0,0,0,0,0,0,0,0.16,0.15,0.28,0,0,1.16,0,0.58
"15","Tonga","Grapes",0.1235,103197,79000,"Import_kg",560,"Grapes",122,38.13,332.75,146.79,9053.76,3.19,0,0,9.27,0.38,0,112.32,1310.56,0,1.99,12.6,0,0,0.14,0,3.47,16.74,0.43,73.97,8.47,57.85,0,0,51.6,0.29,8.68
"16","Tonga","Groundnuts, with shell",0.028,103197,844000,"Production_kg",242,"Groundnuts (Shelled Eq)",54,16025.69,688265.83,1282450.57,497344.87,41.48,0,3.4,1749.69,103.16,81.33,20342.45,242705.11,31.77,299.7,11410.34,22.3,4.94,418.63,15.78,4038.15,5477.59,42.85,183403.59,713460.11,454434.31,0,0,246.58,79.88,0
"17","Tonga","Kiwi fruit",0.145,103197,4000,"Import_kg",592,"Kiwi fruit",144,1.64,28.2,18.04,367.43,2.43,0,0,0.86,0,0,8.9,66.83,0,0.12,1.19,0,0,0,0,0.17,0.41,0,1.68,1.63,6.18,0,0,2.21,0,0.67
"18","Tonga","Lemons and limes",0.0785,103197,2205000,"Production_kg/Import_kg",497,"Lemons; Limes",114,1026.97,20633.74,11364.66,226228.62,1120.88,0.25,0.27,1029.63,15.84,5.13,5710.42,36201.24,5.17,123.54,534.11,0.97,0.77,12.27,1.57,138.82,272.19,0.52,916.37,362.92,1850.89,0,0,2426.2,9.97,952.66
"19","Tonga","Lettuce and chicory",0.0865961538461538,103197,1000,"Import_kg",372,"Lettuce and chicory",81,0.19,16.04,2.78,31.23,0.12,0,0,0.59,0,0,2.87,19.82,0,0.28,0.76,0,0,0,0,0.36,0.15,0,0.41,0,0.94,0,0,1.05,0,0.19
"20","Tonga","Melons, other (inc.cantaloupes)",0.179843076923077,103197,1000,"Import_kg",568,"Other melons (inc. cantaloupes)",111,0.15,2.92,0.82,34.67,0.13,0,0,0,0,0,1.38,3.69,0,0,0,0,0,0,0,0,0,0,0.2,0,0.32,0,0,0.5,0,0.26
"21","Tonga","Mushrooms and truffles",0.0389236263736264,103197,1000,"Import_kg",449,"Mushrooms and truffles",99,0.76,66.7,9.41,125.89,0,0,0,0.24,0,0,8.04,59.75,0,0.29,2.58,0,0,0,0,0.79,0.38,0,1.06,0.41,22.41,0,0,2.26,0,0
"22","Tonga","Onions, dry",0.093304347826087,103197,6000,"Import_kg",403,"Onions",77,2.46,71.72,8.76,520.61,0.55,0,0,2.58,0,0,8.05,88.49,0,0.63,3.25,0,0,0,0,0.38,0.74,0,2.12,1.52,3.47,0,0,5.62,0,0.5
"23","Tonga","Onions, shallots, green",0.083270092226614,103197,532000,"Import_kg",402,"Onions (inc. shallots); green",89,238.13,9460.32,1247.03,48590.5,131.93,0.57,0.24,282.31,11.63,3.3,1327.95,12505.67,0.43,63.94,324.64,0.29,0.48,2,0.99,46.02,260.02,2.46,241.45,212.04,571.11,0,0,552.36,4.49,94.41
"24","Tonga","Oranges",0.138371428571429,103197,1255000,"Production_kg/Import_kg",490,"Oranges; Mandarines",113,388.44,6971.16,2016.54,87879.76,405.79,0.49,0.22,277.61,4.25,0.54,1477.32,11824.95,0.39,23.72,190.27,0.6,0.37,15.54,0.61,95.51,93.16,0.25,184.57,270.26,285.64,0,0,763.97,3.74,235.54
"25","Tonga","Peaches and nectarines",0.105333333333333,103197,1000,"Import_kg",534,"Peaches and nectarines",128,0.44,7.65,1.59,103.12,0.13,0,0,0,0,0,1.92,10.86,0,0,0.23,0,0,0,0,0,0,0,0.15,0.51,0.59,0,0,0.78,0,0
"26","Tonga","Pears",0.04975,103197,131000,"Import_kg",521,"Pears",123,132.29,1156.72,764.06,32230.25,10.96,0,0,29.52,4.83,0.58,275.57,5018.13,0.21,8.74,33.39,0,0.11,0.53,0,13.01,17.86,0.12,53.58,209.23,234.75,0,0,216.52,0.73,29.34
"27","Tonga","Pepper (piper spp.)",0.002,103197,1000,"Import_kg",687,"Pepper",155,139.18,4725.86,1984.34,27048.39,3.83,0,0,174.05,5.2,0.57,338.31,9457.64,0.54,6.39,77.55,0,0,0.61,0.11,5.47,74.43,3.4,488.87,370.17,391,0,0,9.39,1.62,0
"28","Tonga","Persimmons",0.142273055555556,103197,11000,"Import_kg",587,"Persimmons",142,6.46,52.36,13.49,1628.89,1.64,0,0,1.68,0,0,14.33,132.98,0,0,1.53,0,0,0,0,0.57,0.67,0,1.5,2.77,3.22,0,0,5.78,0,1.27
