"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Chad","Anise, badian, fennel, coriander",0.00195,15477729,47000,"Import_kg",711,"Anise; badian; fennel; coriander",161,54.13,2462.52,2231.66,7277.38,1.63,0,0,126.65,5,0.72,231.02,3718.35,0.15,11.52,71.65,0,0,0.48,0,85.31,49.05,0.42,131.15,1695.37,409.27,0,0,1.55,1.05,0
"2","Chad","Apples",0.121111111111111,15477729,162000,"Import_kg",515,"Apples",119,0.49,2.68,2.55,113.08,0.13,0,0,0,0,0,0.89,12.24,0,0,0,0,0,0,0,1.4,0,0,0.34,0,0.57,0,0,0.73,0,0
"3","Chad","Beans, dry",0.1145,15477729,152903000,"Production_kg",176,"Beans",30,2843.04,183705.75,11845.41,500423.94,15.65,0,3.53,1207.18,62.91,25.2,10088.41,107008.83,7.53,134.77,3336.87,3.9,1.9,17.24,3.34,952.52,1491.69,11.24,2666.97,1184.25,4103.03,0,0,101.15,32.96,0
"4","Chad","Cassava",0.108277777777778,15477729,296976000,"Production_kg",125,"Cassava",17,2464.68,32381.17,8411.31,550108.82,570.6,0.18,0.45,690.85,21.57,6.02,6662.89,26226.27,1.77,163.03,698.35,1.1,0.99,10.17,1.56,419.97,372.13,6.8,1541.68,1550.54,779.7,0,0,1113.34,24.91,372.13
"5","Chad","Cereals nes",0.0486257263475995,15477729,528373000,"Production_kg",108,"Cereals; nes",13,24448.85,914372.72,323125.57,5159444.1,75.47,0,0,10193.01,1556.81,266.9,29977.48,221646.82,56.87,547.6,26721.54,25.2,18.62,102.35,33.84,919.68,12917.7,648.69,31521.99,41350.67,75189.42,0,0,766.21,275.16,0
"6","Chad","Chillies and peppers, dry",4e-04,15477729,1000,"Import_kg",689,"Pimento",156,3.88,165.53,144.17,662.84,1.22,0,0,3.35,0.12,0,29.43,358.9,0,7.33,3,0,0,0,0,0.83,2.48,0,42.8,27.49,99.58,0,0,0.45,0,0
"7","Chad","Cinnamon (cannella)",0.00115555555555556,15477729,14000,"Import_kg",693,"cinnamon (canella)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Chad","Cloves",0.0013,15477729,5000,"Import_kg",698,"Cloves",157,5.96,107.43,231.93,1122.62,0,0,0,13.93,0.21,0,25.35,533.02,0,6.88,2.02,0,0,0,0,0.93,6.44,1.49,98.21,34.62,89.61,0,0,0.83,0.1,0
"9","Chad","Dates",0.0393863636363636,15477729,21758000,"Production_kg/Import_kg",577,"Dates",121,709.55,6272.8,1048.44,181884.32,24.12,0,0,148.12,5.9,1.09,2153.99,17631.64,0.82,7.14,286.87,0.25,0.43,5.87,0.64,28.91,143.96,1,57.11,64.24,33.91,0,0,134.89,4.78,61.87
"10","Chad","Fruit, fresh nes",0.107099201828105,15477729,69116000,"Production_kg",619,"Fresh fruit; nes",147,375.27,6368.1,3175.93,80358,162.62,0.21,0,223.66,15.21,1.05,1161.51,14479.57,0.47,46.55,174.45,0.26,0.24,4.17,0.37,291.14,133.06,0.87,510.35,351.63,485.98,0,0,315.61,3.8,116.05
"11","Chad","Grapes",0.1235,15477729,7000,"Import_kg",560,"Grapes",122,0,0.2,0,5.35,0,0,0,0,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","Chad","Groundnuts, with shell",0.028,15477729,939252000,"Production_kg",242,"Groundnuts (Shelled Eq)",54,118909.4,5106880.87,9515687.04,3690261.63,307.76,0.19,25.25,12982.55,765.46,603.47,150939.43,1800853.72,235.74,2223.75,84663.88,165.44,36.67,3106.23,117.12,29962.77,40643.32,317.94,1360840.86,5293820.5,3371868.48,0,0,1829.57,592.7,0
"13","Chad","Lentils",0.0454634146341463,15477729,33000,"Import_kg",201,"Lentils",36,1.54,108.36,4.9,263.18,0,0,0,0.32,0,0,3.91,54.05,0,0,1.53,0,0,0,0,0.93,0.36,0,0.67,0.83,2.05,0,0,0,0,0
"14","Chad","Lettuce and chicory",0.0865961538461538,15477729,1000,"Import_kg",372,"Lettuce and chicory",81,0,0.11,0,0.21,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","Chad","Maize",0.0869363057324841,15477729,424606000,"Production_kg/Import_kg",56,"Maize",4,11150.2,272732.15,108010.4,2277438.17,21.64,0.7,0.73,658.42,102.68,56.62,9296.48,163423.42,5.69,294.9,6907.19,8.42,3.74,81.39,11.18,0,3460.64,7.65,18673.08,40635.84,76230.66,0,0,393.22,39.61,0
"16","Chad","Mangoes, mangosteens, guavas",0.09628125,15477729,35515000,"Production_kg",571,"Mangos; mangosteens; guavas",140,146.26,1790.37,589.02,32879.11,206.18,0.31,0,42.13,1.26,0.32,428.32,6355.23,0.18,25.25,45.63,0.11,0.13,2.75,0.28,18.11,108.44,0.13,364.15,179.69,401.33,0,0,197.8,1.41,63.16
"17","Chad","Melonseed",0.0178426203877423,15477729,25382000,"Production_kg",299,"Oilcrops; Other",62,4793.08,175733.7,357397.75,250139.11,21.23,0,0.67,3114.52,157.92,39.83,6617.48,113508.12,11.1,303.76,5073.65,4.52,2.79,29.03,4.9,402.1,3058.29,26.87,40396.48,92481.54,242666.11,0,0,52.85,39.95,213.23
"18","Chad","Millet",0.0477,15477729,717621000,"Production_kg",79,"Millet",7,33370.54,900488.02,365770.73,6844210.27,26.51,0,3.23,5791.15,699.26,220.65,25198.49,541276.92,98.99,1050.74,24452.15,28.65,11.61,233.26,93.42,72706.15,12806.55,105.98,70276.13,75136.16,207426.36,0,0,1052.89,227.61,0
"19","Chad","Onions, dry",0.093304347826087,15477729,24118000,"Production_kg",403,"Onions",77,65.94,1922.09,234.72,13952.89,14.85,0,0,69.22,1.19,0.66,215.77,2371.49,0,16.77,87.11,0,0,0.4,0.18,10.19,19.93,0.11,56.78,40.64,92.97,0,0,150.67,0.87,13.36
"20","Chad","Oranges",0.138371428571429,15477729,34000,"Import_kg",490,"Oranges; Mandarines",113,0,1.26,0.36,15.87,0,0,0,0,0,0,0.27,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0
"21","Chad","Pears",0.04975,15477729,3000,"Import_kg",521,"Pears",123,0,0.18,0.12,4.92,0,0,0,0,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","Chad","Peas, dry",0.0623254069051863,15477729,30000,"Import_kg",187,"Cow peas; dry",34,1.03,67.38,4.6,175.06,0,0,0,0.3,0,0,3.1,32.99,0,0,1.26,0,0,0,0,0.46,0.63,0,1.03,0.33,1.69,0,0,0,0,0
"23","Chad","Pepper (piper spp.)",0.002,15477729,1000,"Import_kg",687,"Pepper",155,0.93,31.51,13.23,180.34,0,0,0,1.16,0,0,2.26,63.06,0,0,0.52,0,0,0,0,0,0.5,0,3.26,2.47,2.61,0,0,0,0,0
