"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Panama","Almonds, with shell",0.0296505238073522,4176869,47000,"Import_kg",221,"Almonds; with shell",45,22.6,804.92,1941.39,685.26,0.39,0,0,9.21,0.12,0.14,29.88,275.14,0,0.18,18.32,0,0,0.15,0,1.98,12.2,0,149.94,1281.79,442.67,0,0,0.19,0.11,2.47
"2","Panama","Anise, badian, fennel, coriander",0.00195,4176869,35000,"Import_kg",711,"Anise; badian; fennel; coriander",161,149.36,6795.26,6158.2,20081.75,4.49,0,0,349.48,13.79,1.99,637.49,10260.69,0.4,31.8,197.71,0.14,0.13,1.32,0.21,235.42,135.36,1.17,361.91,4678.33,1129.38,0,0,4.28,2.89,0
"3","Panama","Apples",0.121111111111111,4176869,12487000,"Import_kg",515,"Apples",119,138.57,766.25,727.16,32299.59,35.84,0,0,19.13,1.73,0.16,253.9,3496.96,0,14.38,26.8,0.11,0,0.46,0,400.38,11.52,0,96.27,20.98,161.68,0,0,208.59,0.64,24.68
"4","Panama","Apricots",0.03995,4176869,2000,"Import_kg",526,"Apricots",125,0,1.2,0.31,13.64,0,0,0,0,0,0,0.35,1.64,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0,0
"5","Panama","Artichokes",0.1,4176869,10000,"Import_kg",366,"Artichokes",79,0.13,6.27,0.42,27.78,0,0,0,0.2,0,0,0.82,5.91,0,0.25,0.23,0,0,0,0,0,0.14,0,0.1,0,0.15,0,0,0.21,0,0.14
"6","Panama","Asparagus",0.0845294117647059,4176869,161000,"Import_kg",367,"Asparagus",80,0.92,98.37,9.25,138.85,0.99,0,0,0.96,0,0,9.88,110.96,0,0.21,3.82,0,0,0,0,0.73,0.64,0,2.05,0.23,3.19,0,0,4.23,0,2.14
"7","Panama","Avocados",0.048,4176869,571000,"Import_kg",572,"Avocados",141,41.49,458.09,4012.17,1236.04,3.64,0,0,5.86,0.27,0.14,145.26,1248.38,0,1.88,48.35,0,0,0.39,0,4.04,8.62,0,681.11,2261.97,473.91,0,0,21.9,0.33,10.82
"8","Panama","Bananas",0.04075,4176869,48612000,"Import_kg",486,"Bananas",117,2877.11,34722.37,6640.3,666723.27,304.07,1.05,0.53,281.37,22.82,4.71,9704.84,44658.16,2.63,181.27,724.4,1.53,1.44,24.32,9.97,279.89,809.21,7.71,3170.21,742.57,1613.67,0,0,2080.43,23.67,1013.9
"9","Panama","Barley",0.04775,4176869,112000,"Import_kg",44,"Barley",3,19.33,513.52,78.15,4186.81,0,0,0,3.13,0.44,0.14,14.46,465.16,0,1.2,16.42,0,0,0.3,0,2.12,4.36,0,20.38,12.47,46.83,0,0,0.66,0.1,0
"10","Panama","Beans, dry",0.1145,4176869,6388000,"Import_kg",176,"Beans",30,440.14,28439.9,1833.81,77471.75,2.42,0,0.55,186.89,9.74,3.9,1561.81,16566.28,1.17,20.86,516.59,0.6,0.29,2.67,0.52,147.46,230.93,1.74,412.88,183.34,635.2,0,0,15.66,5.1,0
"11","Panama","Beans, green",0.0843965476190476,4176869,16000,"Import_kg",414,"Beans; green",92,0.22,20.7,2.47,33.96,0.1,0,0,0.29,0,0,1.32,10.17,0,0,0.48,0,0,0,0,0,0.14,0,0.22,0,0.43,0,0,0.38,0,0
"12","Panama","Blueberries",0.134028846153846,4176869,14000,"Import_kg",552,"Blueberries",136,0.14,1.85,0.83,36.24,0,0,0,0,0,0,0.19,6,0,0,0,0,0,0,0,0,0,0,0,0.12,0.37,0,0,0.21,0,0
"13","Panama","Cabbages and other brassicas",0.08324,4176869,434000,"Import_kg",358,"Cabbages and other brassicas",78,3.35,283.5,38.05,547.07,7.65,0,0,15.32,0.22,0,35.65,275.48,0,4.91,8.8,0,0,0,0,3.08,3.05,0,4.28,2.24,10.97,0,0,11.34,0.14,3.45
"14","Panama","Carrots and turnips",0.0830718954248366,4176869,562000,"Import_kg",426,"Carrots and turnips",96,4.9,212.09,37.93,950.25,4.43,0,0,10.74,0.25,0,47.14,328.91,0,7.65,19.3,0,0,0.13,0,16.94,1.97,0,5.24,2.38,12.26,0,0,14.46,0.2,3.73
"15","Panama","Cauliflowers and broccoli",0.103835520801038,4176869,152000,"Import_kg",393,"Cauliflowers and broccoli",84,1,108.56,11.33,142.6,2.83,0,0,1.54,0,0,10.38,66.59,0,1.05,3.81,0,0,0,0,2.22,0.63,0,2.18,0.66,1.13,0,0,3.04,0,1.68
"16","Panama","Cherries",0.1289,4176869,54000,"Import_kg",531,"Cherries",127,0.46,10.92,1.74,104.44,0.13,0,0,0.28,0,0,2.49,10.53,0,0,0.23,0,0,0,0,0,0.11,0,0.38,0.47,0.52,0,0,0.83,0,0
"17","Panama","Cherries, sour",0.028,4176869,2000,"Import_kg",530,"Sour cherries",126,0,1.88,0.46,19.03,0,0,0,0,0,0,0.3,2.05,0,0,0,0,0,0,0,0,0,0,0.12,0.14,0.15,0,0,0.15,0,0
"18","Panama","Chestnut",0.059,4176869,1000,"Import_kg",220,"Chestnuts",44,0.11,2.07,1.18,21.13,0,0,0,0,0,0,0.27,4.99,0,0,0,0,0,0,0,0,0,0,0.34,0.62,0.71,0,0,0,0,0
"19","Panama","Chick peas",0.04575,4176869,180000,"Import_kg",191,"Chick peas",33,33.18,1831.52,474.17,5493.13,0.2,0,0,12.84,0.65,0.32,76.2,719.03,0,1.89,29.24,0,0,0.17,0,13.81,9.33,1.06,58.07,128.44,250.61,0,0,0.99,0.28,0
"20","Panama","Chillies and peppers, dry",4e-04,4176869,49000,"Import_kg",689,"Pimento",156,705.23,30055.11,26178.34,120354.99,221.23,1.99,0.16,608.46,21.41,7.75,5343.6,65167.23,1.93,1330.77,545.27,0.82,1.28,16.18,5.06,151.04,450.19,6.39,7771.97,4990.68,18081.81,0,0,82.2,17.55,0
