"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Cuba","Avocados",0.048,11338134,2705000,"Production_kg",572,"Avocados",141,72.41,799.45,7001.97,2157.12,6.36,0,0,10.22,0.48,0.24,253.5,2178.66,0.1,3.28,84.37,0,0,0.69,0.15,7.06,15.04,0,1188.65,3947.55,827.06,0,0,38.22,0.58,18.89
"2","Cuba","Bananas",0.04075,11338134,259975000,"Production_kg",486,"Bananas",117,5668.31,68407.96,13082.34,1313539.02,599.05,2.07,1.05,554.35,44.95,9.28,19119.91,87982.88,5.19,357.13,1427.16,3.01,2.85,47.91,19.64,551.43,1594.26,15.19,6245.76,1462.97,3179.15,0,0,4098.75,46.64,1997.52
"3","Cuba","Beans, dry",0.1145,11338134,169900000,"Production_kg",176,"Beans",30,4312.46,278654.32,17967.72,759068.74,23.74,0,5.35,1831.12,95.43,38.22,15302.61,162316.49,11.41,204.42,5061.53,5.91,2.89,26.16,5.07,1444.83,2262.67,17.04,4045.39,1796.34,6223.68,0,0,153.43,50,0
"4","Cuba","Cabbages and other brassicas",0.08324,11338134,105463000,"Production_kg",358,"Cabbages and other brassicas",78,300.21,25379.03,3405.85,48973.23,685.27,2.58,0.7,1371.32,19.34,3.81,3190.98,24660.87,1.73,439.24,787.83,0.68,1.15,8.66,2.01,275.51,272.84,2.83,383.37,200.28,981.63,0,0,1015.13,12.36,308.42
"5","Cuba","Cassava",0.108277777777778,11338134,795748000,"Production_kg",125,"Cassava",17,9015.32,118443.82,30766.87,2012187.58,2087.13,0.66,1.65,2527,78.92,22.04,24371.51,95930.42,6.48,596.32,2554.41,4.03,3.61,37.19,5.7,1536.18,1361.17,24.89,5639.15,5671.56,2851.99,0,0,4072.38,91.11,1361.17
"6","Cuba","Chillies and peppers, green",0.0664142191142191,11338134,77040000,"Production_kg",401,"Chillies and peppers; green",88,400.96,18215.94,6799,70673.64,1179.82,1.28,0.3,282.81,16.63,3.19,2884.35,32888.92,1.59,72.57,1042.31,1.29,1.23,12.15,3.63,82.61,369.1,2.42,426.63,182.54,1866.87,0,0,903.07,9.04,169.38
"7","Cuba","Cocoa, beans",0.0115,11338134,1e+06,"Production_kg",661,"Cocoa Beans",153,174.86,12375.32,31714.44,44405.74,0,0,0,82.26,3.89,5.22,769.62,28376.73,2.91,6.33,449.8,0.13,0.15,1.42,0,9.2,382.7,2.94,17653.01,12188.57,659.57,0,0,2.98,3.05,0
"8","Cuba","Coconuts",0.04,11338134,57762000,"Production_kg",249,"Coconuts - Incl Copra",58,4043.75,42730.94,358451.89,160259.89,30.55,0,0.25,237.7,36.55,21.01,4163.68,82219.39,6.52,269.77,1340.42,0.8,0.4,8.61,0.53,154.11,369.14,47.76,380163.51,33910.19,8698.84,0,0,675.44,13.03,528.55
"9","Cuba","Coffee, green",0.00312,11338134,5364000,"Production_kg",656,"Coffee",152,2809.49,171412.32,226202.86,548910.02,15.16,0,0.26,1562.47,52.39,8.05,33751.03,0,3.13,539.28,4309.88,2.18,7.58,168.13,0.35,653.07,2833.22,5.78,502.36,3767.69,251.18,0,0,79.65,87.9,0
"10","Cuba","Cucumbers and gherkins",0.0675,11338134,69554000,"Production_kg",397,"Cucumbers and gherkins",86,126.87,5864.55,1074.54,22995.84,89.83,0,0,145.41,4.04,1.74,1295.57,5928.95,0.49,60.32,329.64,0.24,0.29,1.73,0.36,54.53,113.6,0.72,304.45,22.72,236.29,0,0,870.26,3.77,140.87
