"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","El Salvador","Almonds shelled",0.0296505238073522,6420746,112000,"Import_kg",231,"Almonds; with shell",45,35.03,1247.79,3009.53,1062.28,0.61,0,0,14.28,0.18,0.21,46.32,426.52,0,0.28,28.4,0,0,0.23,0,3.07,18.91,0.12,232.44,1987.02,686.22,0,0,0.29,0.17,3.82
"2","El Salvador","Almonds, with shell",0.0296505238073522,6420746,8000,"Import_kg",221,"Almonds; with shell",45,2.5,89.13,214.97,75.88,0,0,0,1.02,0,0,3.31,30.47,0,0,2.03,0,0,0,0,0.22,1.35,0,16.6,141.93,49.02,0,0,0,0,0.27
"3","El Salvador","Anise, badian, fennel, coriander",0.00195,6420746,139000,"Import_kg",711,"Anise; badian; fennel; coriander",161,385.88,17555.7,15909.85,51881.64,11.6,0,0,902.88,35.63,5.15,1646.96,26508.71,1.04,82.15,510.79,0.36,0.34,3.42,0.56,608.21,349.71,3.03,935,12086.57,2917.78,0,0,11.06,7.47,0
"4","El Salvador","Apples",0.121111111111111,6420746,81587000,"Production_kg/Import_kg",515,"Apples",119,588.96,3256.84,3090.72,137285.67,152.33,0,0,81.31,7.36,0.67,1079.16,14863.43,0.3,61.11,113.91,0.48,0.3,1.96,0.42,1701.78,48.96,0.37,409.18,89.18,687.22,0,0,886.6,2.7,104.92
"5","El Salvador","Apricots",0.03995,6420746,3000,"Import_kg",526,"Apricots",125,0,1.17,0.3,13.31,0,0,0,0,0,0,0.34,1.6,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0,0
"6","El Salvador","Apricots, dry",0.03995,6420746,2000,"Import_kg",527,"Apricots",125,0,0.78,0.2,8.88,0,0,0,0,0,0,0.23,1.07,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0
"7","El Salvador","Artichokes",0.1,6420746,14000,"Import_kg",366,"Artichokes",79,0.12,5.71,0.38,25.3,0,0,0,0.18,0,0,0.75,5.38,0,0.23,0.21,0,0,0,0,0,0.13,0,0,0,0.14,0,0,0.19,0,0.13
"8","El Salvador","Asparagus",0.0845294117647059,6420746,24000,"Import_kg",367,"Asparagus",80,0,9.54,0.9,13.46,0,0,0,0,0,0,0.96,10.76,0,0,0.37,0,0,0,0,0,0,0,0.2,0,0.31,0,0,0.41,0,0.21
"9","El Salvador","Avocados",0.048,6420746,44619000,"Production_kg/Import_kg",572,"Avocados",141,2109.03,23286.23,203952.37,62832.28,185.2,0.49,0.84,297.72,13.91,6.99,7384.03,63459.64,3.05,95.5,2457.55,0.91,2.03,20.05,4.42,205.58,437.94,2.06,34622.9,114983.8,24090.53,0,0,1113.22,16.99,550.14
"10","El Salvador","Bambara beans",0.028,6420746,27000,"Import_kg",203,"Bambara beans",37,5.13,266.4,84.55,813,0,0,0,0.74,0,0,18.85,72.09,0,0.42,3.88,0,0,0,0,0,2.85,0,0,0,0,0,0,0.26,0,0.38
"11","El Salvador","Bananas",0.04075,6420746,86166000,"Production_kg/Import_kg",486,"Bananas",117,3317.52,40037.51,7656.77,768782.38,350.61,1.21,0.61,324.44,26.31,5.43,11190.42,51494.23,3.04,209.02,835.28,1.76,1.67,28.04,11.49,322.74,933.08,8.89,3655.49,856.24,1860.68,0,0,2398.9,27.3,1169.1
"12","El Salvador","Barley",0.04775,6420746,10000,"Import_kg",44,"Barley",3,1.12,29.83,4.54,243.18,0,0,0,0.18,0,0,0.84,27.02,0,0,0.95,0,0,0,0,0.12,0.25,0,1.18,0.72,2.72,0,0,0,0,0
"13","El Salvador","Beans, dry",0.1145,6420746,129520000,"Production_kg/Import_kg",176,"Beans",30,5805.3,375115.78,24187.59,1021834.73,31.96,0,7.2,2464.99,128.47,51.45,20599.9,218505.41,15.37,275.19,6813.68,7.96,3.89,35.21,6.83,1944.98,3045.93,22.94,5445.78,2418.17,8378.13,0,0,206.54,67.31,0
"14","El Salvador","Beans, green",0.0843965476190476,6420746,3491000,"Import_kg",414,"Beans; green",92,30.74,2937.52,350.73,4820.53,14.77,0,0,40.56,1.4,0.3,187.51,1443.51,0,10.68,68.68,0,0.64,0.56,0,5.22,19.33,0,31.35,11.81,60.56,0,0,53.55,0.73,7.99
