"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Angola","Bananas",0.04075,30809787,4036962000,"Production_kg/Import_kg",486,"Bananas",117,32391.39,390915.27,74758.63,7506179.44,3423.28,11.81,6,3167.79,256.86,53.05,109260.13,502775.51,29.66,2040.79,8155.49,17.19,16.26,273.78,112.22,3151.12,9110.37,86.82,35691.21,8360.1,18167.15,0,0,23422.17,266.52,11414.76
"2","Angola","Beans, dry",0.1145,30809787,397651000,"Production_kg/Import_kg",176,"Beans",30,3714.39,240008.92,15475.85,653796.66,20.45,0,4.61,1577.17,82.2,32.92,13180.36,139805.49,9.83,176.07,4359.57,5.09,2.49,22.53,4.37,1244.45,1948.87,14.68,3484.36,1547.21,5360.55,0,0,132.15,43.07,0
"3","Angola","Cabbages and other brassicas",0.08324,30809787,359872000,"Production_kg/Import_kg",358,"Cabbages and other brassicas",78,376.99,31869.54,4276.87,61497.79,860.52,3.23,0.88,1722.03,24.29,4.79,4007.05,30967.72,2.17,551.57,989.32,0.85,1.44,10.87,2.53,345.97,342.62,3.56,481.41,251.5,1232.68,0,0,1274.74,15.52,387.29
"4","Angola","Cashew nuts, with shell",0.0289438420348059,30809787,2186000,"Production_kg/Import_kg",217,"Cashew nuts; with shell",43,133.41,4504.22,10316.91,5927.67,0.4,0,0,9.88,1.48,1.27,159.46,652.06,0.52,22.66,115.34,0.13,0,0.32,0.11,0,74.19,0.33,1907.89,5833.48,1923.08,0,0,2.44,0.56,6.86
"5","Angola","Cassava",0.108277777777778,30809787,9000432000,"Production_kg",125,"Cassava",17,37525.1,493007.02,128063.11,8375469.33,8687.43,2.76,6.88,10518.29,328.48,91.73,101443.25,399297.91,26.98,2482.12,10632.41,16.79,15.02,154.78,23.74,6394.16,5665.71,103.6,23472.24,23607.14,11871.02,0,0,16950.74,379.22,5665.71
"6","Angola","Castor oil seed",0.0178426203877423,30809787,4121000,"Production_kg",265,"Oilcrops Oil; Other",75,661.71,93.58,68144.51,40.69,0,0,0,1.29,0.14,0,1.35,0,0,0.35,1.29,0,0,0,0,3.22,0.28,0,16957.63,27621.77,24607.98,0,0,5.95,0.13,0
"7","Angola","Cocoa, beans",0.0115,30809787,492000,"Production_kg",661,"Cocoa Beans",153,31.66,2240.65,5742.16,8040.02,0,0,0,14.89,0.7,0.95,139.35,5137.84,0.53,1.15,81.44,0,0,0.26,0,1.67,69.29,0.53,3196.22,2206.84,119.42,0,0,0.54,0.55,0
"8","Angola","Coffee, green",0.00312,30809787,16988000,"Production_kg/Import_kg",656,"Coffee",152,3274.41,199778.34,263635.85,639745.93,17.67,0,0.31,1821.04,61.06,9.38,39336.29,0,3.65,628.52,5023.1,2.54,8.83,195.95,0.41,761.14,3302.07,6.73,585.49,4391.18,292.75,0,0,92.83,102.45,0
"9","Angola","Fruit, citrus nes",0.125066666666667,30809787,415146000,"Production_kg",512,"Citrus; Other",116,694.91,11797.36,3393.76,159452.86,380.32,0.28,0.18,660.8,8.12,2.05,2003.93,70029.97,1.02,70.03,96.96,0.7,0.69,2.26,0.39,90.5,215.48,1.45,1109.71,1659.17,1842.33,0,0,901.91,5.46,75.42
"10","Angola","Fruit, fresh nes",0.107099201828105,30809787,39563000,"Production_kg/Import_kg",619,"Fresh fruit; nes",147,107.91,1831.21,913.27,23107.78,46.76,0,0,64.32,4.37,0.3,334,4163.75,0.14,13.38,50.16,0,0,1.2,0.11,83.72,38.26,0.25,146.76,101.11,139.75,0,0,90.76,1.09,33.37
"11","Angola","Groundnuts, with shell",0.028,30809787,211776000,"Production_kg",242,"Groundnuts (Shelled Eq)",54,13468.81,578454.07,1077837.54,417994.26,34.86,0,2.86,1470.53,86.7,68.35,17096.84,203981.88,26.7,251.88,9589.84,18.74,4.15,351.84,13.27,3393.87,4603.65,36.01,154141.83,599628.64,381930.01,0,0,207.23,67.14,0
"12","Angola","Maize",0.0869363057324841,30809787,2892397000,"Production_kg/Import_kg",56,"Maize",4,38156.9,933311.58,369620.36,7793578.47,74.05,2.38,2.51,2253.15,351.39,193.77,31813.3,559248.23,19.49,1009.18,23636.95,28.8,12.79,278.54,38.27,0,11842.59,26.19,63900.8,139059.15,260867.52,0,0,1345.62,135.55,0
"13","Angola","Millet",0.0477,30809787,51060000,"Production_kg/Import_kg",79,"Millet",7,1192.8,32187.12,13074.14,244640.05,0.95,0,0.12,207,24.99,7.89,900.7,19347.45,3.54,37.56,874.02,1.02,0.41,8.34,3.34,2598.81,457.76,3.79,2511.96,2685.67,7414.27,0,0,37.63,8.14,0
"14","Angola","Oil palm fruit",0.012,30809787,280747000,"Production_kg",254,"Palmkernel Oil",68,66899.23,0,7593555.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.19,0,0,6188747.89,865665.35,121496.89,0,0,0,0,0
"15","Angola","Onions, shallots, green",0.083270092226614,30809787,30869000,"Production_kg",402,"Onions (inc. shallots); green",89,46.28,1838.63,242.36,9443.67,25.64,0.11,0,54.87,2.26,0.64,258.09,2430.5,0,12.43,63.09,0,0,0.39,0.19,8.94,50.54,0.48,46.93,41.21,111,0,0,107.35,0.87,18.35
"16","Angola","Pineapples",0.1096,30809787,870257000,"Production_kg",574,"Pineapples",120,1218.32,11847.76,5475.53,284832.24,573.43,0.14,0.39,924.04,15.51,2.43,4134.86,21459.49,2.88,119.5,247.09,1.77,1.08,7.99,2.55,4207.28,304.97,23.89,502.55,682.96,1546.32,0,0,2245.13,8.28,1056.65
"17","Angola","Potatoes",0.133867924528302,30809787,461009000,"Production_kg/Import_kg",116,"Potatoes",18,896.35,22995.53,1519.17,200274.02,178.76,0,0.17,102.52,11.77,4.64,4180.57,15065.66,0.99,117.52,541.08,0.89,0.72,15.39,2.75,391.21,275.71,1.24,328.62,15.65,458.28,0,0,853.6,11.79,248.7
"18","Angola","Rice, paddy",0.0488821264103023,30809787,10417000,"Production_kg/Import_kg",27,"Rice (Milled Equivalent)",2,244.93,5142.1,738,53752.24,0,0,0,23.89,1.52,0.86,86.66,1155.24,0.1,6.48,108.05,0.12,0,2.31,0.15,0,40.35,0.69,86.81,124.85,116.2,0,0,8.13,0.59,0
"19","Angola","Rice, paddy (rice milled equivalent)",0.0488821264103023,30809787,403635000,"Production_kg/Import_kg",30,"Rice (Milled Equivalent)",2,9490.62,199244.68,28595.9,2082776.67,0.93,0,0.51,925.83,58.93,33.25,3357.74,44763.11,4.01,250.96,4186.79,4.76,1.46,89.62,5.97,0,1563.39,26.9,3363.52,4837.57,4502.56,0,0,314.84,23.01,0
"20","Angola","Seed cotton",0.0307438953251282,30809787,5414000,"Production_kg",328,"Cottonseed",57,269.5,15086.63,16429.83,19576.33,5.14,0,0.13,73.73,3.09,3.43,771.62,6858.86,0.69,14.29,464.12,0.43,0.15,1.71,0.45,0,251.49,1.25,5543.67,3954.7,10327.16,0,0,3.62,2.62,0
"21","Angola","Sesame seed",0.0154423214285714,30809787,3465000,"Production_kg/Import_kg",289,"Sesameseed",59,417.03,14294.64,35290.31,11914.76,0,0,0,590.8,8.66,4.71,352.64,8703.02,1.75,28.66,437.65,0.53,0.24,3.39,0.43,18.64,253.44,0.89,5882.73,15885.37,17147.86,0,0,3.4,3.35,0
"22","Angola","Sorghum",0.0326666666666667,30809787,32302000,"Production_kg/Import_kg",83,"Sorghum",8,1120.11,37676.34,11155.27,228915.2,0,0,0,97.92,19.55,5.96,998.82,10810.91,0.71,30.12,1151.39,1.03,0.37,10.58,0.77,0,814.3,4.18,1957.79,3629.93,5000.38,0,0,32.34,6.76,0
"23","Angola","Soybeans",0.071,30809787,37544000,"Production_kg/Import_kg",236,"Soyabeans",53,694.13,60723.09,29884.42,40836.68,5.64,0,0.46,407.55,14.95,6.84,2575.43,16898.4,2.31,16.7,1038.18,1.16,0.47,3.92,1.16,198.92,407.6,3.73,4946.38,7512.25,18179.92,0,0,15.37,8.69,0
"24","Angola","Sugar cane",0.00989415983606557,30809787,657768000,"Production_kg",156,"Sugar Cane",25,60992.96,43155.4,7192.57,15556082.22,323.67,0,0,1510.44,130.9,4.32,3344.54,334454.33,1.73,431.55,503.48,2.16,3.13,10.79,0,0,215.78,5.39,0,0,0,0,0,5937.46,19.42,3955.91
"25","Angola","Sunflower seed",0.0295859213250518,30809787,12045000,"Production_kg/Import_kg",267,"Sunflowerseed",55,734.6,25379.61,57643.7,39501.81,1.06,0,0.3,190.94,7.02,3.63,1033.99,15636.52,2.38,19.38,896.35,2.06,0.3,9,1.78,72.81,429.45,2.58,6246.9,18187.7,43696.59,0,0,6.8,4.6,60.78
"26","Angola","Sweet potatoes",0.10804347826087,30809787,1680147000,"Production_kg/Import_kg",122,"Sweet Potatoes",19,5539.83,66091.73,12162.62,1274457.13,1211.43,19.09,2.11,1718.5,72.55,12.64,13074,113160.7,4.68,966.88,2051.77,4.4,2.3,37.68,11.97,620.82,1004.41,6.51,4004.2,689.8,6965.29,0,0,3572.89,51.52,1148.26
"27","Angola","Tomatoes",0.0714285714285714,30809787,17044000,"Production_kg/Import_kg",388,"Tomatoes",76,15.46,738.15,195.14,2818.16,17.85,0,0,11.62,0.78,0.15,151.85,887.43,0,8.63,31.22,0,0,0.62,0,5.19,10.07,0,22.46,23.62,63.12,0,0,72.79,0.41,5.03
"28","Angola","Vegetables, fresh nes",0.075156077445368,30809787,403915000,"Production_kg/Import_kg",463,"Vegetables; fresh; nes",101,825.33,55665.84,11645.54,139479.62,827.33,5.43,1.28,3453.75,71.53,9.77,6799.72,82477.25,2.81,828.43,1378.72,1.6,3.47,17.94,3.81,381.17,896.94,11.25,1195.07,1142.38,2276.93,0,0,1478.8,28.47,436.65
"29","Angola","Wheat",0.0442045454545455,30809787,453932000,"Production_kg/Import_kg",15,"Wheat",1,11226.03,381336.74,61243.86,2311486.04,11.11,0,1.35,1417.85,131.11,82.18,11402.56,168649.75,15.67,247.31,10211.2,11.09,6.83,153.59,18.8,1039.9,4557.88,89.62,14331.9,9432.39,38896.1,0,0,371.74,63.04,0
