"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Burundi","Bananas",0.04075,11175374,1179759000,"Production_kg",486,"Bananas",117,26097.25,314954.56,60231.9,6047616.03,2758.08,9.51,4.84,2552.24,206.95,42.75,88029.25,405078.68,23.9,1644.23,6570.75,13.85,13.1,220.58,90.41,2538.81,7340.09,69.95,28755.88,6735.61,14637,0,0,18870.89,214.73,9196.7
"2","Burundi","Beans, dry",0.1145,11175374,623165000,"Production_kg/Import_kg",176,"Beans",30,16047.77,1036943.23,66862.45,2824686.8,88.35,0.26,19.91,6814.05,355.13,142.23,56944.89,604020.72,42.48,760.71,18835.25,22,10.75,97.34,18.88,5376.56,8419.96,63.43,15053.94,6684.63,23159.9,0,0,570.96,186.07,0
"3","Burundi","Cashew nuts, with shell",0.0289438420348059,11175374,283331000,"Production_kg/Import_kg",217,"Cashew nuts; with shell",43,47671.23,1609496.61,3686552.13,2118139.68,143.07,0.83,3.11,3528.8,530.32,452.64,56980.09,233000.84,185.33,8096.63,41213.12,46.71,13.36,114.34,38.13,0,26511.87,116.28,681746.44,2084481.57,687177.29,0,0,870.98,199.97,2452.64
"4","Burundi","Cassava",0.108277777777778,11175374,2408958000,"Production_kg",125,"Cassava",17,27689.45,363785.68,94496.68,6180187.56,6410.38,2.04,5.08,7761.36,242.38,67.69,74854.11,294638.53,19.91,1831.54,7845.57,12.39,11.08,114.21,17.52,4718.2,4180.68,76.45,17319.97,17419.51,8759.52,0,0,12507.8,279.83,4180.68
"5","Burundi","Cereals nes",0.0486257263475995,11175374,14376000,"Production_kg",108,"Cereals; nes",13,921.3,34456.08,12176.26,194422.06,2.84,0,0,384.1,58.66,10.06,1129.63,8352.26,2.14,20.64,1006.94,0.95,0.7,3.86,1.28,34.66,486.77,24.44,1187.84,1558.21,2833.34,0,0,28.87,10.37,0
"6","Burundi","Coffee, green",0.00312,11175374,14059000,"Production_kg",656,"Coffee",152,7470.89,455813.53,601510.59,1459641.97,40.32,0.16,0.7,4154.87,139.32,21.4,89749.53,0,8.33,1434.04,11460.68,5.81,20.15,447.08,0.94,1736.61,7533.99,15.36,1335.85,10018.91,667.93,0,0,211.79,233.74,0
"7","Burundi","Fruit, fresh nes",0.107099201828105,11175374,138223000,"Production_kg/Import_kg",619,"Fresh fruit; nes",147,1039.42,17638.3,8796.66,222574.82,450.43,0.57,0.17,619.5,42.12,2.9,3217.14,40105.39,1.3,128.92,483.18,0.72,0.66,11.55,1.03,806.39,368.56,2.42,1413.56,973.94,1346.06,0,0,874.18,10.53,321.44
"8","Burundi","Groundnuts, with shell",0.028,11175374,9813000,"Production_kg",242,"Groundnuts (Shelled Eq)",54,1720.6,73895.94,137690.82,53397.63,4.45,0,0.37,187.86,11.08,8.73,2184.08,26058.13,3.41,32.18,1225.08,2.39,0.53,44.95,1.69,433.56,588.1,4.6,19691.2,76600.93,48790.52,0,0,26.47,8.58,0
"9","Burundi","Maize",0.0869363057324841,11175374,294506000,"Production_kg/Import_kg",56,"Maize",4,10711.15,261992.9,103757.32,2187760.55,20.79,0.67,0.71,632.49,98.64,54.39,8930.41,156988.37,5.47,283.29,6635.2,8.08,3.59,78.19,10.74,0,3324.37,7.35,17937.8,39035.74,73228.96,0,0,377.73,38.05,0
"10","Burundi","Millet",0.0477,11175374,9830000,"Production_kg/Import_kg",79,"Millet",7,633.09,17083.68,6939.25,129845.5,0.5,0,0,109.87,13.27,4.19,478.06,10268.88,1.88,19.93,463.9,0.54,0.22,4.43,1.77,1379.35,242.96,2.01,1333.25,1425.45,3935.21,0,0,19.98,4.32,0
"11","Burundi","Oil palm fruit",0.012,11175374,88574000,"Production_kg",254,"Palmkernel Oil",68,58188.73,0,6604849.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.21,0,0,5382952.58,752952.88,105677.6,0,0,0,0,0
"12","Burundi","Peas, dry",0.0623254069051863,11175374,12736000,"Production_kg/Import_kg",187,"Cow peas; dry",34,605.25,39619.09,2705.62,102927.59,1.75,0,0.74,176.63,14.13,7.67,1823.58,19397.82,1.59,47.14,742.46,0.98,0.28,4.97,0.65,271.26,370.99,2.31,605.25,193.83,991.07,0,0,21.33,6.42,0
"13","Burundi","Pigeon peas",0.038,11175374,2951000,"Production_kg",197,"Pigeon peas",35,223.28,14055.95,1126.61,37637.43,1.2,0,0.32,92.65,4.42,1.73,966.84,9844.44,0.72,11.81,237.48,0.48,0.12,1.89,0.19,0,127.17,1.24,229.32,7.64,553.84,0,0,6.45,2.66,0
"14","Burundi","Plantains and others",0.104,11175374,690102000,"Production_kg",489,"Plantains",118,7041.77,77190.03,21779.47,1684524.05,693.12,4.08,1.19,534.17,57.25,8.61,26706.27,90549.85,4.78,190.01,1925.59,10.72,7.51,37.96,17.78,801.59,2196.95,0,9589.38,1840.69,3829.81,0,0,4035.91,56.78,2048.5
"15","Burundi","Potatoes",0.133867924528302,11175374,376480000,"Production_kg/Import_kg",116,"Potatoes",18,2018.06,51772.91,3420.31,450903.66,402.47,0,0.37,230.82,26.51,10.46,9412.27,33919.32,2.22,264.59,1218.2,2,1.63,34.66,6.2,880.79,620.75,2.79,739.86,35.23,1031.78,0,0,1921.82,26.54,559.93
"16","Burundi","Rice, paddy",0.0488821264103023,11175374,88511000,"Production_kg/Import_kg",27,"Rice (Milled Equivalent)",2,5737.59,120454.16,17287.77,1259150.85,0.56,0,0.31,559.72,35.63,20.1,2029.93,27061.71,2.43,151.72,2531.14,2.88,0.88,54.18,3.61,0,945.15,16.26,2033.43,2924.57,2722.04,0,0,190.34,13.91,0
"17","Burundi","Rice, paddy (rice milled equivalent)",0.0488821264103023,11175374,74303000,"Production_kg/Import_kg",30,"Rice (Milled Equivalent)",2,4816.58,101118.57,14512.69,1057028.91,0.47,0,0.26,469.87,29.91,16.87,1704.08,22717.7,2.04,127.37,2124.84,2.42,0.74,45.48,3.03,0,793.43,13.65,1707.02,2455.11,2285.09,0,0,159.79,11.68,0
"18","Burundi","Seed cotton",0.0307438953251282,11175374,1749000,"Production_kg",328,"Cottonseed",57,240.02,13436.63,14632.93,17435.3,4.58,0,0.12,65.67,2.75,3.05,687.23,6108.72,0.61,12.73,413.36,0.38,0.13,1.53,0.4,0,223.99,1.11,4937.37,3522.19,9197.69,0,0,3.22,2.33,0
"19","Burundi","Sorghum",0.0326666666666667,11175374,11639000,"Production_kg/Import_kg",83,"Sorghum",8,1112.69,37426.71,11081.35,227398.46,0,0,0,97.27,19.42,5.92,992.2,10739.28,0.71,29.92,1143.76,1.03,0.37,10.51,0.76,0,808.91,4.15,1944.82,3605.88,4967.25,0,0,32.12,6.71,0
"20","Burundi","Soybeans",0.071,11175374,2617000,"Production_kg/Import_kg",236,"Soyabeans",53,133.39,11669.27,5742.94,7847.66,1.08,0,0,78.32,2.87,1.31,494.93,3247.4,0.44,3.21,199.51,0.22,0,0.75,0.22,38.23,78.33,0.72,950.56,1443.64,3493.67,0,0,2.95,1.67,0
"21","Burundi","Sugar cane",0.00989415983606557,11175374,167242000,"Production_kg",156,"Sugar Cane",25,42754.22,30250.63,5041.77,10904342.16,226.88,0,0,1058.77,91.76,3.03,2344.42,234442.35,1.21,302.51,352.92,1.51,2.19,7.56,0,0,151.25,3.78,0,0,0,0,0,4161.98,13.61,2772.97
"22","Burundi","Sweet potatoes",0.10804347826087,11175374,1023458000,"Production_kg",122,"Sweet Potatoes",19,9303.48,110993.23,20425.67,2140299.77,2034.45,32.05,3.54,2886.02,121.84,21.23,21956.24,190039.99,7.85,1623.77,3445.71,7.39,3.86,63.28,20.11,1042.59,1686.8,10.93,6724.58,1158.44,11697.38,0,0,6000.25,86.53,1928.37
"23","Burundi","Taro (cocoyam)",0.1,11175374,217510000,"Production_kg",136,"Taro (cocoyam)",22,1778.45,38951.29,3027.63,397797.95,94.64,0.13,0.64,774.45,21.04,5.54,9990.19,49631.49,2.41,317.17,1787.38,1.28,0.62,11.74,5.09,336.72,538.61,3.73,798,311.41,1615.46,0,0,1451.51,23.71,291.95
"24","Burundi","Tea",0.0019,11175374,11409000,"Production_kg/Import_kg",667,"Tea",154,334.82,201494.49,24179.34,100445,1208.97,0,1.67,9000.09,500.37,6.7,12388.22,0,3.35,1004.45,5298.8,2.96,11.75,53.73,0,133.93,1004.45,73.32,669.63,334.82,1339.27,0,0,859.71,237.74,0
"25","Burundi","Vegetables, fresh nes",0.075156077445368,11175374,567542000,"Production_kg/Import_kg",463,"Vegetables; fresh; nes",101,3197.15,215637.07,45112.22,540313.01,3204.88,21.05,4.98,13379.08,277.1,37.84,26340.6,319498.49,10.87,3209.14,5340.84,6.18,13.44,69.48,14.75,1476.58,3474.55,43.58,4629.43,4425.33,8820.32,0,0,5728.55,110.3,1691.5
"26","Burundi","Wheat",0.0442045454545455,11175374,123408000,"Production_kg/Import_kg",15,"Wheat",1,8414.05,285816.83,45903.06,1732488.73,8.33,0,1.01,1062.7,98.27,61.6,8546.37,126405.17,11.74,185.36,7653.42,8.31,5.12,115.12,14.09,779.42,3416.19,67.17,10741.94,7069.7,29153.13,0,0,278.62,47.25,0
"27","Burundi","Yams",0.11,11175374,6859000,"Production_kg",137,"Yams",20,59.94,1116.58,102.76,13619.67,6.7,0,0,18.1,0.62,0.18,379.97,1237.37,0,5.02,25.23,0,0,0.29,0.18,9.21,10.52,0.11,15.9,4.46,32.36,0,0,39.85,0.58,8.93
