"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Comoros","Bananas",0.04075,832322,22798000,"Production_kg/Import_kg",486,"Bananas",117,6771.25,81718.81,15627.9,1569127.93,715.62,2.47,1.25,662.21,53.7,11.09,22840.26,105102.62,6.2,426.62,1704.86,3.59,3.4,57.23,23.46,658.72,1904.48,18.15,7461.06,1747.64,3797.75,0,0,4896.28,55.72,2386.2
"2","Comoros","Cassava",0.108277777777778,832322,65071000,"Production_kg",125,"Cassava",17,10042.53,131939.41,34272.48,2241457.97,2324.94,0.74,1.84,2814.92,87.91,24.55,27148.42,106860.82,7.22,664.27,2845.46,4.49,4.02,41.42,6.35,1711.22,1516.27,27.73,6281.68,6317.78,3176.94,0,0,4536.39,101.49,1516.27
"3","Comoros","Cloves",0.0013,832322,6471000,"Production_kg",698,"Cloves",157,143332.38,2585564.61,5581789.44,27017854.41,59.8,4.78,14.95,335306.07,5149.2,1387.47,610009.85,12828148.24,220.08,165659.54,48641.31,47.25,65.79,466.48,233.84,22367.03,154894.66,35958.88,2363489.13,833082.07,2156564.22,0,0,19909.05,2517.79,0
"4","Comoros","Cocoa, beans",0.0115,832322,52000,"Production_kg/Import_kg",661,"Cocoa Beans",153,123.87,8766.17,22465.22,31455.22,0,0,0,58.27,2.76,3.7,545.17,20100.92,2.06,4.48,318.62,0,0.11,1,0,6.52,271.09,2.08,12504.67,8633.89,467.21,0,0,2.11,2.16,0
"5","Comoros","Coconuts",0.04,832322,86972000,"Production_kg/Import_kg",249,"Coconuts - Incl Copra",58,82941.49,876455.48,7352217.1,3287095.25,626.69,0.15,5.09,4875.49,749.62,430.95,85401.43,1686404.35,133.71,5533.16,27493.33,16.4,8.28,176.7,10.8,3160.92,7571.42,979.62,7797544.78,695532.95,178422.16,0,0,13854.03,267.17,10841.17
"6","Comoros","Coffee, green",0.00312,832322,176000,"Production_kg/Import_kg",656,"Coffee",152,1255.74,76615.41,101104.9,245343.9,6.78,0,0.12,698.37,23.42,3.6,15085.55,0,1.4,241.04,1926.37,0.98,3.39,75.15,0.16,291.9,1266.35,2.58,224.54,1684.03,112.27,0,0,35.6,39.29,0
"7","Comoros","Fruit, fresh nes",0.107099201828105,832322,3912000,"Production_kg/Import_kg",619,"Fresh fruit; nes",147,394.98,6702.64,3342.77,84579.53,171.17,0.22,0,235.41,16.01,1.1,1222.53,15240.24,0.49,48.99,183.61,0.27,0.25,4.39,0.39,306.43,140.05,0.92,537.16,370.1,511.51,0,0,332.19,4,122.15
"8","Comoros","Groundnuts, with shell",0.028,832322,986000,"Production_kg",242,"Groundnuts (Shelled Eq)",54,2321.28,99693.39,185759.4,72039.02,6.01,0,0.49,253.44,14.94,11.78,2946.55,35155.16,4.6,43.41,1652.76,3.23,0.72,60.64,2.29,584.91,793.41,6.21,26565.5,103342.71,65823.55,0,0,35.72,11.57,0
"9","Comoros","Maize",0.0869363057324841,832322,7215000,"Production_kg/Import_kg",56,"Maize",4,3523.29,86179.19,34129.63,719635.65,6.84,0.22,0.23,208.05,32.45,17.89,2937.54,51639.3,1.8,93.18,2182.56,2.66,1.18,25.72,3.53,0,1093.51,2.42,5900.41,12840.3,24087.72,0,0,124.25,12.52,0
"10","Comoros","Onions, shallots, green",0.083270092226614,832322,1296000,"Production_kg/Import_kg",402,"Onions (inc. shallots); green",89,71.92,2857.43,376.66,14676.43,39.85,0.17,0,85.27,3.51,1,401.1,3777.25,0.13,19.31,98.05,0,0.15,0.6,0.3,13.9,78.54,0.74,72.93,64.04,172.5,0,0,166.84,1.36,28.52
"11","Comoros","Pigeon peas",0.038,832322,404000,"Production_kg",197,"Pigeon peas",35,410.43,25837.06,2070.89,69183.54,2.2,0,0.58,170.31,8.12,3.18,1777.21,18095.65,1.33,21.71,436.53,0.89,0.22,3.47,0.35,0,233.75,2.29,421.52,14.05,1018.04,0,0,11.86,4.89,0
"12","Comoros","Potatoes",0.133867924528302,832322,1060000,"Production_kg/Import_kg",116,"Potatoes",18,76.29,1957.21,129.3,17045.84,15.22,0,0,8.73,1,0.4,355.82,1282.28,0,10,46.05,0,0,1.31,0.23,33.3,23.47,0.11,27.97,1.33,39.01,0,0,72.65,1,21.17
"13","Comoros","Pulses nes",0.0587825743767065,832322,16271000,"Production_kg",211,"Pulses; nes",40,12472.31,752044.93,254616.15,1814685.76,68.65,0.12,11.35,6373.67,348.67,157.34,34220.76,302606.31,54.23,904.55,11459.51,16.77,7.24,69.25,8.83,11706.23,8573.48,62.71,28866.49,53002.27,54033.22,0,0,381.18,111.46,465.59
"14","Comoros","Rice, paddy",0.0488821264103023,832322,35510000,"Production_kg",27,"Rice (Milled Equivalent)",2,30906.77,648852.4,93124.3,6782688.62,3.02,0,1.66,3015.03,191.92,108.27,10934.68,145773.78,13.07,817.28,13634.55,15.5,4.75,291.85,19.43,0,5091.27,87.6,10953.5,15753.84,14662.85,0,0,1025.3,74.92,0
"15","Comoros","Rice, paddy (rice milled equivalent)",0.0488821264103023,832322,98628000,"Production_kg/Import_kg",30,"Rice (Milled Equivalent)",2,85842.68,1802168.81,258650.05,18838721.86,8.39,0.25,4.61,8374.15,533.04,300.71,30370.76,404882.46,36.31,2269.97,37869.57,43.04,13.18,810.59,53.96,0,14140.85,243.3,30423.03,43755.83,40725.65,0,0,2847.75,208.08,0
"16","Comoros","Spices nes",0.00767204314204314,832322,84000,"Production_kg/Import_kg",723,"Spices; nes",163,310.15,13051.62,9214.02,50918.14,53.92,0.29,0.21,970.63,32.95,4.17,1462.68,22074.02,0.96,77.12,258.36,0.31,0.46,6.37,1.16,191.65,339.96,7.7,2245.43,4051.06,2545.96,0,0,48.68,7.34,13.26
"17","Comoros","Sweet potatoes",0.10804347826087,832322,8006000,"Production_kg/Import_kg",122,"Sweet Potatoes",19,977.15,11657.7,2145.32,224797.18,213.68,3.37,0.37,303.12,12.8,2.23,2306.08,19960.03,0.82,170.55,361.91,0.78,0.41,6.65,2.11,109.5,177.17,1.15,706.29,121.67,1228.58,0,0,630.21,9.09,202.54
"18","Comoros","Taro (cocoyam)",0.1,832322,11029000,"Production_kg",136,"Taro (cocoyam)",22,1210.79,26518.53,2061.25,270825.86,64.43,0,0.43,527.25,14.33,3.77,6801.45,33789.75,1.64,215.93,1216.87,0.87,0.42,7.99,3.47,229.24,366.69,2.54,543.29,212.01,1099.82,0,0,988.21,16.14,198.76
"19","Comoros","Tomatoes",0.0714285714285714,832322,704000,"Production_kg/Import_kg",388,"Tomatoes",76,23.64,1128.61,298.37,4308.88,27.29,0,0,17.76,1.2,0.23,232.17,1356.85,0,13.2,47.74,0,0,0.96,0,7.93,15.39,0,34.34,36.12,96.51,0,0,111.3,0.63,7.7
"20","Comoros","Vanilla",0.003,832322,8000,"Production_kg/Import_kg",692,"Vanilla",158,92.27,19.22,19.22,4052.92,0,0,0,3.52,0,0,47.42,0,0,2.88,1.92,0,0,0.14,0,0,3.84,0,3.2,3.2,1.28,0,0,16.85,0,0
"21","Comoros","Vegetables, fresh nes",0.075156077445368,832322,4792000,"Production_kg/Import_kg",463,"Vegetables; fresh; nes",101,362.45,24446.29,5114.27,61254.07,363.33,2.39,0.56,1516.76,31.41,4.29,2986.17,36220.82,1.23,363.81,605.48,0.7,1.52,7.88,1.67,167.4,393.9,4.94,524.83,501.69,999.94,0,0,649.43,12.5,191.76
"22","Comoros","Yams",0.11,832322,4703000,"Production_kg",137,"Yams",20,551.85,10279.54,946.01,125386.69,61.73,0,0.12,166.59,5.69,1.67,3498.15,11391.56,0.56,46.17,232.28,0.57,0.17,2.66,1.67,84.76,96.85,1.02,146.4,41.09,297.93,0,0,366.91,5.37,82.19
