"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Saint Kitts and Nevis","Apples",0.121111111111111,52441,41000,"Import_kg",515,"Apples",119,36.24,200.39,190.17,8447,9.37,0,0,5,0.45,0,66.4,914.53,0,3.76,7.01,0,0,0.12,0,104.71,3.01,0,25.18,5.49,42.28,0,0,54.55,0.17,6.46
"2","Saint Kitts and Nevis","Avocados",0.048,52441,8000,"Import_kg",572,"Avocados",141,46.3,511.19,4477.27,1379.33,4.07,0,0,6.54,0.31,0.15,162.1,1393.1,0,2.1,53.95,0,0,0.44,0,4.51,9.61,0,760.06,2524.19,528.85,0,0,24.44,0.37,12.08
"3","Saint Kitts and Nevis","Bananas",0.04075,52441,584000,"Import_kg",486,"Bananas",117,2753,33224.51,6353.85,637962.07,290.95,1,0.51,269.24,21.83,4.51,9286.19,42731.69,2.52,173.45,693.15,1.46,1.38,23.27,9.54,267.82,774.3,7.38,3033.45,710.54,1544.05,0,0,1990.69,22.65,970.16
"4","Saint Kitts and Nevis","Barley",0.04775,52441,1000,"Import_kg",44,"Barley",3,13.74,365.19,55.57,2977.45,0,0,0,2.23,0.31,0.1,10.28,330.8,0,0.85,11.68,0,0,0.21,0,1.51,3.1,0,14.5,8.87,33.31,0,0,0.47,0,0
"5","Saint Kitts and Nevis","Beans, dry",0.1145,52441,42000,"Import_kg",176,"Beans",30,230.49,14893.35,960.33,40570.25,1.27,0,0.29,97.87,5.1,2.04,817.88,8675.39,0.61,10.93,270.53,0.32,0.15,1.4,0.27,77.22,120.93,0.91,216.22,96.01,332.64,0,0,8.2,2.67,0
"6","Saint Kitts and Nevis","Bran, wheat",0.0374838709677419,52441,15000,"Import_kg",17,"Wheat Flour",222,263.66,8754.1,1154.32,54291.68,0.14,0,0,30.51,2.08,0.98,131.25,1002.19,0,24.63,141.18,0.27,0.1,1.75,0,7.94,34.59,0.64,118.28,66.39,315.16,0,0,8.84,0.73,0
"7","Saint Kitts and Nevis","Cabbages and other brassicas",0.08324,52441,19000,"Production_kg/Import_kg",358,"Cabbages and other brassicas",78,11.69,988.55,132.66,1907.58,26.69,0.1,0,53.41,0.75,0.15,124.29,960.58,0,17.11,30.69,0,0,0.34,0,10.73,10.63,0.11,14.93,7.8,38.24,0,0,39.54,0.48,12.01
"8","Saint Kitts and Nevis","Carrots and turnips",0.0830718954248366,52441,153000,"Production_kg",426,"Carrots and turnips",96,106.19,4598.89,822.36,20605.02,96.14,2.14,0,232.97,5.45,0.91,1022.14,7132.06,0.21,165.79,418.39,0.18,0.33,2.72,0.64,367.37,42.73,0.5,113.56,51.51,265.75,0,0,313.45,4.41,80.78
"9","Saint Kitts and Nevis","Cauliflowers and broccoli",0.103835520801038,52441,24000,"Import_kg",393,"Cauliflowers and broccoli",84,12.63,1365.28,142.51,1793.42,35.64,0.24,0,19.32,0.48,0.19,130.59,837.43,0,13.19,47.87,0,0,0.32,0,27.91,7.93,0,27.44,8.26,14.21,0,0,38.18,0.48,21.16
"10","Saint Kitts and Nevis","Cereal preparations nes",0.0486257263475995,52441,46000,"Import_kg",113,"Cereals; nes",13,628.22,23495.07,8302.8,132573.4,1.94,0,0,261.91,40,6.86,770.28,5695.28,1.46,14.07,686.62,0.65,0.48,2.63,0.87,23.63,331.92,16.67,809.97,1062.52,1932.01,0,0,19.69,7.07,0
"11","Saint Kitts and Nevis","Chillies and peppers, green",0.0664142191142191,52441,70000,"Production_kg/Import_kg",401,"Chillies and peppers; green",88,78.77,3578.52,1335.66,13883.85,231.78,0.25,0,55.56,3.27,0.63,566.63,6461.03,0.31,14.26,204.76,0.25,0.24,2.39,0.71,16.23,72.51,0.47,83.81,35.86,366.75,0,0,177.41,1.78,33.27
"12","Saint Kitts and Nevis","Chocolate products nes",0.0115,52441,39000,"Import_kg",666,"Cocoa Beans",153,1474.45,104349.82,267419.04,374433.21,0,0,0.21,693.64,32.81,44.04,6489.53,239275.11,24.5,53.35,3792.74,1.1,1.28,11.94,0.76,77.6,3226.98,24.81,148851.75,102775.13,5561.53,0,0,25.09,25.73,0
"13","Saint Kitts and Nevis","Cider etc",0.0683571428571429,52441,58000,"Import_kg",517,"Fruit juice; nes",149,80.59,401.89,219.33,19681.42,121.37,0,0,16.39,0.43,0.12,174.82,460.5,0,12.56,13.28,0,0,0.7,0,4.44,12.04,0,40.58,55.28,100.45,0,0,142.35,0.45,0
"14","Saint Kitts and Nevis","Cinnamon (cannella)",0.00115555555555556,52441,2000,"Import_kg",693,"cinnamon (canella)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Saint Kitts and Nevis","Coconuts",0.04,52441,3373000,"Production_kg/Import_kg",249,"Coconuts - Incl Copra",58,51053.92,539494.67,4525594.27,2023343.33,385.75,0,3.13,3001.07,461.42,265.27,52568.12,1038051.76,82.31,3405.89,16923.28,10.09,5.1,108.76,6.65,1945.68,4660.52,603,4799711.91,428129.35,109826.23,0,0,8527.73,164.45,6673.19
"16","Saint Kitts and Nevis","Coffee, extracts",0.00312,52441,1000,"Import_kg",659,"Coffee substitutes; cont. coffee",112,220.03,8333.54,1980.25,47929.32,0,0,0,68.23,4.55,0.31,1493.13,14240.67,0.13,50.73,223.79,0.25,0,10.8,0.46,8.19,149.13,0.67,368.55,217.58,748.7,0,0,3.7,4.98,0
"17","Saint Kitts and Nevis","Coffee, roasted",0.00312,52441,9000,"Import_kg",657,"Coffee",152,1019.18,62182.24,82058.29,199124.88,5.5,0,0,566.81,19.01,2.92,12243.66,0,1.14,195.63,1563.47,0.79,2.75,60.99,0.13,236.91,1027.79,2.1,182.24,1366.78,91.12,0,0,28.89,31.89,0
"18","Saint Kitts and Nevis","Coffee, substitutes containing coffee",0.00312,52441,3000,"Import_kg",658,"Coffee substitutes; cont. coffee",112,660.08,25000.62,5940.74,143787.96,0,0,0,204.68,13.66,0.94,4479.39,42722,0.38,152.19,671.36,0.76,0.17,32.39,1.37,24.57,447.39,2.02,1105.64,652.75,2246.11,0,0,11.11,14.93,0
"19","Saint Kitts and Nevis","Cucumbers and gherkins",0.0675,52441,93000,"Production_kg",397,"Cucumbers and gherkins",86,36.68,1695.38,310.64,6647.84,25.97,0,0,42.04,1.17,0.5,374.53,1713.99,0.14,17.44,95.29,0,0,0.5,0.11,15.76,32.84,0.21,88.01,6.57,68.31,0,0,251.58,1.09,40.72
"20","Saint Kitts and Nevis","Flour, cereals",0.057,52441,9000,"Import_kg",111,"Millet Flour",224,108.94,2335.96,928.86,22668.08,0,0,0,20.15,5.74,0.83,67.44,717.6,0.16,3.46,68.65,0,0,0.63,0.11,0,35.83,0.3,161.38,278.21,788.25,0,0,3.36,0.3,0
"21","Saint Kitts and Nevis","Flour, maize",0.0538461538461538,52441,17000,"Import_kg",58,"Corn Flour",223,214.05,5115.96,1974.91,43913.13,0.22,0,0,16.88,2.28,0.8,128.17,2695.62,0,4.29,118.53,0.16,0,1.08,0.13,0,34.66,0,177.75,643.28,1067.86,0,0,6.27,0.69,0
"22","Saint Kitts and Nevis","Flour, wheat",0.0374838709677419,52441,1499000,"Import_kg",16,"Wheat Flour",222,26348.52,874826.82,115355.11,5425549.05,14.23,0,1.91,3049.45,207.59,97.86,13116.4,100152.36,7.47,2461.61,14109.03,26.7,10.11,174.59,9.3,793.08,3457.04,64.13,11820.01,6634.46,31494.61,0,0,883.33,72.88,0
"23","Saint Kitts and Nevis","Fruit, dried nes",0.107099201828105,52441,1000,"Import_kg",620,"Fruit dried; nes",148,5.18,53.9,11.5,1277.16,0.66,0,0,0.98,0,0,15.57,151.74,0,0.26,1.77,0,0,0,0,0.29,0.85,0,3.46,2.82,4.41,0,0,0.38,0,0.26
"24","Saint Kitts and Nevis","Fruit, fresh nes",0.107099201828105,52441,113000,"Import_kg",619,"Fresh fruit; nes",147,181.08,3072.88,1532.52,38776.2,78.47,0,0,107.93,7.34,0.5,560.48,6987.02,0.23,22.46,84.18,0.13,0.12,2.01,0.18,140.49,64.21,0.42,246.26,169.68,234.51,0,0,152.3,1.83,56
"25","Saint Kitts and Nevis","Fruit, prepared nes",0.107099201828105,52441,27000,"Import_kg",623,"Fruit; prepared; nes",150,26.54,349.17,114.87,6742.07,5.42,0,0,7.12,0.29,0,86.42,1211.19,0,2.23,8.64,0,0,0.26,0,2.52,5.35,0.14,12.13,17.14,36.61,0,0,40.64,0.22,0.58
"26","Saint Kitts and Nevis","Fruit, tropical fresh nes",0.1073859375,52441,1812000,"Production_kg",603,"Fruit; tropical fresh; nes",146,3013.57,47611.42,38471.81,668136.15,3456.11,1.38,0.54,1041.47,56.27,12.05,8080.67,93535.52,3.57,315.55,1156.47,8.86,9.4,33.79,4.93,254.84,905.23,7.08,23973.34,53020.96,12122.52,0,0,2453.25,24.6,1269.51
"27","Saint Kitts and Nevis","Germ, maize",0.0538461538461538,52441,7000,"Import_kg",57,"Corn Flour",223,88.14,2106.57,813.2,18081.88,0,0,0,6.95,0.94,0.33,52.77,1109.96,0,1.77,48.81,0,0,0.44,0,0,14.27,0,73.19,264.88,439.71,0,0,2.58,0.29,0
"28","Saint Kitts and Nevis","Ginger",0.02852,52441,8000,"Import_kg",720,"Ginger",162,104.13,2611.18,1124.62,21784.8,1.49,0,0,38.04,2.95,0.97,483.01,3157.62,0.3,13.15,46.94,0,0,2.1,0.25,22.04,78.47,17.81,1390.2,256.22,496.92,0,0,24.9,1.19,0
"29","Saint Kitts and Nevis","Grapefruit (inc. pomelos)",0.15,52441,4000,"Import_kg",507,"Grapefruit",115,1.84,35.81,7.73,408.37,2,0,0,0.94,0,0,9.67,51.42,0,0.37,1.06,0,0,0,0,0.39,0.39,0,0.61,0.58,1.12,0,0,4.55,0,2.28
"30","Saint Kitts and Nevis","Grapes",0.1235,52441,53000,"Import_kg",560,"Grapes",122,50.34,439.3,193.8,11952.91,4.21,0,0,12.23,0.5,0,148.28,1730.22,0,2.63,16.64,0,0.11,0.18,0,4.58,22.1,0.57,97.66,11.18,76.38,0,0,68.13,0.39,11.46
"31","Saint Kitts and Nevis","Groundnuts, prepared",0.028,52441,1000,"Import_kg",246,"Groundnuts (Shelled Eq)",54,37.37,1604.76,2990.16,1159.61,0,0,0,4.08,0.24,0.19,47.43,565.89,0,0.7,26.6,0,0,0.98,0,9.42,12.77,0,427.62,1663.5,1059.56,0,0,0.57,0.19,0
"32","Saint Kitts and Nevis","Groundnuts, shelled",0.028,52441,24000,"Import_kg",243,"Groundnuts (Shelled Eq)",54,896.77,38514.22,71763.82,27830.6,2.32,0,0.19,97.91,5.77,4.55,1138.33,13581.38,1.78,16.77,638.5,1.25,0.28,23.43,0.88,225.97,306.52,2.4,10262.96,39924.05,25429.39,0,0,13.8,4.47,0
"33","Saint Kitts and Nevis","Groundnuts, with shell",0.028,52441,31000,"Production_kg",242,"Groundnuts (Shelled Eq)",54,1158.33,49747.53,92694.93,35947.86,3,0,0.25,126.47,7.46,5.88,1470.34,17542.61,2.3,21.66,824.73,1.61,0.36,30.26,1.14,291.88,395.92,3.1,13256.33,51568.57,32846.3,0,0,17.82,5.77,0
"34","Saint Kitts and Nevis","Juice, apple, concentrated",0.0683571428571429,52441,142000,"Import_kg",519,"Fruit juice; nes",149,197.3,983.93,536.97,48185.55,297.14,0,0,40.12,1.04,0.29,428.01,1127.44,0.17,30.74,32.52,0,0.11,1.71,0,10.86,29.49,0.13,99.36,135.34,245.93,0,0,348.51,1.1,0
"35","Saint Kitts and Nevis","Juice, apple, single strength",0.0683571428571429,52441,17000,"Import_kg",518,"Fruit juice; nes",149,23.62,117.79,64.29,5768.69,35.57,0,0,4.8,0.12,0,51.24,134.97,0,3.68,3.89,0,0,0.2,0,1.3,3.53,0,11.9,16.2,29.44,0,0,41.72,0.13,0
"36","Saint Kitts and Nevis","Juice, fruit nes",0.0683571428571429,52441,909000,"Import_kg",622,"Fruit juice; nes",149,1262.97,6298.51,3437.37,308455.37,1902.11,0.41,0.21,256.85,6.67,1.86,2739.89,7217.18,1.07,196.81,208.2,0.44,0.73,10.96,0.62,69.52,188.77,0.86,636.05,866.39,1574.29,0,0,2230.94,7.03,0
"37","Saint Kitts and Nevis","Juice, lemon, concentrated",0.0683571428571429,52441,9000,"Import_kg",499,"Fruit juice; nes",149,12.5,62.36,34.03,3054.01,18.83,0,0,2.54,0,0,27.13,71.46,0,1.95,2.06,0,0,0.11,0,0.69,1.87,0,6.3,8.58,15.59,0,0,22.09,0,0
"38","Saint Kitts and Nevis","Juice, lemon, single strength",0.0683571428571429,52441,120000,"Import_kg",498,"Fruit juice; nes",149,166.73,831.49,453.78,40720.18,251.1,0,0,33.91,0.88,0.25,361.7,952.76,0.14,25.98,27.49,0,0,1.45,0,9.18,24.92,0.11,83.97,114.37,207.83,0,0,294.51,0.93,0
"39","Saint Kitts and Nevis","Juice, orange, concentrated",0.0683571428571429,52441,81000,"Import_kg",492,"Fruit juice; nes",149,112.54,561.25,306.3,27486.12,169.49,0,0,22.89,0.59,0.17,244.15,643.11,0,17.54,18.55,0,0,0.98,0,6.2,16.82,0,56.68,77.2,140.28,0,0,198.8,0.63,0
"40","Saint Kitts and Nevis","Juice, orange, single strength",0.0683571428571429,52441,66000,"Import_kg",491,"Fruit juice; nes",149,91.7,457.32,249.58,22396.1,138.11,0,0,18.65,0.48,0.14,198.94,524.02,0,14.29,15.12,0,0,0.8,0,5.05,13.71,0,46.18,62.91,114.3,0,0,161.98,0.51,0
"41","Saint Kitts and Nevis","Juice, pineapple",0.0683571428571429,52441,34000,"Import_kg",576,"Fruit juice; nes",149,47.24,235.59,128.57,11537.38,71.15,0,0,9.61,0.25,0,102.48,269.95,0,7.36,7.79,0,0,0.41,0,2.6,7.06,0,23.79,32.41,58.88,0,0,83.45,0.26,0
"42","Saint Kitts and Nevis","Juice, pineapple, concentrated",0.0683571428571429,52441,8000,"Import_kg",580,"Fruit juice; nes",149,11.12,55.43,30.25,2714.68,16.74,0,0,2.26,0,0,24.11,63.52,0,1.73,1.83,0,0,0,0,0.61,1.66,0,5.6,7.62,13.86,0,0,19.63,0,0
"43","Saint Kitts and Nevis","Lemons and limes",0.0785,52441,44000,"Import_kg",497,"Lemons; Limes",114,40.33,810.25,446.27,8883.57,44.01,0,0,40.43,0.62,0.2,224.24,1421.56,0.2,4.85,20.97,0,0,0.48,0,5.45,10.69,0,35.98,14.25,72.68,0,0,95.27,0.39,37.41
"44","Saint Kitts and Nevis","Lentils",0.0454634146341463,52441,10000,"Import_kg",201,"Lentils",36,137.71,9691.1,438.57,23538.29,0.72,0,0.11,28.91,3.92,1.21,349.81,4834.01,0.49,4.81,136.87,0.16,0,0.92,0.26,82.92,32.16,0.5,59.56,74.03,183.71,0,0,4.82,1.13,0
"45","Saint Kitts and Nevis","Lettuce and chicory",0.0865961538461538,52441,35000,"Import_kg",372,"Lettuce and chicory",81,13.32,1104.83,191.28,2150.88,8.55,0.14,0,40.95,0.9,0.31,197.89,1365.28,0,19.53,52,0,0,0.32,0,24.86,10.52,0.18,28.13,5.72,64.68,0,0,72.12,0.81,13.1
"46","Saint Kitts and Nevis","Maize",0.0869363057324841,52441,24000,"Import_kg",56,"Maize",4,186.01,4549.86,1801.88,37993.38,0.36,0,0,10.98,1.71,0.94,155.09,2726.31,0,4.92,115.23,0.14,0,1.36,0.19,0,57.73,0.13,311.51,677.91,1271.72,0,0,6.56,0.66,0
"47","Saint Kitts and Nevis","Maize, green",0.101,52441,1000,"Import_kg",446,"Maize; green",98,2.24,72.62,23.72,476.25,0.16,0,0,0.23,0,0,4.78,30.21,0,0.55,3,0,0,0,0,0.43,0.73,0,4.63,7.63,10.81,0,0,1.29,0,0.89
"48","Saint Kitts and Nevis","Margarine, liquid",0.0178426203877423,52441,231000,"Import_kg",1241,"Oilcrops Oil; Other",75,21792.03,3081.99,2244181.42,1340.19,0.22,1.03,0,42.32,4.77,1.43,44.44,0,0,11.46,42.52,0.17,0.5,2.08,0,106.16,9.26,0,558460.24,909659,810406.64,0,0.31,195.89,4.34,0
"49","Saint Kitts and Nevis","Margarine, short",0.0178426203877423,52441,113000,"Import_kg",1242,"Oilcrops Oil; Other",75,10660.17,1507.64,1097803.03,655.59,0.11,0.5,0,20.7,2.33,0.7,21.74,0,0,5.61,20.8,0,0.25,1.02,0,51.93,4.53,0,273186.18,444984.71,396432.69,0,0.15,95.82,2.12,0
"50","Saint Kitts and Nevis","Mushrooms, canned",0.0389236263736264,52441,1000,"Import_kg",451,"Mushrooms and truffles",99,1.49,131.25,18.53,247.73,0.15,0,0,0.47,0,0,15.81,117.58,0,0.58,5.08,0,0,0.18,0,1.56,0.74,0,2.09,0.8,44.1,0,0,4.44,0,0.15
"51","Saint Kitts and Nevis","Nuts, prepared (exc. groundnuts)",0.0312383032278305,52441,17000,"Import_kg",235,"Prepared nuts (exc. groundnuts)",52,517.74,13189.26,43457.92,26575.23,7.83,0,0,108.77,3.18,2.95,592.93,8161.56,1.16,8.16,333.97,0.31,0.32,2.27,0.34,51.88,175.76,2.6,5175.09,27102.26,8930.17,0,0,18.25,2.31,5.14
"52","Saint Kitts and Nevis","Oats rolled",0.0434605263157895,52441,39000,"Import_kg",76,"Oats",6,625.17,23367.39,10555.91,110936.56,0.17,0,0,100.76,9.05,5.84,697.31,7572.02,1.07,41.14,621.82,0.89,0.21,2.14,0.2,0,302.88,8.41,2033.75,3754.35,4256.59,0,0,18.05,3.42,0
