"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Belarus","Apples",0.121111111111111,9452617,574398000,"Production_kg/Import_kg",515,"Apples",119,2816.51,15574.78,14780.36,656523.98,728.46,0.28,0.1,388.85,35.18,3.21,5160.73,71079.53,1.46,292.26,544.74,2.28,1.42,9.39,2.02,8138.19,234.14,1.76,1956.78,426.48,3286.38,0,0,4239.87,12.91,501.74
"2","Belarus","Barley",0.04775,9452617,1323849000,"Production_kg/Import_kg",44,"Barley",3,100937.32,2682087.72,408151,21867657.9,195.53,0,6.16,16351.51,2281.42,741.46,75524.92,2429506.99,187.52,6276.63,85782.45,77.14,37.94,1568.34,84.76,11086.76,22779.68,416.98,106468.13,65112.74,244612.74,0,0,3444.02,537.33,0
"3","Belarus","Beans, dry",0.1145,9452617,233630000,"Production_kg/Import_kg",176,"Beans",30,7112.96,459611.13,29635.88,1252004.42,39.16,0.12,8.82,3020.24,157.4,63.04,25240.06,267724.06,18.83,337.17,8348.47,9.75,4.76,43.14,8.37,2383.09,3732.03,28.11,6672.46,2962.87,10265.32,0,0,253.07,82.47,0
"4","Belarus","Buckwheat",0.0421111111111111,9452617,17133000,"Production_kg/Import_kg",89,"Buckwheat",9,1419.28,45785.11,11621.13,296554.06,0,0,0.13,180.77,30.45,11.54,1768.99,40028.34,2.73,26.04,1510.75,1.72,1.22,24.58,0.9,0,985.64,5.6,3189.35,4476.29,4471.98,0,0,57.41,9.47,0
"5","Belarus","Cabbages and other brassicas",0.08324,9452617,413753000,"Production_kg/Import_kg",358,"Cabbages and other brassicas",78,1412.72,119427.84,16027.14,230456.66,3224.72,12.12,3.29,6453.11,91.01,17.94,15016,116048.36,8.14,2066.94,3707.36,3.18,5.41,40.75,9.48,1296.5,1283.94,13.33,1804.05,942.47,4619.34,0,0,4776.96,58.17,1451.33
"6","Belarus","Carrots and turnips",0.0830718954248366,9452617,328866000,"Production_kg/Import_kg",426,"Carrots and turnips",96,1266.22,54840.31,9806.42,245708.12,1146.48,25.49,0.91,2778.08,64.96,10.82,12188.65,85047.51,2.46,1976.95,4989.2,2.15,3.9,32.47,7.64,4380.71,509.55,5.99,1354.14,614.25,3168.96,0,0,3737.79,52.55,963.25
"7","Belarus","Cereals nes",0.0486257263475995,9452617,22638000,"Production_kg",108,"Cereals; nes",13,1715.19,64146.93,22668.56,361955.79,5.29,0,0,715.08,109.22,18.72,2103.04,15549.42,3.99,38.42,1874.62,1.77,1.31,7.18,2.37,64.52,906.23,45.51,2211.39,2900.92,5274.84,0,0,53.75,19.3,0
"8","Belarus","Cherries",0.1289,9452617,11450000,"Production_kg/Import_kg",531,"Cherries",127,42.84,1022.73,162.89,9785.66,11.77,0,0,25.94,0.48,0,233.52,986.71,0,1.41,21.99,0,0,0.65,0,5.73,10.34,0,35.71,44.17,48.87,0,0,77.41,0.64,7.52
"9","Belarus","Cherries, sour",0.028,9452617,26399000,"Production_kg/Import_kg",530,"Sour cherries",126,472.11,10971.6,2659.78,110979.42,99.74,0.49,0,136.31,4.06,1.65,1725.53,11969.02,1.04,54.86,164.57,0.25,0.3,3.99,0.44,60.84,89.77,1.12,678.24,817.88,897.68,0,0,867.85,3.99,109.72
"10","Belarus","Cranberries",0.0513333333333333,9452617,235000,"Production_kg",554,"Cranberries",137,2.23,18.89,6.3,590.85,0.64,0,0,0.39,0,0,4.12,222.78,0,0,0.63,0,0,0,0,0.27,0.29,0,0.53,0.87,2.66,0,0,4.22,0,0
"11","Belarus","Cucumbers and gherkins",0.0675,9452617,234144000,"Production_kg/Import_kg",397,"Cucumbers and gherkins",86,512.29,23680.17,4338.85,92853.81,362.73,0.17,0.34,587.15,16.33,7.03,5231.32,23940.24,1.98,243.57,1331.02,0.96,1.16,7,1.47,220.18,458.71,2.9,1229.34,91.74,954.11,0,0,3513.98,15.24,568.8
