"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Chad","Anise, badian, fennel, coriander",0.00195,15477729,47000,"Import_kg",711,"Anise; badian; fennel; coriander",161,54.13,2462.52,2231.66,7277.38,1.63,0,0,126.65,5,0.72,231.02,3718.35,0.15,11.52,71.65,0,0,0.48,0,85.31,49.05,0.42,131.15,1695.37,409.27,0,0,1.55,1.05,0
"2","Chad","Apples",0.121111111111111,15477729,162000,"Import_kg",515,"Apples",119,0.49,2.68,2.55,113.08,0.13,0,0,0,0,0,0.89,12.24,0,0,0,0,0,0,0,1.4,0,0,0.34,0,0.57,0,0,0.73,0,0
"3","Chad","Chillies and peppers, dry",4e-04,15477729,1000,"Import_kg",689,"Pimento",156,3.88,165.53,144.17,662.84,1.22,0,0,3.35,0.12,0,29.43,358.9,0,7.33,3,0,0,0,0,0.83,2.48,0,42.8,27.49,99.58,0,0,0.45,0,0
"4","Chad","Chocolate products nes",0.0115,15477729,269000,"Import_kg",666,"Cocoa Beans",153,34.46,2438.61,6249.48,8750.36,0,0,0,16.21,0.77,1.03,151.66,5591.77,0.57,1.25,88.63,0,0,0.28,0,1.81,75.41,0.58,3478.61,2401.81,129.97,0,0,0.59,0.6,0
"5","Chad","Cider etc",0.0683571428571429,15477729,1000,"Import_kg",517,"Fruit juice; nes",149,0,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","Chad","Cinnamon (cannella)",0.00115555555555556,15477729,14000,"Import_kg",693,"cinnamon (canella)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Chad","Cloves",0.0013,15477729,5000,"Import_kg",698,"Cloves",157,5.96,107.43,231.93,1122.62,0,0,0,13.93,0.21,0,25.35,533.02,0,6.88,2.02,0,0,0,0,0.93,6.44,1.49,98.21,34.62,89.61,0,0,0.83,0.1,0
"8","Chad","Coffee, extracts",0.00312,15477729,47000,"Import_kg",659,"Coffee substitutes; cont. coffee",112,35.04,1327.06,315.34,7632.43,0,0,0,10.86,0.73,0,237.77,2267.73,0,8.08,35.64,0,0,1.72,0,1.3,23.75,0.11,58.69,34.65,119.23,0,0,0.59,0.79,0
"9","Chad","Coffee, roasted",0.00312,15477729,16000,"Import_kg",657,"Coffee",152,6.14,374.55,494.27,1199.41,0,0,0,3.41,0.11,0,73.75,0,0,1.18,9.42,0,0,0.37,0,1.43,6.19,0,1.1,8.23,0.55,0,0,0.17,0.19,0
"10","Chad","Dates",0.0393863636363636,15477729,3e+05,"Import_kg",577,"Dates",121,9.78,86.49,14.46,2507.83,0.33,0,0,2.04,0,0,29.7,243.11,0,0,3.96,0,0,0,0,0.4,1.98,0,0.79,0.89,0.47,0,0,1.86,0,0.85
"11","Chad","Flour, maize",0.0538461538461538,15477729,16000,"Import_kg",58,"Corn Flour",223,0.68,16.31,6.3,140.03,0,0,0,0,0,0,0.41,8.6,0,0,0.38,0,0,0,0,0,0.11,0,0.57,2.05,3.41,0,0,0,0,0
"12","Chad","Flour, mixed grain",0.057,15477729,1000,"Import_kg",104,"Millet Flour",224,0,0.88,0.35,8.53,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0,0,0,0,0
"13","Chad","Flour, mustard",0.0841,15477729,9000,"Import_kg",295,"Rape and Mustardseed",56,0.36,15.93,26.36,18.01,0,0,0,0.26,0,0,0.51,4.91,0,0,0.53,0,0,0,0,0.12,0.26,0,1.38,15.57,6.98,0,0,0,0,0
"14","Chad","Flour, wheat",0.0374838709677419,15477729,7264000,"Import_kg",16,"Wheat Flour",222,432.61,14363.49,1893.98,89080.29,0.23,0,0,50.07,3.41,1.61,215.35,1644.37,0.12,40.42,231.65,0.44,0.17,2.87,0.15,13.02,56.76,1.05,194.07,108.93,517.1,0,0,14.5,1.2,0
"15","Chad","Fruit, dried nes",0.107099201828105,15477729,1000,"Import_kg",620,"Fruit dried; nes",148,0,0.18,0,4.33,0,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","Chad","Fruit, prepared nes",0.107099201828105,15477729,66000,"Import_kg",623,"Fruit; prepared; nes",150,0.22,2.89,0.95,55.84,0,0,0,0,0,0,0.72,10.03,0,0,0,0,0,0,0,0,0,0,0.1,0.14,0.3,0,0,0.34,0,0
"17","Chad","Grapes",0.1235,15477729,7000,"Import_kg",560,"Grapes",122,0,0.2,0,5.35,0,0,0,0,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","Chad","Groundnuts, prepared",0.028,15477729,1000,"Import_kg",246,"Groundnuts (Shelled Eq)",54,0.13,5.44,10.13,3.93,0,0,0,0,0,0,0.16,1.92,0,0,0,0,0,0,0,0,0,0,1.45,5.64,3.59,0,0,0,0,0
"19","Chad","Juice, apple, concentrated",0.0683571428571429,15477729,183000,"Import_kg",519,"Fruit juice; nes",149,0.86,4.3,2.34,210.4,1.3,0,0,0.18,0,0,1.87,4.92,0,0.13,0.14,0,0,0,0,0,0.13,0,0.43,0.59,1.07,0,0,1.52,0,0
"20","Chad","Juice, citrus, concentrated",0.0683571428571429,15477729,4000,"Import_kg",514,"Fruit juice; nes",149,0,0,0,4.6,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","Chad","Juice, citrus, single strength",0.0683571428571429,15477729,197000,"Import_kg",513,"Fruit juice; nes",149,0.93,4.62,2.52,226.49,1.4,0,0,0.19,0,0,2.01,5.3,0,0.14,0.15,0,0,0,0,0,0.14,0,0.47,0.64,1.16,0,0,1.64,0,0
"22","Chad","Juice, fruit nes",0.0683571428571429,15477729,1283000,"Import_kg",622,"Fruit juice; nes",149,6.04,30.12,16.44,1475.09,9.1,0,0,1.23,0,0,13.1,34.51,0,0.94,1,0,0,0,0,0.33,0.9,0,3.04,4.14,7.53,0,0,10.67,0,0
"23","Chad","Juice, grape",0.0683571428571429,15477729,159000,"Import_kg",562,"Fruit juice; nes",149,0.75,3.73,2.04,182.81,1.13,0,0,0.15,0,0,1.62,4.28,0,0.12,0.12,0,0,0,0,0,0.11,0,0.38,0.51,0.93,0,0,1.32,0,0
"24","Chad","Juice, grapefruit, concentrated",0.0683571428571429,15477729,4000,"Import_kg",510,"Fruit juice; nes",149,0,0,0,4.6,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","Chad","Juice, lemon, concentrated",0.0683571428571429,15477729,23000,"Import_kg",499,"Fruit juice; nes",149,0.11,0.54,0.29,26.44,0.16,0,0,0,0,0,0.23,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0.19,0,0
"26","Chad","Juice, lemon, single strength",0.0683571428571429,15477729,197000,"Import_kg",498,"Fruit juice; nes",149,0.93,4.62,2.52,226.49,1.4,0,0,0.19,0,0,2.01,5.3,0,0.14,0.15,0,0,0,0,0,0.14,0,0.47,0.64,1.16,0,0,1.64,0,0
