"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","China, mainland","Alfalfa meal and pellets",0.0651708222811671,1427647786,29793000,"Import_kg",862,"Mixed grain",12,11.15,366.04,79.41,2359.84,0,0,0,0.79,0.11,0,11.04,338.36,0,0.18,10.12,0,0,0.14,0,1.05,3.8,0,14.07,17.05,33.39,0,0,0.34,0,0
"2","China, mainland","Almonds shelled",0.0296505238073522,1427647786,32888000,"Import_kg",231,"Almonds; with shell",45,46.26,1647.88,3974.5,1402.88,0.81,0,0,18.86,0.24,0.28,61.17,563.28,0,0.37,37.5,0,0,0.3,0,4.05,24.98,0.16,306.97,2624.13,906.25,0,0,0.39,0.23,5.05
"3","China, mainland","Almonds, with shell",0.0296505238073522,1427647786,63496000,"Import_kg",221,"Almonds; with shell",45,89.31,3181.51,7673.47,2708.51,1.56,0,0,36.41,0.47,0.54,118.1,1087.5,0.15,0.72,72.41,0,0.12,0.59,0,7.82,48.23,0.31,592.65,5066.34,1749.68,0,0,0.75,0.44,9.75
"4","China, mainland","Anise, badian, fennel, coriander",0.00195,1427647786,47995000,"Import_kg",711,"Anise; badian; fennel; coriander",161,599.24,27262.38,24706.53,80567.4,18.02,0,0,1402.09,55.33,8,2557.57,41165.58,1.62,127.58,793.2,0.57,0.52,5.31,0.86,944.5,543.06,4.7,1451.96,18769.32,4531.05,0,0,17.17,11.61,0
"5","China, mainland","Apples",0.121111111111111,1427647786,125154000,"Import_kg",515,"Apples",119,4.06,22.47,21.32,947.14,1.05,0,0,0.56,0,0,7.45,102.54,0,0.42,0.79,0,0,0,0,11.74,0.34,0,2.82,0.62,4.74,0,0,6.12,0,0.72
"6","China, mainland","Apricots",0.03995,1427647786,8000,"Import_kg",526,"Apricots",125,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","China, mainland","Apricots, dry",0.03995,1427647786,6772000,"Import_kg",527,"Apricots",125,0.59,11.87,3.04,135.17,0,0,0,0.2,0,0,3.46,16.23,0,0,0.28,0,0,0,0,0,0.12,0,0.34,2.02,0.93,0,0,1.02,0,0.1
"8","China, mainland","Asparagus",0.0845294117647059,1427647786,105000,"Import_kg",367,"Asparagus",80,0,0.19,0,0.26,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","China, mainland","Avocados",0.048,1427647786,32564000,"Import_kg",572,"Avocados",141,6.92,76.43,669.44,206.24,0.61,0,0,0.98,0,0,24.24,208.3,0,0.31,8.07,0,0,0,0,0.67,1.44,0,113.64,377.41,79.07,0,0,3.65,0,1.81
"10","China, mainland","Bananas",0.04075,1427647786,1939946000,"Import_kg",486,"Bananas",117,335.92,4054.01,775.29,77843.35,35.5,0.12,0,32.85,2.66,0.55,1133.09,5214.07,0.31,21.16,84.58,0.18,0.17,2.84,1.16,32.68,94.48,0.9,370.14,86.7,188.4,0,0,242.9,2.76,118.38
"11","China, mainland","Barley",0.04775,1427647786,5928778000,"Import_kg",44,"Barley",3,2993.02,79529.95,12102.6,648425.36,5.8,0,0.18,484.86,67.65,21.99,2239.48,72040.36,5.56,186.12,2543.64,2.29,1.12,46.5,2.51,328.75,675.47,12.36,3157.02,1930.74,7253.32,0,0,102.12,15.93,0
"12","China, mainland","Beans, dry",0.1145,1427647786,134956000,"Import_kg",176,"Beans",30,27.2,1757.86,113.35,4788.51,0.15,0,0,11.55,0.6,0.24,96.54,1023.96,0,1.29,31.93,0,0,0.17,0,9.11,14.27,0.11,25.52,11.33,39.26,0,0,0.97,0.32,0
