"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Saint Vincent and the Grenadines","Apples",0.121111111111111,110211,1482000,"Production_kg",515,"Apples",119,623.27,3446.55,3270.75,145282.4,161.2,0,0,86.05,7.79,0.71,1142.02,15729.21,0.32,64.67,120.55,0.51,0.31,2.08,0.45,1800.9,51.81,0.39,433.02,94.38,727.24,0,0,938.24,2.86,111.03
"2","Saint Vincent and the Grenadines","Bananas",0.04075,110211,60829000,"Production_kg",486,"Bananas",117,136442.38,1646654.17,314906.1,31618314.2,14419.89,49.75,25.28,13343.69,1081.99,223.48,460236.96,2117843.59,124.95,8596.43,34353.39,72.42,68.49,1153.24,472.7,13273.46,38375.65,365.7,150342.27,35215.31,76525.57,0,0,98661.33,1122.68,48082.44
"3","Saint Vincent and the Grenadines","Carrots and turnips",0.0830718954248366,110211,542000,"Production_kg",426,"Carrots and turnips",96,178.99,7751.88,1386.17,34731.77,162.06,3.6,0.13,392.69,9.18,1.53,1722.91,12021.79,0.35,279.45,705.24,0.3,0.55,4.59,1.08,619.23,72.03,0.85,191.41,86.83,447.95,0,0,528.35,7.43,136.16
"4","Saint Vincent and the Grenadines","Cassava",0.108277777777778,110211,586000,"Production_kg",125,"Cassava",17,683,8973.28,2330.89,152442.89,158.12,0,0.13,191.44,5.98,1.67,1846.38,7267.67,0.49,45.18,193.52,0.31,0.27,2.82,0.43,116.38,103.12,1.89,427.22,429.68,216.07,0,0,308.52,6.9,103.12
"5","Saint Vincent and the Grenadines","Chillies and peppers, green",0.0664142191142191,110211,973000,"Production_kg",401,"Chillies and peppers; green",88,520.97,23668.18,8834.01,91827.05,1532.96,1.66,0.39,367.46,21.6,4.15,3747.67,42732.94,2.06,94.3,1354.28,1.68,1.6,15.78,4.72,107.34,479.57,3.14,554.32,237.18,2425.64,0,0,1173.37,11.75,220.07
"6","Saint Vincent and the Grenadines","Cocoa, beans",0.0115,110211,226000,"Production_kg",661,"Cocoa Beans",153,4065.56,287727.61,737364.42,1032438.57,0,0,0.57,1912.6,90.48,121.43,17893.82,659762.12,67.55,147.11,10457.85,3.02,3.53,32.92,2.1,213.98,8897.87,68.42,410434.45,283385.66,15335.01,0,0,69.19,70.93,0
"7","Saint Vincent and the Grenadines","Coconuts",0.04,110211,2700000,"Production_kg",249,"Coconuts - Incl Copra",58,19445.65,205485.23,1723729.29,770660.37,146.93,0,1.19,1143.06,175.75,101.04,20022.39,395377.96,31.35,1297.25,6445.82,3.84,1.94,41.43,2.53,741.08,1775.12,229.67,1828136.48,163067.89,41831.12,0,0,3248.08,62.64,2541.72
"8","Saint Vincent and the Grenadines","Coffee, green",0.00312,110211,182000,"Production_kg",656,"Coffee",152,9806.78,598330.7,789582.22,1916021.69,52.93,0.21,0.92,5453.96,182.88,28.09,117811.12,0,10.93,1882.41,15044.03,7.62,26.45,586.87,1.23,2279.59,9889.61,20.17,1753.53,13151.48,876.77,0,0,278.01,306.82,0
"9","Saint Vincent and the Grenadines","Fruit, fresh nes",0.107099201828105,110211,3267000,"Production_kg",619,"Fresh fruit; nes",147,2491.13,42272.96,21082.57,533435.58,1079.54,1.37,0.42,1484.73,100.96,6.94,7710.39,96118.87,3.12,308.98,1158.03,1.73,1.58,27.68,2.47,1932.63,883.3,5.8,3387.81,2334.2,3226.05,0,0,2095.12,25.24,770.38
"10","Saint Vincent and the Grenadines","Grapefruit (inc. pomelos)",0.15,110211,325000,"Production_kg",507,"Grapefruit",115,71.11,1384.57,298.82,15787.9,77.35,0,0,36.51,1.02,0.18,373.81,1987.77,0,14.37,40.96,0,0,0.54,0,15.14,15.07,0,23.59,22.61,43.25,0,0,176.03,0.81,87.98
"11","Saint Vincent and the Grenadines","Groundnuts, with shell",0.028,110211,273000,"Production_kg",242,"Groundnuts (Shelled Eq)",54,4853.77,208457.99,388421.23,150632.95,12.56,0,1.03,529.94,31.25,24.63,6161.2,73509.12,9.62,90.77,3455.9,6.75,1.5,126.79,4.78,1223.05,1659.02,12.98,55548.22,216088.68,137636.44,0,0,74.68,24.19,0
"12","Saint Vincent and the Grenadines","Lemons and limes",0.0785,110211,1060000,"Production_kg",497,"Lemons; Limes",114,462.27,9287.9,5115.59,101832.63,504.54,0.11,0.12,463.47,7.13,2.31,2570.44,16295.32,2.33,55.61,240.42,0.44,0.35,5.52,0.71,62.49,122.52,0.23,412.49,163.36,833.14,0,0,1092.11,4.49,428.82
"13","Saint Vincent and the Grenadines","Maize",0.0869363057324841,110211,9e+05,"Production_kg",56,"Maize",4,3319.11,81184.85,32151.72,677930.66,6.44,0.21,0.22,195.99,30.57,16.86,2767.31,48646.65,1.69,87.78,2056.08,2.51,1.11,24.23,3.33,0,1030.14,2.28,5558.46,12096.17,22691.77,0,0,117.05,11.79,0
"14","Saint Vincent and the Grenadines","Mangoes, mangosteens, guavas",0.09628125,110211,1856000,"Production_kg",571,"Mangos; mangosteens; guavas",140,1073.45,13139.89,4322.93,241306.24,1513.22,2.26,0.51,309.2,9.24,2.38,3143.53,46642.31,1.3,185.32,334.89,0.81,0.96,20.22,2.05,132.93,795.83,0.93,2672.6,1318.81,2945.46,0,0,1451.69,10.37,463.51
"15","Saint Vincent and the Grenadines","Nutmeg, mace and cardamoms",0.021,110211,220000,"Production_kg",702,"Nutmeg; mace; and cardamoms",160,3816.49,83779.77,189505.54,480340.52,71.29,0,0.72,1662.29,151.27,26.46,6121.59,166030.73,11.17,361.21,1385.44,2.15,1.75,10.7,1.74,7408.65,1933.43,67.3,114478.82,48351.7,16381.28,0,0,120.34,31.67,0
"16","Saint Vincent and the Grenadines","Oranges",0.138371428571429,110211,1045000,"Production_kg",490,"Oranges; Mandarines",113,302.86,5435.25,1572.25,68517.82,316.38,0.38,0.17,216.45,3.32,0.42,1151.83,9219.64,0.3,18.49,148.35,0.47,0.29,12.12,0.48,74.46,72.64,0.2,143.9,210.71,222.7,0,0,595.65,2.91,183.65
"17","Saint Vincent and the Grenadines","Pears",0.04975,110211,485000,"Production_kg",521,"Pears",123,458.59,4009.97,2648.74,111731.64,37.98,0,0,102.35,16.74,2,955.32,17396.2,0.73,30.3,115.77,0.24,0.38,1.82,0.26,45.11,61.92,0.42,185.76,725.33,813.79,0,0,750.6,2.54,101.72
"18","Saint Vincent and the Grenadines","Pigeon peas",0.038,110211,320000,"Production_kg",197,"Pigeon peas",35,2455.1,154553.27,12387.72,413845.09,13.14,0,3.48,1018.78,48.56,19.04,10630.96,108245.32,7.95,129.89,2611.28,5.31,1.31,20.74,2.11,0,1398.27,13.68,2521.48,84.05,6089.75,0,0,70.97,29.24,0
"19","Saint Vincent and the Grenadines","Plantains and others",0.104,110211,5170000,"Production_kg",489,"Plantains",118,5349.29,58637.52,16544.8,1279651.17,526.53,3.1,0.9,405.78,43.49,6.54,20287.46,68786.32,3.63,144.34,1462.78,8.14,5.71,28.84,13.51,608.93,1668.91,0,7284.58,1398.28,2909.32,0,0,3065.89,43.13,1556.15
"20","Saint Vincent and the Grenadines","Pulses nes",0.0587825743767065,110211,635000,"Production_kg",211,"Pulses; nes",40,3675.98,221651,75043.29,534844.27,20.23,0,3.34,1878.52,102.76,46.37,10085.92,89187.48,15.98,266.6,3377.47,4.94,2.14,20.41,2.6,3450.19,2526.87,18.48,8507.85,15621.42,15925.27,0,0,112.34,32.85,137.22
"21","Saint Vincent and the Grenadines","Pumpkins, squash and gourds",0.100019949494949,110211,489000,"Production_kg",394,"Pumpkins; squash; and gourds",85,94.96,4509.99,788.55,17770.92,76.26,0.98,0.1,123.63,4.34,0.94,805.06,6993.64,0.45,32.02,281.06,0.16,0.28,3.3,0.59,178.44,98.62,0.27,243,58.65,118.29,0,0,413.46,2.5,96.48
"22","Saint Vincent and the Grenadines","Roots and tubers nes",0.125770747489689,110211,9180000,"Production_kg",149,"Roots and tubers; nes",23,6772.66,128381.71,50752.31,1436678.59,959.25,1.89,5.18,2209.98,189.09,20.09,32153.43,117815.16,8.42,995.4,4415.64,4.85,4.77,79.77,10.91,1443.76,2847.78,11.87,1357.66,281.47,2996.79,0,0,4781.45,68.73,1445.97
"23","Saint Vincent and the Grenadines","Spices nes",0.00767204314204314,110211,204000,"Production_kg",723,"Spices; nes",163,5688.32,239376.56,168992.16,933877.44,988.88,5.25,3.9,17802.17,604.35,76.51,26826.7,404854.31,17.56,1414.46,4738.44,5.76,8.49,116.87,21.3,3515.03,6235.09,141.3,41182.96,74299.54,46694.82,0,0,892.83,134.67,243.28
"24","Saint Vincent and the Grenadines","Sugar cane",0.00989415983606557,110211,18685000,"Production_kg",156,"Sugar Cane",25,484355.05,342704.05,57117.34,123533385.44,2570.28,0,0,11994.64,1039.54,34.27,26559.56,2655956.36,13.71,3427.04,3998.21,17.14,24.85,85.68,0,0,1713.52,42.84,0,0,0,0,0,47150.37,154.22,31414.54
"25","Saint Vincent and the Grenadines","Sweet potatoes",0.10804347826087,110211,2500000,"Production_kg",122,"Sweet Potatoes",19,2304.37,27491.83,5059.22,530129.18,503.91,7.94,0.88,714.84,30.18,5.26,5438.32,47070.86,1.94,402.19,853.46,1.83,0.96,15.67,4.98,258.24,417.8,2.71,1665.61,286.93,2897.31,0,0,1486.2,21.43,477.64
"26","Saint Vincent and the Grenadines","Vegetables, fresh nes",0.075156077445368,110211,3704000,"Production_kg",463,"Vegetables; fresh; nes",101,2115.8,142703.14,29854.12,357565.43,2120.91,13.93,3.29,8853.93,183.38,25.04,17431.54,211435.99,7.2,2123.73,3534.43,4.09,8.9,45.98,9.76,977.16,2299.37,28.84,3063.64,2928.57,5837.06,0,0,3791.01,72.99,1119.39
"27","Saint Vincent and the Grenadines","Yams",0.11,110211,2130000,"Production_kg",137,"Yams",20,1887.53,35159.65,3235.69,428866.87,211.13,0,0.42,569.8,19.46,5.7,11964.9,38963.18,1.92,157.92,794.49,1.96,0.6,9.11,5.71,289.9,331.26,3.49,500.73,140.56,1019.04,0,0,1254.95,18.36,281.11
