"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Cabo Verde","Bananas",0.04075,543767,9015000,"Production_kg",486,"Bananas",117,4098.42,49461.76,9459.07,949742.47,433.14,1.49,0.76,400.81,32.5,6.71,13824.47,63615.22,3.75,258.22,1031.9,2.18,2.06,34.64,14.2,398.7,1152.72,10.98,4515.94,1057.79,2298.65,0,0,2963.56,33.72,1444.29
"2","Cabo Verde","Cabbages and other brassicas",0.08324,543767,5289000,"Production_kg",358,"Cabbages and other brassicas",78,313.93,26538.55,3561.46,51210.72,716.58,2.69,0.73,1433.97,20.22,3.99,3336.77,25787.58,1.81,459.3,823.83,0.71,1.2,9.06,2.11,288.1,285.31,2.96,400.89,209.43,1026.48,0,0,1061.51,12.93,322.51
"3","Cabo Verde","Carrots and turnips",0.0830718954248366,543767,2279000,"Production_kg",426,"Carrots and turnips",96,152.54,6606.39,1181.34,29599.48,138.11,3.07,0.11,334.66,7.83,1.3,1468.32,10245.34,0.3,238.16,601.03,0.26,0.47,3.91,0.92,527.73,61.38,0.72,163.13,74,381.75,0,0,450.28,6.33,116.04
"4","Cabo Verde","Cassava",0.108277777777778,543767,5124000,"Production_kg",125,"Cassava",17,1210.44,15902.84,4130.91,270166.05,280.23,0,0.22,339.29,10.6,2.96,3272.24,12880.08,0.87,80.07,342.97,0.54,0.48,4.99,0.77,206.26,182.76,3.34,757.14,761.49,382.92,0,0,546.78,12.23,182.76
"5","Cabo Verde","Castor oil seed",0.0178426203877423,543767,71000,"Production_kg",265,"Oilcrops Oil; Other",75,645.95,91.36,66521.56,39.73,0,0,0,1.25,0.14,0,1.32,0,0,0.34,1.26,0,0,0,0,3.15,0.27,0,16553.76,26963.92,24021.91,0,0,5.81,0.13,0
"6","Cabo Verde","Cauliflowers and broccoli",0.103835520801038,543767,69000,"Production_kg",393,"Cauliflowers and broccoli",84,3.5,378.55,39.51,497.25,9.88,0,0,5.36,0.13,0,36.21,232.19,0,3.66,13.27,0,0,0,0,7.74,2.2,0,7.61,2.29,3.94,0,0,10.58,0.13,5.87
"7","Cabo Verde","Chillies and peppers, dry",4e-04,543767,1618000,"Production_kg",689,"Pimento",156,178875.68,7623225.05,6639915.63,30527028.97,56113.71,505,40.73,154329.53,5430.36,1965.72,1355358.09,16529120.01,490.78,337537.72,138302.53,207.66,323.99,4104.01,1282.27,38310.07,114186.32,1619.93,1971294.69,1265843.95,4586297.69,0,0,20849.85,4451.41,0
"8","Cabo Verde","Coconuts",0.04,543767,5263000,"Production_kg",249,"Coconuts - Incl Copra",58,7682.53,81182.48,681005.72,304470.15,58.05,0,0.47,451.6,69.43,39.92,7910.38,156204.72,12.39,512.51,2546.59,1.52,0.77,16.37,1,292.78,701.31,90.74,722254.6,64424.37,16526.51,0,0,1283.24,24.75,1004.17
"9","Cabo Verde","Cucumbers and gherkins",0.0675,543767,1411000,"Production_kg",397,"Cucumbers and gherkins",86,53.67,2480.66,454.52,9727.09,38,0,0,61.51,1.71,0.74,548.02,2507.91,0.21,25.52,139.43,0.1,0.12,0.73,0.15,23.07,48.05,0.3,128.78,9.61,99.95,0,0,368.11,1.6,59.59
"10","Cabo Verde","Fruit, fresh nes",0.107099201828105,543767,527000,"Production_kg",619,"Fresh fruit; nes",147,81.45,1382.09,689.28,17440.36,35.29,0,0,48.54,3.3,0.23,252.09,3142.55,0.1,10.1,37.86,0,0,0.91,0,63.19,28.88,0.19,110.76,76.32,105.47,0,0,68.5,0.83,25.19
"11","Cabo Verde","Garlic",0.00732,543767,59000,"Production_kg",406,"Garlic",90,180.81,7531.54,371.02,37867.06,19.69,0,0,76.19,2.06,1.73,654.42,2353.11,0.72,25.82,300.61,0.21,0.12,0.79,1.5,34.39,57.81,1.98,132.66,15.56,355,0,0,96.95,2.15,19.27
