"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Kiribati","Apples",0.121111111111111,115847,28000,"Import_kg",515,"Apples",119,11.2,61.95,58.79,2611.34,2.9,0,0,1.55,0.14,0,20.53,282.72,0,1.16,2.17,0,0,0,0,32.37,0.93,0,7.78,1.7,13.07,0,0,16.86,0,2
"2","Kiribati","Cabbages and other brassicas",0.08324,115847,43000,"Import_kg",358,"Cabbages and other brassicas",78,11.98,1012.75,135.91,1954.27,27.35,0.1,0,54.72,0.77,0.15,127.34,984.09,0,17.53,31.44,0,0,0.35,0,10.99,10.89,0.11,15.3,7.99,39.17,0,0,40.51,0.49,12.31
"3","Kiribati","Carrots and turnips",0.0830718954248366,115847,8000,"Import_kg",426,"Carrots and turnips",96,2.51,108.85,19.46,487.71,2.28,0,0,5.51,0.13,0,24.19,168.81,0,3.92,9.9,0,0,0,0,8.7,1.01,0,2.69,1.22,6.29,0,0,7.42,0.1,1.91
"4","Kiribati","Garlic",0.00732,115847,8000,"Import_kg",406,"Garlic",90,115.07,4793.47,236.14,24100.59,12.53,0,0,48.49,1.31,1.1,416.51,1497.64,0.46,16.43,191.33,0.13,0,0.51,0.96,21.89,36.79,1.26,84.43,9.91,225.94,0,0,61.71,1.37,12.26
"5","Kiribati","Ginger",0.02852,115847,1000,"Import_kg",720,"Ginger",162,5.89,147.75,63.64,1232.68,0,0,0,2.15,0.17,0,27.33,178.67,0,0.74,2.66,0,0,0.12,0,1.25,4.44,1.01,78.66,14.5,28.12,0,0,1.41,0,0
"6","Kiribati","Leeks, other alliaceous vegetables",0.083270092226614,115847,2000,"Import_kg",407,"Leeks; other alliaceous veg.",91,0.99,44.41,6.17,199.03,0.4,0,0,1.29,0,0,3.85,38.56,0,0.28,1.53,0,0,0,0,0.15,1.2,0,1.56,0.75,3.48,0,0,1.78,0,0.58
"7","Kiribati","Lentils",0.0454634146341463,115847,1000,"Import_kg",201,"Lentils",36,6.23,438.69,19.85,1065.52,0,0,0,1.31,0.18,0,15.84,218.82,0,0.22,6.2,0,0,0,0,3.75,1.46,0,2.7,3.35,8.32,0,0,0.22,0,0
"8","Kiribati","Lettuce and chicory",0.0865961538461538,115847,3000,"Import_kg",372,"Lettuce and chicory",81,0.52,42.87,7.42,83.46,0.33,0,0,1.59,0,0,7.68,52.97,0,0.76,2.02,0,0,0,0,0.96,0.41,0,1.09,0.22,2.51,0,0,2.8,0,0.51
"9","Kiribati","Maize",0.0869363057324841,115847,1000,"Import_kg",56,"Maize",4,3.51,85.82,33.99,716.61,0,0,0,0.21,0,0,2.93,51.42,0,0,2.17,0,0,0,0,0,1.09,0,5.88,12.79,23.99,0,0,0.12,0,0
"10","Kiribati","Onions, dry",0.093304347826087,115847,16000,"Import_kg",403,"Onions",77,5.84,170.36,20.8,1236.7,1.32,0,0,6.14,0.11,0,19.12,210.19,0,1.49,7.72,0,0,0,0,0.9,1.77,0,5.03,3.6,8.24,0,0,13.35,0,1.18
"11","Kiribati","Onions, shallots, green",0.083270092226614,115847,153000,"Import_kg",402,"Onions (inc. shallots); green",89,61.01,2423.64,319.48,12448.4,33.8,0.15,0,72.32,2.98,0.85,340.21,3203.83,0.11,16.38,83.17,0,0.12,0.51,0.25,11.79,66.61,0.63,61.86,54.32,146.31,0,0,141.51,1.15,24.19
"12","Kiribati","Oranges",0.138371428571429,115847,20000,"Import_kg",490,"Oranges; Mandarines",113,5.51,98.96,28.63,1247.55,5.76,0,0,3.94,0,0,20.97,167.87,0,0.34,2.7,0,0,0.22,0,1.36,1.32,0,2.62,3.84,4.05,0,0,10.85,0,3.34
"13","Kiribati","Pears",0.04975,115847,9000,"Import_kg",521,"Pears",123,8.1,70.79,46.76,1972.5,0.67,0,0,1.81,0.3,0,16.87,307.11,0,0.53,2.04,0,0,0,0,0.8,1.09,0,3.28,12.8,14.37,0,0,13.25,0,1.8
"14","Kiribati","Peas, dry",0.0623254069051863,115847,2000,"Import_kg",187,"Cow peas; dry",34,9.17,600.18,40.99,1559.22,0,0,0,2.68,0.21,0.12,27.62,293.85,0,0.71,11.25,0,0,0,0,4.11,5.62,0,9.17,2.94,15.01,0,0,0.32,0,0
"15","Kiribati","Potatoes",0.133867924528302,115847,82000,"Import_kg",116,"Potatoes",18,42.4,1087.81,71.86,9473.99,8.46,0,0,4.85,0.56,0.22,197.76,712.68,0,5.56,25.6,0,0,0.73,0.13,18.51,13.04,0,15.55,0.74,21.68,0,0,40.38,0.56,11.76
"16","Kiribati","Rice, paddy (rice milled equivalent)",0.0488821264103023,115847,10120000,"Import_kg",30,"Rice (Milled Equivalent)",2,63283.44,1328563.57,190677.5,13887955.06,6.19,0.19,3.4,6173.45,392.96,221.68,22389.4,298480.41,26.77,1673.43,27917.54,31.73,9.72,597.57,39.78,0,10424.67,179.36,22427.94,32256.92,30023.06,0,0,2099.37,153.4,0
"17","Kiribati","Roots and tubers nes",0.125770747489689,115847,15000,"Import_kg",149,"Roots and tubers; nes",23,10.53,199.57,78.89,2233.31,1.49,0,0,3.44,0.29,0,49.98,183.14,0,1.55,6.86,0,0,0.12,0,2.24,4.43,0,2.11,0.44,4.66,0,0,7.43,0.11,2.25
"18","Kiribati","Soybeans",0.071,115847,1000,"Import_kg",236,"Soyabeans",53,4.92,430.15,211.69,289.28,0,0,0,2.89,0.11,0,18.24,119.7,0,0.12,7.35,0,0,0,0,1.41,2.89,0,35.04,53.21,128.78,0,0,0.11,0,0
"19","Kiribati","Spices nes",0.00767204314204314,115847,4000,"Import_kg",723,"Spices; nes",163,106.11,4465.31,3152.37,17420.47,18.45,0,0,332.08,11.27,1.43,500.42,7552.12,0.33,26.39,88.39,0.11,0.16,2.18,0.4,65.57,116.31,2.64,768.22,1385.98,871.04,0,0,16.65,2.51,4.54
"20","Kiribati","Sweet potatoes",0.10804347826087,115847,7000,"Import_kg",122,"Sweet Potatoes",19,6.14,73.23,13.48,1412.15,1.34,0,0,1.9,0,0,14.49,125.39,0,1.07,2.27,0,0,0,0,0.69,1.11,0,4.44,0.76,7.72,0,0,3.96,0,1.27
"21","Kiribati","Tea",0.0019,115847,16000,"Import_kg",667,"Tea",154,45.3,27259.18,3271.1,13588.7,163.56,0,0.23,1217.58,67.69,0.91,1675.94,0,0.45,135.89,716.85,0.4,1.59,7.27,0,18.12,135.89,9.92,90.59,45.3,181.18,0,0,116.31,32.16,0
"22","Kiribati","Tomatoes",0.0714285714285714,115847,1000,"Import_kg",388,"Tomatoes",76,0.24,11.52,3.04,43.97,0.28,0,0,0.18,0,0,2.37,13.85,0,0.13,0.49,0,0,0,0,0,0.16,0,0.35,0.37,0.98,0,0,1.14,0,0
"23","Kiribati","Vanilla",0.003,115847,8000,"Import_kg",692,"Vanilla",158,662.94,138.11,138.11,29118.87,0,0,0,25.32,0.28,0.25,340.68,0,0.17,20.72,13.81,0,0.22,0.98,0,0,27.62,0.53,23.02,23.02,9.21,0,0,121.03,0.6,0
"24","Kiribati","Vegetables, fresh nes",0.075156077445368,115847,26000,"Import_kg",463,"Vegetables; fresh; nes",101,14.13,952.96,199.36,2387.8,14.16,0,0,59.13,1.22,0.17,116.41,1411.96,0,14.18,23.6,0,0,0.31,0,6.53,15.36,0.19,20.46,19.56,38.98,0,0,25.32,0.49,7.48
"25","Kiribati","Watermelons",0.193615384615385,115847,1000,"Import_kg",567,"Watermelons",110,0.11,2.25,0.64,23.32,0,0,0,0,0,0,0.43,1.28,0,0,0.16,0,0,0,0,0,0,0,0,0.16,0.22,0,0,0.42,0,0.21
