"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Liberia","Bananas",0.04075,4818973,142551000,"Production_kg",486,"Bananas",117,7312.73,88253.6,16877.62,1694606.05,772.84,2.67,1.36,715.16,57.99,11.98,24666.73,113507.33,6.7,460.73,1841.19,3.88,3.67,61.81,25.33,711.4,2056.77,19.6,8057.7,1887.39,4101.44,0,0,5287.82,60.17,2577.01
"2","Liberia","Cassava",0.108277777777778,4818973,558222000,"Production_kg",125,"Cassava",17,14879.89,195492.86,50781.07,3321138.21,3444.84,1.1,2.73,4170.84,130.25,36.37,40225.46,158334.24,10.7,984.24,4216.09,6.66,5.96,61.38,9.41,2535.49,2246.63,41.08,9307.49,9360.98,4707.23,0,0,6721.5,150.37,2246.63
"3","Liberia","Cocoa, beans",0.0115,4818973,1.2e+07,"Production_kg",661,"Cocoa Beans",153,4937.01,349401.53,895417.2,1253739.98,0,0,0.69,2322.56,109.87,147.46,21729.33,801180.99,82.02,178.64,12699.48,3.67,4.28,39.98,2.56,259.84,10805.12,83.08,498410.36,344128.89,18622.04,0,0,84.02,86.14,0
"4","Liberia","Coconuts",0.04,4818973,6931000,"Production_kg",249,"Coconuts - Incl Copra",58,1141.63,12063.77,101197.93,45244.48,8.63,0,0,67.11,10.32,5.93,1175.49,23212.13,1.84,76.16,378.43,0.23,0.11,2.43,0.15,43.51,104.22,13.48,107327.55,9573.51,2455.85,0,0,190.69,3.68,149.22
"5","Liberia","Coffee, green",0.00312,4818973,534000,"Production_kg",656,"Coffee",152,658.06,40149.64,52983.14,128570.32,3.55,0,0,365.98,12.27,1.88,7905.45,0,0.73,126.32,1009.5,0.51,1.77,39.38,0,152.97,663.62,1.35,117.67,882.5,58.83,0,0,18.66,20.59,0
"6","Liberia","Fruit, tropical fresh nes",0.1073859375,4818973,3246000,"Production_kg",603,"Fruit; tropical fresh; nes",146,58.75,928.15,749.98,13024.82,67.37,0,0,20.3,1.1,0.23,157.53,1823.41,0,6.15,22.54,0.17,0.18,0.66,0,4.97,17.65,0.14,467.34,1033.6,236.32,0,0,47.82,0.48,24.75
"7","Liberia","Groundnuts, with shell",0.028,4818973,6412000,"Production_kg",242,"Groundnuts (Shelled Eq)",54,2607.24,111974.69,208643.22,80913.56,6.75,0,0.55,284.66,16.78,13.23,3309.53,39485.95,5.17,48.76,1856.36,3.63,0.8,68.11,2.57,656.97,891.16,6.97,29838.12,116073.57,73932.39,0,0,40.12,13,0
"8","Liberia","Maize, green",0.101,4818973,27198000,"Production_kg",446,"Maize; green",98,663.58,21493.08,7020,140958.83,46.38,0,0.23,68.81,6.79,3.16,1413.78,8940.9,0.3,164.1,889.3,0.74,0.41,7.97,0.52,128.53,215.14,0.91,1369.07,2257.58,3198.23,0,0,381,4.49,262.64
"9","Liberia","Nuts nes",0.0310679900238414,4818973,2859000,"Production_kg",234,"Nuts; nes",51,1058.18,27670.64,83344.59,60398.87,3.41,0,0,233.19,8.61,6.51,898.48,7167.43,1.67,69.3,964.99,0.73,0.29,3.4,0.33,91.95,383.83,9.43,23000.97,62337.95,39373.27,0,0,12.94,4.7,105.03
"10","Liberia","Oil palm fruit",0.012,4818973,176119000,"Production_kg",254,"Palmkernel Oil",68,268315.88,0,30455832.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.91,0,0,24821503.29,3471964.88,487293.32,0,0,0,0,0
