"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Rwanda","Avocados",0.048,12301970,6601000,"Production_kg",572,"Avocados",141,162.85,1798.04,15748.15,4851.58,14.3,0,0,22.99,1.07,0.54,570.16,4900.03,0.24,7.37,189.76,0,0.16,1.55,0.34,15.87,33.82,0.16,2673.4,8878.45,1860.15,0,0,85.96,1.31,42.48
"2","Rwanda","Bananas",0.04075,12301970,1850633000,"Production_kg",486,"Bananas",117,37188.55,448809.77,85830.37,8617843.75,3930.27,13.56,6.89,3636.94,294.9,60.91,125441.55,577236.5,34.06,2343.03,9363.31,19.74,18.67,314.33,128.84,3617.8,10459.61,99.67,40977.08,9598.23,20857.7,0,0,26890.99,306,13105.28
"3","Rwanda","Beans, dry",0.1145,12301970,484251000,"Production_kg",176,"Beans",30,11328.42,731997.93,47199.47,1994000.1,62.37,0.19,14.05,4810.17,250.69,100.4,40198.48,426389.7,29.99,537,13296.16,15.53,7.59,68.71,13.33,3795.42,5943.81,44.77,10626.86,4718.8,16349.02,0,0,403.05,131.35,0
"4","Rwanda","Beans, green",0.0843965476190476,12301970,8743000,"Production_kg",414,"Beans; green",92,40.18,3839.74,458.46,6301.1,19.3,0,0,53.02,1.83,0.39,245.1,1886.87,0,13.97,89.77,0.11,0.84,0.74,0.12,6.82,25.26,0,40.98,15.44,79.16,0,0,69.99,0.96,10.44
"5","Rwanda","Cabbages and other brassicas",0.08324,12301970,58480000,"Production_kg",358,"Cabbages and other brassicas",78,153.43,12970.28,1740.6,25028.39,350.22,1.32,0.36,700.83,9.88,1.95,1630.79,12603.25,0.88,224.48,402.63,0.35,0.59,4.43,1.03,140.8,139.44,1.45,195.93,102.36,501.68,0,0,518.79,6.32,157.62
"6","Rwanda","Carrots and turnips",0.0830718954248366,12301970,31704000,"Production_kg",426,"Carrots and turnips",96,93.8,4062.3,726.41,18200.86,84.93,1.89,0,205.79,4.81,0.8,902.88,6299.91,0.18,146.44,369.58,0.16,0.29,2.41,0.57,324.5,37.74,0.44,100.31,45.5,234.74,0,0,276.88,3.89,71.35
"7","Rwanda","Cassava",0.108277777777778,12301970,1181825000,"Production_kg",125,"Cassava",17,12340.3,162127.6,42114.14,2754311.17,2856.9,0.91,2.26,3458.99,108.02,30.17,33360.08,131310.93,8.87,816.26,3496.52,5.52,4.94,50.9,7.81,2102.75,1863.2,34.07,7718.95,7763.32,3903.84,0,0,5574.33,124.71,1863.2
"8","Rwanda","Chillies and peppers, green",0.0664142191142191,12301970,7e+06,"Production_kg",401,"Chillies and peppers; green",88,33.58,1525.46,569.37,5918.42,98.8,0.11,0,23.68,1.39,0.27,241.54,2754.22,0.13,6.08,87.29,0.11,0.1,1.02,0.3,6.92,30.91,0.2,35.73,15.29,156.34,0,0,75.63,0.76,14.18
"9","Rwanda","Coffee, green",0.00312,12301970,29366000,"Production_kg",656,"Coffee",152,14175.88,864898.16,1141355.79,2769645,76.51,0.31,1.32,7883.8,264.36,40.6,170298.16,0,15.8,2721.06,21746.43,11.02,38.23,848.34,1.78,3295.19,14295.61,29.15,2534.76,19010.71,1267.38,0,0,401.87,443.52,0
"10","Rwanda","Eggplants (aubergines)",0.082,12301970,27978000,"Production_kg",399,"Eggplants (aubergines)",87,75.65,3201.34,2007.09,14673.51,18.3,0,0,47.47,1.69,0.53,556.98,5749.07,0.28,14.87,121.46,0.14,0.25,3.57,0.24,81.68,35.59,0.64,74.88,36.06,160.86,0,0,254.52,3.32,56.86
"11","Rwanda","Fruit, fresh nes",0.107099201828105,12301970,84338000,"Production_kg",619,"Fresh fruit; nes",147,576.13,9776.58,4875.82,123369.11,249.67,0.32,0,343.38,23.35,1.61,1783.2,22229.67,0.72,71.46,267.82,0.4,0.37,6.4,0.57,446.96,204.28,1.34,783.51,539.84,746.1,0,0,484.54,5.84,178.17
"12","Rwanda","Fruit, tropical fresh nes",0.1073859375,12301970,28937000,"Production_kg",603,"Fruit; tropical fresh; nes",146,205.15,3241.18,2618.99,45483.78,235.28,0,0,70.9,3.83,0.82,550.1,6367.49,0.24,21.48,78.73,0.6,0.64,2.3,0.34,17.35,61.62,0.48,1632,3609.43,825.25,0,0,167.01,1.67,86.42
"13","Rwanda","Groundnuts, with shell",0.028,12301970,19561000,"Production_kg",242,"Groundnuts (Shelled Eq)",54,3115.71,133812.67,249334.08,96693.81,8.06,0,0.66,340.17,20.06,15.81,3954.98,47186.74,6.18,58.27,2218.4,4.34,0.96,81.39,3.07,785.1,1064.95,8.33,35657.33,138710.94,88351.13,0,0,47.94,15.53,0
"14","Rwanda","Leeks, other alliaceous vegetables",0.083270092226614,12301970,2995000,"Production_kg",407,"Leeks; other alliaceous veg.",91,13.93,626.32,87.06,2806.75,5.58,0,0,18.15,0.77,0.17,54.34,543.81,0,3.92,21.62,0,0,0.67,0,2.15,16.96,0.18,22.03,10.62,49.02,0,0,25.1,0.25,8.19
"15","Rwanda","Lemons and limes",0.0785,12301970,7581000,"Production_kg",497,"Lemons; Limes",114,29.62,595.1,327.77,6524.66,32.33,0,0,29.7,0.46,0.15,164.69,1044.08,0.15,3.56,15.4,0,0,0.35,0,4,7.85,0,26.43,10.47,53.38,0,0,69.97,0.29,27.48
"16","Rwanda","Maize",0.0869363057324841,12301970,421218000,"Production_kg",56,"Maize",4,13916.7,340400.12,134809.01,2842496.67,27.01,0.87,0.92,821.78,128.16,70.67,11603.04,203970.65,7.11,368.07,8620.94,10.5,4.66,101.59,13.96,0,4319.26,9.55,23306.09,50718.06,95144.36,0,0,490.78,49.44,0
"17","Rwanda","Mangoes, mangosteens, guavas",0.09628125,12301970,3748000,"Production_kg",571,"Mangos; mangosteens; guavas",140,19.42,237.72,78.21,4365.56,27.38,0,0,5.59,0.17,0,56.87,843.82,0,3.35,6.06,0,0,0.37,0,2.4,14.4,0,48.35,23.86,53.29,0,0,26.26,0.19,8.39
"18","Rwanda","Millet",0.0477,12301970,5195000,"Production_kg",79,"Millet",7,303.94,8201.64,3331.44,62337.06,0.24,0,0,52.75,6.37,2.01,229.51,4929.95,0.9,9.57,222.71,0.26,0.11,2.12,0.85,662.21,116.64,0.97,640.07,684.34,1889.24,0,0,9.59,2.07,0
"19","Rwanda","Onions, dry",0.093304347826087,12301970,40742000,"Production_kg",403,"Onions",77,140.16,4085.14,498.86,29654.99,31.56,0,0,147.12,2.53,1.4,458.59,5040.27,0,35.65,185.13,0.12,0.13,0.85,0.39,21.65,42.36,0.23,120.68,86.37,197.59,0,0,320.23,1.84,28.4
"20","Rwanda","Oranges",0.138371428571429,12301970,3856000,"Production_kg",490,"Oranges; Mandarines",113,10.01,179.68,51.97,2265.03,10.46,0,0,7.16,0.11,0,38.08,304.78,0,0.61,4.9,0,0,0.4,0,2.46,2.4,0,4.76,6.97,7.36,0,0,19.69,0,6.07
"21","Rwanda","Papayas",0.151,12301970,2211000,"Production_kg",600,"Papayas",145,4.1,89.06,16.73,917.8,5.66,0,0,2.53,0,0,20.3,154.73,0,1.23,1.85,0,0,0,0,0.73,2.01,0,7.2,5.48,4.05,0,0,10.68,0,3.81
"22","Rwanda","Peas, dry",0.0623254069051863,12301970,15400000,"Production_kg",187,"Cow peas; dry",34,664.83,43519.07,2971.95,113059.45,1.92,0,0.81,194.02,15.53,8.42,2003.09,21307.28,1.74,51.78,815.54,1.08,0.31,5.46,0.71,297.97,407.5,2.54,664.83,212.91,1088.63,0,0,23.43,7.05,0
"23","Rwanda","Pepper (piper spp.)",0.002,12301970,2841000,"Production_kg",687,"Pepper",155,3316.86,112627.48,47291.1,644621.86,91.22,0.14,0.16,4147.91,123.84,13.52,8062.64,225396.1,12.9,152.19,1848.23,0.67,1.18,14.43,2.72,130.48,1773.9,81.03,11650.85,8821.86,9318.37,0,0,223.7,38.65,0
"24","Rwanda","Pineapples",0.1096,12301970,36372000,"Production_kg",574,"Pineapples",120,127.52,1240.14,573.14,29814.18,60.02,0,0,96.72,1.62,0.25,432.81,2246.22,0.3,12.51,25.86,0.19,0.11,0.84,0.27,440.39,31.92,2.5,52.6,71.49,161.86,0,0,235,0.87,110.6
"25","Rwanda","Plantains and others",0.104,12301970,820917000,"Production_kg",489,"Plantains",118,7609.48,83413.16,23535.35,1820331.91,749,4.41,1.28,577.23,61.86,9.3,28859.35,97850.06,5.17,205.32,2080.84,11.58,8.12,41.02,19.22,866.21,2374.07,0,10362.48,1989.08,4138.58,0,0,4361.29,61.36,2213.66
"26","Rwanda","Potatoes",0.133867924528302,12301970,973408000,"Production_kg",116,"Potatoes",18,4739.96,121602.63,8033.53,1059068.77,945.32,0,0.88,542.15,62.27,24.56,22107.25,79668.67,5.23,621.47,2861.28,4.7,3.83,81.41,14.55,2068.77,1457.99,6.55,1737.77,82.75,2423.41,0,0,4513.91,62.35,1315.15
"27","Rwanda","Pumpkins, squash and gourds",0.100019949494949,12301970,256888000,"Production_kg",394,"Pumpkins; squash; and gourds",85,446.89,21225.66,3711.19,83636.38,358.93,4.59,0.49,581.83,20.43,4.42,3788.88,32914.59,2.13,150.71,1322.75,0.75,1.31,15.52,2.79,839.81,464.13,1.26,1143.63,276.05,556.74,0,0,1945.88,11.74,454.09
"28","Rwanda","Rice, paddy",0.0488821264103023,12301970,131577000,"Production_kg",27,"Rice (Milled Equivalent)",2,7748.18,162664.18,23345.81,1700387.48,0.76,0,0.42,755.85,48.11,27.14,2741.27,36544.79,3.28,204.89,3418.12,3.89,1.19,73.16,4.87,0,1276.36,21.96,2745.99,3949.41,3675.91,0,0,257.04,18.78,0
"29","Rwanda","Rice, paddy (rice milled equivalent)",0.0488821264103023,12301970,87762000,"Production_kg",30,"Rice (Milled Equivalent)",2,5168.04,108497.18,15571.68,1134160.27,0.51,0,0.28,504.15,32.09,18.1,1828.43,24375.41,2.19,136.66,2279.89,2.59,0.79,48.8,3.25,0,851.33,14.65,1831.58,2634.26,2451.83,0,0,171.44,12.53,0
"30","Rwanda","Sorghum",0.0326666666666667,12301970,159626000,"Production_kg",83,"Sorghum",8,13862.76,466290.98,138060.11,2833106.38,0,0,1.02,1211.89,241.92,73.8,12361.57,133798.28,8.79,372.72,14249.86,12.8,4.55,130.96,9.53,0,10077.99,51.74,24230.03,44924.86,61885.88,0,0,400.2,83.61,0
"31","Rwanda","Soybeans",0.071,12301970,24526000,"Production_kg",236,"Soyabeans",53,1135.64,99346.84,48892.81,66811.41,9.23,0,0.75,666.78,24.46,11.19,4213.57,27646.86,3.77,27.32,1698.53,1.91,0.76,6.41,1.9,325.44,666.86,6.1,8092.59,12290.52,29743.51,0,0,25.15,14.22,0
"32","Rwanda","Spices nes",0.00767204314204314,12301970,134000,"Production_kg",723,"Spices; nes",163,33.47,1408.66,994.47,5495.6,5.82,0,0,104.76,3.56,0.45,157.87,2382.45,0.1,8.32,27.88,0,0,0.69,0.13,20.68,36.69,0.83,242.35,437.23,274.79,0,0,5.25,0.79,1.43
"33","Rwanda","Sugar cane",0.00989415983606557,12301970,114610000,"Production_kg",156,"Sugar Cane",25,26616.05,18832.11,3138.68,6788346.99,141.24,0,0,659.12,57.12,1.88,1459.49,145948.83,0.75,188.32,219.71,0.94,1.37,4.71,0,0,94.16,2.35,0,0,0,0,0,2590.98,8.47,1726.28
"34","Rwanda","Sweet potatoes",0.10804347826087,12301970,1247584000,"Production_kg",122,"Sweet Potatoes",19,10302.27,122908.99,22618.49,2370073.31,2252.87,35.49,3.92,3195.85,134.92,23.5,24313.37,210441.89,8.69,1798.09,3815.62,8.18,4.27,70.07,22.27,1154.52,1867.88,12.11,7446.5,1282.8,12953.16,0,0,6644.41,95.81,2135.39
"35","Rwanda","Taro (cocoyam)",0.1,12301970,171803000,"Production_kg",136,"Taro (cocoyam)",22,1276.09,27948.64,2172.41,285431.21,67.91,0,0.46,555.69,15.1,3.97,7168.24,35611.99,1.73,227.58,1282.5,0.92,0.45,8.43,3.65,241.6,386.47,2.67,572.58,223.45,1159.14,0,0,1041.5,17.01,209.48
"36","Rwanda","Tea",0.0019,12301970,31537000,"Production_kg",667,"Tea",154,840.75,505968.39,60716.21,252225.24,3035.81,0,4.2,22599.92,1256.46,16.82,31107.78,0,8.41,2522.25,13305.7,7.42,29.5,134.92,0,336.3,2522.25,184.12,1681.5,840.75,3363,0,0,2158.8,596.99,0
"37","Rwanda","Tomatoes",0.0714285714285714,12301970,105758000,"Production_kg",388,"Tomatoes",76,240.31,11471.04,3032.53,43794.66,277.41,0.77,0.27,180.51,12.19,2.3,2359.77,13790.76,0.81,134.16,485.18,0.59,0.51,9.71,0.99,80.64,156.46,0.69,349.03,367.08,980.9,0,0,1131.21,6.42,78.23
"38","Rwanda","Vegetables, fresh nes",0.075156077445368,12301970,73163000,"Production_kg",463,"Vegetables; fresh; nes",101,374.41,25252.5,5282.93,63274.15,375.31,2.47,0.58,1566.78,32.45,4.43,3084.65,37415.34,1.27,375.81,625.45,0.72,1.57,8.14,1.73,172.92,406.89,5.1,542.14,518.23,1032.92,0,0,670.85,12.92,198.09
"39","Rwanda","Wheat",0.0442045454545455,12301970,15686000,"Production_kg",15,"Wheat",1,971.54,33002.29,5300.27,200044.55,0.96,0,0.12,122.71,11.35,7.11,986.82,14595.57,1.36,21.4,883.71,0.96,0.59,13.29,1.63,90,394.46,7.76,1240.34,816.31,3366.21,0,0,32.17,5.46,0
"40","Rwanda","Yams",0.11,12301970,62605000,"Production_kg",137,"Yams",20,497.02,9258.15,852.01,112928.14,55.59,0,0.11,150.04,5.12,1.5,3150.57,10259.69,0.5,41.58,209.2,0.52,0.16,2.4,1.5,76.34,87.23,0.92,131.85,37.01,268.33,0,0,330.45,4.83,74.02
