"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Azerbaijan","Almonds, with shell",0.0296505238073522,9949537,916000,"Production_kg",221,"Almonds; with shell",45,184.87,6585.68,15883.97,5606.58,3.23,0,0,75.36,0.97,1.12,244.47,2251.12,0.32,1.5,149.88,0,0.24,1.21,0,16.18,99.83,0.65,1226.78,10487.26,3621.82,0,0,1.54,0.91,20.18
"2","Azerbaijan","Apples",0.121111111111111,9949537,292736000,"Production_kg",515,"Apples",119,1363.71,7541.09,7156.45,317879.85,352.71,0.13,0,188.27,17.04,1.55,2498.76,34415.73,0.7,141.51,263.76,1.11,0.69,4.55,0.98,3940.4,113.37,0.85,947.44,206.49,1591.22,0,0,2052.88,6.25,242.93
"3","Azerbaijan","Apricots",0.03995,9949537,29252000,"Production_kg",526,"Apricots",125,363.55,7359.29,1881.88,83778.16,49.18,0.94,0,125.11,5.85,1.62,2146.46,10057.7,0.57,9.75,175.4,0.17,0.82,5.74,0.4,20.61,73.59,0.57,209.74,1251.08,577.7,0,0,630.01,5.81,62.55
"4","Azerbaijan","Barley",0.04775,9949537,988184000,"Production_kg",44,"Barley",3,71581.42,1902048.27,289447.25,15507822.71,138.67,0,4.37,11595.95,1617.91,525.82,53559.78,1722926.33,132.98,4451.18,60834.09,54.7,26.91,1112.21,60.11,7862.37,16154.6,295.71,75503.69,46175.81,173471.3,0,0,2442.38,381.05,0
"5","Azerbaijan","Beans, dry",0.1145,9949537,9005000,"Production_kg",176,"Beans",30,260.47,16830.42,1085.23,45846.92,1.43,0,0.32,110.6,5.76,2.31,924.26,9803.74,0.69,12.35,305.71,0.36,0.17,1.58,0.31,87.27,136.66,1.03,244.34,108.5,375.9,0,0,9.27,3.02,0
"6","Azerbaijan","Berries nes",0.109406559397488,9949537,26374000,"Production_kg",558,"Berries; nes",138,137.13,2255,1092.02,31078.13,112.2,0.18,0,88.78,3.72,1.02,400.58,6977.86,0.28,14.63,54.51,0,0.14,1.18,0.12,23.66,39.37,2.29,43.61,101.76,528.79,0,0,208.01,1.22,1.94
"7","Azerbaijan","Broad beans, horse beans, dry",0.052,9949537,134000,"Production_kg",181,"Broad beans; horse beans; dry",32,8.66,621.54,41.14,1424.45,0,0,0,2.57,0.21,0,30.9,501.6,0,0.47,9.88,0,0,0,0,2.48,4.96,0,6.53,7.81,15.63,0,0,0.27,0,0.7
"8","Azerbaijan","Cabbages and other brassicas",0.08324,9949537,148506000,"Production_kg",358,"Cabbages and other brassicas",78,481.74,40724.67,5465.22,78585.3,1099.62,4.13,1.12,2200.5,31.03,6.12,5120.43,39572.28,2.78,704.82,1264.2,1.09,1.84,13.9,3.23,442.1,437.82,4.55,615.18,321.38,1575.19,0,0,1628.94,19.83,494.9
"9","Azerbaijan","Carrots and turnips",0.0830718954248366,9949537,43607000,"Production_kg",426,"Carrots and turnips",96,159.51,6908.54,1235.37,30953.23,144.43,3.21,0.12,349.97,8.18,1.36,1535.47,10713.91,0.31,249.05,628.52,0.27,0.49,4.09,0.96,551.86,64.19,0.75,170.59,77.38,399.21,0,0,470.87,6.62,121.35
"10","Azerbaijan","Cherries",0.1289,9949537,11236000,"Production_kg",531,"Cherries",127,39.94,953.49,151.86,9123.17,10.97,0,0,24.18,0.45,0,217.71,919.91,0,1.31,20.5,0,0,0.61,0,5.34,9.64,0,33.29,41.18,45.56,0,0,72.17,0.6,7.01
