"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Madagascar","Anise, badian, fennel, coriander",0.00195,26262313,72000,"Production_kg/Import_kg",711,"Anise; badian; fennel; coriander",161,48.87,2223.25,2014.82,6570.28,1.47,0,0,114.34,4.51,0.65,208.57,3357.06,0.13,10.4,64.69,0,0,0.43,0,77.02,44.29,0.38,118.41,1530.64,369.51,0,0,1.4,0.95,0
"2","Madagascar","Apples",0.121111111111111,26262313,7789000,"Production_kg/Import_kg",515,"Apples",119,13.75,76.02,72.14,3204.34,3.56,0,0,1.9,0.17,0,25.19,346.92,0,1.43,2.66,0,0,0,0,39.72,1.14,0,9.55,2.08,16.04,0,0,20.69,0,2.45
"3","Madagascar","Apricots",0.03995,26262313,1466000,"Production_kg",526,"Apricots",125,6.9,139.73,35.73,1590.67,0.93,0,0,2.38,0.11,0,40.75,190.96,0,0.19,3.33,0,0,0.11,0,0.39,1.4,0,3.98,23.75,10.97,0,0,11.96,0.11,1.19
"4","Madagascar","Avocados",0.048,26262313,26818000,"Production_kg",572,"Avocados",141,309.91,3421.83,29970.07,9232.98,27.21,0,0.12,43.75,2.04,1.03,1085.06,9325.17,0.45,14.03,361.13,0.13,0.3,2.95,0.65,30.21,64.35,0.3,5087.71,16896.46,3540.02,0,0,163.58,2.5,80.84
"5","Madagascar","Bananas",0.04075,26262313,392652000,"Production_kg",486,"Bananas",117,3696.05,44605.82,8530.42,856500.89,390.62,1.35,0.68,361.46,29.31,6.05,12467.25,57369.75,3.38,232.87,930.59,1.96,1.86,31.24,12.8,359.56,1039.55,9.91,4072.59,953.94,2072.98,0,0,2672.61,30.41,1302.49
"6","Madagascar","Beans, dry",0.1145,26262313,63171000,"Production_kg/Import_kg",176,"Beans",30,692.24,44729.99,2884.2,121846.79,3.81,0,0.86,293.93,15.32,6.14,2456.4,26055.27,1.83,32.81,812.48,0.95,0.46,4.2,0.81,231.93,363.21,2.74,649.37,288.35,999.03,0,0,24.63,8.03,0
"7","Madagascar","Beans, green",0.0843965476190476,26262313,13133000,"Production_kg/Import_kg",414,"Beans; green",92,28.27,2701.76,322.59,4433.65,13.58,0,0,37.3,1.29,0.27,172.46,1327.66,0,9.83,63.17,0,0.59,0.52,0,4.8,17.78,0,28.84,10.86,55.7,0,0,49.25,0.67,7.35
"8","Madagascar","Cabbages and other brassicas",0.08324,26262313,19319000,"Production_kg",358,"Cabbages and other brassicas",78,23.74,2007.1,269.35,3873.04,54.19,0.2,0,108.45,1.53,0.3,252.36,1950.3,0.14,34.74,62.31,0,0,0.68,0.16,21.79,21.58,0.22,30.32,15.84,77.63,0,0,80.28,0.98,24.39
"9","Madagascar","Carrots and turnips",0.0830718954248366,26262313,10957000,"Production_kg/Import_kg",426,"Carrots and turnips",96,15.18,657.65,117.6,2946.53,13.75,0.31,0,33.31,0.78,0.13,146.17,1019.89,0,23.71,59.83,0,0,0.39,0,52.53,6.11,0,16.24,7.37,38,0,0,44.82,0.63,11.55
"10","Madagascar","Cashew nuts, with shell",0.0289438420348059,26262313,7208000,"Production_kg",217,"Cashew nuts; with shell",43,516.07,17423.68,39908.94,22930.02,1.55,0,0,38.2,5.74,4.9,616.84,2522.36,2.01,87.65,446.15,0.51,0.14,1.24,0.41,0,287.01,1.26,7380.28,22565.65,7439.07,0,0,9.43,2.16,26.55
