"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Greece","Almonds, with shell",0.0296505238073522,10522246,212000,"Import_kg",221,"Almonds; with shell",45,40.46,1441.24,3476.11,1226.97,0.71,0,0,16.49,0.21,0.25,53.5,492.64,0,0.33,32.8,0,0,0.27,0,3.54,21.85,0.14,268.47,2295.07,792.61,0,0,0.34,0.2,4.42
"2","Greece","Anise, badian, fennel, coriander",0.00195,10522246,471000,"Import_kg",711,"Anise; badian; fennel; coriander",161,797.88,36299.55,32896.47,107274.59,23.99,0,0,1866.87,73.67,10.65,3405.38,54811.51,2.15,169.87,1056.14,0.75,0.69,7.07,1.15,1257.59,723.08,6.26,1933.27,24991.14,6033.04,0,0,22.87,15.45,0
"3","Greece","Apples",0.121111111111111,10522246,25697000,"Import_kg",515,"Apples",119,113.19,625.94,594.02,26385.4,29.28,0,0,15.63,1.41,0.13,207.41,2856.65,0,11.75,21.89,0,0,0.38,0,327.07,9.41,0,78.64,17.14,132.08,0,0,170.4,0.52,20.16
"4","Greece","Apricots",0.03995,10522246,280000,"Import_kg",526,"Apricots",125,3.29,66.61,17.03,758.28,0.45,0,0,1.13,0,0,19.43,91.03,0,0,1.59,0,0,0,0,0.19,0.67,0,1.9,11.32,5.23,0,0,5.7,0,0.57
"5","Greece","Artichokes",0.1,10522246,195000,"Import_kg",366,"Artichokes",79,1.03,48.5,3.24,215.02,0.15,0,0,1.54,0,0,6.34,45.71,0,1.97,1.82,0,0,0,0,0.64,1.11,0,0.8,0.14,1.15,0,0,1.6,0,1.11
"6","Greece","Asparagus",0.0845294117647059,10522246,248000,"Import_kg",367,"Asparagus",80,0.56,60.15,5.66,84.9,0.6,0,0,0.59,0,0,6.04,67.85,0,0.13,2.34,0,0,0,0,0.45,0.39,0,1.25,0.14,1.95,0,0,2.59,0,1.31
"7","Greece","Avocados",0.048,10522246,2983000,"Import_kg",572,"Avocados",141,86.04,949.97,8320.3,2563.26,7.56,0,0,12.15,0.57,0.28,301.23,2588.86,0.12,3.9,100.26,0,0,0.82,0.18,8.39,17.87,0,1412.45,4690.8,982.78,0,0,45.41,0.69,22.44
"8","Greece","Bananas",0.04075,10522246,208803000,"Import_kg",486,"Bananas",117,4905.6,59203.17,11322.01,1136792.66,518.45,1.79,0.91,479.75,38.9,8.03,16547.18,76144.13,4.49,309.07,1235.13,2.6,2.46,41.46,17,477.23,1379.74,13.15,5405.35,1266.12,2751.37,0,0,3547.23,40.36,1728.74
"9","Greece","Barley",0.04775,10522246,93759000,"Import_kg",44,"Barley",3,6421.99,170644.03,25968.03,1391298.76,12.44,0,0.39,1040.34,145.15,47.17,4805.17,154573.94,11.93,399.34,5457.79,4.91,2.41,99.78,5.39,705.38,1449.33,26.53,6773.88,4142.71,15563.14,0,0,219.12,34.19,0
"10","Greece","Beans, dry",0.1145,10522246,13763000,"Import_kg",176,"Beans",30,376.42,24323.08,1568.36,66257.34,2.07,0,0.47,159.83,8.33,3.34,1335.73,14168.23,1,17.84,441.81,0.52,0.25,2.28,0.44,126.12,197.5,1.49,353.11,156.8,543.25,0,0,13.39,4.36,0
