"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Estonia","Anise, badian, fennel, coriander",0.00195,1322920,683000,"Import_kg",711,"Anise; badian; fennel; coriander",161,9202.62,418673.95,379423.26,1237290.06,276.67,0.63,0.31,21532.22,849.71,122.78,39277.16,632188.24,24.84,1959.22,12181.37,8.68,8,81.51,13.24,14504.88,8339.94,72.22,22298.09,288244.3,69584.25,0,0,263.75,178.23,0
"2","Estonia","Apples",0.121111111111111,1322920,15271000,"Production_kg/Import_kg",515,"Apples",119,535.04,2958.66,2807.75,124716.42,138.38,0,0,73.87,6.68,0.61,980.36,13502.61,0.28,55.52,103.48,0.43,0.27,1.78,0.38,1545.97,44.48,0.33,371.72,81.02,624.3,0,0,805.43,2.45,95.31
"3","Estonia","Apricots",0.03995,1322920,602000,"Import_kg",526,"Apricots",125,56.27,1139.06,291.27,12967.04,7.61,0.15,0,19.36,0.9,0.25,332.23,1556.71,0,1.51,27.15,0,0.13,0.89,0,3.19,11.39,0,32.46,193.64,89.42,0,0,97.51,0.9,9.68
"4","Estonia","Artichokes",0.1,1322920,1000,"Import_kg",366,"Artichokes",79,0,1.98,0.13,8.77,0,0,0,0,0,0,0.26,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","Estonia","Asparagus",0.0845294117647059,1322920,80000,"Import_kg",367,"Asparagus",80,1.45,154.32,14.51,217.84,1.55,0,0,1.5,0,0,15.51,174.08,0,0.33,6,0,0,0,0,1.14,1,0,3.22,0.36,5.01,0,0,6.64,0,3.36
"6","Estonia","Avocados",0.048,1322920,1634000,"Import_kg",572,"Avocados",141,374.86,4138.88,36250.41,11167.78,32.92,0,0.15,52.92,2.47,1.24,1312.44,11279.29,0.54,16.97,436.8,0.16,0.36,3.56,0.79,36.54,77.84,0.37,6153.86,20437.17,4281.84,0,0,197.86,3.02,97.78
"7","Estonia","Bananas",0.04075,1322920,18733000,"Import_kg",486,"Bananas",117,3500.56,42246.47,8079.21,811197.73,369.96,1.28,0.65,342.35,27.76,5.73,11807.81,54335.28,3.21,220.55,881.37,1.86,1.76,29.59,12.13,340.54,984.56,9.38,3857.17,903.48,1963.34,0,0,2531.25,28.8,1233.6
"8","Estonia","Barley",0.04775,1322920,537982000,"Production_kg/Import_kg",44,"Barley",3,293089.02,7787906.9,1185137.22,63496537.53,567.77,0.21,17.88,47479.45,6624.49,2152.97,219299.69,7054494.92,544.49,18225.29,249084.23,223.98,110.16,4553.94,246.13,32192.34,66144.76,1210.76,309148.69,189066.14,710275.51,0,0,10000.3,1560.22,0
"9","Estonia","Beans, dry",0.1145,1322920,50000,"Import_kg",176,"Beans",30,10.88,702.83,45.32,1914.55,0,0,0,4.62,0.24,0,38.6,409.4,0,0.52,12.77,0,0,0,0,3.64,5.71,0,10.2,4.53,15.7,0,0,0.39,0.13,0
"10","Estonia","Beans, green",0.0843965476190476,1322920,38000,"Import_kg",414,"Beans; green",92,1.62,155.19,18.53,254.67,0.78,0,0,2.14,0,0,9.91,76.26,0,0.56,3.63,0,0,0,0,0.28,1.02,0,1.66,0.62,3.2,0,0,2.83,0,0.42
"11","Estonia","Berries nes",0.109406559397488,1322920,640000,"Production_kg",558,"Berries; nes",138,25.03,411.55,199.3,5671.89,20.48,0,0,16.2,0.68,0.19,73.11,1273.49,0,2.67,9.95,0,0,0.22,0,4.32,7.19,0.42,7.96,18.57,96.51,0,0,37.96,0.22,0.35
"12","Estonia","Blueberries",0.134028846153846,1322920,718000,"Import_kg",552,"Blueberries",136,23.08,299.66,133.63,5867.61,3.93,0,0,2.43,0.11,0,31.18,971.86,0,0.4,4.86,0,0,0.17,0,2.43,2.43,0.14,11.34,19.03,59.12,0,0,34.1,0,2.02
"13","Estonia","Broad beans, horse beans, dry",0.052,1322920,29456000,"Production_kg/Import_kg",181,"Broad beans; horse beans; dry",32,14322.97,1027561.62,68010.9,2354975.4,116.6,0.23,18.11,4243.16,345.77,149.52,51091.67,829261.92,35.2,780.73,16334.2,16.56,12.37,112.79,15.76,4102.06,8199.84,69.62,10790.4,12909.94,25841.29,0,0,446.44,128.66,1156.11
"14","Estonia","Buckwheat",0.0421111111111111,1322920,1368000,"Import_kg",89,"Buckwheat",9,809.73,26121.34,6630.09,169190.13,0,0,0,103.13,17.37,6.58,1009.25,22836.98,1.56,14.86,861.91,0.98,0.7,14.02,0.52,0,562.33,3.19,1819.59,2553.81,2551.36,0,0,32.75,5.4,0
"15","Estonia","Cabbages and other brassicas",0.08324,1322920,5768000,"Import_kg",358,"Cabbages and other brassicas",78,140.72,11896.2,1596.46,22955.77,321.21,1.21,0.33,642.79,9.07,1.79,1495.74,11559.57,0.81,205.89,369.29,0.32,0.54,4.06,0.94,129.14,127.89,1.33,179.7,93.88,460.13,0,0,475.83,5.79,144.57
"16","Estonia","Carrots and turnips",0.0830718954248366,1322920,20458000,"Production_kg/Import_kg",426,"Carrots and turnips",96,562.82,24376.01,4358.86,109214.97,509.6,11.33,0.41,1234.83,28.88,4.81,5417.74,37802.83,1.1,878.74,2217.65,0.96,1.73,14.43,3.39,1947.18,226.49,2.66,601.9,273.03,1408.58,0,0,1661.41,23.36,428.16
"17","Estonia","Cauliflowers and broccoli",0.103835520801038,1322920,2139000,"Import_kg",393,"Cauliflowers and broccoli",84,44.63,4823.47,503.48,6336.06,125.93,0.84,0,68.26,1.69,0.65,461.36,2958.59,0,46.61,169.13,0.17,0.17,1.12,0.28,98.62,28.03,0.28,96.93,29.2,50.22,0,0,134.87,1.68,74.74
"18","Estonia","Cereals nes",0.0486257263475995,1322920,1760000,"Production_kg",108,"Cereals; nes",13,952.81,35634.36,12592.65,201070.62,2.94,0,0,397.24,60.67,10.4,1168.26,8637.88,2.22,21.34,1041.37,0.98,0.73,3.99,1.32,35.84,503.42,25.28,1228.46,1611.49,2930.24,0,0,29.86,10.72,0
"19","Estonia","Cherries",0.1289,1322920,786000,"Import_kg",531,"Cherries",127,21.01,501.65,79.89,4799.83,5.77,0,0,12.72,0.23,0,114.54,483.98,0,0.69,10.79,0,0,0.32,0,2.81,5.07,0,17.52,21.66,23.97,0,0,37.97,0.31,3.69
"20","Estonia","Cherries, sour",0.028,1322920,3000,"Import_kg",530,"Sour cherries",126,0.38,8.91,2.16,90.11,0,0,0,0.11,0,0,1.4,9.72,0,0,0.13,0,0,0,0,0,0,0,0.55,0.66,0.73,0,0,0.7,0,0
"21","Estonia","Chestnut",0.059,1322920,1000,"Import_kg",220,"Chestnuts",44,0.34,6.53,3.74,66.71,0,0,0,0,0,0,0.84,15.76,0,0,0.16,0,0,0,0,0,0,0,1.07,1.97,2.25,0,0,0,0,0
"22","Estonia","Chick peas",0.04575,1322920,468000,"Import_kg",191,"Chick peas",33,272.38,15035,3892.43,45093.17,1.62,0,0.29,105.44,5.36,2.67,625.56,5902.49,0.71,15.51,240.02,0.31,0.14,1.36,0.41,113.4,76.55,8.71,476.71,1054.33,2057.24,0,0,8.12,2.3,0
"23","Estonia","Chillies and peppers, dry",4e-04,1322920,772000,"Import_kg",689,"Pimento",156,35080.79,1495053.69,1302208.75,5986908.04,11004.92,99.04,7.99,30266.84,1064.99,385.51,265810.48,3241662.38,96.25,66197.31,27123.65,40.73,63.54,804.87,251.48,7513.3,22394.02,317.7,386606.9,248255.12,899456.76,0,0,4089.04,873,0
"24","Estonia","Chillies and peppers, green",0.0664142191142191,1322920,4084000,"Import_kg",401,"Chillies and peppers; green",88,182.17,8276.16,3089.03,32109.6,536.04,0.58,0.14,128.49,7.55,1.45,1310.47,14942.63,0.72,32.97,473.56,0.59,0.56,5.52,1.65,37.53,167.7,1.1,193.83,82.93,848.19,0,0,410.3,4.11,76.95
"25","Estonia","Cinnamon (cannella)",0.00115555555555556,1322920,262000,"Import_kg",693,"cinnamon (canella)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Estonia","Cloves",0.0013,1322920,41000,"Import_kg",698,"Cloves",157,571.37,10306.84,22250.7,107701.34,0.24,0,0,1336.63,20.53,5.53,2431.68,51136.88,0.88,660.37,193.9,0.19,0.26,1.86,0.93,89.16,617.46,143.34,9421.58,3320.92,8596.72,0,0,79.36,10.04,0
"27","Estonia","Cocoa, beans",0.0115,1322920,8277000,"Import_kg",661,"Cocoa Beans",153,12404.42,877884.57,2249769.64,3150069.21,0,0.18,1.74,5835.52,276.05,370.5,54595.76,2012997.6,206.09,448.84,31907.92,9.22,10.76,100.45,6.42,652.86,27148.26,208.75,1252274.92,864636.87,46788.59,0,0,211.09,216.42,0
"28","Estonia","Coconuts",0.04,1322920,29000,"Import_kg",249,"Coconuts - Incl Copra",58,17.4,183.87,1542.39,689.59,0.13,0,0,1.02,0.16,0,17.92,353.78,0,1.16,5.77,0,0,0,0,0.66,1.59,0.21,1635.82,145.91,37.43,0,0,2.91,0,2.27
"29","Estonia","Coffee, green",0.00312,1322920,214000,"Import_kg",656,"Coffee",152,960.64,58610.45,77344.8,187686.99,5.18,0,0,534.25,17.91,2.75,11540.38,0,1.07,184.39,1473.66,0.75,2.59,57.49,0.12,223.3,968.75,1.98,171.77,1288.27,85.88,0,0,27.23,30.06,0
"30","Estonia","Cranberries",0.0513333333333333,1322920,28000,"Import_kg",554,"Cranberries",137,1.9,16.08,5.36,503.02,0.55,0,0,0.33,0,0,3.5,189.66,0,0,0.54,0,0,0,0,0.23,0.25,0,0.45,0.74,2.27,0,0,3.59,0,0
"31","Estonia","Cucumbers and gherkins",0.0675,1322920,13525000,"Production_kg/Import_kg",397,"Cucumbers and gherkins",86,211.44,9773.67,1790.8,38324.14,149.71,0,0.14,242.34,6.74,2.9,2159.16,9881.01,0.82,100.53,549.36,0.4,0.48,2.89,0.61,90.88,189.33,1.2,507.39,37.87,393.8,0,0,1450.35,6.29,234.76
"32","Estonia","Currants",0.038,1322920,115000,"Production_kg/Import_kg",550,"Currants",135,28.65,411.77,57.76,6838.79,23.1,0,0,15.61,0.69,0,68.28,606.21,0,0.38,16.24,0,0,0,0,1.74,4.23,0,5.83,9.84,30.54,0,0,15.21,0.27,0.46
"33","Estonia","Dates",0.0393863636363636,1322920,112000,"Import_kg",577,"Dates",121,42.73,377.78,63.14,10953.88,1.45,0,0,8.92,0.36,0,129.72,1061.86,0,0.43,17.28,0,0,0.35,0,1.74,8.67,0,3.44,3.87,2.04,0,0,8.12,0.29,3.73
