"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Poland","Apples",0.121111111111111,37921592,3088246000,"Production_kg/Import_kg",515,"Apples",119,3774.64,20873.07,19808.41,879863.02,976.27,0.37,0.13,521.13,47.15,4.3,6916.33,95259.66,1.95,391.69,730.06,3.06,1.9,12.59,2.71,10906.67,313.8,2.35,2622.44,571.56,4404.36,0,0,5682.2,17.3,672.42
"2","Poland","Apricots",0.03995,37921592,1.6e+07,"Production_kg/Import_kg",526,"Apricots",125,52.17,1056.13,270.07,12022.96,7.06,0.14,0,17.95,0.84,0.23,308.04,1443.38,0,1.4,25.17,0,0.12,0.82,0,2.96,10.56,0,30.1,179.54,82.91,0,0,90.41,0.83,8.98
"3","Poland","Artichokes",0.1,37921592,150000,"Production_kg/Import_kg",366,"Artichokes",79,0.22,10.35,0.69,45.89,0,0,0,0.33,0,0,1.35,9.76,0,0.42,0.39,0,0,0,0,0.14,0.24,0,0.17,0,0.25,0,0,0.34,0,0.24
"4","Poland","Asparagus",0.0845294117647059,37921592,14128000,"Production_kg/Import_kg",367,"Asparagus",80,8.93,950.75,89.41,1342.07,9.56,0,0,9.26,0.48,0.24,95.53,1072.48,0,2.04,36.95,0,0,0.4,0,7.05,6.17,0,19.83,2.2,30.85,0,0,40.91,0.29,20.71
"5","Poland","Barley",0.04775,37921592,3526589000,"Production_kg/Import_kg",44,"Barley",3,67024.51,1780962.91,271020.89,14520586.83,129.84,0,4.09,10857.75,1514.91,492.35,50150.14,1613243.97,124.52,4167.82,56961.36,51.22,25.19,1041.41,56.29,7361.85,15126.19,276.88,70697.09,43236.24,162428.02,0,0,2286.9,356.8,0
"6","Poland","Beans, green",0.0843965476190476,37921592,45778000,"Production_kg/Import_kg",414,"Beans; green",92,68.24,6522.09,778.72,10702.89,32.78,0,0,90.05,3.11,0.66,416.33,3204.98,0,23.72,152.49,0.18,1.42,1.25,0.2,11.59,42.91,0.12,69.61,26.22,134.45,0,0,118.88,1.62,17.74
"7","Poland","Berries nes",0.109406559397488,37921592,54020000,"Production_kg",558,"Berries; nes",138,73.7,1211.83,586.85,16701.28,60.29,0,0,47.71,2,0.55,215.27,3749.88,0.15,7.86,29.3,0,0,0.63,0,12.72,21.16,1.23,23.44,54.69,284.17,0,0,111.78,0.66,1.04
"8","Poland","Blueberries",0.134028846153846,37921592,46758000,"Production_kg/Import_kg",552,"Blueberries",136,52.44,680.77,303.59,13330.29,8.92,0,0,5.52,0.26,0.15,70.84,2207.91,0,0.92,11.04,0,0,0.38,0,5.52,5.52,0.31,25.76,43.24,134.31,0,0,77.47,0.22,4.6
"9","Poland","Broad beans, horse beans, dry",0.052,37921592,63396000,"Production_kg/Import_kg",181,"Broad beans; horse beans; dry",32,1075.4,77151.25,5106.39,176815.97,8.75,0,1.36,318.58,25.96,11.23,3836.06,62262.54,2.64,58.62,1226.4,1.24,0.93,8.47,1.18,307.99,615.66,5.23,810.16,969.3,1940.21,0,0,33.52,9.66,86.8
"10","Poland","Cabbages and other brassicas",0.08324,37921592,926218000,"Production_kg/Import_kg",358,"Cabbages and other brassicas",78,788.31,66641.25,8943.21,128595.81,1799.41,6.76,1.84,3600.86,50.78,10.01,8379,64755.48,4.54,1153.36,2068.72,1.78,3.02,22.74,5.29,723.45,716.44,7.44,1006.67,525.9,2577.61,0,0,2665.57,32.46,809.85
"11","Poland","Carrots and turnips",0.0830718954248366,37921592,737502000,"Production_kg/Import_kg",426,"Carrots and turnips",96,707.82,30655.58,5481.76,137350.18,640.88,14.25,0.51,1552.94,36.31,6.05,6813.42,47541.33,1.38,1105.11,2788.95,1.2,2.18,18.15,4.27,2448.81,284.84,3.35,756.96,343.36,1771.44,0,0,2089.41,29.38,538.46
"12","Poland","Cauliflowers and broccoli",0.103835520801038,37921592,321848000,"Production_kg/Import_kg",393,"Cauliflowers and broccoli",84,234.29,25318.99,2642.83,33258.76,661.01,4.43,0.49,358.31,8.88,3.43,2421.75,15530.02,0.35,244.67,887.79,0.9,0.88,5.86,1.47,517.67,147.13,1.49,508.81,153.26,263.6,0,0,707.96,8.83,392.34
"13","Poland","Cereals nes",0.0486257263475995,37921592,117530000,"Production_kg",108,"Cereals; nes",13,2219.66,83014.14,29335.95,468415.99,6.85,0,0,925.4,141.34,24.23,2721.6,20122.89,5.16,49.72,2426,2.29,1.69,9.29,3.07,83.5,1172.77,58.89,2861.82,3754.15,6826.3,0,0,69.56,24.98,0
"14","Poland","Cherries",0.1289,37921592,46782000,"Production_kg/Import_kg",531,"Cherries",127,43.63,1041.6,165.89,9966.19,11.98,0,0,26.41,0.49,0,237.83,1004.91,0,1.44,22.4,0,0,0.66,0,5.84,10.53,0,36.37,44.98,49.77,0,0,78.84,0.65,7.66
"15","Poland","Cherries, sour",0.028,37921592,152786000,"Production_kg/Import_kg",530,"Sour cherries",126,681.09,15828.2,3837.14,160104.69,143.89,0.71,0.12,196.65,5.85,2.37,2489.34,17267.13,1.5,79.14,237.42,0.36,0.43,5.76,0.63,87.77,129.5,1.61,978.47,1179.92,1295.03,0,0,1252.01,5.76,158.28
"16","Poland","Chillies and peppers, green",0.0664142191142191,37921592,242990000,"Production_kg/Import_kg",401,"Chillies and peppers; green",88,378.12,17178.25,6411.68,66647.61,1112.61,1.2,0.28,266.7,15.68,3.01,2720.04,31015.35,1.5,68.44,982.93,1.22,1.16,11.45,3.42,77.91,348.07,2.28,402.32,172.14,1760.52,0,0,851.62,8.53,159.73
"17","Poland","Cucumbers and gherkins",0.0675,37921592,582875000,"Production_kg/Import_kg",397,"Cucumbers and gherkins",86,317.89,14694.09,2692.35,57617.93,225.08,0.11,0.21,364.34,10.13,4.36,3246.15,14855.47,1.23,151.14,825.93,0.6,0.72,4.34,0.91,136.63,284.64,1.8,762.83,56.93,592.05,0,0,2180.51,9.46,352.95
"18","Poland","Currants",0.038,37921592,126375000,"Production_kg/Import_kg",550,"Currants",135,1098.42,15785.69,2214.38,262173.97,885.75,0,0,598.54,26.4,2.25,2617.79,23240.04,0.85,14.62,622.66,0.31,0.33,1.17,0.6,66.65,162.24,1.94,223.63,377.1,1170.77,0,0,583,10.29,17.54
"19","Poland","Garlic",0.00732,37921592,26714000,"Production_kg/Import_kg",406,"Garlic",90,1173.88,48898.67,2408.88,245852.6,127.85,0,0,494.66,13.38,11.22,4248.86,15277.6,4.65,167.64,1951.74,1.36,0.78,5.15,9.74,223.27,375.32,12.86,861.32,101.05,2304.87,0,0,629.47,13.95,125.11
"20","Poland","Grain, mixed",0.0651708222811671,37921592,2426360000,"Production_kg",103,"Mixed grain",12,34189.15,1122293.39,243482.17,7235335.91,0,0,3.77,2414.03,326.76,255.49,33836.86,1037417.29,45.24,537.09,31030.12,39.35,15.56,421.83,29.68,3205.52,11637.02,252.21,43134.92,52277.05,102371.08,0,0,1055.47,161.19,0
"21","Poland","Grapes",0.1235,37921592,120222000,"Production_kg/Import_kg",560,"Grapes",122,157.92,1378.03,607.92,37494.39,13.19,0,0,38.37,1.58,0.18,465.15,5427.43,0.25,8.26,52.2,0.11,0.34,0.56,0.25,14.38,69.31,1.77,306.33,35.08,239.59,0,0,213.7,1.22,35.94
"22","Poland","Hazelnuts, with shell",0.03,37921592,5463000,"Production_kg/Import_kg",225,"Hazelnuts; with shell",49,284.44,7495.14,26447.09,10036.21,1.75,0,0,91.12,2.26,1.99,320.45,3673.54,0.83,3.09,153.02,0.27,0.15,1.89,0.27,21.9,78.27,2.97,1792.11,12881.88,10305.12,0,0,2.98,1.27,28.09
"23","Poland","Leeks, other alliaceous vegetables",0.083270092226614,37921592,95137000,"Production_kg/Import_kg",407,"Leeks; other alliaceous veg.",91,143.52,6454.14,897.15,28923.12,57.51,0.35,0.25,187.06,7.89,1.75,560.01,5603.85,0.25,40.42,222.8,0.17,0.31,6.93,0.56,22.14,174.74,1.86,226.97,109.47,505.15,0,0,258.68,2.62,84.36
"24","Poland","Lettuce and chicory",0.0865961538461538,37921592,124970000,"Production_kg/Import_kg",372,"Lettuce and chicory",81,65.76,5455.3,944.48,10620.34,42.23,0.68,0.29,202.17,4.43,1.55,977.09,6741.31,0.27,96.45,256.77,0.23,0.29,1.57,0.32,122.73,51.92,0.89,138.9,28.22,319.35,0,0,356.09,3.98,64.69
"25","Poland","Linseed",0.0178426203877423,37921592,132678000,"Production_kg/Import_kg",333,"Oilcrops; Other",62,10226.05,374928.81,762510.05,533673.15,45.3,0,1.43,6644.84,336.93,84.98,14118.42,242170.19,23.69,648.07,10824.67,9.65,5.96,61.94,10.44,857.89,6524.87,57.34,86186.11,197309.88,517729.47,0,0,112.76,85.24,454.93
"26","Poland","Lupins",0.042,37921592,145690000,"Production_kg",210,"Lupins",39,3393.66,270463.4,109005.57,369277.32,25.25,0,3.25,963.42,44.77,43.45,9266.24,172884.36,9.35,137.21,4006.8,1.88,2.93,23.68,3.27,0,1811.17,21.79,10574.3,36040.44,22310.31,0,0,73.8,28.97,0
"27","Poland","Maize",0.0869363057324841,37921592,4053169000,"Production_kg/Import_kg",56,"Maize",4,43442.23,1062589.7,420818.5,8873109.83,84.3,2.71,2.86,2565.25,400.06,220.61,36219.94,636712.77,22.18,1148.97,26911.03,32.79,14.56,317.12,43.57,0,13482.97,29.81,72752.05,158321,297001.72,0,0,1532.01,154.33,0
"28","Poland","Melons, other (inc.cantaloupes)",0.179843076923077,37921592,17735000,"Production_kg/Import_kg",568,"Other melons (inc. cantaloupes)",111,7.41,140.74,39.55,1673.17,6.04,0,0,3.97,0.14,0,66.51,178.32,0,3.16,4.27,0,0,0.12,0,1.98,2.81,0,9.88,0.69,15.52,0,0,24.05,0.12,12.4
"29","Poland","Mushrooms and truffles",0.0389236263736264,37921592,366930000,"Production_kg/Import_kg",449,"Mushrooms and truffles",99,758.58,66597.82,9400.62,125700.74,73.96,0,0.5,238.91,42.33,16.44,8023.24,59661.56,6.63,293.91,2575.76,2.19,7.55,93.72,2.98,792.5,375.99,4.41,1061.83,404.85,22378.61,0,0.79,2253.51,23.19,74.58
"30","Poland","Oats",0.0434605263157895,37921592,1217288000,"Production_kg/Import_kg",75,"Oats",6,26984.41,1008610.26,455626.49,4788371.31,7.39,0,3.32,4349.32,390.77,252.05,30098.12,326832.38,46.24,1775.6,26839.74,38.53,9.23,92.27,8.79,0,13073.3,363.1,87783.11,162049.77,183727.81,0,0,779.11,147.83,0
