"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Solomon Islands","Bananas",0.04075,652857,314000,"Production_kg",486,"Bananas",117,118.9,1434.92,274.41,27552.73,12.57,0,0,11.63,0.94,0.19,401.06,1845.52,0.11,7.49,29.94,0,0,1,0.41,11.57,33.44,0.32,131.01,30.69,66.69,0,0,85.98,0.98,41.9
"2","Solomon Islands","Cassava",0.108277777777778,652857,3381000,"Production_kg",125,"Cassava",17,665.23,8739.88,2270.26,148477.83,154.01,0,0.12,186.47,5.82,1.63,1798.36,7078.63,0.48,44,188.49,0.3,0.27,2.74,0.42,113.35,100.44,1.84,416.11,418.5,210.45,0,0,300.5,6.72,100.44
"3","Solomon Islands","Cocoa, beans",0.0115,652857,4200000,"Production_kg",661,"Cocoa Beans",153,12754.64,902670.54,2313289.06,3239007.46,0,0.19,1.79,6000.28,283.85,380.96,56137.2,2069832.06,211.91,461.52,32808.8,9.48,11.06,103.28,6.6,671.3,27914.76,214.65,1287631.33,889048.81,48109.61,0,0,217.05,222.53,0
"4","Solomon Islands","Coconuts",0.04,652857,80442000,"Production_kg",249,"Coconuts - Incl Copra",58,97802.18,1033490.7,8669519.63,3876046.69,738.97,0.17,6,5749.04,883.93,508.17,100702.87,1988558.75,157.67,6524.55,32419.33,19.34,9.76,208.35,12.73,3727.26,8928,1155.14,9194637.03,820152.14,210390.2,0,0,16336.26,315.04,12783.59
"5","Solomon Islands","Fruit, fresh nes",0.107099201828105,652857,29921000,"Production_kg",619,"Fresh fruit; nes",147,3851.5,65357.65,32595.48,824737.66,1669.06,2.12,0.64,2295.51,156.09,10.73,11920.93,148608.1,4.82,477.72,1790.41,2.67,2.45,42.8,3.82,2988.01,1365.66,8.97,5237.85,3608.87,4987.75,0,0,3239.24,39.02,1191.07
"6","Solomon Islands","Melons, other (inc.cantaloupes)",0.179843076923077,652857,579000,"Production_kg",568,"Other melons (inc. cantaloupes)",111,14.05,266.89,75,3172.9,11.45,0,0,7.53,0.26,0,126.12,338.15,0,5.99,8.09,0,0,0.23,0,3.75,5.33,0,18.74,1.32,29.42,0,0,45.6,0.24,23.51
"7","Solomon Islands","Nuts nes",0.0310679900238414,652857,336000,"Production_kg",234,"Nuts; nes",51,917.95,24003.84,72300.11,52395.06,2.95,0,0,202.28,7.47,5.64,779.41,6217.63,1.45,60.12,837.12,0.63,0.25,2.95,0.29,79.76,332.97,8.18,19952.97,54077.19,34155.69,0,0,11.23,4.08,91.11
"8","Solomon Islands","Oil palm fruit",0.012,652857,308949000,"Production_kg",254,"Palmkernel Oil",68,3474268.6,0,394355119.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788.71,0,0,321399422.08,44956483.58,6309681.91,0,0,0,0,0
"9","Solomon Islands","Pulses nes",0.0587825743767065,652857,6901000,"Production_kg",211,"Pulses; nes",40,6744.01,406644.48,137675.62,981233.85,37.12,0,6.14,3446.36,188.53,85.08,18503.79,163624.78,29.32,489.11,6196.37,9.07,3.92,37.45,4.77,6329.77,4635.84,33.91,15608.64,28659.3,29216.75,0,0,206.11,60.27,251.75
"10","Solomon Islands","Rice, paddy",0.0488821264103023,652857,2753000,"Production_kg",27,"Rice (Milled Equivalent)",2,3054.8,64132,9204.32,670394.94,0.3,0,0.16,298,18.97,10.7,1080.77,14408.15,1.29,80.78,1347.63,1.53,0.47,28.85,1.92,0,503.22,8.66,1082.63,1557.1,1449.26,0,0,101.34,7.4,0
"11","Solomon Islands","Rice, paddy (rice milled equivalent)",0.0488821264103023,652857,1836000,"Production_kg",30,"Rice (Milled Equivalent)",2,2037.27,42770.19,6138.44,447092.3,0.2,0,0.11,198.74,12.65,7.14,720.78,9608.92,0.86,53.87,898.74,1.02,0.31,19.24,1.28,0,335.6,5.77,722.02,1038.44,966.53,0,0,67.58,4.94,0
"12","Solomon Islands","Spices nes",0.00767204314204314,652857,219000,"Production_kg",723,"Spices; nes",163,1030.87,43381.29,30625.8,169243,179.21,0.95,0.71,3226.22,109.52,13.87,4861.7,73370.18,3.18,256.34,858.73,1.04,1.54,21.18,3.86,637.02,1129.96,25.61,7463.43,13465.02,8462.32,0,0,161.8,24.41,44.09
"13","Solomon Islands","Sweet potatoes",0.10804347826087,652857,107894000,"Production_kg",122,"Sweet Potatoes",19,16788.69,200293.91,36859.35,3862298.86,3671.3,57.84,6.39,5207.99,219.86,38.3,39621.35,342938.53,14.17,2930.18,6217.99,13.33,6.96,114.19,36.29,1881.42,3043.92,19.73,12134.9,2090.47,21108.62,0,0,10827.81,156.14,3479.86
"14","Solomon Islands","Taro (cocoyam)",0.1,652857,46977000,"Production_kg",136,"Taro (cocoyam)",22,6574.93,144003.11,11193.16,1470661.04,349.89,0.48,2.35,2863.14,77.8,20.46,36933.78,183487.88,8.92,1172.57,6607.96,4.72,2.29,43.41,18.82,1244.84,1991.23,13.78,2950.2,1151.3,5972.35,0,0,5366.25,87.66,1079.34
"15","Solomon Islands","Vegetables, fresh nes",0.075156077445368,652857,5986000,"Production_kg",463,"Vegetables; fresh; nes",101,577.23,38931.95,8144.73,97550.19,578.62,3.8,0.9,2415.51,50.03,6.83,4755.63,57683.49,1.96,579.39,964.26,1.12,2.43,12.54,2.66,266.59,627.31,7.87,835.81,798.97,1592.45,0,0,1034.25,19.91,305.39
"16","Solomon Islands","Watermelons",0.193615384615385,652857,1024000,"Production_kg",567,"Watermelons",110,19.22,409.21,115.91,4237.87,5.18,0,0,6.63,0.8,0,78.78,231.69,0,3.06,29.33,0,0,0.11,0,3.32,7.92,0,12.96,29.97,40.51,0,0,75.54,0.2,37.67
"17","Solomon Islands","Yams",0.11,652857,46860000,"Production_kg",137,"Yams",20,7010.08,130579.24,12017.03,1592766.29,784.11,0.11,1.56,2116.16,72.26,21.16,44436.38,144705.14,7.11,586.49,2950.66,7.28,2.22,33.84,21.22,1076.65,1230.27,12.95,1859.67,522.01,3784.6,0,0,4660.74,68.17,1044.03
