"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Viet Nam","Almonds, with shell",0.0296505238073522,95545962,2033000,"Import_kg",221,"Almonds; with shell",45,42.73,1522.07,3671.06,1295.78,0.75,0,0,17.42,0.22,0.26,56.5,520.27,0,0.35,34.64,0,0,0.28,0,3.74,23.07,0.15,283.53,2423.79,837.06,0,0,0.36,0.21,4.66
"2","Viet Nam","Anise, badian, fennel, coriander",0.00195,95545962,5772000,"Production_kg/Import_kg",711,"Anise; badian; fennel; coriander",161,1076.81,48989.48,44396.71,144776.61,32.37,0,0,2519.51,99.43,14.37,4595.86,73973.01,2.91,229.25,1425.35,1.02,0.94,9.54,1.55,1697.23,975.87,8.45,2609.12,33727.77,8142.13,0,0,30.86,20.86,0
"3","Viet Nam","Apples",0.121111111111111,95545962,119612000,"Import_kg",515,"Apples",119,58.02,320.87,304.5,13525.46,15.01,0,0,8.01,0.72,0,106.32,1464.35,0,6.02,11.22,0,0,0.19,0,167.66,4.82,0,40.31,8.79,67.7,0,0,87.35,0.27,10.34
"4","Viet Nam","Asparagus",0.0845294117647059,95545962,12000,"Import_kg",367,"Asparagus",80,0,0.32,0,0.45,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","Viet Nam","Bananas",0.04075,95545962,2204235000,"Production_kg/Import_kg",486,"Bananas",117,5703.08,68827.54,13162.58,1321595.45,602.73,2.08,1.06,557.75,45.23,9.34,19237.18,88522.51,5.22,359.32,1435.92,3.03,2.86,48.2,19.76,554.81,1604.04,15.29,6284.07,1471.94,3198.65,0,0,4123.89,46.93,2009.77
"6","Viet Nam","Barley",0.04775,95545962,218659000,"Import_kg",44,"Barley",3,1649.38,43826.99,6669.44,357331.17,3.2,0,0.1,267.19,37.28,12.12,1234.12,39699.66,3.06,102.56,1401.74,1.26,0.62,25.63,1.39,181.16,372.23,6.81,1739.76,1063.98,3997.12,0,0,56.28,8.78,0
"7","Viet Nam","Beans, dry",0.1145,95545962,261868000,"Production_kg/Import_kg",176,"Beans",30,788.76,50966.42,3286.33,138835.14,4.34,0,0.98,334.92,17.45,6.99,2798.88,29688,2.09,37.39,925.76,1.08,0.53,4.78,0.93,264.26,413.85,3.12,739.91,328.55,1138.32,0,0,28.06,9.15,0
"8","Viet Nam","Beans, green",0.0843965476190476,95545962,4000,"Import_kg",414,"Beans; green",92,0,0.23,0,0.37,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","Viet Nam","Berries nes",0.109406559397488,95545962,73703000,"Production_kg",558,"Berries; nes",138,39.91,656.21,317.78,9043.88,32.65,0,0,25.84,1.08,0.3,116.57,2030.59,0,4.26,15.86,0,0,0.34,0,6.89,11.46,0.67,12.69,29.61,153.88,0,0,60.53,0.36,0.56
"10","Viet Nam","Broad beans, horse beans, dry",0.052,95545962,4784000,"Import_kg",181,"Broad beans; horse beans; dry",32,32.21,2310.72,152.94,5295.72,0.26,0,0,9.54,0.78,0.34,114.89,1864.79,0,1.76,36.73,0,0,0.25,0,9.22,18.44,0.16,24.26,29.03,58.11,0,0,1,0.29,2.6
