"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Sri Lanka","Almonds, with shell",0.0296505238073522,21228763,2000,"Import_kg",221,"Almonds; with shell",45,0.19,6.74,16.25,5.74,0,0,0,0,0,0,0.25,2.3,0,0,0.15,0,0,0,0,0,0.1,0,1.26,10.73,3.71,0,0,0,0,0
"2","Sri Lanka","Anise, badian, fennel, coriander",0.00195,21228763,16978000,"Import_kg",711,"Anise; badian; fennel; coriander",161,14255.62,648560.74,587758.17,1916665.14,428.59,0.98,0.48,33355.19,1316.27,190.2,60843.58,979312.13,38.48,3035,18869.96,13.45,12.39,126.26,20.51,22469.27,12919.26,111.87,34541.6,446514.38,107791.78,0,0,408.56,276.1,0
"3","Sri Lanka","Apples",0.121111111111111,21228763,23790000,"Import_kg",515,"Apples",119,51.94,287.23,272.58,12107.64,13.43,0,0,7.17,0.65,0,95.17,1310.85,0,5.39,10.05,0,0,0.17,0,150.08,4.32,0,36.09,7.87,60.61,0,0,78.19,0.24,9.25
"4","Sri Lanka","Apricots",0.03995,21228763,1000,"Import_kg",526,"Apricots",125,0,0.12,0,1.34,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","Sri Lanka","Asparagus",0.0845294117647059,21228763,2000,"Import_kg",367,"Asparagus",80,0,0.24,0,0.34,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","Sri Lanka","Barley",0.04775,21228763,10000,"Import_kg",44,"Barley",3,0.34,9.02,1.37,73.55,0,0,0,0,0,0,0.25,8.17,0,0,0.29,0,0,0,0,0,0,0,0.36,0.22,0.82,0,0,0,0,0
"7","Sri Lanka","Beans, dry",0.1145,21228763,24635000,"Import_kg",176,"Beans",30,333.97,21579.52,1391.45,58783.74,1.84,0,0.41,141.81,7.39,2.96,1185.06,12570.1,0.88,15.83,391.97,0.46,0.22,2.03,0.39,111.89,175.23,1.32,313.28,139.11,481.97,0,0,11.88,3.87,0
"8","Sri Lanka","Broad beans, horse beans, dry",0.052,21228763,116000,"Import_kg",181,"Broad beans; horse beans; dry",32,3.52,252.17,16.69,577.94,0,0,0,1.04,0,0,12.54,203.51,0,0.19,4.01,0,0,0,0,1.01,2.01,0,2.65,3.17,6.34,0,0,0.11,0,0.28
"9","Sri Lanka","Cashew nuts, with shell",0.0289438420348059,21228763,150000,"Import_kg",217,"Cashew nuts; with shell",43,13.29,448.56,1027.44,590.32,0,0,0,0.98,0.15,0.13,15.88,64.94,0,2.26,11.49,0,0,0,0,0,7.39,0,190,580.94,191.52,0,0,0.24,0,0.68
"10","Sri Lanka","Chick peas",0.04575,21228763,22810000,"Import_kg",191,"Chick peas",33,827.3,45665.86,11822.5,136961.68,4.93,0,0.87,320.26,16.27,8.1,1900.02,17927.66,2.16,47.11,729.01,0.93,0.41,4.14,1.26,344.42,232.51,26.44,1447.91,3202.32,6248.46,0,0,24.66,6.97,0
