"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Greece","Alfalfa meal and pellets",0.0651708222811671,10522246,13762000,"Import_kg",862,"Mixed grain",12,698.86,22940.92,4977.05,147898.28,0,0,0,49.35,6.68,5.22,691.66,21205.96,0.92,10.98,634.29,0.8,0.32,8.62,0.61,65.52,237.87,5.16,881.73,1068.6,2092.58,0,0,21.58,3.29,0
"2","Greece","Almonds shelled",0.0296505238073522,10522246,8044000,"Import_kg",231,"Almonds; with shell",45,1535.09,54685.47,131895.49,46555.27,26.81,0,0.11,625.79,8.05,9.33,2029.97,18692.58,2.62,12.44,1244.54,0.55,1.98,10.07,0.35,134.33,828.92,5.39,10186.81,87082.93,30074.43,0,0,12.82,7.56,167.59
"3","Greece","Almonds, with shell",0.0296505238073522,10522246,22162000,"Production_kg/Import_kg",221,"Almonds; with shell",45,4229.34,150663.76,363384.86,128264.27,73.88,0,0.31,1724.1,22.19,25.71,5592.77,51499.87,7.21,34.27,3428.83,1.52,5.45,27.74,0.97,370.09,2283.75,14.84,28065.65,239921.91,82857.96,0,0,35.33,20.84,461.72
"4","Greece","Anise, badian, fennel, coriander",0.00195,10522246,471000,"Import_kg",711,"Anise; badian; fennel; coriander",161,797.88,36299.55,32896.47,107274.59,23.99,0,0,1866.87,73.67,10.65,3405.38,54811.51,2.15,169.87,1056.14,0.75,0.69,7.07,1.15,1257.59,723.08,6.26,1933.27,24991.14,6033.04,0,0,22.87,15.45,0
"5","Greece","Apples",0.121111111111111,10522246,302807000,"Production_kg/Import_kg",515,"Apples",119,1333.85,7375.96,6999.74,310918.95,344.99,0.13,0,184.15,16.66,1.52,2444.04,33662.1,0.69,138.41,257.98,1.08,0.67,4.45,0.96,3854.11,110.89,0.83,926.7,201.97,1556.38,0,0,2007.93,6.11,237.61
"6","Greece","Apricots",0.03995,10522246,118620000,"Production_kg/Import_kg",526,"Apricots",125,1393.99,28218.42,7215.85,321238.49,188.59,3.61,0.25,479.71,22.41,6.21,8230.37,38565.17,2.2,37.39,672.54,0.66,3.15,22.01,1.52,79.01,282.18,2.17,804.22,4797.13,2215.15,0,0,2415.7,22.29,239.86
"7","Greece","Apricots, dry",0.03995,10522246,907000,"Import_kg",527,"Apricots",125,10.66,215.77,55.17,2456.27,1.44,0,0,3.67,0.17,0,62.93,294.88,0,0.29,5.14,0,0,0.17,0,0.6,2.16,0,6.15,36.68,16.94,0,0,18.47,0.17,1.83
"8","Greece","Artichokes",0.1,10522246,15325000,"Production_kg/Import_kg",366,"Artichokes",79,80.83,3811.5,254.88,16898.32,12.05,0,0,121.32,1.95,0.5,498.59,3592.55,0.34,154.56,142.73,0.13,0,0.85,0.17,50.1,87.39,0.37,62.63,10.92,90.3,0,0,125.57,1.86,87.39
"9","Greece","Asparagus",0.0845294117647059,10522246,8648000,"Production_kg/Import_kg",367,"Asparagus",80,19.69,2097.39,197.24,2960.65,21.08,0,0,20.42,1.06,0.52,210.75,2365.93,0.15,4.49,81.51,0.12,0.12,0.87,0,15.56,13.61,0.15,43.75,4.86,68.06,0,0,90.26,0.64,45.7
"10","Greece","Avocados",0.048,10522246,12363000,"Production_kg/Import_kg",572,"Avocados",141,356.59,3937.13,34483.38,10623.41,31.31,0,0.14,50.34,2.35,1.18,1248.46,10729.48,0.52,16.15,415.51,0.15,0.34,3.39,0.75,34.76,74.05,0.35,5853.89,19440.96,4073.12,0,0,188.22,2.87,93.02
"11","Greece","Bananas",0.04075,10522246,213643000,"Production_kg/Import_kg",486,"Bananas",117,5019.31,60575.48,11584.45,1163143.22,530.46,1.83,0.93,490.87,39.8,8.22,16930.74,77909.13,4.6,316.24,1263.76,2.66,2.52,42.42,17.39,488.29,1411.73,13.45,5530.64,1295.47,2815.15,0,0,3629.46,41.3,1768.81
"12","Greece","Barley",0.04775,10522246,460339000,"Production_kg/Import_kg",44,"Barley",3,31530.78,837830,127498.12,6831014.39,61.08,0,1.92,5107.88,712.67,231.62,23592.46,758928.88,58.58,1960.69,26796.7,24.1,11.85,489.92,26.48,3463.28,7115.91,130.25,33258.49,20339.9,76412.08,0,0,1075.84,167.85,0
"13","Greece","Barley, pearled",0.04775,10522246,122000,"Import_kg",46,"Barley",3,8.36,222.04,33.79,1810.37,0,0,0,1.35,0.19,0,6.25,201.13,0,0.52,7.1,0,0,0.13,0,0.92,1.89,0,8.81,5.39,20.25,0,0,0.29,0,0
"14","Greece","Beans, dry",0.1145,10522246,13763000,"Import_kg",176,"Beans",30,376.42,24323.08,1568.36,66257.34,2.07,0,0.47,159.83,8.33,3.34,1335.73,14168.23,1,17.84,441.81,0.52,0.25,2.28,0.44,126.12,197.5,1.49,353.11,156.8,543.25,0,0,13.39,4.36,0
"15","Greece","Beans, green",0.0843965476190476,10522246,43107000,"Production_kg/Import_kg",414,"Beans; green",92,231.59,22133.79,2642.73,36322.02,111.25,0.15,0.31,305.61,10.55,2.25,1412.88,10876.64,0.25,80.5,517.48,0.62,4.83,4.25,0.67,39.32,145.62,0.42,236.24,88.99,456.29,0,0,403.45,5.51,60.19
"16","Greece","Beet pulp",0.125770747489689,10522246,26290000,"Import_kg",169,"Roots and tubers; nes",23,203.15,3850.95,1522.37,43094.72,28.77,0,0.16,66.29,5.67,0.6,964.48,3533.99,0.25,29.86,132.45,0.15,0.14,2.39,0.33,43.31,85.42,0.36,40.72,8.44,89.89,0,0,143.42,2.06,43.37
"17","Greece","Berries nes",0.109406559397488,10522246,2e+05,"Production_kg",558,"Berries; nes",138,0.98,16.17,7.83,222.85,0.8,0,0,0.64,0,0,2.87,50.03,0,0.1,0.39,0,0,0,0,0.17,0.28,0,0.31,0.73,3.79,0,0,1.49,0,0
"18","Greece","Bran, maize",0.0538461538461538,10522246,9927000,"Import_kg",59,"Corn Flour",223,622.95,14888.77,5747.51,127798.59,0.64,0,0,49.13,6.63,2.33,373,7844.96,0.28,12.49,344.97,0.47,0.18,3.13,0.37,0,100.87,0,517.3,1872.1,3107.76,0,0,18.26,2.02,0
"19","Greece","Bran, wheat",0.0374838709677419,10522246,8903000,"Import_kg",17,"Wheat Flour",222,779.93,25895.2,3414.55,160598.3,0.42,0,0,90.26,6.14,2.9,388.25,2964.55,0.22,72.86,417.63,0.79,0.3,5.17,0.28,23.48,102.33,1.9,349.88,196.38,932.25,0,0,26.15,2.16,0
"20","Greece","Brazil nuts, shelled",0.0297575757575758,10522246,180000,"Import_kg",229,"Brazil nuts; with shell",42,37.57,865.17,3910.24,601.88,0,0,0,9.4,0.15,0.23,37.88,431.15,0.1,0.17,43.76,0,0,0.11,0,1.66,21.61,0,927.49,1372.72,1402.62,0,0,0.18,0.22,2.82
"21","Greece","Broad beans, horse beans, dry",0.052,10522246,12771000,"Production_kg/Import_kg",181,"Broad beans; horse beans; dry",32,780.75,56012.39,3707.27,128369.73,6.36,0,0.99,231.29,18.85,8.15,2785.01,45203.08,1.92,42.56,890.38,0.9,0.67,6.15,0.86,223.6,446.97,3.8,588.18,703.72,1408.61,0,0,24.34,7.01,63.02
"22","Greece","Buckwheat",0.0421111111111111,10522246,178000,"Import_kg",89,"Buckwheat",9,13.25,427.32,108.46,2767.8,0,0,0,1.69,0.28,0.11,16.51,373.59,0,0.24,14.1,0,0,0.23,0,0,9.2,0,29.77,41.78,41.74,0,0,0.54,0,0
"23","Greece","Cabbages and other brassicas",0.08324,10522246,72538000,"Production_kg/Import_kg",358,"Cabbages and other brassicas",78,222.5,18809.34,2524.2,36295.88,507.88,1.91,0.52,1016.34,14.33,2.83,2364.95,18277.09,1.28,325.53,583.89,0.5,0.85,6.42,1.49,204.19,202.21,2.1,284.13,148.44,727.52,0,0,752.35,9.16,228.58
"24","Greece","Cake, groundnuts",0.014,10522246,11000,"Import_kg",245,"Groundnut Oil",64,6.7,0,746.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.44,326.81,256.37,0,0,0,0,0
"25","Greece","Cake, linseed",0.0178426203877423,10522246,9000,"Import_kg",335,"Oilcrops; Other",62,2.5,91.66,186.41,130.47,0,0,0,1.62,0,0,3.45,59.2,0,0.16,2.65,0,0,0,0,0.21,1.6,0,21.07,48.24,126.57,0,0,0,0,0.11
"26","Greece","Cake, rapeseed",0.0137773983739837,10522246,2603000,"Import_kg",272,"Rape and Mustard Oil",66,1607.53,0,179529.76,0,0,0,0,4.04,1.66,0.24,0,0,0,3.14,0,0,0,0,0,0.36,0,0,14991.08,106214.81,49839.79,0,0,0,0,0
"27","Greece","Cake, soybeans",0.014,10522246,396645000,"Import_kg",238,"Soyabean Oil",63,240750.54,0,26896005.16,2243.8,0,0,0,418.84,77.79,87.96,0,0,0,418.84,9.62,0,0,0,0,53.85,0,0,7125784.88,6298207.12,12195915.08,0,0,2.45,0,0
"28","Greece","Cake, sunflower",0.0244,10522246,53461000,"Import_kg",269,"Sunflowerseed Oil",65,18629.5,0,2073029.65,0,0,0,0,13.88,7.15,0.76,0,0,0,19.43,0,0,0,0,0,0,0,0,218465.71,613716.86,1189432.14,0,0,0.9,0,0
"29","Greece","Carrots and turnips",0.0830718954248366,10522246,24849000,"Production_kg/Import_kg",426,"Carrots and turnips",96,85.95,3722.49,665.65,16678.35,77.82,1.73,0,188.57,4.41,0.73,827.35,5772.92,0.17,134.19,338.66,0.15,0.26,2.2,0.52,297.36,34.59,0.41,91.92,41.69,215.11,0,0,253.72,3.57,65.38
"30","Greece","Cashew nuts, shelled",0.0289438420348059,10522246,2409000,"Import_kg",230,"Cashew nuts; with shell",43,430.48,14534.04,33290.22,19127.18,1.29,0,0,31.87,4.79,4.09,514.54,2104.04,1.67,73.11,372.16,0.42,0.12,1.03,0.34,0,239.41,1.05,6156.29,18823.24,6205.33,0,0,7.87,1.81,22.15
"31","Greece","Cashew nuts, with shell",0.0289438420348059,10522246,3000,"Import_kg",217,"Cashew nuts; with shell",43,0.54,18.1,41.46,23.82,0,0,0,0,0,0,0.64,2.62,0,0,0.46,0,0,0,0,0,0.3,0,7.67,23.44,7.73,0,0,0,0,0
"32","Greece","Cassava dried",0.108277777777778,10522246,59000,"Import_kg",128,"Cassava",17,0.72,9.46,2.46,160.76,0.17,0,0,0.2,0,0,1.95,7.66,0,0,0.2,0,0,0,0,0.12,0.11,0,0.45,0.45,0.23,0,0,0.33,0,0.11
"33","Greece","Cauliflowers and broccoli",0.103835520801038,10522246,52983000,"Production_kg/Import_kg",393,"Cauliflowers and broccoli",84,139,15021.39,1567.95,19731.94,392.17,2.63,0.29,212.58,5.27,2.04,1436.79,9213.74,0.21,145.16,526.71,0.53,0.53,3.48,0.87,307.12,87.29,0.89,301.87,90.93,156.39,0,0,420.02,5.24,232.77
"34","Greece","Cereal preparations nes",0.0486257263475995,10522246,26912000,"Import_kg",113,"Cereals; nes",13,1831.73,68505.81,24208.92,386551.23,5.65,0,0,763.67,116.64,20,2245.95,16606.02,4.26,41.03,2002.01,1.89,1.4,7.67,2.54,68.9,967.81,48.6,2361.66,3098.04,5633.27,0,0,57.41,20.62,0
"35","Greece","Cereals nes",0.0486257263475995,10522246,1110000,"Production_kg",108,"Cereals; nes",13,75.55,2825.56,998.51,15943.51,0.23,0,0,31.5,4.81,0.82,92.64,684.92,0.18,1.69,82.57,0,0,0.32,0.1,2.84,39.92,2,97.41,127.78,232.35,0,0,2.37,0.85,0
