"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Tunisia","Alfalfa meal and pellets",0.0651708222811671,11565201,6851000,"Import_kg",862,"Mixed grain",12,316.53,10390.55,2254.24,66987.04,0,0,0,22.35,3.03,2.37,313.27,9604.74,0.42,4.97,287.29,0.36,0.14,3.91,0.27,29.68,107.74,2.34,399.36,484,947.78,0,0,9.77,1.49,0
"2","Tunisia","Almonds shelled",0.0296505238073522,11565201,857000,"Import_kg",231,"Almonds; with shell",45,148.8,5300.73,12784.8,4512.66,2.6,0,0,60.66,0.78,0.9,196.77,1811.9,0.25,1.21,120.63,0,0.19,0.98,0,13.02,80.35,0.52,987.42,8441.06,2915.15,0,0,1.24,0.73,16.24
"3","Tunisia","Almonds, with shell",0.0296505238073522,11565201,20000,"Import_kg",221,"Almonds; with shell",45,3.47,123.7,298.36,105.31,0,0,0,1.42,0,0,4.59,42.28,0,0,2.82,0,0,0,0,0.3,1.88,0,23.04,196.99,68.03,0,0,0,0,0.38
"4","Tunisia","Anise, badian, fennel, coriander",0.00195,11565201,3648000,"Import_kg",711,"Anise; badian; fennel; coriander",161,5622.45,255794.06,231813.37,755937.77,169.04,0.38,0.19,13155.38,519.14,75.02,23996.87,386243.28,15.18,1197.01,7442.36,5.31,4.89,49.8,8.09,8861.94,5095.39,44.12,13623.3,176106.45,42513.36,0,0,161.14,108.89,0
"5","Tunisia","Apricots, dry",0.03995,11565201,82000,"Import_kg",527,"Apricots",125,0.88,17.75,4.54,202.04,0.12,0,0,0.3,0,0,5.18,24.26,0,0,0.42,0,0,0,0,0,0.18,0,0.51,3.02,1.39,0,0,1.52,0,0.15
"6","Tunisia","Avocados",0.048,11565201,31000,"Import_kg",572,"Avocados",141,0.81,8.98,78.67,24.24,0,0,0,0.11,0,0,2.85,24.48,0,0,0.95,0,0,0,0,0,0.17,0,13.35,44.35,9.29,0,0,0.43,0,0.21
"7","Tunisia","Bananas",0.04075,11565201,45812000,"Import_kg",486,"Bananas",117,979.24,11817.97,2260.07,226923.28,103.49,0.36,0.18,95.77,7.77,1.6,3303.1,15199.67,0.9,61.7,246.55,0.52,0.49,8.28,3.39,95.26,275.42,2.62,1079,252.74,549.22,0,0,708.09,8.06,345.09
"8","Tunisia","Barley",0.04775,11565201,542722000,"Import_kg",44,"Barley",3,33821.25,898691.91,136759.88,7327235.03,65.52,0,2.06,5478.93,764.44,248.44,25306.27,814059.23,62.83,2103.12,28743.28,25.85,12.71,525.51,28.4,3714.86,7632.83,139.72,35674.47,21817.44,81962.82,0,0,1153.99,180.04,0
"9","Tunisia","Beans, dry",0.1145,11565201,3635000,"Import_kg",176,"Beans",30,90.45,5844.74,376.87,15921.37,0.5,0,0.11,38.41,2,0.8,320.97,3404.57,0.24,4.29,106.17,0.12,0,0.55,0.11,30.31,47.46,0.36,84.85,37.68,130.54,0,0,3.22,1.05,0
"10","Tunisia","Beans, green",0.0843965476190476,11565201,23000,"Import_kg",414,"Beans; green",92,0.11,10.74,1.28,17.63,0,0,0,0.15,0,0,0.69,5.28,0,0,0.25,0,0,0,0,0,0,0,0.11,0,0.22,0,0,0.2,0,0
"11","Tunisia","Bran, maize",0.0538461538461538,11565201,1000,"Import_kg",59,"Corn Flour",223,0,1.36,0.53,11.71,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0.17,0.28,0,0,0,0,0
"12","Tunisia","Bran, wheat",0.0374838709677419,11565201,76075000,"Import_kg",17,"Wheat Flour",222,6063.37,201316.88,26545.75,1248538.11,3.28,0,0.44,701.75,47.77,22.52,3018.37,23047.26,1.72,566.47,3246.8,6.14,2.33,40.18,2.14,182.51,795.54,14.76,2720.04,1526.73,7247.6,0,0,203.27,16.77,0
"13","Tunisia","Brazil nuts, shelled",0.0297575757575758,11565201,3000,"Import_kg",229,"Brazil nuts; with shell",42,0.57,13.12,59.29,9.13,0,0,0,0.14,0,0,0.57,6.54,0,0,0.66,0,0,0,0,0,0.33,0,14.06,20.82,21.27,0,0,0,0,0
"14","Tunisia","Broad beans, horse beans, dry",0.052,11565201,30000,"Import_kg",181,"Broad beans; horse beans; dry",32,1.67,119.71,7.92,274.36,0,0,0,0.49,0,0,5.95,96.61,0,0,1.9,0,0,0,0,0.48,0.96,0,1.26,1.5,3.01,0,0,0,0,0.13
"15","Tunisia","Cake, cottonseed",0.014,11565201,197000,"Import_kg",332,"Cottonseed Oil",67,109.16,0,12162.99,2.43,0,0,0,0.69,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,3126.93,2272.2,6384.66,0,0,0,0,0
"16","Tunisia","Cake, soybeans",0.014,11565201,12435000,"Import_kg",238,"Soyabean Oil",63,6866.99,0,767161.59,64,0,0,0,11.95,2.22,2.51,0,0,0,11.95,0.27,0,0,0,0,1.54,0,0,203250.57,179645.36,347867.19,0,0,0,0,0
"17","Tunisia","Cake, sunflower",0.0244,11565201,972000,"Import_kg",269,"Sunflowerseed Oil",65,308.17,0,34291.77,0,0,0,0,0.23,0.12,0,0,0,0,0.32,0,0,0,0,0,0,0,0,3613.83,10152.02,19675.43,0,0,0,0,0
"18","Tunisia","Cashew nuts, shelled",0.0289438420348059,11565201,665000,"Import_kg",230,"Cashew nuts; with shell",43,108.12,3650.28,8360.97,4803.87,0.32,0,0,8,1.2,1.03,129.23,528.44,0.42,18.36,93.47,0.11,0,0.26,0,0,60.13,0.26,1546.18,4727.53,1558.49,0,0,1.98,0.45,5.56
"19","Tunisia","Cauliflowers and broccoli",0.103835520801038,11565201,5000,"Import_kg",393,"Cauliflowers and broccoli",84,0,1.29,0.13,1.69,0,0,0,0,0,0,0.12,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","Tunisia","Cereal preparations nes",0.0486257263475995,11565201,95000,"Import_kg",113,"Cereals; nes",13,5.88,220.02,77.75,1241.48,0,0,0,2.45,0.37,0,7.21,53.33,0,0.13,6.43,0,0,0,0,0.22,3.11,0.16,7.58,9.95,18.09,0,0,0.18,0,0
"21","Tunisia","Chestnut",0.059,11565201,26000,"Import_kg",220,"Chestnuts",44,1,19.42,11.11,198.41,0,0,0,0.14,0,0,2.49,46.87,0,0,0.48,0,0,0,0,0,0.28,0,3.19,5.85,6.7,0,0,0.13,0,0
"22","Tunisia","Chick peas",0.04575,11565201,2308000,"Import_kg",191,"Chick peas",33,153.65,8481.52,2195.79,25437.89,0.92,0,0.16,59.48,3.02,1.5,352.89,3329.7,0.4,8.75,135.4,0.17,0,0.77,0.23,63.97,43.18,4.91,268.92,594.77,1160.53,0,0,4.58,1.29,0
"23","Tunisia","Chillies and peppers, dry",4e-04,11565201,4274000,"Import_kg",689,"Pimento",156,22216.06,946791.62,824666.26,3791405.21,6969.23,62.72,5.06,19167.47,674.44,244.14,168333.17,2052888.66,60.95,41921.61,17176.94,25.79,40.24,509.71,159.26,4758.05,14181.75,201.19,244831.46,157215.67,569610.39,0,0,2589.52,552.86,0
"24","Tunisia","Chillies and peppers, green",0.0664142191142191,11565201,93000,"Import_kg",401,"Chillies and peppers; green",88,0.47,21.56,8.05,83.64,1.4,0,0,0.33,0,0,3.41,38.92,0,0,1.23,0,0,0,0,0,0.44,0,0.5,0.22,2.21,0,0,1.07,0,0.2
"25","Tunisia","Chocolate products nes",0.0115,11565201,2194000,"Import_kg",666,"Cocoa Beans",153,376.11,26618.37,68215.35,95513.37,0,0,0,176.94,8.37,11.23,1655.4,61036.18,6.25,13.61,967.48,0.28,0.33,3.05,0.19,19.8,823.16,6.33,37970.28,26216.69,1418.68,0,0,6.4,6.56,0
"26","Tunisia","Cinnamon (cannella)",0.00115555555555556,11565201,88000,"Import_kg",693,"cinnamon (canella)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Tunisia","Cloves",0.0013,11565201,105000,"Import_kg",698,"Cloves",157,167.38,3019.34,6518.23,31550.55,0,0,0,391.56,6.01,1.62,712.35,14980.28,0.26,193.45,56.8,0,0,0.54,0.27,26.12,180.88,41.99,2760,972.85,2518.36,0,0,23.25,2.94,0
"28","Tunisia","Cocoa, beans",0.0115,11565201,7544000,"Import_kg",661,"Cocoa Beans",153,1293.26,91526.43,234556.34,328419.71,0,0,0.18,608.4,28.78,38.63,5692.04,209870.97,21.49,46.8,3326.65,0.96,1.12,10.47,0.67,68.07,2830.42,21.76,130559.6,90145.26,4878.08,0,0,22.01,22.56,0
