"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Lao People's Democratic Republic","Alfalfa meal and pellets",0.0651708222811671,7061507,4000,"Import_kg",862,"Mixed grain",12,0.3,9.94,2.16,64.05,0,0,0,0,0,0,0.3,9.18,0,0,0.27,0,0,0,0,0,0.1,0,0.38,0.46,0.91,0,0,0,0,0
"2","Lao People's Democratic Republic","Almonds shelled",0.0296505238073522,7061507,2000,"Import_kg",231,"Almonds; with shell",45,0.57,20.26,48.87,17.25,0,0,0,0.23,0,0,0.75,6.93,0,0,0.46,0,0,0,0,0,0.31,0,3.77,32.26,11.14,0,0,0,0,0
"3","Lao People's Democratic Republic","Almonds, with shell",0.0296505238073522,7061507,81000,"Import_kg",221,"Almonds; with shell",45,23.03,820.53,1979.04,698.54,0.4,0,0,9.39,0.12,0.14,30.46,280.47,0,0.19,18.67,0,0,0.15,0,2.02,12.44,0,152.85,1306.64,451.25,0,0,0.19,0.11,2.51
"4","Lao People's Democratic Republic","Apples",0.121111111111111,7061507,508000,"Import_kg",515,"Apples",119,3.33,18.44,17.5,777.24,0.86,0,0,0.46,0,0,6.11,84.15,0,0.35,0.64,0,0,0,0,9.63,0.28,0,2.32,0.5,3.89,0,0,5.02,0,0.59
"5","Lao People's Democratic Republic","Apricots",0.03995,7061507,2000,"Import_kg",526,"Apricots",125,0,0.71,0.18,8.07,0,0,0,0,0,0,0.21,0.97,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0
"6","Lao People's Democratic Republic","Apricots, dry",0.03995,7061507,28000,"Import_kg",527,"Apricots",125,0.49,9.93,2.54,112.99,0,0,0,0.17,0,0,2.89,13.56,0,0,0.24,0,0,0,0,0,0,0,0.28,1.69,0.78,0,0,0.85,0,0
"7","Lao People's Democratic Republic","Asparagus",0.0845294117647059,7061507,4000,"Import_kg",367,"Asparagus",80,0,1.45,0.14,2.04,0,0,0,0,0,0,0.15,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","Lao People's Democratic Republic","Avocados",0.048,7061507,9000,"Import_kg",572,"Avocados",141,0.39,4.27,37.41,11.52,0,0,0,0,0,0,1.35,11.64,0,0,0.45,0,0,0,0,0,0,0,6.35,21.09,4.42,0,0,0.2,0,0.1
"9","Lao People's Democratic Republic","Bananas",0.04075,7061507,1056465000,"Production_kg",486,"Bananas",117,36984.63,446348.81,85359.74,8570589.54,3908.72,13.48,6.85,3617,293.29,60.58,124753.71,574071.34,33.87,2330.18,9311.97,19.63,18.56,312.6,128.13,3597.96,10402.26,99.13,40752.39,9545.6,20743.33,0,0,26743.54,304.32,13033.42
"10","Lao People's Democratic Republic","Barley",0.04775,7061507,1745000,"Import_kg",44,"Barley",3,178.1,4732.43,720.17,38584.59,0.35,0,0,28.85,4.03,1.31,133.26,4286.77,0.33,11.07,151.36,0.14,0,2.77,0.15,19.56,40.19,0.74,187.86,114.89,431.61,0,0,6.08,0.95,0
