"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Romania","Almonds, with shell",0.0296505238073522,19506114,232000,"Import_kg",221,"Almonds; with shell",45,23.88,850.8,2052.03,724.31,0.42,0,0,9.74,0.13,0.15,31.58,290.82,0,0.19,19.36,0,0,0.16,0,2.09,12.9,0,158.49,1354.84,467.9,0,0,0.2,0.12,2.61
"2","Romania","Anise, badian, fennel, coriander",0.00195,19506114,663000,"Import_kg",711,"Anise; badian; fennel; coriander",161,605.85,27563.32,24979.26,81456.77,18.21,0,0,1417.57,55.94,8.08,2585.8,41620,1.64,128.99,801.96,0.57,0.53,5.37,0.87,954.93,549.06,4.75,1467.99,18976.51,4581.07,0,0,17.36,11.73,0
"3","Romania","Apples",0.121111111111111,19506114,593228000,"Production_kg/Import_kg",515,"Apples",119,1409.62,7794.92,7397.33,328579.62,364.58,0.14,0,194.61,17.61,1.61,2582.86,35574.15,0.73,146.27,272.64,1.14,0.71,4.7,1.01,4073.03,117.19,0.88,979.34,213.44,1644.78,0,0,2121.98,6.46,251.11
"4","Romania","Apricots",0.03995,19506114,39191000,"Production_kg/Import_kg",526,"Apricots",125,248.44,5029.2,1286.04,57252.4,33.61,0.64,0,85.5,3.99,1.11,1466.85,6873.24,0.39,6.66,119.86,0.12,0.56,3.92,0.27,14.08,50.29,0.39,143.33,854.96,394.79,0,0,430.54,3.97,42.75
"5","Romania","Artichokes",0.1,19506114,32000,"Import_kg",366,"Artichokes",79,0,4.29,0.29,19.03,0,0,0,0.14,0,0,0.56,4.05,0,0.17,0.16,0,0,0,0,0,0,0,0,0,0.1,0,0,0.14,0,0
"6","Romania","Asparagus",0.0845294117647059,19506114,593000,"Production_kg/Import_kg",367,"Asparagus",80,0.73,77.58,7.3,109.51,0.78,0,0,0.76,0,0,7.8,87.51,0,0.17,3.02,0,0,0,0,0.58,0.5,0,1.62,0.18,2.52,0,0,3.34,0,1.69
"7","Romania","Avocados",0.048,19506114,7833000,"Import_kg",572,"Avocados",141,121.87,1345.62,11785.6,3630.83,10.7,0,0,17.2,0.8,0.4,426.69,3667.08,0.18,5.52,142.01,0,0.12,1.16,0.26,11.88,25.31,0.12,2000.72,6644.46,1392.1,0,0,64.33,0.98,31.79
"8","Romania","Bambara beans",0.028,19506114,229000,"Import_kg",203,"Bambara beans",37,14.33,743.74,236.04,2269.74,0,0,0,2.07,0.22,0.12,52.62,201.26,0,1.18,10.82,0,0,0,0,0,7.97,0,0,0,0,0,0,0.71,0.12,1.05
"9","Romania","Bananas",0.04075,19506114,166953000,"Import_kg",486,"Bananas",117,2115.86,25535.25,4883.36,490316.43,223.61,0.77,0.39,206.93,16.78,3.47,7137.06,32842.15,1.94,133.31,532.73,1.12,1.06,17.88,7.33,205.84,595.1,5.67,2331.41,546.1,1186.71,0,0,1529.98,17.41,745.63
"10","Romania","Barley",0.04775,19506114,2028393000,"Production_kg/Import_kg",44,"Barley",3,74945.7,1991443.24,303051.07,16236679.79,145.18,0,4.57,12140.95,1693.95,550.54,56077.06,1803902.7,139.23,4660.38,63693.25,57.27,28.17,1164.49,62.94,8231.89,16913.86,309.6,79052.32,48346.04,181624.33,0,0,2557.17,398.96,0
