"","Country","FAO_CropName","servingSize_kg","Population","Amount_kg","source","FAO_CropID","GENuS_FoodName","GENuS_FoodID","Calories","Protein","Fat","Carbohydrates","Vitamin.C","Vitamin.A","Folate","Calcium","Iron","Zinc","Potassium","Dietary.Fiber","Copper","Sodium","Phosphorus","Thiamin","Riboflavin","Niacin","B6","Choline","Magnesium","Manganese","Saturated.FA","Monounsaturated.FA","Polyunsaturated.FA","Omega.3..USDA.only.","B12..USDA.only.","Water.moisture","Ash","Refuse"
"1","Nepal","Almonds shelled",0.0296505238073522,28095714,134000,"Import_kg",231,"Almonds; with shell",45,9.58,341.17,822.87,290.45,0.17,0,0,3.9,0,0,12.66,116.62,0,0,7.76,0,0,0,0,0.84,5.17,0,63.55,543.29,187.63,0,0,0,0,1.05
"2","Nepal","Almonds, with shell",0.0296505238073522,28095714,49000,"Production_kg/Import_kg",221,"Almonds; with shell",45,3.5,124.76,300.9,106.21,0,0,0,1.43,0,0,4.63,42.64,0,0,2.84,0,0,0,0,0.31,1.89,0,23.24,198.67,68.61,0,0,0,0,0.38
"3","Nepal","Anise, badian, fennel, coriander",0.00195,28095714,13393000,"Import_kg",711,"Anise; badian; fennel; coriander",161,8496.93,386568.63,350327.82,1142410.53,255.46,0.58,0.29,19881.05,784.55,113.37,36265.25,583709.94,22.94,1808.98,11247.26,8.02,7.39,75.26,12.22,13392.6,7700.41,66.68,20588.2,266140.77,64248.29,0,0,243.52,164.56,0
"4","Nepal","Apples",0.121111111111111,28095714,114663000,"Production_kg/Import_kg",515,"Apples",119,189.16,1046.03,992.68,44093.34,48.92,0,0,26.12,2.36,0.22,346.6,4773.83,0,19.63,36.59,0.15,0,0.63,0.14,546.58,15.73,0.12,131.42,28.64,220.72,0,0,284.76,0.87,33.7
"5","Nepal","Apricots",0.03995,28095714,1925000,"Production_kg/Import_kg",526,"Apricots",125,8.47,171.5,43.86,1952.4,1.15,0,0,2.92,0.14,0,50.02,234.39,0,0.23,4.09,0,0,0.13,0,0.48,1.72,0,4.89,29.16,13.46,0,0,14.68,0.14,1.46
"6","Nepal","Apricots, dry",0.03995,28095714,25000,"Import_kg",527,"Apricots",125,0.11,2.23,0.57,25.36,0,0,0,0,0,0,0.65,3.04,0,0,0,0,0,0,0,0,0,0,0,0.38,0.17,0,0,0.19,0,0
"7","Nepal","Bananas",0.04075,28095714,332398000,"Production_kg/Import_kg",486,"Bananas",117,2924.7,35296.77,6750.15,677752.78,309.1,1.07,0.54,286.03,23.19,4.79,9865.39,45396.93,2.68,184.27,736.38,1.55,1.47,24.72,10.13,284.52,822.6,7.84,3222.65,754.86,1640.36,0,0,2114.85,24.07,1030.67
"8","Nepal","Barley",0.04775,28095714,31340000,"Production_kg/Import_kg",44,"Barley",3,803.94,21362.18,3250.82,174170.58,1.56,0,0,130.24,18.17,5.91,601.54,19350.43,1.49,49.99,683.24,0.61,0.3,12.49,0.68,88.3,181.43,3.32,847.99,518.61,1948.28,0,0,27.43,4.28,0
"9","Nepal","Beans, dry",0.1145,28095714,37040000,"Production_kg/Import_kg",176,"Beans",30,379.41,24515.73,1580.78,66782.12,2.09,0,0.47,161.1,8.4,3.36,1346.31,14280.45,1,17.98,445.31,0.52,0.25,2.3,0.45,127.11,199.07,1.5,355.91,158.04,547.55,0,0,13.5,4.4,0
"10","Nepal","Beans, green",0.0843965476190476,28095714,346000,"Production_kg/Import_kg",414,"Beans; green",92,0.7,66.54,7.94,109.19,0.33,0,0,0.92,0,0,4.25,32.7,0,0.24,1.56,0,0,0,0,0.12,0.44,0,0.71,0.27,1.37,0,0,1.21,0,0.18
"11","Nepal","Bran, maize",0.0538461538461538,28095714,2749000,"Import_kg",59,"Corn Flour",223,64.61,1544.13,596.08,13254.13,0,0,0,5.1,0.69,0.24,38.68,813.61,0,1.3,35.78,0,0,0.32,0,0,10.46,0,53.65,194.16,322.31,0,0,1.89,0.21,0
"12","Nepal","Broad beans, horse beans, dry",0.052,28095714,5614000,"Production_kg/Import_kg",181,"Broad beans; horse beans; dry",32,128.54,9221.47,610.34,21133.85,1.05,0,0.16,38.08,3.1,1.34,458.5,7441.9,0.32,7.01,146.59,0.15,0.11,1.01,0.14,36.81,73.59,0.62,96.83,115.86,231.9,0,0,4.01,1.15,10.38
"13","Nepal","Buckwheat",0.0421111111111111,28095714,16438000,"Production_kg/Import_kg",89,"Buckwheat",9,458.14,14779.23,3751.25,95726.33,0,0,0,58.35,9.83,3.72,571.02,12920.97,0.88,8.41,487.66,0.56,0.39,7.93,0.29,0,318.16,1.81,1029.51,1444.93,1443.54,0,0,18.53,3.06,0
"14","Nepal","Cabbages and other brassicas",0.08324,28095714,13621000,"Production_kg/Import_kg",358,"Cabbages and other brassicas",78,15.65,1322.77,177.52,2552.52,35.72,0.13,0,71.47,1.01,0.2,166.32,1285.34,0,22.89,41.06,0,0,0.45,0.1,14.36,14.22,0.15,19.98,10.44,51.16,0,0,52.91,0.64,16.07
"15","Nepal","Cake, copra",0.0131048387096774,28095714,108000,"Import_kg",253,"Coconut Oil",70,23.32,30.8,2598.39,12.91,0,0,0,0,0,0,3.26,0,0,0.12,0.76,0,0,0,0,0,0,0,2537.28,170.13,52.8,0,0,0.45,0,0
"16","Nepal","Cake, cottonseed",0.014,28095714,10690000,"Import_kg",332,"Cottonseed Oil",67,2438.28,0,271684.47,54.36,0,0,0,15.4,1.81,0.67,0,0,0,4.08,0,0,0,0,0,0.54,0,0,69846.19,50753.99,142613.96,0,0,0,0,0
"17","Nepal","Cake, linseed",0.0178426203877423,28095714,367000,"Import_kg",335,"Oilcrops; Other",62,38.18,1399.79,2846.81,1992.46,0.17,0,0,24.81,1.26,0.32,52.71,904.14,0,2.42,40.41,0,0,0.23,0,3.2,24.36,0.21,321.77,736.65,1932.93,0,0,0.42,0.32,1.7
"18","Nepal","Cake, mustard",0.0137773983739837,28095714,2994000,"Import_kg",294,"Rape and Mustard Oil",66,692.48,0,77336.13,0,0,0,0,1.74,0.72,0.1,0,0,0,1.35,0,0,0,0,0,0.15,0,0,6457.72,45754.21,21469.52,0,0,0,0,0
"19","Nepal","Cake, rapeseed",0.0137773983739837,28095714,4879000,"Import_kg",272,"Rape and Mustard Oil",66,1128.46,0,126026.39,0,0,0,0,2.84,1.17,0.17,0,0,0,2.21,0,0,0,0,0,0.25,0,0,10523.45,74560.72,34986.56,0,0,0,0,0
"20","Nepal","Cake, sesame seed",0.0102083333333333,28095714,78000,"Import_kg",291,"Sesameseed Oil",71,24.31,0,2716.85,2.72,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.18,1079.67,1134.06,0,0,0,0,0
"21","Nepal","Cake, soybeans",0.014,28095714,150308000,"Import_kg",238,"Soyabean Oil",63,34167.7,0,3817124.01,318.44,0,0,0,59.44,11.04,12.48,0,0,0,59.44,1.36,0,0,0,0,7.64,0,0,1011302.77,893851.61,1730863.75,0,0,0.35,0,0
"22","Nepal","Cake, sunflower",0.0244,28095714,1139000,"Import_kg",269,"Sunflowerseed Oil",65,148.65,0,16540.95,0,0,0,0,0.11,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,1743.16,4896.92,9490.62,0,0,0,0,0
"23","Nepal","Carrots and turnips",0.0830718954248366,28095714,23000,"Import_kg",426,"Carrots and turnips",96,0,1.29,0.23,5.78,0,0,0,0,0,0,0.29,2,0,0,0.12,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
"24","Nepal","Cashew nuts, shelled",0.0289438420348059,28095714,716000,"Import_kg",230,"Cashew nuts; with shell",43,47.92,1617.82,3705.62,2129.1,0.14,0,0,3.55,0.53,0.45,57.27,234.21,0.19,8.14,41.43,0,0,0.11,0,0,26.65,0.12,685.27,2095.27,690.73,0,0,0.88,0.2,2.47
"25","Nepal","Cashew nuts, with shell",0.0289438420348059,28095714,3000,"Import_kg",217,"Cashew nuts; with shell",43,0.2,6.78,15.53,8.92,0,0,0,0,0,0,0.24,0.98,0,0,0.17,0,0,0,0,0,0.11,0,2.87,8.78,2.89,0,0,0,0,0
"26","Nepal","Cauliflowers and broccoli",0.103835520801038,28095714,2262000,"Production_kg/Import_kg",393,"Cauliflowers and broccoli",84,2.22,240.18,25.07,315.5,6.27,0,0,3.4,0,0,22.97,147.32,0,2.32,8.42,0,0,0,0,4.91,1.4,0,4.83,1.45,2.5,0,0,6.72,0,3.72
"27","Nepal","Cereal preparations nes",0.0486257263475995,28095714,410000,"Import_kg",113,"Cereals; nes",13,10.45,390.87,138.13,2205.53,0,0,0,4.36,0.67,0.11,12.81,94.75,0,0.23,11.42,0,0,0,0,0.39,5.52,0.28,13.47,17.68,32.14,0,0,0.33,0.12,0
"28","Nepal","Cherries",0.1289,28095714,42000,"Import_kg",531,"Cherries",127,0,1.26,0.2,12.08,0,0,0,0,0,0,0.29,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","Nepal","Chick peas",0.04575,28095714,34560000,"Production_kg/Import_kg",191,"Chick peas",33,947.1,52278.7,13534.51,156794.98,5.65,0,1,366.64,18.63,9.27,2175.16,20523.75,2.47,53.94,834.57,1.06,0.47,4.74,1.44,394.3,266.18,30.27,1657.58,3666.04,7153.29,0,0,28.23,7.98,0
